date,symbol,trade_type,old_weight,new_weight,weight_change
2024-09-19,BTC/USDC:USDC,ENTER_SHORT,0.0,-0.1928784958034463,-0.1928784958034463
2024-09-19,SOL/USDC:USDC,ENTER_LONG,0.0,0.19865972217668276,0.19865972217668276
2024-09-19,XRP/USDC:USDC,ENTER_LONG,0.0,0.30134027782331724,0.30134027782331724
2024-09-19,ETH/USDC:USDC,ENTER_SHORT,0.0,-0.15937469644983918,-0.15937469644983918
2024-09-19,DOGE/USDC:USDC,ENTER_SHORT,0.0,-0.1477468077467146,-0.1477468077467146
2024-09-20,ETH/USDC:USDC,REBALANCE_SHORT,-0.15937469644983918,-0.15497053366078553,0.004404162789053645
2024-09-20,BTC/USDC:USDC,REBALANCE_SHORT,-0.1928784958034463,-0.19674538511605894,-0.0038668893126126425
2024-09-20,DOGE/USDC:USDC,REBALANCE_SHORT,-0.1477468077467146,-0.1482840812231555,-0.0005372734764409193
2024-09-20,SOL/USDC:USDC,REBALANCE_LONG,0.19865972217668276,0.19720844353564815,-0.0014512786410346146
2024-09-20,XRP/USDC:USDC,REBALANCE_LONG,0.30134027782331724,0.30279155646435185,0.0014512786410346146
2024-09-21,BTC/USDC:USDC,REBALANCE_SHORT,-0.19674538511605894,-0.1990391204998345,-0.002293735383775558
2024-09-21,DOGE/USDC:USDC,REBALANCE_SHORT,-0.1482840812231555,-0.14596084492555247,0.002323236297603032
2024-09-21,SOL/USDC:USDC,REBALANCE_LONG,0.19720844353564815,0.19849684589166536,0.0012884023560172098
2024-09-21,XRP/USDC:USDC,REBALANCE_LONG,0.30279155646435185,0.3015031541083346,-0.0012884023560172375
2024-09-22,ETH/USDC:USDC,REBALANCE_SHORT,-0.15500003457461303,-0.15099285850795577,0.004007176066657264
2024-09-22,BTC/USDC:USDC,REBALANCE_SHORT,-0.1990391204998345,-0.20481125173101503,-0.005772131231180533
2024-09-22,DOGE/USDC:USDC,REBALANCE_SHORT,-0.14596084492555247,-0.14419588976102923,0.0017649551645232409
2024-09-22,SOL/USDC:USDC,REBALANCE_LONG,0.19849684589166536,0.2038777101462341,0.00538086425456874
2024-09-22,XRP/USDC:USDC,REBALANCE_LONG,0.3015031541083346,0.2961222898537659,-0.00538086425456874
2024-09-23,ETH/USDC:USDC,REBALANCE_SHORT,-0.15099285850795577,-0.14998743379472623,0.0010054247132295357
2024-09-23,BTC/USDC:USDC,REBALANCE_SHORT,-0.20481125173101503,-0.20585781363354655,-0.0010465619025315231
2024-09-23,SOL/USDC:USDC,REBALANCE_LONG,0.2038777101462341,0.20837298806869917,0.0044952779224650685
2024-09-23,XRP/USDC:USDC,REBALANCE_LONG,0.2961222898537659,0.29162701193130086,-0.004495277922465013
2024-09-24,ETH/USDC:USDC,REBALANCE_SHORT,-0.14998743379472623,-0.15023966514593895,-0.0002522313512127172
2024-09-24,BTC/USDC:USDC,REBALANCE_SHORT,-0.20585781363354655,-0.20463103811296268,0.001226775520583867
2024-09-24,DOGE/USDC:USDC,REBALANCE_SHORT,-0.14415475257172725,-0.1451292967410984,-0.0009745441693711498
2024-09-24,SOL/USDC:USDC,REBALANCE_LONG,0.20837298806869917,0.20184648094992447,-0.006526507118774699
2024-09-24,XRP/USDC:USDC,REBALANCE_LONG,0.29162701193130086,0.29815351905007553,0.0065265071187746715
2024-09-25,ETH/USDC:USDC,REBALANCE_SHORT,-0.15023966514593895,-0.14819573633233837,0.002043928813600576
2024-09-25,BTC/USDC:USDC,REBALANCE_SHORT,-0.20463103811296268,-0.20403177906337902,0.0005992590495836614
2024-09-25,DOGE/USDC:USDC,REBALANCE_SHORT,-0.1451292967410984,-0.1477724846042826,-0.00264318786318421
2024-09-25,SOL/USDC:USDC,REBALANCE_LONG,0.20184648094992447,0.19942990126844304,-0.002416579681481429
2024-09-25,XRP/USDC:USDC,REBALANCE_LONG,0.29815351905007553,0.300570098731557,0.0024165796814814566
2024-09-26,ETH/USDC:USDC,REBALANCE_SHORT,-0.14819573633233837,-0.1598087467399568,-0.011613010407618418
2024-09-26,BTC/USDC:USDC,REBALANCE_SHORT,-0.20403177906337902,-0.20759767063408646,-0.0035658915707074412
2024-09-26,DOGE/USDC:USDC,REBALANCE_SHORT,-0.1477724846042826,-0.1325935826259567,0.015178901978325915
2024-09-26,SOL/USDC:USDC,REBALANCE_LONG,0.19942990126844304,0.1986095709819129,-0.000820330286530141
2024-09-26,XRP/USDC:USDC,REBALANCE_LONG,0.300570098731557,0.30139042901808705,0.0008203302865300577
2024-09-27,ETH/USDC:USDC,REBALANCE_SHORT,-0.1598087467399568,-0.16111055697476356,-0.0013018102348067717
2024-09-27,BTC/USDC:USDC,REBALANCE_SHORT,-0.20759767063408646,-0.20885103254603687,-0.0012533619119504125
2024-09-27,DOGE/USDC:USDC,REBALANCE_SHORT,-0.1325935826259567,-0.1300384104791996,0.002555172146757101
2024-09-27,SOL/USDC:USDC,REBALANCE_LONG,0.1986095709819129,0.19934993772083648,0.0007403667389235813
2024-09-27,XRP/USDC:USDC,REBALANCE_LONG,0.30139042901808705,0.3006500622791635,-0.0007403667389235258
2024-09-28,ETH/USDC:USDC,REBALANCE_SHORT,-0.16111055697476356,-0.1613921933157824,-0.00028163634101882606
2024-09-28,BTC/USDC:USDC,REBALANCE_SHORT,-0.20885103254603687,-0.20969526835261879,-0.0008442358065819111
2024-09-28,DOGE/USDC:USDC,REBALANCE_SHORT,-0.1300384104791996,-0.12891253833159885,0.0011258721476007372
2024-09-28,SOL/USDC:USDC,REBALANCE_LONG,0.19934993772083648,0.2063679962787659,0.007018058557929419
2024-09-28,XRP/USDC:USDC,REBALANCE_LONG,0.3006500622791635,0.29363200372123416,-0.007018058557929363
2024-09-29,ETH/USDC:USDC,REBALANCE_SHORT,-0.1613921933157824,-0.16201120763474203,-0.0006190143189596375
2024-09-29,BTC/USDC:USDC,REBALANCE_SHORT,-0.20969526835261879,-0.2109371658536546,-0.0012418975010358158
