date,portfolio_value,num_positions,positions,daily_return,log_return
2025-01-27,10000.0,3,"BTC/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",,
2025-01-28,9877.953728764329,3,"BTC/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",-0.012204627123567069,-0.012279715158265408
2025-01-29,10021.943836186756,3,"BTC/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",0.014576916573635357,0.014471694633640893
2025-01-30,10219.273041877215,3,"BTC/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",0.019689713783662688,0.019498378844433343
2025-01-31,9973.262128137112,3,"BTC/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",-0.02407323032978803,-0.024367726459619016
2025-02-01,9554.082192566115,3,"BTC/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",-0.042030373832086854,-0.04293920697537381
2025-02-02,9069.492322696677,3,"BTC/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",-0.05072071394220268,-0.05205222856019846
2025-02-03,9478.452011089223,3,"BTC/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",0.04509179498053184,0.0441047236455175
2025-02-04,9059.371624259735,3,"BTC/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",-0.04421401156425009,-0.04522125246033539
2025-02-05,8762.081398231718,3,"BTC/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",-0.03281576673948505,-0.033366281240690424
2025-02-06,8644.13962789645,2,"BTC/USDC:USDC, SOL/USDC:USDC",-0.013460474169878167,-0.01355188759112684
2025-02-07,8671.899512694441,2,"BTC/USDC:USDC, SOL/USDC:USDC",0.00321141096661659,0.0032062653998282823
2025-02-08,8760.456871508199,2,"BTC/USDC:USDC, SOL/USDC:USDC",0.01021199088897684,0.010160200798214452
2025-02-09,8779.708457026627,1,BTC/USDC:USDC,0.0021975549678283635,0.0021951438756023975
2025-02-10,8866.432636998916,0,None,0.009877797240850361,0.00982933070210383
2025-02-11,8866.432636998916,0,None,0.0,0.0
2025-02-12,8866.432636998916,0,None,0.0,0.0
2025-02-13,8866.432636998916,0,None,0.0,0.0
2025-02-14,8866.432636998916,0,None,0.0,0.0
2025-02-15,8866.432636998916,0,None,0.0,0.0
2025-02-16,8866.432636998916,0,None,0.0,0.0
2025-02-17,8866.432636998916,0,None,0.0,0.0
2025-02-18,8866.432636998916,0,None,0.0,0.0
2025-02-19,8866.432636998916,0,None,0.0,0.0
2025-02-20,8866.432636998916,0,None,0.0,0.0
2025-02-21,8866.432636998916,0,None,0.0,0.0
2025-02-22,8866.432636998916,0,None,0.0,0.0
2025-02-23,8866.432636998916,0,None,0.0,0.0
2025-02-24,8866.432636998916,0,None,0.0,0.0
2025-02-25,8866.432636998916,0,None,0.0,0.0
2025-02-26,8866.432636998916,0,None,0.0,0.0
2025-02-27,8866.432636998916,0,None,0.0,0.0
2025-02-28,8866.432636998916,0,None,0.0,0.0
2025-03-01,8866.432636998916,0,None,0.0,0.0
2025-03-02,8866.432636998916,0,None,0.0,0.0
2025-03-03,8866.432636998916,0,None,0.0,0.0
2025-03-04,8866.432636998916,0,None,0.0,0.0
2025-03-05,8866.432636998916,0,None,0.0,0.0
2025-03-06,8866.432636998916,0,None,0.0,0.0
2025-03-07,8866.432636998916,0,None,0.0,0.0
2025-03-08,8866.432636998916,0,None,0.0,0.0
2025-03-09,8866.432636998916,0,None,0.0,0.0
2025-03-10,8866.432636998916,0,None,0.0,0.0
2025-03-11,8866.432636998916,0,None,0.0,0.0
2025-03-12,8866.432636998916,0,None,0.0,0.0
2025-03-13,8866.432636998916,0,None,0.0,0.0
2025-03-14,8866.432636998916,0,None,0.0,0.0
2025-03-15,8866.432636998916,0,None,0.0,0.0
2025-03-16,8866.432636998916,0,None,0.0,0.0
2025-03-17,8866.432636998916,0,None,0.0,0.0
2025-03-18,8866.432636998916,0,None,0.0,0.0
2025-03-19,8866.432636998916,0,None,0.0,0.0
2025-03-20,8866.432636998916,0,None,0.0,0.0
2025-03-21,8866.432636998916,0,None,0.0,0.0
2025-03-22,8866.432636998916,0,None,0.0,0.0
2025-03-23,8866.432636998916,0,None,0.0,0.0
2025-03-24,8866.432636998916,0,None,0.0,0.0
2025-03-25,8866.432636998916,0,None,0.0,0.0
2025-03-26,8866.432636998916,0,None,0.0,0.0
2025-03-27,8866.432636998916,0,None,0.0,0.0
2025-03-28,8866.432636998916,0,None,0.0,0.0
2025-03-29,8866.432636998916,0,None,0.0,0.0
2025-03-30,8866.432636998916,0,None,0.0,0.0
2025-03-31,8866.432636998916,0,None,0.0,0.0
2025-04-01,8866.432636998916,0,None,0.0,0.0
2025-04-02,8866.432636998916,0,None,0.0,0.0
2025-04-03,8866.432636998916,0,None,0.0,0.0
2025-04-04,8866.432636998916,0,None,0.0,0.0
2025-04-05,8866.432636998916,0,None,0.0,0.0
2025-04-06,8866.432636998916,0,None,0.0,0.0
2025-04-07,8866.432636998916,0,None,0.0,0.0
2025-04-08,8866.432636998916,0,None,0.0,0.0
2025-04-09,8866.432636998916,0,None,0.0,0.0
2025-04-10,8866.432636998916,0,None,0.0,0.0
2025-04-11,8866.432636998916,0,None,0.0,0.0
2025-04-12,8866.432636998916,0,None,0.0,0.0
2025-04-13,8866.432636998916,0,None,0.0,0.0
2025-04-14,8866.432636998916,0,None,0.0,0.0
2025-04-15,8866.432636998916,0,None,0.0,0.0
2025-04-16,8866.432636998916,0,None,0.0,0.0
2025-04-17,8866.432636998916,0,None,0.0,0.0
2025-04-18,8866.432636998916,0,None,0.0,0.0
2025-04-19,8866.432636998916,0,None,0.0,0.0
2025-04-20,8866.432636998916,0,None,0.0,0.0
2025-04-21,8866.432636998916,0,None,0.0,0.0
2025-04-22,8866.432636998916,0,None,0.0,0.0
2025-04-23,8866.432636998916,0,None,0.0,0.0
2025-04-24,8866.432636998916,0,None,0.0,0.0
2025-04-25,8866.432636998916,0,None,0.0,0.0
2025-04-26,8866.432636998916,0,None,0.0,0.0
