rank,symbol,name,price,market_cap,circulating_supply,total_supply,max_supply,effective_max_supply,circulating_pct,potential_dilution_pct,locked_tokens,volume_24h,market_cap_dominance,timestamp
1,BTC,Bitcoin,101166.50780482696,2017677780972.468,19944128.0,19944128.0,21000000.0,21000000.0,94.9720380952381,5.294149736704457,1055872.0,110720374244.19699,60.1162,2025-11-04T23:34:09.792524
2,ETH,Ethereum,3275.226405246193,395312328788.4201,120697710.5934468,120697710.5934468,,120697710.5934468,100.0,0.0,0.0,76882888213.71582,11.7782,2025-11-04T23:34:09.792535
3,USDT,Tether USDt,0.9998433262866135,183401490297.446,183430228992.5696,185961235401.80396,,185961235401.80396,98.63896020922553,1.3798196857383145,2531006409.2343445,239460235104.37445,5.4644,2025-11-04T23:34:09.792539
4,XRP,XRP,2.212364570015141,132979037994.7799,60107199237.0,99985774127.0,100000000000.0,100000000000.0,60.107199236999996,66.36942208154547,39892800763.0,9838154411.527449,3.9621,2025-11-04T23:34:09.792542
5,BNB,BNB,935.2042251089854,128812819723.55011,137737636.62,137737636.62,137737636.62,137737636.62,100.0,0.0,0.0,5806840938.0926695,3.8358,2025-11-04T23:34:09.792544
6,SOL,Solana,154.26467069973253,85249293553.69902,552617090.919229,613265066.9354197,,613265066.9354197,90.11064231666448,10.974683377111658,60647976.01619065,11632939769.399017,2.54,2025-11-04T23:34:09.792545
7,USDC,USDC,0.9997463404995662,75149089405.7385,75168156522.77058,75168156522.77058,,75168156522.77058,100.0,0.0,0.0,30756149049.085766,2.239,2025-11-04T23:34:09.792548
8,TRX,TRON,0.28518737501660046,26997548261.29235,94666000764.30751,94665995041.3403,,94665995041.3403,100.00000604543078,-6.0454304213303885e-06,-5722.967208862305,1694578428.0635004,0.8044,2025-11-04T23:34:09.792549
9,DOGE,Dogecoin,0.16255057787783112,24648985359.410496,151638866383.70517,151638866383.70517,,151638866383.70517,100.0,0.0,0.0,4781830221.679266,0.7344,2025-11-04T23:34:09.792551
10,ADA,Cardano,0.5218006274663723,18712062074.96726,35860558784.3475,44994575840.545494,45000000000.0,45000000000.0,79.69013063188333,25.48605355151828,9139441215.652496,1853550612.855781,0.5576,2025-11-04T23:34:09.792553
11,HYPE,Hyperliquid,38.96009582936328,13117288396.570164,336685219.0,999533278.0,999533278.0,999533278.0,33.68424307729752,196.87471311296264,662848059.0,1096436584.901186,0.3908,2025-11-04T23:34:09.792555
12,LINK,Chainlink,14.744502928104387,10274706429.787619,696849970.4525867,1000000000.0,1000000000.0,1000000000.0,69.68499704525867,43.50291201856907,303150029.54741335,1618322097.0278485,0.3061,2025-11-04T23:34:09.792557
13,BCH,Bitcoin Cash,481.88601576057096,9612928785.594337,19948553.125,19948553.125,21000000.0,21000000.0,94.99311011904761,5.270792665570827,1051446.875,473185986.821748,0.2863,2025-11-04T23:34:09.792558
14,USDe,Ethena USDe,0.9990738559203661,9062769307.48056,9071170518.35148,9071170518.35148,,9071170518.35148,100.0,0.0,0.0,420143243.4387365,0.27,2025-11-04T23:34:09.792560
15,LEO,UNUS SED LEO,9.540280601989053,8799239715.507591,922325042.9,985239504.0,,985239504.0,93.61429775759376,6.821289477534149,62914461.100000024,1163784.08933413,0.262,2025-11-04T23:34:09.792561
16,XLM,Stellar,0.26997757858258487,8660796211.44812,32079686975.927235,50001786884.672455,50001806812.0,50001806812.0,64.15705555709717,55.867502228190745,17922119836.072765,402715007.83434623,0.258,2025-11-04T23:34:09.792563
17,SUI,Sui,1.980745067976515,7291767288.519122,3681325480.198332,10000000000.0,10000000000.0,10000000000.0,36.81325480198332,171.64128936138644,6318674519.801668,2181658153.1543083,0.2173,2025-11-04T23:34:09.792565
18,HBAR,Hedera,0.16910853963635458,7182924103.223194,42475229924.33804,50000000000.0,50000000000.0,50000000000.0,84.95045984867609,17.715666493309104,7524770075.661957,518085890.29605424,0.214,2025-11-04T23:34:09.792567
19,ZEC,Zcash,438.51268248489663,7141722314.445464,16286238.9155448,16286238.9155448,21000000.0,21000000.0,77.55351864545143,28.94321462984332,4713761.0844552,2457211916.807059,0.2128,2025-11-04T23:34:09.792569
20,AVAX,Avalanche,16.03255193406622,6845378273.111231,426967478.49392974,460303378.49392974,715748719.0,715748719.0,59.65326477851926,67.63541839877529,288781240.50607026,854842367.168926,0.204,2025-11-04T23:34:09.792570
21,LTC,Litecoin,85.52763011024952,6541572405.861027,76484901.98347135,84000000.0,84000000.0,84000000.0,91.0534547422278,9.825596714698921,7515098.016528651,1087532696.2078469,0.1949,2025-11-04T23:34:09.792571
22,XMR,Monero,339.1820242337807,6256803995.443303,18446744.07370955,18446744.07370955,,18446744.07370955,100.0,0.0,0.0,218546541.57773587,0.1864,2025-11-04T23:34:09.792573
23,DAI,Dai,0.9998571817473534,5364616428.082498,5365382702.664872,5365382702.664872,,5365382702.664872,100.0,0.0,0.0,155525133.0863466,0.1598,2025-11-04T23:34:09.792574
