rank,symbol,name,price,market_cap,circulating_supply,total_supply,max_supply,effective_max_supply,circulating_pct,potential_dilution_pct,locked_tokens,volume_24h,market_cap_dominance,timestamp
1,BTC,Bitcoin,102613.75556230509,2046714984900.9583,19945815.0,19945815.0,21000000.0,21000000.0,94.98007142857143,5.285244047435515,1054185.0,91326208010.10846,59.0493,2025-11-08T00:40:44.521870
2,ETH,Ethereum,3412.9467454043765,411931807716.64075,120696816.69405416,120696816.69405416,,120696816.69405416,100.0,0.0,0.0,42093534787.741,11.8846,2025-11-08T00:40:44.521886
3,USDT,Tether USDt,0.9995935877005078,183373411685.32248,183447967195.50757,185951181465.57034,,185951181465.57034,98.6538325541501,1.364536390525932,2503214270.0627747,170245587860.38892,5.2905,2025-11-08T00:40:44.521889
4,XRP,XRP,2.3064229816760684,138632625684.39905,60107199237.0,99985774127.0,100000000000.0,100000000000.0,60.107199236999996,66.36942208154547,39892800763.0,5960857260.449178,3.9997,2025-11-08T00:40:44.521892
5,BNB,BNB,989.1227466386242,136239215096.29672,137737419.91,137737419.91,137737419.91,137737419.91,100.0,0.0,0.0,3582191945.618551,3.9306,2025-11-08T00:40:44.521894
6,SOL,Solana,161.1345488821777,89183022800.83499,553469280.2972131,613544457.5290796,,613544457.5290796,90.20850461695856,10.854292978935723,60075177.23186648,6481008165.488376,2.573,2025-11-08T00:40:44.521896
7,USDC,USDC,0.9999357249702241,75775483542.9243,75780354327.45512,75780354327.45512,,75780354327.45512,100.0,0.0,0.0,20922578147.259598,2.1869,2025-11-08T00:40:44.521899
8,TRX,TRON,0.2923107948751609,27671926999.155304,94666113890.77621,94666107200.97421,,94666107200.97421,100.00000706673401,-7.066733519527039e-06,-6689.802001953125,922467070.0649084,0.7986,2025-11-08T00:40:44.521900
9,DOGE,Dogecoin,0.1786075992546337,27091310745.756657,151680616383.70526,151680616383.70526,,151680616383.70526,100.0,0.0,0.0,2950469434.99408,0.7816,2025-11-08T00:40:44.521901
10,ADA,Cardano,0.5774029996244404,20709299865.01711,35866283823.40763,44994566647.19702,45000000000.0,45000000000.0,79.70285294090584,25.46602324780405,9133716176.59237,1282069366.8059072,0.5977,2025-11-08T00:40:44.521904
11,HYPE,Hyperliquid,42.061638505776514,14161531971.816198,336685219.0,999533278.0,999533278.0,999533278.0,33.68424307729752,196.87471311296264,662848059.0,655129782.4801029,0.4086,2025-11-08T00:40:44.521906
12,LINK,Chainlink,15.731733514404645,10962658034.680843,696849970.4525867,1000000000.0,1000000000.0,1000000000.0,69.68499704525867,43.50291201856907,303150029.54741335,1066092523.7425598,0.3163,2025-11-08T00:40:44.521907
13,ZEC,Zcash,629.2542817424368,10248185571.086866,16286238.9155448,16286238.9155448,21000000.0,21000000.0,77.55351864545143,28.94321462984332,4713761.0844552,4315354409.43136,0.2957,2025-11-08T00:40:44.521909
14,BCH,Bitcoin Cash,510.53899393868323,10185238570.167526,19949971.875,19949971.875,21000000.0,21000000.0,94.99986607142857,5.263306292255112,1050028.125,807783309.6360004,0.2939,2025-11-08T00:40:44.521910
15,XLM,Stellar,0.2918064234567258,9366928801.85209,32099803324.72422,50001786883.671455,50001806812.0,50001806812.0,64.19728680088525,55.76982296800281,17902003487.27578,336294361.6876271,0.2702,2025-11-08T00:40:44.521912
16,USDe,Ethena USDe,0.9988849353488315,8619027630.364422,8628649131.99885,8628649131.99885,,8628649131.99885,100.0,0.0,0.0,467564669.7249273,0.2487,2025-11-08T00:40:44.521913
17,LEO,UNUS SED LEO,9.18763879641507,8473703942.241662,922293978.9,985239504.0,,985239504.0,93.61114481865111,6.824887350459968,62945525.100000024,2912996.08140196,0.2445,2025-11-08T00:40:44.521916
18,SUI,Sui,2.147352709212935,7905104243.398498,3681325480.198332,10000000000.0,10000000000.0,10000000000.0,36.81325480198332,171.64128936138644,6318674519.801668,1351759129.5041087,0.2281,2025-11-08T00:40:44.521917
19,LTC,Litecoin,101.1714566638146,7739168951.756764,76495576.98347135,84000000.0,84000000.0,84000000.0,91.06616307556114,9.81027049204447,7504423.016528651,1540777690.2339807,0.2233,2025-11-08T00:40:44.521919
20,AVAX,Avalanche,17.821235022242426,7610798089.206762,427063448.72888076,460399348.72888076,715748719.0,715748719.0,59.666673148300916,67.59774715686093,288685270.27111924,828342035.710559,0.2196,2025-11-08T00:40:44.521920
21,HBAR,Hedera,0.17646719970512253,7495484881.594994,42475229924.42778,50000000000.0,50000000000.0,50000000000.0,84.95045984885556,17.715666493060407,7524770075.57222,398560707.00997114,0.2163,2025-11-08T00:40:44.521921
22,XMR,Monero,368.076374880222,6789810686.99423,18446744.07370955,18446744.07370955,,18446744.07370955,100.0,0.0,0.0,201305913.1444838,0.1959,2025-11-08T00:40:44.521923
23,SHIB,Shiba Inu,1.0128012541427173e-05,5967884826.992442,589245402548789.4,589500789338320.9,589552695333683.0,589552695333683.0,99.94787696039288,0.05215022188793085,307292784893.625,274575856.73611045,0.1722,2025-11-08T00:40:44.521924
24,DAI,Dai,0.9998675635254518,5364672130.29513,5365382702.664872,5365382702.664872,,5365382702.664872,100.0,0.0,0.0,143654558.89763397,0.1548,2025-11-08T00:40:44.521926
25,DOT,Polkadot,3.2457357216469602,5303372850.699483,1633950914.527456,1633950914.527456,,1633950914.527456,100.0,0.0,0.0,766281446.0879014,0.153,2025-11-08T00:40:44.521927
26,TON,Toncoin,2.1094981842204907,5245522057.670937,2486620797.736918,5145170795.00555,,5145170795.00555,48.32921776184177,106.91417041505436,2658549997.2686324,189087022.7549315,0.1513,2025-11-08T00:40:44.521928
27,CRO,Cronos,0.13022812734873143,4701968216.235327,36105627194.07121,98138961147.99622,100000000000.0,100000000000.0,36.10562719407121,176.9651374908692,63894372805.92879,58997963.19458763,0.1357,2025-11-08T00:40:44.521931
28,ICP,Internet Computer,7.989510425288898,4310894465.380476,539569289.7196007,539569289.7196007,,539569289.7196007,100.0,0.0,0.0,1453968993.9854026,0.1244,2025-11-08T00:40:44.521933
29,MNT,Mantle,1.2777901537793392,4156579885.215565,3252944055.7368407,6219316794.89,6219316795.0,6219316795.0,52.30388100429351,91.19040132373968,2966372739.2631593,193875024.37923193,0.1199,2025-11-08T00:40:44.521935
