rank,symbol,name,price,market_cap,circulating_supply,total_supply,max_supply,effective_max_supply,circulating_pct,potential_dilution_pct,locked_tokens,volume_24h,market_cap_dominance,timestamp
1,BTC,Bitcoin,101245.2769704991,2019374307438.5295,19945368.0,19945368.0,21000000.0,21000000.0,94.97794285714286,5.287603618043047,1054632.0,63048002611.70333,59.8515,2025-11-07T00:44:13.588600
2,ETH,Ethereum,3320.6131124493713,400787432145.17444,120696816.69405416,120696816.69405416,,120696816.69405416,100.0,0.0,0.0,36480631778.60905,11.8788,2025-11-07T00:44:13.588611
3,USDT,Tether USDt,0.999633234796479,183380684864.4836,183447967195.50757,185951181465.57034,,185951181465.57034,98.6538325541501,1.364536390525932,2503214270.0627747,135339821708.40413,5.4309,2025-11-07T00:44:13.588614
4,XRP,XRP,2.2175851863276845,133292834619.6179,60107199237.0,99985774127.0,100000000000.0,100000000000.0,60.107199236999996,66.36942208154547,39892800763.0,5691508492.408116,3.9506,2025-11-07T00:44:13.588617
5,BNB,BNB,950.3883109910774,130904105309.22302,137737495.07999998,137737495.07999998,137737495.07999998,137737495.07999998,100.0,0.0,0.0,2792270637.5042005,3.8798,2025-11-07T00:44:13.588618
6,SOL,Solana,156.44097853516368,86566058170.44664,553346437.6214505,613404431.177241,,613404431.177241,90.20907080170132,10.853597217314455,60057993.555790424,5469073126.564033,2.5648,2025-11-07T00:44:13.588620
7,USDC,USDC,0.9998234279244728,75458896513.4494,75472222800.47394,75472222800.47394,,75472222800.47394,100.0,0.0,0.0,18054038959.81291,2.2365,2025-11-07T00:44:13.588623
8,TRX,TRON,0.2836862809042442,26855446797.412968,94666004685.92201,94666004731.29391,,94666004731.29391,99.99999995207159,4.7928401136556755e-08,45.37190246582031,653847724.9973006,0.796,2025-11-07T00:44:13.588624
9,DOGE,Dogecoin,0.16232401678898037,24619222039.165474,151667156383.7052,151667156383.7052,,151667156383.7052,100.0,0.0,0.0,1886283926.2869396,0.7297,2025-11-07T00:44:13.588625
10,ADA,Cardano,0.5351156235814793,19192608833.7131,35866283823.40763,44994566647.19702,45000000000.0,45000000000.0,79.70285294090584,25.46602324780405,9133716176.59237,872539356.8880934,0.5688,2025-11-07T00:44:13.588628
11,HYPE,Hyperliquid,38.892459140744926,13094516123.250257,336685219.0,999533278.0,999533278.0,999533278.0,33.68424307729752,196.87471311296264,662848059.0,536719425.2427162,0.3876,2025-11-07T00:44:13.588630
12,LINK,Chainlink,14.805221745148511,10317018335.650734,696849970.4525867,1000000000.0,1000000000.0,1000000000.0,69.68499704525867,43.50291201856907,303150029.54741335,739867774.2450305,0.3058,2025-11-07T00:44:13.588632
13,BCH,Bitcoin Cash,474.86538479929277,9473312154.510216,19949468.75,19949468.75,21000000.0,21000000.0,94.99747023809523,5.265961029664011,1050531.25,278432608.7371126,0.2804,2025-11-07T00:44:13.588633
14,USDe,Ethena USDe,0.9988779433195831,8832321823.407211,8842243321.596079,8842243321.596079,,8842243321.596079,100.0,0.0,0.0,223909735.9488158,0.2618,2025-11-07T00:44:13.588635
15,XLM,Stellar,0.27049847626527174,8682338591.976276,32097550832.270504,50001786884.672455,50001806812.0,50001806812.0,64.19278197876515,55.78075434256736,17904255979.729496,202161627.34562427,0.2573,2025-11-07T00:44:13.588637
16,ZEC,Zcash,530.3011612716373,8636611409.660738,16286238.9155448,16286238.9155448,21000000.0,21000000.0,77.55351864545143,28.94321462984332,4713761.0844552,1528354084.1091495,0.2558,2025-11-07T00:44:13.588638
