rank,symbol,name,price,market_cap,circulating_supply,total_supply,max_supply,effective_max_supply,circulating_pct,potential_dilution_pct,locked_tokens,volume_24h,market_cap_dominance,timestamp
1,BTC,Bitcoin,101126.80643329758,2016885971736.9104,19944128.0,19944128.0,21000000.0,21000000.0,94.9720380952381,5.294149736704457,1055872.0,109914553247.7802,60.0926,2025-11-04T23:30:03.186796
2,ETH,Ethereum,3274.466647763259,395220627799.6238,120697710.5934468,120697710.5934468,,120697710.5934468,100.0,0.0,0.0,76123728371.95547,11.7755,2025-11-04T23:30:03.186807
3,USDT,Tether USDt,0.9997931215126293,183392281224.25757,183430228992.5696,185961235401.80396,,185961235401.80396,98.63896020922553,1.3798196857383145,2531006409.2343445,238386560089.7173,5.4653,2025-11-04T23:30:03.186815
4,XRP,XRP,2.2136104072816156,133053921783.57278,60107199237.0,99985774127.0,100000000000.0,100000000000.0,60.107199236999996,66.36942208154547,39892800763.0,9855528991.391191,3.9643,2025-11-04T23:30:03.186819
5,BNB,BNB,935.6963353228446,128880601821.36363,137737636.62,137737636.62,137737636.62,137737636.62,100.0,0.0,0.0,5812410213.961257,3.84,2025-11-04T23:30:03.186821
6,SOL,Solana,154.56943688861327,85417712558.40883,552617090.919229,613265066.9354197,,613265066.9354197,90.11064231666448,10.974683377111658,60647976.01619065,11621223913.646145,2.545,2025-11-04T23:30:03.186823
7,USDC,USDC,0.9998379633354517,75155976525.4074,75168156522.77058,75168156522.77058,,75168156522.77058,100.0,0.0,0.0,30677220509.42145,2.2397,2025-11-04T23:30:03.186830
8,TRX,TRON,0.28509515870183993,26988818511.56875,94666000764.30751,94665995041.3403,,94665995041.3403,100.00000604543078,-6.0454304213303885e-06,-5722.967208862305,1697670098.6202297,0.8043,2025-11-04T23:30:03.186832
9,DOGE,Dogecoin,0.16284197762414845,24693172886.606556,151638866383.70517,151638866383.70517,,151638866383.70517,100.0,0.0,0.0,4781175256.915788,0.7357,2025-11-04T23:30:03.186833
10,ADA,Cardano,0.522276010011279,18729109558.663937,35860558784.3475,44994575840.545494,45000000000.0,45000000000.0,79.69013063188333,25.48605355151828,9139441215.652496,1854204497.3265312,0.5581,2025-11-04T23:30:03.186836
11,HYPE,Hyperliquid,38.75514495042305,13048284465.00993,336685219.0,999533278.0,999533278.0,999533278.0,33.68424307729752,196.87471311296264,662848059.0,1092910487.0105393,0.3889,2025-11-04T23:30:03.186838
12,LINK,Chainlink,14.751250508394353,10279408480.91331,696849970.4525867,1000000000.0,1000000000.0,1000000000.0,69.68499704525867,43.50291201856907,303150029.54741335,1616541955.8915436,0.3063,2025-11-04T23:30:03.186840
13,BCH,Bitcoin Cash,482.3661508361737,9622506785.657173,19948553.125,19948553.125,21000000.0,21000000.0,94.99311011904761,5.270792665570827,1051446.875,475303306.34822,0.2868,2025-11-04T23:30:03.186841
14,USDe,Ethena USDe,0.9989860463159467,9061972771.585722,9071170518.35148,9071170518.35148,,9071170518.35148,100.0,0.0,0.0,419993093.9299798,0.2701,2025-11-04T23:30:03.186843
15,LEO,UNUS SED LEO,9.54021138729828,8799175877.064955,922325042.9,985239504.0,,985239504.0,93.61429775759376,6.821289477534149,62914461.100000024,1163501.68025435,0.2622,2025-11-04T23:30:03.186845
16,XLM,Stellar,0.26966812662076944,8650869089.378994,32079686975.927235,50001786884.672455,50001806812.0,50001806812.0,64.15705555709717,55.867502228190745,17922119836.072765,402569283.8571597,0.2578,2025-11-04T23:30:03.186846
17,SUI,Sui,1.9790884798148378,7285668848.309344,3681325480.198332,10000000000.0,10000000000.0,10000000000.0,36.81325480198332,171.64128936138644,6318674519.801668,2180046364.9263163,0.2171,2025-11-04T23:30:03.186853
18,HBAR,Hedera,0.16910853963635458,7182924103.223194,42475229924.33804,50000000000.0,50000000000.0,50000000000.0,84.95045984867609,17.715666493309104,7524770075.661957,518085890.29605424,0.214,2025-11-04T23:30:03.186855
19,ZEC,Zcash,440.1208345411625,7167913063.046334,16286238.9155448,16286238.9155448,21000000.0,21000000.0,77.55351864545143,28.94321462984332,4713761.0844552,2459696555.66484,0.2136,2025-11-04T23:30:03.186857
20,AVAX,Avalanche,16.046426001443567,6851302048.675792,426967478.49392974,460303378.49392974,715748719.0,715748719.0,59.65326477851926,67.63541839877529,288781240.50607026,854786807.1088593,0.2042,2025-11-04T23:30:03.186858
21,LTC,Litecoin,85.52058446262598,6541033520.1931305,76484901.98347135,84000000.0,84000000.0,84000000.0,91.0534547422278,9.825596714698921,7515098.016528651,1087491420.8663824,0.1949,2025-11-04T23:30:03.186860
22,XMR,Monero,338.4554382255981,6243400849.30282,18446744.07370955,18446744.07370955,,18446744.07370955,100.0,0.0,0.0,218334189.57403046,0.186,2025-11-04T23:30:03.186861
23,DAI,Dai,0.9999440076624273,5365082282.345378,5365382702.664872,5365382702.664872,,5365382702.664872,100.0,0.0,0.0,155302848.22174364,0.1599,2025-11-04T23:30:03.186863
24,SHIB,Shiba Inu,8.881749891921091e-06,5233530444.792283,589245419931577.1,589500805733860.0,589552695333683.0,589552695333683.0,99.94787990886346,0.052147270341372474,307275402105.875,297170569.4510629,0.156,2025-11-04T23:30:03.186864
25,TON,Toncoin,1.8963927454698426,4715118332.372622,2486361722.083272,5144909686.856121,,5144909686.856121,48.32663493462803,106.92522898660562,2658547964.772849,266116393.2988703,0.1405,2025-11-04T23:30:03.186866
26,CRO,Cronos,0.121246845361717,4376751789.032286,36097861152.387726,98131195106.31273,100000000000.0,100000000000.0,36.09786115238773,177.02472337030807,63902138847.612274,62580063.45316053,0.1304,2025-11-04T23:30:03.186867
27,MNT,Mantle,1.288362036758141,4190969629.1094036,3252944055.7368407,6219316794.89,6219316795.0,6219316795.0,52.30388100429351,91.19040132373968,2966372739.2631593,265868641.49669576,0.1249,2025-11-04T23:30:03.186874
28,TAO,Bittensor,402.15391037214107,4117544612.926278,10238728.27474443,21000000.0,21000000.0,21000000.0,48.755848927354435,105.10359720943158,10761271.72525557,842880355.7473308,0.1227,2025-11-04T23:30:03.186876
29,DOT,Polkadot,2.5148222876741233,4098505756.0494294,1629739714.0694196,1629739714.0694196,,1629739714.0694196,100.0,0.0,0.0,380319610.7229593,0.1221,2025-11-04T23:30:03.186878
30,UNI,Uniswap,5.084803707404814,3205107004.1897326,630330527.7099,1000000000.0,,1000000000.0,63.033052770990004,58.64692507170376,369669472.2901,337718676.87634516,0.0955,2025-11-04T23:30:03.186879
31,USD1,World Liberty Financial USD,0.9993646430833463,2914710756.6939406,2916563815.6870995,2916563815.6870995,,2916563815.6870995,100.0,0.0,0.0,639799198.0934533,0.0869,2025-11-04T23:30:03.186881
32,AAVE,Aave,189.24667950360103,2888346470.8586287,15262336.32439331,16000000.0,,16000000.0,95.38960202745818,4.833229067477079,737663.6756066903,487955519.6533353,0.0861,2025-11-04T23:30:03.186882
33,BGB,Bitget Token,4.069756322889729,2838582288.819769,697482125.1224778,919992035.9787906,919992035.98,919992035.98,75.8139307564224,31.901880040072644,222509910.85752225,103288681.52668802,0.0846,2025-11-04T23:30:03.186884
34,WLFI,World Liberty Financial,0.11317838810376303,2780986715.4602447,24571711632.0,100000000000.0,100000000000.0,100000000000.0,24.571711632,306.97205590582035,75428288368.0,280003054.2940433,0.0829,2025-11-04T23:30:03.186886
34,PYUSD,PayPal USD,0.9995695207682296,2779756105.1677985,2780953247.785495,2780953247.785495,,2780953247.785495,100.0,0.0,0.0,285889356.4841827,0.0828,2025-11-04T23:30:03.186893
36,ICP,Internet Computer,5.079247480184255,2740362120.1096926,539521283.5761024,539521283.5761024,,539521283.5761024,100.0,0.0,0.0,1383657170.0145118,0.0817,2025-11-04T23:30:03.186895
37,OKB,OKB,123.76744232802245,2599116288.8884716,21000000.0,21000000.0,21000000.0,21000000.0,100.0,0.0,0.0,179041604.2341042,0.0774,2025-11-04T23:30:03.186902
38,M,MemeCore,2.426464635646672,2522312575.366017,1039501066.0,5264317858.42,10000000000.0,10000000000.0,10.395010659999999,861.9999754766967,8960498934.0,17324584.9112265,0.0752,2025-11-04T23:30:03.186905
39,PEPE,Pepe,5.60636238304812e-06,2358540028.345909,420689899653542.56,420689899653542.56,420690000000000.0,420690000000000.0,99.99997614717311,2.3852832578138886e-05,100346457.4375,777210411.5210904,0.0703,2025-11-04T23:30:03.186907
40,NEAR,NEAR Protocol,1.8403839152077017,2354098150.622017,1279134278.0,1279134278.0,,1279134278.0,100.0,0.0,0.0,344521606.9445839,0.0702,2025-11-04T23:30:03.186908
41,ENA,Ethena,0.3209006467249739,2296445253.1255946,7156250000.0,15000000000.0,15000000000.0,15000000000.0,47.708333333333336,109.60698689956332,7843750000.0,394210469.8177668,0.0684,2025-11-04T23:30:03.186910
