rank,symbol,name,price,market_cap,circulating_supply,total_supply,max_supply,effective_max_supply,circulating_pct,potential_dilution_pct,locked_tokens,volume_24h,market_cap_dominance,timestamp
1,BTC,Bitcoin,101695.9754694858,2028363654857.867,19945368.0,19945368.0,21000000.0,21000000.0,94.97794285714286,5.287603618043047,1054632.0,64657206345.743996,59.7984,2025-11-07T01:30:11.068019
2,ETH,Ethereum,3321.283989944495,400868404923.2275,120696816.69405416,120696816.69405416,,120696816.69405416,100.0,0.0,0.0,37562074519.87481,11.818,2025-11-07T01:30:11.068030
3,USDT,Tether USDt,0.9996015509634588,183374872529.72308,183447967195.50757,185951181465.57034,,185951181465.57034,98.6538325541501,1.364536390525932,2503214270.0627747,136002567314.98058,5.4084,2025-11-07T01:30:11.068033
4,XRP,XRP,2.2192684264431333,133394009468.60089,60107199237.0,99985774127.0,100000000000.0,100000000000.0,60.107199236999996,66.36942208154547,39892800763.0,5646543238.615396,3.9326,2025-11-07T01:30:11.068035
5,BNB,BNB,953.7109048301902,131361750069.93132,137737494.04,137737494.04,137737494.04,137737494.04,100.0,0.0,0.0,2800134133.5151286,3.8727,2025-11-07T01:30:11.068037
6,SOL,Solana,156.73744298137754,86730103462.5519,553346423.246528,613404416.8023185,,613404416.8023185,90.20907057225425,10.853597499270952,60057993.555790424,5433012112.570761,2.5582,2025-11-07T01:30:11.068039
7,USDC,USDC,1.000022724227137,75461323868.30708,75459609107.01007,75459609107.01007,,75459609107.01007,100.0,0.0,0.0,18377181117.92516,2.2247,2025-11-07T01:30:11.068042
8,TRX,TRON,0.28455976129045757,26938151362.28325,94666059741.26741,94666052088.369,,94666052088.369,100.0000080841001,-8.084099441656938e-06,-7652.898406982422,672044851.7649816,0.7942,2025-11-07T01:30:11.068043
9,DOGE,Dogecoin,0.16293858325378277,24712478839.479984,151667446383.7052,151667446383.7052,,151667446383.7052,100.0,0.0,0.0,1889435265.4769025,0.7286,2025-11-07T01:30:11.068045
10,ADA,Cardano,0.5369685842032136,19259067645.285816,35866283823.40763,44994566647.19702,45000000000.0,45000000000.0,79.70285294090584,25.46602324780405,9133716176.59237,874626697.8659267,0.5678,2025-11-07T01:30:11.068047
11,HYPE,Hyperliquid,39.26519623457225,13220011193.314934,336685219.0,999533278.0,999533278.0,999533278.0,33.68424307729752,196.87471311296264,662848059.0,538338493.281998,0.3897,2025-11-07T01:30:11.068049
12,LINK,Chainlink,14.814780079931417,10323679060.961777,696849970.4525867,1000000000.0,1000000000.0,1000000000.0,69.68499704525867,43.50291201856907,303150029.54741335,752083074.6658415,0.3044,2025-11-07T01:30:11.068051
13,BCH,Bitcoin Cash,476.7678857762805,9511273487.795692,19949484.375,19949484.375,21000000.0,21000000.0,94.99754464285715,5.265878582388172,1050515.625,282510919.56759334,0.2812,2025-11-07T01:30:11.068052
14,ZEC,Zcash,555.0929802263753,9040376896.308533,16286238.9155448,16286238.9155448,21000000.0,21000000.0,77.55351864545143,28.94321462984332,4713761.0844552,1615024506.7735717,0.2666,2025-11-07T01:30:11.068054
