rank,symbol,name,price,market_cap,circulating_supply,total_supply,max_supply,effective_max_supply,circulating_pct,potential_dilution_pct,locked_tokens,volume_24h,market_cap_dominance,timestamp
1,BTC,Bitcoin,110097.52117992142,2195729142969.1145,19943493.0,19943493.0,21000000.0,21000000.0,94.96901428571428,5.297502298117988,1056507.0,32261295813.05753,59.4391,2025-11-02T16:58:20.316230
2,ETH,Ethereum,3862.9080992046884,466244918923.37213,120697906.07220621,120697906.07220621,,120697906.07220621,100.0,0.0,0.0,19535915896.453438,12.6214,2025-11-02T16:58:20.316240
3,USDT,Tether USDt,1.0000748048990202,183467304152.55673,183453580925.96066,185961235413.1701,,185961235413.1701,98.65151762320899,1.3669149844621986,2507654487.209442,84739079547.8251,4.9665,2025-11-02T16:58:20.316242
4,XRP,XRP,2.5017617508575234,150373892002.2991,60107199237.0,99985774127.0,100000000000.0,100000000000.0,60.107199236999996,66.36942208154547,39892800763.0,2246612770.0394654,4.0707,2025-11-02T16:58:20.316245
5,BNB,BNB,1078.443409312635,148542448613.708,137737824.1,137737824.1,137737824.1,137737824.1,100.0,0.0,0.0,2000873172.4393404,4.0211,2025-11-02T16:58:20.316247
6,SOL,Solana,183.93343871917483,101622259424.59561,552494750.9938638,613125817.951016,,613125817.951016,90.1111541575964,10.974053029116563,60631066.95715213,3086893526.5863266,2.7509,2025-11-02T16:58:20.316249
7,USDC,USDC,1.0004375688201432,75881133542.82318,75847944847.08615,75847944847.08615,,75847944847.08615,100.0,0.0,0.0,8810106389.476482,2.0541,2025-11-02T16:58:20.316253
8,TRX,TRON,0.2958972252622714,28011720250.696747,94667059570.66101,94667059345.84851,,94667059345.84851,100.00000023747701,-2.3747700733452733e-07,-224.8125,424423156.5159664,0.7583,2025-11-02T16:58:20.316255
9,DOGE,Dogecoin,0.18338949204112845,27803287771.652054,151607856383.70523,151607856383.70523,,151607856383.70523,100.0,0.0,0.0,905592225.0724846,0.7526,2025-11-02T16:58:20.316257
10,ADA,Cardano,0.6002197162789814,21524214419.146793,35860558784.3475,44994575840.545494,45000000000.0,45000000000.0,79.69013063188333,25.48605355151828,9139441215.652496,543187236.3908981,0.5827,2025-11-02T16:58:20.316259
11,HYPE,Hyperliquid,41.647411627644914,14022067904.636774,336685219.0,999533278.0,999533278.0,999533278.0,33.68424307729752,196.87471311296264,662848059.0,384450483.55589294,0.3796,2025-11-02T16:58:20.316261
12,LINK,Chainlink,17.20546952777419,11989630932.052324,696849970.4525867,1000000000.0,1000000000.0,1000000000.0,69.68499704525867,43.50291201856907,303150029.54741335,502726419.20944774,0.3246,2025-11-02T16:58:20.316262
13,BCH,Bitcoin Cash,533.4447711989966,10640931248.864735,19947578.125,19947578.125,21000000.0,21000000.0,94.98846726190476,5.275938103388177,1052421.875,418073477.0931356,0.2881,2025-11-02T16:58:20.316267
14,XLM,Stellar,0.30307624181708787,9713171250.742434,32048606622.898907,50001786884.67246,50001806812.0,50001806812.0,64.09489709721353,56.01866065613421,17953200189.101093,113009887.7202154,0.2629,2025-11-02T16:58:20.316269
15,USDe,Ethena USDe,0.9993764981084999,9274139110.569784,9279925161.460934,9279925161.460934,,9279925161.460934,100.0,0.0,0.0,156964441.00055563,0.2511,2025-11-02T16:58:20.316271
16,LEO,UNUS SED LEO,9.611791686176677,8865441481.834389,922350563.9,985239504.0,,985239504.0,93.61688809221762,6.818333783424493,62888940.100000024,581638.91769544,0.24,2025-11-02T16:58:20.316272
17,SUI,Sui,2.318647750029129,8535697041.786765,3681325480.198332,10000000000.0,10000000000.0,10000000000.0,36.81325480198332,171.64128936138644,6318674519.801668,592536429.1354481,0.2311,2025-11-02T16:58:20.316277
18,HBAR,Hedera,0.1933418825989186,8212240918.348442,42475229929.27749,50000000000.0,50000000000.0,50000000000.0,84.95045985855498,17.715666479619944,7524770070.722511,262305433.54280865,0.2223,2025-11-02T16:58:20.316279
19,AVAX,Avalanche,18.27927002760435,7800723238.874427,426752448.379733,460088348.379733,715748719.0,715748719.0,59.62322209615202,67.7198857833177,288996270.620267,255370081.79487398,0.2112,2025-11-02T16:58:20.316280
20,LTC,Litecoin,98.29452328210324,7517233591.56355,76476626.98347135,84000000.0,84000000.0,84000000.0,91.0436035517516,9.83748017306602,7523373.016528651,764812183.9133347,0.2035,2025-11-02T16:58:20.316282
21,XMR,Monero,349.0532032284852,6438895108.064395,18446744.07370955,18446744.07370955,,18446744.07370955,100.0,0.0,0.0,146506386.84723598,0.1743,2025-11-02T16:58:20.316283
22,ZEC,Zcash,391.368858345947,6373926731.126102,16286238.9155448,16286238.9155448,21000000.0,21000000.0,77.55351864545143,28.94321462984332,4713761.0844552,900267305.2604635,0.1725,2025-11-02T16:58:20.316285
23,SHIB,Shiba Inu,1.0047107806280867e-05,5920212398.323139,589245433857310.4,589500819659593.2,589552695333683.0,589552695333683.0,99.94788227094803,0.052144905792690516,307261476372.625,112815835.3619029,0.1603,2025-11-02T16:58:20.316286
24,TON,Toncoin,2.2796372125037254,5747613975.426741,2521284502.5959797,5144716861.506517,,5144716861.506517,49.00725482991258,104.05142125806842,2623432358.9105377,134867912.1165291,0.1556,2025-11-02T16:58:20.316287
25,DAI,Dai,1.0000036407859332,5365402236.8747425,5365382702.664872,5365382702.664872,,5365382702.664872,100.0,0.0,0.0,103990746.43908288,0.1452,2025-11-02T16:58:20.316292
26,CRO,Cronos,0.1436280425622573,5183840180.043465,36092117441.45623,98125451395.38123,100000000000.0,100000000000.0,36.09211744145623,177.0688091719931,63907882558.54377,17141007.41129696,0.1403,2025-11-02T16:58:20.316294
27,TAO,Bittensor,480.9376002371446,4916631317.372267,10223012.95417105,21000000.0,21000000.0,21000000.0,48.68101406748119,105.41889259205013,10776987.04582895,467640462.1320264,0.1331,2025-11-02T16:58:20.316299
28,DOT,Polkadot,2.9105764783343524,4743482077.5778055,1629739714.0694196,1629739714.0694196,,1629739714.0694196,100.0,0.0,0.0,154984653.23891827,0.1284,2025-11-02T16:58:20.316301
29,MNT,Mantle,1.3970489062923646,4544521935.297401,3252944055.7368407,6219316794.89,6219316795.0,6219316795.0,52.30388100429351,91.19040132373968,2966372739.2631593,93221836.73857036,0.123,2025-11-02T16:58:20.316302
30,UNI,Uniswap,5.791732062317986,3650705527.1958227,630330527.71,1000000000.0,,1000000000.0,63.03305277100001,58.64692507167859,369669472.28999996,155093921.01937786,0.0988,2025-11-02T16:58:20.316303
31,AAVE,Aave,230.55211129946295,3518671115.2429724,15261934.03916648,16000000.0,,16000000.0,95.3870877447905,4.835992338450891,738065.9608335197,263264293.51360843,0.0953,2025-11-02T16:58:20.316305
32,WLFI,World Liberty Financial,0.13351019123532049,3280481262.2272005,24571017627.0,100000000000.0,100000000000.0,100000000000.0,24.571017627,306.9835507753429,75428982373.0,122468478.38220541,0.0888,2025-11-02T16:58:20.316309
33,BGB,Bitget Token,4.479970411686447,3124511809.087935,697440277.9396346,919992035.9787906,919992035.98,919992035.98,75.80938211021605,31.909794297774692,222551758.04036546,48551785.58356208,0.0846,2025-11-02T16:58:20.316311
34,OKB,OKB,140.3582800749414,2947523881.5737696,21000000.0,21000000.0,21000000.0,21000000.0,100.0,0.0,0.0,66333545.64257012,0.0798,2025-11-02T16:58:20.316313
35,USD1,World Liberty Financial USD,0.9992404698615631,2931480536.9983954,2933708777.2321,2933708777.2321,,2933708777.2321,100.0,0.0,0.0,261676289.88845247,0.0794,2025-11-02T16:58:20.316315
36,PYUSD,PayPal USD,0.9997169460262058,2813997129.3751636,2814793867.964903,2814793867.964903,,2814793867.964903,100.0,0.0,0.0,26546777.82351821,0.0762,2025-11-02T16:58:20.316316
37,PEPE,Pepe,6.565627114482334e-06,2762093011.954151,420689899653542.56,420689899653542.56,420690000000000.0,420690000000000.0,99.99997614717311,2.3852832578138886e-05,100346457.4375,210450636.16378763,0.0748,2025-11-02T16:58:20.316321
38,NEAR,NEAR Protocol,2.1342250244539005,2729517382.5218215,1278926707.0,1278926707.0,,1278926707.0,100.0,0.0,0.0,117052580.86481692,0.0739,2025-11-02T16:58:20.316323
39,ENA,Ethena,0.37330219100841194,2671443804.403948,7156250000.0,15000000000.0,15000000000.0,15000000000.0,47.708333333333336,109.60698689956332,7843750000.0,212248135.2911602,0.0723,2025-11-02T16:58:20.316324
40,ETC,Ethereum Classic,16.06239741051632,2476281752.530888,154166385.58012673,210700000.0,210700000.0,210700000.0,73.16866899863632,36.6705194567141,56533614.41987327,92954654.15731502,0.067,2025-11-02T16:58:20.316326
41,M,MemeCore,2.345670831713311,2438327330.051093,1039501066.0,5264317858.42,10000000000.0,10000000000.0,10.395010659999999,861.9999754766967,8960498934.0,9738633.92983745,0.066,2025-11-02T16:58:20.316327
42,APT,Aptos,3.2965134792155726,2372356740.744856,719656314.3765377,1182504126.2745378,,1182504126.2745378,60.858672573414566,64.31511857142262,462847811.8980001,101956765.59536582,0.0642,2025-11-02T16:58:20.316334
43,ASTER,Aster,1.1740910249491543,2368963461.0399084,2017700000.0,8000000000.0,8000000000.0,8000000000.0,25.22125,296.4910541705903,5982300000.0,1520553537.4828556,0.0641,2025-11-02T16:58:20.316336
44,ONDO,Ondo,0.6881426567803418,2173916648.0608406,3159107529.0,10000000000.0,,10000000000.0,31.59107529,216.54509725300332,6840892471.0,87761086.3883022,0.0588,2025-11-02T16:58:20.316337
45,ICP,Internet Computer,3.9889135977133914,2151904385.8825684,539471295.421422,539471295.421422,,539471295.421422,100.0,0.0,0.0,304142275.9694987,0.0583,2025-11-02T16:58:20.316339
46,PI,Pi,0.25123076031960384,2084273300.9944553,8296250420.700642,100000000000.0,100000000000.0,100000000000.0,8.296250420700641,1105.3638080943406,91703749579.29936,23913594.25959412,0.0564,2025-11-02T16:58:20.316340
47,POL,Polygon (prev. MATIC),0.18978031689905617,1998373642.7186456,10529931003.232422,10529931013.232422,,10529931013.232422,99.99999990503262,9.496738389767468e-08,10.0,103684157.75154838,0.0541,2025-11-02T16:58:20.316345
48,WLD,Worldcoin,0.8339101698361714,1893387926.712933,2270493867.564782,10000000000.0,,10000000000.0,22.70493867564782,340.4328125636163,7729506132.435218,140430128.31362402,0.0513,2025-11-02T16:58:20.316347
49,KCS,KuCoin Token,13.422864273929996,1741332836.373627,129728856.73556715,142228856.73556715,200000000.0,200000000.0,64.86442836778357,54.16770411202347,70271143.26443285,4892572.11330602,0.0471,2025-11-02T16:58:20.316349
50,ARB,Arbitrum,0.30142031212256903,1660733055.5128138,5509691911.0,10000000000.0,,10000000000.0,55.096919109999995,81.49835165983022,4490308089.0,137955124.15028453,0.045,2025-11-02T16:58:20.316350
