rank,symbol,name,price,market_cap,circulating_supply,total_supply,max_supply,effective_max_supply,circulating_pct,potential_dilution_pct,locked_tokens,volume_24h,market_cap_dominance,timestamp
1,BTC,Bitcoin,102932.40923871912,2053296934682.88,19948012.0,19948012.0,21000000.0,21000000.0,94.99053333333333,5.273648321446768,1051988.0,73979868360.44308,59.0368,2025-11-13T12:00:10.849170
2,ETH,Ethereum,3505.843497721918,423142857302.83777,120696447.96688563,120696447.96688563,,120696447.96688563,100.0,0.0,0.0,39407810040.83879,12.1663,2025-11-13T12:00:10.849182
3,USDT,Tether USDt,0.9998514847418045,184016875426.31808,184044208799.50732,186912846204.44467,,186912846204.44467,98.46525401373448,1.5586675743013254,2868637404.9373474,133619922450.26959,5.2909,2025-11-13T12:00:10.849184
4,XRP,XRP,2.49209518135287,149792861583.1446,60107199237.0,99985774127.0,100000000000.0,100000000000.0,60.107199236999996,66.36942208154547,39892800763.0,5888907886.116291,4.3069,2025-11-13T12:00:10.849187
5,BNB,BNB,966.8341796753672,133168963586.12808,137737128.44,137737128.44,137737128.44,137737128.44,100.0,0.0,0.0,2449353812.45775,3.8289,2025-11-13T12:00:10.849189
6,SOL,Solana,156.22868007329362,86555343900.06169,554029796.9582464,613962286.9281764,,613962286.9281764,90.23840857232634,10.817557160097433,59932489.96993005,5860580687.282392,2.4887,2025-11-13T12:00:10.849191
7,USDC,USDC,0.9998629071802024,76024159391.4359,76034583186.84712,76034583186.84712,,76034583186.84712,100.0,0.0,0.0,15997449142.384012,2.1859,2025-11-13T12:00:10.849193
8,TRX,TRON,0.2984591470206276,28254936463.00994,94669360095.2265,94669363444.68289,,94669363444.68289,99.99999646194263,3.538057495066715e-06,3349.4563903808594,731284329.4095435,0.8124,2025-11-13T12:00:10.849195
9,DOGE,Dogecoin,0.1758059406907893,26679477361.36861,151755266383.7052,151755266383.7052,,151755266383.7052,100.0,0.0,0.0,2057487987.1092482,0.7671,2025-11-13T12:00:10.849196
10,ADA,Cardano,0.564653201650432,20254708313.776466,35871059005.020645,44994678042.48254,45000000000.0,45000000000.0,79.71346445560144,25.44932111901585,9128940994.979355,827473301.1234684,0.5824,2025-11-13T12:00:10.849199
11,HYPE,Hyperliquid,39.063338461040345,13152048664.626492,336685219.0,999533278.0,999533278.0,999533278.0,33.68424307729752,196.87471311296264,662848059.0,424114608.1734672,0.3782,2025-11-13T12:00:10.849200
12,LINK,Chainlink,15.75018852438873,10975518407.842955,696849970.4525867,1000000000.0,1000000000.0,1000000000.0,69.68499704525867,43.50291201856907,303150029.54741335,857374636.1061916,0.3156,2025-11-13T12:00:10.849202
13,BCH,Bitcoin Cash,528.4889268607883,10544642282.63195,19952437.5,19952437.5,21000000.0,21000000.0,95.01160714285714,5.2502983658011715,1047562.5,461351693.98939735,0.3032,2025-11-13T12:00:10.849204
14,XLM,Stellar,0.29395193748185183,9439397863.087864,32112045064.06983,50001786883.671455,50001806812.0,50001806812.0,64.2217693948676,55.71044046630036,17889761747.93017,297134857.2921893,0.2714,2025-11-13T12:00:10.849205
15,LEO,UNUS SED LEO,9.108301773350579,8400005387.289724,922236174.9,985239504.0,,985239504.0,93.60527781882362,6.83158293013518,63003329.100000024,1130977.04201709,0.2415,2025-11-13T12:00:10.849207
16,USDe,Ethena USDe,0.999177009658643,8280610909.215722,8287431385.200401,8287431385.200401,,8287431385.200401,100.0,0.0,0.0,205836434.48827344,0.2381,2025-11-13T12:00:10.849208
17,ZEC,Zcash,504.94426069293405,8235243899.949649,16309213.7905448,16309213.7905448,21000000.0,21000000.0,77.6629228121181,28.76157164715483,4690786.2094552,1747269289.8822865,0.2368,2025-11-13T12:00:10.849210
18,LTC,Litecoin,100.13945787837808,7662183335.620079,76515126.98347135,84000000.0,84000000.0,84000000.0,91.08943688508494,9.782213415323115,7484873.016528651,1063776114.2084662,0.2203,2025-11-13T12:00:10.849212
19,HBAR,Hedera,0.17791025203423277,7556778861.092648,42475229924.57232,50000000000.0,50000000000.0,50000000000.0,84.95045984914464,17.715666492659835,7524770075.427681,351953241.18323886,0.2173,2025-11-13T12:00:10.849214
20,SUI,Sui,2.017886689732951,7428497687.066978,3681325480.198332,10000000000.0,10000000000.0,10000000000.0,36.81325480198332,171.64128936138644,6318674519.801668,821671887.1592426,0.2136,2025-11-13T12:00:10.849215
21,AVAX,Avalanche,17.26350046665463,7401890937.507195,428759564.2496921,460428664.2496921,715748719.0,715748719.0,59.903643956042075,66.93475287309909,286989154.7503079,480343902.684886,0.2128,2025-11-13T12:00:10.849216
22,XMR,Monero,387.5828752971947,7149642107.959834,18446744.07370955,18446744.07370955,,18446744.07370955,100.0,0.0,0.0,194129079.19708672,0.2056,2025-11-13T12:00:10.849218
23,SHIB,Shiba Inu,9.778528420690758e-06,5761945009.05237,589244593988237.9,589500786551193.4,589552695333683.0,589552695333683.0,99.94773981225363,0.05228751329898076,308101345445.125,168933046.0110519,0.1657,2025-11-13T12:00:10.849219
24,DAI,Dai,0.9998709927064212,5364690529.163387,5365382702.664872,5365382702.664872,,5365382702.664872,100.0,0.0,0.0,113306839.75529289,0.1542,2025-11-13T12:00:10.849220
25,TON,Toncoin,2.050098063095327,5100252069.483648,2487808832.8043523,5145643981.813478,,5145643981.813478,48.34786163980925,106.83438027724637,2657835149.009126,150737212.63843971,0.1466,2025-11-13T12:00:10.849222
26,UNI,Uniswap,7.912780636496885,4987667194.25576,630330527.7099,1000000000.0,,1000000000.0,63.033052770990004,58.64692507170376,369669472.2901,947236965.1759597,0.1435,2025-11-13T12:00:10.849223
27,DOT,Polkadot,2.9965724162174294,4899891532.497182,1635165399.634263,1635165399.634263,,1635165399.634263,100.0,0.0,0.0,271446622.2924699,0.1409,2025-11-13T12:00:10.849226
28,CRO,Cronos,0.12769152995163252,4612166158.867685,36119593528.36244,98152927482.28745,100000000000.0,100000000000.0,36.119593528362444,176.85804360305522,63880406471.63756,34017239.0934534,0.1326,2025-11-13T12:00:10.849227
29,MNT,Mantle,1.2898996110178003,4195971272.1576166,3252944055.7368407,6219316794.89,6219316795.0,6219316795.0,52.30388100429351,91.19040132373968,2966372739.2631593,114513315.34577903,0.1206,2025-11-13T12:00:10.849229
30,CC,Canton,0.1176635023809151,4119983443.614424,35014965220.70791,35014965220.70791,,35014965220.70791,100.0,0.0,0.0,47382695.14929869,0.1185,2025-11-13T12:00:10.849230
31,WLFI,World Liberty Financial,0.15073024450926348,3704303089.601818,24575712072.0,100000000000.0,100000000000.0,100000000000.0,24.575712072,306.9058089020079,75424287928.0,242295336.70171487,0.1065,2025-11-13T12:00:10.849231
32,TAO,Bittensor,352.30429577888833,3627259447.392347,10295813.84857388,21000000.0,21000000.0,21000000.0,49.02768499320895,103.96639167003592,10704186.15142612,260064634.9701155,0.1043,2025-11-13T12:00:10.849233
33,PYUSD,PayPal USD,0.9997562809291198,3316198335.2051334,3317006753.00908,3317006753.00908,,3317006753.00908,100.0,0.0,0.0,156455335.76147363,0.0953,2025-11-13T12:00:10.849234
34,ICP,Internet Computer,6.104482296323835,3296314797.2320414,539982694.2273396,539982694.2273396,,539982694.2273396,100.0,0.0,0.0,450248448.3492377,0.0948,2025-11-13T12:00:10.849236
35,AAVE,Aave,213.32879636484415,3257380322.9353,15269294.99646352,16000000.0,,16000000.0,95.433093727897,4.785453445661481,730705.0035364795,423233266.5935383,0.0937,2025-11-13T12:00:10.849237
36,NEAR,NEAR Protocol,2.539061543048885,3249584296.157224,1279836759.0,1279836759.0,,1279836759.0,100.0,0.0,0.0,313484970.3963451,0.0934,2025-11-13T12:00:10.849239
37,BGB,Bitget Token,4.113098598443899,2869558386.0364647,697663408.0987263,919992035.9787906,919992035.98,919992035.98,75.83363559832958,31.867606255452635,222328627.88127375,66140604.73211405,0.0825,2025-11-13T12:00:10.849241
38,USD1,World Liberty Financial USD,0.9991760303729175,2819309113.840383,2821634054.6001153,2821634054.6001153,,2821634054.6001153,100.0,0.0,0.0,338617520.0604566,0.0811,2025-11-13T12:00:10.849242
39,OKB,OKB,123.31308087229768,2589574698.318251,21000000.0,21000000.0,21000000.0,21000000.0,100.0,0.0,0.0,47793423.10160167,0.0745,2025-11-13T12:00:10.849244
40,M,MemeCore,2.4030542208377925,2497977424.216685,1039501066.0,5264317858.42,10000000000.0,10000000000.0,10.395010659999999,861.9999754766967,8960498934.0,12652201.42114422,0.0718,2025-11-13T12:00:10.849246
41,PEPE,Pepe,5.8959350938794784e-06,2480360343.007958,420689899653542.56,420689899653542.56,420689899653542.56,420689899653542.56,100.0,0.0,0.0,300358732.11092186,0.0713,2025-11-13T12:00:10.849247
42,ETC,Ethereum Classic,15.69742230498584,2422218576.6980624,154306772.77050215,210700000.0,210700000.0,210700000.0,73.23529794518375,36.54617760256741,56393227.22949785,116129433.78431888,0.0696,2025-11-13T12:00:10.849248
43,ENA,Ethena,0.3164954073133323,2349483875.2275653,7423437500.0,15000000000.0,15000000000.0,15000000000.0,49.48958333333333,102.06272363712903,7576562500.0,279818987.60376686,0.0676,2025-11-13T12:00:10.849251
44,ASTER,Aster,1.1268477442637985,2273640693.601066,2017700000.0,8000000000.0,8000000000.0,8000000000.0,25.22125,296.4910541705903,5982300000.0,735462857.074199,0.0654,2025-11-13T12:00:10.849254
45,APT,Aptos,3.08310332503533,2258563253.192606,732561648.1461011,1184099677.0418785,,1184099677.0418785,61.866552482827196,61.63822936110398,451538028.89577734,130745377.73559637,0.0649,2025-11-13T12:00:10.849255
46,ONDO,Ondo,0.6530542808528056,2063068695.4877787,3159107529.0,10000000000.0,,10000000000.0,31.59107529,216.54509725300332,6840892471.0,75916007.49427062,0.0593,2025-11-13T12:00:10.849257
47,PI,Pi,0.22598795858901516,1877905152.5224955,8309757582.87051,100000000000.0,100000000000.0,100000000000.0,8.30975758287051,1103.4045398163848,91690242417.12949,21007294.64917705,0.054,2025-11-13T12:00:10.849259
48,POL,Polygon (prev. MATIC),0.17444663879174002,1837722504.240611,10534582477.307247,10534582487.307247,,10534582487.307247,99.99999990507455,9.492545168772657e-08,10.0,152071571.15662906,0.0528,2025-11-13T12:00:10.849261
49,WLD,Worldcoin,0.7838365541357821,1779696089.3384037,2270493867.564782,10000000000.0,,10000000000.0,22.70493867564782,340.4328125636163,7729506132.435218,158837755.70269826,0.0512,2025-11-13T12:00:10.849262
50,KCS,KuCoin Token,13.136588799025063,1704194646.3027785,129728856.73556715,142228856.73556715,200000000.0,200000000.0,64.86442836778357,54.16770411202347,70271143.26443285,8983471.34866215,0.049,2025-11-13T12:00:10.849263
51,XAUt,Tether Gold,4211.228452378058,1599161961.1659844,379737.6417,522089.3,,522089.3,72.73423180670433,37.486844249288445,142351.6583,13138214504.082392,0.046,2025-11-13T12:00:10.849265
52,ALGO,Algorand,0.1770300443197249,1556766255.3155768,8793796902.089573,10000000000.0,10000000000.0,10000000000.0,87.93796902089574,13.716522127362419,1206203097.910427,80698625.1389764,0.0448,2025-11-13T12:00:10.849266
53,FIL,Filecoin,2.1478284748731524,1526766020.7611258,710841689.0,1958816853.0,,1958816853.0,36.28933904215291,175.56302385072973,1247975164.0,348067751.28148913,0.0439,2025-11-13T12:00:10.849305
54,TRUMP,OFFICIAL TRUMP,7.617699746777279,1523534092.0635529,199999231.094412,999999258.007188,999999993.45,999999993.45,19.999923240440694,400.0019189963477,800000762.3555881,629678878.3407006,0.0438,2025-11-13T12:00:10.849307
55,ARB,Arbitrum,0.26620539491218626,1466709711.0122333,5509691911.0,10000000000.0,,10000000000.0,55.096919109999995,81.49835165983022,4490308089.0,255470197.67138916,0.0422,2025-11-13T12:00:10.849308
56,VET,VeChain,0.016842358464455198,1448190886.0839746,85985041177.0,85985041177.0,86712634466.0,86712634466.0,99.1609143310191,0.8461858935465891,727593289.0,49141200.26385486,0.0416,2025-11-13T12:00:10.849310
57,PAXG,PAX Gold,4221.920661490928,1407396648.0115197,333354.594,333354.594,,333354.594,100.0,0.0,0.0,241983583.68277487,0.0405,2025-11-13T12:00:10.849314
58,ATOM,Cosmos,2.945542376607771,1406923087.7326148,477644830.0,477644830.0,,477644830.0,100.0,0.0,0.0,89562146.21314739,0.0405,2025-11-13T12:00:10.849312
59,PUMP,Pump.fun,0.0039003988898151255,1380741206.9945545,354000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,35.4,182.48587570621467,646000000000.0,379764676.1172712,0.0397,2025-11-13T12:00:10.849315
60,KAS,Kaspa,0.05072573512334918,1365152992.0097535,26912433869.910942,26912433869.910942,28704026601.0,28704026601.0,93.75839231201576,6.657118935244732,1791592731.089058,46623969.85664465,0.0393,2025-11-13T12:00:10.849317
61,SKY,Sky,0.057171401892571895,1309682610.2685058,22908002373.79991,23462665147.365967,23462665147.0,23462665147.0,97.63597711630382,2.421262073180424,554662773.2000885,66755055.64018413,0.0377,2025-11-13T12:00:10.849318
62,IP,Story,3.943604290708071,1302525327.7699547,330288039.0,1017719292.0,,1017719292.0,32.4537464894593,208.13083485593617,687431253.0,179187964.74403775,0.0375,2025-11-13T12:00:10.849319
63,RENDER,Render,2.3666122266797736,1227288693.181935,518584616.1640741,533344789.44407415,644168762.0,644168762.0,80.50446509606968,24.216712552111748,125584145.83592588,97668768.52009276,0.0353,2025-11-13T12:00:10.849321
64,FLR,Flare,0.015324285519350347,1201001717.2030785,78372444554.53043,104304763088.27684,,104304763088.27684,75.13793448550477,33.08856662714288,25932318533.746414,6547105.5214981,0.0345,2025-11-13T12:00:10.849322
65,SEI,Sei,0.17651250204011415,1103007012.5915465,6248888888.0,10000000000.0,,10000000000.0,62.488888880000005,60.02844952489737,3751111112.0,115113799.38011849,0.0317,2025-11-13T12:00:10.849323
66,JUP,Jupiter,0.33938735557537597,1092382310.4100406,3218688888.86,6999010076.736406,7000000000.0,7000000000.0,45.981269840857145,117.47985722469964,3781311111.14,41670950.6619505,0.0314,2025-11-13T12:00:10.849326
67,QNT,Quant,88.16053499295788,1064339040.9098123,12072738.0,14881364.0,14881364.0,14881364.0,81.1265553345782,23.264200714038523,2808626.0,31327114.98099775,0.0306,2025-11-13T12:00:10.849329
68,XDC,XDC Network,0.058084496867768926,1031414559.3430299,17757140286.35,38032717416.0,,38032717416.0,46.68911793002658,114.18267132369246,20275577129.65,39460660.25300052,0.0297,2025-11-13T12:00:10.849331
69,RLUSD,Ripple USD,0.9994620964290594,1027145280.0705534,1027698082.539,1027698082.539,,1027698082.539,100.0,0.0,0.0,146764621.67409906,0.0295,2025-11-13T12:00:10.849332
70,BONK,Bonk,1.2291394608738924e-05,1010342395.3745471,82199166777723.89,87995300224427.89,88872433754423.19,88872433754423.19,92.4911846173368,8.11841194782982,6673266976699.297,145505325.663218,0.029,2025-11-13T12:00:10.849333
71,FDUSD,First Digital USD,0.9975199364928445,978976163.7125114,981410123.144475,981410123.144475,,981410123.144475,100.0,0.0,0.0,5534186462.236494,0.0281,2025-11-13T12:00:10.849334
72,GT,GateToken,12.035344450910525,966117139.3304873,80273326.88906933,117344473.53114802,300000000.0,300000000.0,26.757775629689778,273.7231427004061,219726673.11093068,5324218.32663563,0.0278,2025-11-13T12:00:10.849336
73,PENGU,Pudgy Penguins,0.014591392173949742,917220691.5595906,62860396090.04,88888888888.0,,88888888888.0,70.71794560200219,41.406822764332084,26028492797.96,187349615.28946373,0.0264,2025-11-13T12:00:10.849337
74,DASH,Dash,71.3128357795765,890052400.2018195,12480956.48520998,12480956.48520998,18900000.0,18900000.0,66.0368068000528,51.4307018247891,6419043.514790021,273921525.54305506,0.0256,2025-11-13T12:00:10.849339
75,AERO,Aerodrome Finance,0.9688092070561474,877908936.0624409,906173196.6091458,1784684233.4343562,,1784684233.4343562,50.77498750943475,96.94736504153447,878511036.8252105,241546785.52166215,0.0253,2025-11-13T12:00:10.849340
76,IMX,Immutable,0.4297205633469222,854702395.733594,1988972529.209814,2000000000.0,2000000000.0,2000000000.0,99.44862646049071,0.554430522706463,11027470.790185928,33631189.96878783,0.0246,2025-11-13T12:00:10.849341
77,VIRTUAL,Virtuals Protocol,1.2911731188785338,847115468.7697266,656082020.5934123,1000000000.0,1000000000.0,1000000000.0,65.60820205934122,52.419967109527136,343917979.4065877,310395046.4046477,0.0244,2025-11-13T12:00:10.849343
78,CAKE,PancakeSwap,2.4976259647936367,846310149.9981471,338845832.77387273,353093479.7683161,450000000.0,450000000.0,75.2990739497495,32.80375807375076,111154167.22612727,102639389.4640067,0.0243,2025-11-13T12:00:10.849345
79,TIA,Celestia,0.9461162121607707,792822407.4446585,837975712.977146,1151855104.467708,,1151855104.467708,72.75009762311979,37.456860220377585,313879391.4905621,78312314.61037694,0.0228,2025-11-13T12:00:10.849346
80,OP,Optimism,0.41369395511051327,784599919.6643634,1896570907.0,4294967296.0,4294967296.0,4294967296.0,44.15798250120133,126.45962142242225,2398396389.0,117632248.93280728,0.0226,2025-11-13T12:00:10.849347
81,INJ,Injective,7.454890380334592,745272364.7010598,99970935.41,100000000.0,,100000000.0,99.97093541,0.02907303995986845,29064.590000003576,96319480.19852538,0.0214,2025-11-13T12:00:10.849349
82,LDO,Lido DAO,0.8298735512074282,739080837.9818,890594521.1851504,1000000000.0,,1000000000.0,89.05945211851504,12.284544336659437,109405478.81484962,86576250.69172555,0.0213,2025-11-13T12:00:10.849350
83,MORPHO,Morpho,2.0551944758622143,735759668.5484077,358000022.47462976,999999999.8010328,1000000000.0,1000000000.0,35.80000224746298,179.32959140271188,641999977.5253702,44173253.9131839,0.0212,2025-11-13T12:00:10.849352
84,STX,Stacks,0.40519367650853466,733672856.1948879,1810672028.53901,1810674978.53901,,1810674978.53901,99.99983707733111,0.0001629229343306467,2950.0,19420457.80286389,0.0211,2025-11-13T12:00:10.849353
85,FET,Artificial Superintelligence Alliance,0.3053515598161786,720750814.6259267,2360396701.624246,2714384546.672,2719493897.0,2719493897.0,86.79544029233193,15.213425570737765,359097195.3757539,153599923.5422127,0.0207,2025-11-13T12:00:10.849354
86,NEXO,Nexo,1.088685106921911,703449352.4445136,646145839.5746847,1000000000.0,1000000000.0,1000000000.0,64.61458395746847,54.76382246123168,353854160.42531526,7538653.10696519,0.0202,2025-11-13T12:00:10.849357
87,GRT,The Graph,0.06323060549447868,668688387.9008869,10575391183.930336,11400414124.063461,,11400414124.063461,92.7632195536502,7.801346785041631,825022940.1331253,28396715.88445654,0.0192,2025-11-13T12:00:10.849360
88,AB,AB,0.007722174574654247,668577893.4968687,86578966459.95,98823661261.46,98823661261.46,98823661261.46,87.6095515535354,14.142805466699818,12244694801.51001,39667979.44554988,0.0192,2025-11-13T12:00:10.849359
89,CRV,Curve DAO Token,0.47106417378997395,665208334.3871523,1412139516.0136683,2322520753.6636786,3030303030.299,3030303030.299,46.60060402851304,114.5894931722645,1618163514.2853315,137253701.59339806,0.0191,2025-11-13T12:00:10.849361
90,XTZ,Tezos,0.6000306493265274,639135302.5640717,1065171092.979059,1085233906.282805,,1085233906.282805,98.1512913310582,1.8835296447666943,20062813.303745985,23790885.91460804,0.0184,2025-11-13T12:00:10.849363
91,STRK,Starknet,0.13720244858419156,625646001.2920005,4560020668.348971,10000000000.0,10000000000.0,10000000000.0,45.600206683489716,119.29725164207777,5439979331.651029,178278127.63362062,0.018,2025-11-13T12:00:10.849364
92,SPX,SPX6900,0.6563604309228526,611067025.7845433,930993090.07,930993090.07,1000000000.0,1000000000.0,93.099309007,7.412182825633154,69006909.92999995,21338343.17333444,0.0176,2025-11-13T12:00:10.849366
93,KAIA,Kaia,0.09781839282055929,603257805.6370572,6167120397.732251,6167120397.732251,,6167120397.732251,100.0,0.0,0.0,30191724.38393823,0.0173,2025-11-13T12:00:10.849367
94,SOON,SOON,2.0330530373128877,600606671.6547694,295421054.2626074,983791864.7501637,,983791864.7501637,30.028816546234633,233.01345674423249,688370810.4875562,42954862.22562087,0.0173,2025-11-13T12:00:10.849369
95,DCR,Decred,35.05430687041289,600133256.3265553,17120100.49278965,17120100.49278965,21000000.0,21000000.0,81.52428806090309,22.662831382586926,3879899.5072103515,30721672.38877974,0.0173,2025-11-13T12:00:10.849370
96,IOTA,IOTA,0.14405590428962087,596548916.1659101,4141093134.0,4600000000.0,,4600000000.0,90.0237637826087,11.081780852311542,458906866.0,20891760.57464829,0.0172,2025-11-13T12:00:10.849372
97,PYTH,Pyth Network,0.10189547477044734,585897245.7739263,5749982981.028845,9999982981.028845,10000000000.0,10000000000.0,57.499829810288446,73.91355823127496,4250017018.971155,32984900.66409013,0.0168,2025-11-13T12:00:10.849375
