rank,symbol,name,price,market_cap,circulating_supply,total_supply,max_supply,effective_max_supply,circulating_pct,potential_dilution_pct,locked_tokens,volume_24h,market_cap_dominance,timestamp
1,BTC,Bitcoin,109679.2467834993,2187406484340.178,19943668.0,19943668.0,21000000.0,21000000.0,94.96984761904763,5.296578342559653,1056332.0,37278950663.5443,59.3782,2025-11-03T02:01:38.615880
2,ETH,Ethereum,3837.6729124926405,463199011794.61633,120697887.06765004,120697887.06765004,,120697887.06765004,100.0,0.0,0.0,23309465645.161987,12.5737,2025-11-03T02:01:38.615892
3,USDT,Tether USDt,0.9998962812975467,183434553358.5866,183453580925.96066,185961235413.1701,,185961235413.1701,98.65151762320899,1.3669149844621986,2507654487.209442,93012326623.97662,4.9794,2025-11-03T02:01:38.615895
4,XRP,XRP,2.492300718757315,149805215860.86426,60107199237.0,99985774127.0,100000000000.0,100000000000.0,60.107199236999996,66.36942208154547,39892800763.0,2624598941.050367,4.0665,2025-11-03T02:01:38.615898
5,BNB,BNB,1072.1327454613745,147673213086.96832,137737806.92000002,137737806.92000002,137737806.92000002,137737806.92000002,100.0,0.0,0.0,2062823093.395337,4.0087,2025-11-03T02:01:38.615900
6,SOL,Solana,185.6768000776023,102585412584.01665,552494509.4979115,613125576.9972434,,613125576.9972434,90.111150182925,10.974057924020176,60631067.49933195,3452007821.0545125,2.7847,2025-11-03T02:01:38.615902
7,USDC,USDC,0.9996105134867169,75773937864.01918,75803462290.2414,75803462290.2414,,75803462290.2414,100.0,0.0,0.0,10331180782.141777,2.0569,2025-11-03T02:01:38.615904
8,TRX,TRON,0.29725628405814175,28140522667.000454,94667545065.2418,94667590510.3096,,94667590510.3096,99.99995199511517,4.800490787363349e-05,45445.067794799805,499708295.9272163,0.7639,2025-11-03T02:01:38.615906
9,DOGE,Dogecoin,0.18290527939852297,27730771737.689003,151612746383.7052,151612746383.7052,,151612746383.7052,100.0,0.0,0.0,1040123862.876526,0.7528,2025-11-03T02:01:38.615907
10,ADA,Cardano,0.5974257675769286,21424021857.476376,35860558784.3475,44994575840.545494,45000000000.0,45000000000.0,79.69013063188333,25.48605355151828,9139441215.652496,595872766.6798049,0.5816,2025-11-03T02:01:38.615910
11,HYPE,Hyperliquid,42.26365676097415,14229548532.309412,336685219.0,999533278.0,999533278.0,999533278.0,33.68424307729752,196.87471311296264,662848059.0,400789170.55365187,0.3863,2025-11-03T02:01:38.615912
12,LINK,Chainlink,17.052985229825083,11883372253.532005,696849970.4525867,1000000000.0,1000000000.0,1000000000.0,69.68499704525867,43.50291201856907,303150029.54741335,577007869.2752042,0.3226,2025-11-03T02:01:38.615913
13,BCH,Bitcoin Cash,532.7750590347978,10627650364.484911,19947725.0,19947725.0,21000000.0,21000000.0,94.98916666666666,5.275162957179328,1052275.0,416610506.2259835,0.2885,2025-11-03T02:01:38.615915
14,XLM,Stellar,0.29974920512389297,9606543351.67864,32048603257.206448,50001786884.67246,50001806812.0,50001806812.0,64.09489036607185,56.01867704096152,17953203554.793552,122406162.66749898,0.2608,2025-11-03T02:01:38.615917
15,USDe,Ethena USDe,0.9993674851646879,9269708688.281498,9275575627.471933,9275575627.471933,,9275575627.471933,100.0,0.0,0.0,146534568.06101412,0.2516,2025-11-03T02:01:38.615918
16,LEO,UNUS SED LEO,9.616730063986033,8869992425.682083,922350150.9,985239504.0,,985239504.0,93.6168461734762,6.81838161338561,62889353.100000024,556270.48970162,0.2408,2025-11-03T02:01:38.615920
17,SUI,Sui,2.3000138958566634,8467099759.627367,3681325480.198332,10000000000.0,10000000000.0,10000000000.0,36.81325480198332,171.64128936138644,6318674519.801668,666789395.86789,0.2298,2025-11-03T02:01:38.615922
18,HBAR,Hedera,0.1903150604919615,8083675953.402012,42475229929.28586,50000000000.0,50000000000.0,50000000000.0,84.95045985857172,17.715666479596752,7524770070.714142,268091711.46654528,0.2194,2025-11-03T02:01:38.615924
19,AVAX,Avalanche,18.28045995286133,7801277242.322937,426754975.6647042,460090868.12368023,715748719.0,715748719.0,59.62357519283303,67.71889252964549,288993743.3352958,283216041.1138343,0.2118,2025-11-03T02:01:38.615925
20,LTC,Litecoin,97.8720376368385,7485047489.612518,76477895.73347135,84000000.0,84000000.0,84000000.0,91.04511396841826,9.835657995538343,7522104.266528651,701366163.2657944,0.2032,2025-11-03T02:01:38.615926
21,ZEC,Zcash,413.796979071599,6739196463.690753,16286238.9155448,16286238.9155448,21000000.0,21000000.0,77.55351864545143,28.94321462984332,4713761.0844552,912497284.4237862,0.1829,2025-11-03T02:01:38.615928
22,XMR,Monero,344.2605025045856,6350485384.388737,18446744.07370955,18446744.07370955,,18446744.07370955,100.0,0.0,0.0,156986869.15329126,0.1724,2025-11-03T02:01:38.615929
23,SHIB,Shiba Inu,9.979408549871419e-06,5880320920.607248,589245433857201.2,589500819659484.1,589552695333683.0,589552695333683.0,99.94788227092951,0.05214490581121962,307261476481.75,121478064.04912888,0.1596,2025-11-03T02:01:38.615931
24,TON,Toncoin,2.2733569938733975,5731847612.987019,2521314350.7307076,5144747041.076385,,5144747041.076385,49.00754751594547,104.05020260902312,2623432690.345677,134430187.4760751,0.1556,2025-11-03T02:01:38.615932
25,DAI,Dai,0.9999998053935797,5365381658.526951,5365382702.664872,5365382702.664872,,5365382702.664872,100.0,0.0,0.0,105666753.51363657,0.1456,2025-11-03T02:01:38.615934
26,CRO,Cronos,0.14358420482159623,5182380068.684639,36092967712.73526,98126301666.66026,100000000000.0,100000000000.0,36.09296771273526,177.06228203760423,63907032287.26474,18726869.67969982,0.1407,2025-11-03T02:01:38.615935
27,TAO,Bittensor,479.40160350293155,4902149528.663203,10225559.30736103,21000000.0,21000000.0,21000000.0,48.69313955886204,105.36773949257545,10774440.69263897,453868254.43766594,0.1331,2025-11-03T02:01:38.615938
28,DOT,Polkadot,2.906266446812202,4736457848.037266,1629739714.0694196,1629739714.0694196,,1629739714.0694196,100.0,0.0,0.0,174883435.62057376,0.1286,2025-11-03T02:01:38.615939
29,MNT,Mantle,1.3816137169095757,4494312127.745486,3252944055.7368407,6219316794.89,6219316795.0,6219316795.0,52.30388100429351,91.19040132373968,2966372739.2631593,100292201.23138127,0.122,2025-11-03T02:01:38.615941
30,UNI,Uniswap,5.736181417088448,3615690259.673084,630330527.7099,1000000000.0,,1000000000.0,63.033052770990004,58.64692507170376,369669472.2901,160360707.45191377,0.0981,2025-11-03T02:01:38.615942
31,AAVE,Aave,225.73647658873068,3445177371.150619,15261943.58666893,16000000.0,,16000000.0,95.3871474166808,4.83592675559194,738056.4133310709,338278190.4011923,0.0935,2025-11-03T02:01:38.615944
32,WLFI,World Liberty Financial,0.1315433328338109,3232157945.1628184,24571051041.0,100000000000.0,100000000000.0,100000000000.0,24.571051041,306.9829973212663,75428948959.0,119380055.07444245,0.0877,2025-11-03T02:01:38.615945
33,BGB,Bitget Token,4.476817450134825,3122312667.6212735,697440246.8716345,919992035.9787906,919992035.98,919992035.98,75.80937873323029,31.909800173795638,222551789.10836554,53608979.13574491,0.0848,2025-11-03T02:01:38.615947
