rank,symbol,name,price,market_cap,circulating_supply,total_supply,max_supply,effective_max_supply,circulating_pct,potential_dilution_pct,locked_tokens,volume_24h,market_cap_dominance,timestamp
1,BTC,Bitcoin,96562.30777281844,1926276769411.4563,19948537.0,19948537.0,21000000.0,21000000.0,94.99303333333333,5.270877759105843,1051463.0,116092804138.78174,59.0471,2025-11-14T11:30:37.481236
2,ETH,Ethereum,3163.89629780777,381870744997.08405,120696353.1837874,120696353.1837874,,120696353.1837874,100.0,0.0,0.0,53965118467.454445,11.7057,2025-11-14T11:30:37.481246
3,USDT,Tether USDt,0.9997120113202704,184012100126.25485,184065108793.9207,186912846198.8681,,186912846198.8681,98.47643569564099,1.5471359148983228,2847737404.947418,185540172476.23132,5.6406,2025-11-14T11:30:37.481249
4,XRP,XRP,2.2784558006243434,136951596760.82576,60107199237.0,99985774127.0,100000000000.0,100000000000.0,60.107199236999996,66.36942208154547,39892800763.0,7580291137.045986,4.198,2025-11-14T11:30:37.481251
5,BNB,BNB,912.4142015978427,125673255113.94351,137737066.01,137737066.01,137737066.01,137737066.01,100.0,0.0,0.0,3553843362.44997,3.8523,2025-11-14T11:30:37.481253
6,SOL,Solana,141.20356983851212,78230886329.0263,554029097.270666,613961587.3456088,,613961587.3456088,90.23839743231267,10.817570840627408,59932490.07494283,8349368492.024557,2.398,2025-11-14T11:30:37.481255
7,USDC,USDC,0.9999116054413498,75587364952.48628,75594047054.91228,75594047054.91228,,75594047054.91228,100.0,0.0,0.0,22604221393.751137,2.317,2025-11-14T11:30:37.481258
8,TRX,TRON,0.29342696977712607,27778541326.408257,94669352812.07309,94669354681.6963,,94669354681.6963,99.99999802510197,1.974898062769104e-06,1869.6232147216797,1098164945.3143623,0.8515,2025-11-14T11:30:37.481259
9,DOGE,Dogecoin,0.16212148132005239,24604993436.391396,151768866383.70523,151768866383.70523,,151768866383.70523,100.0,0.0,0.0,3166970338.9136343,0.7542,2025-11-14T11:30:37.481261
10,ADA,Cardano,0.5156448139782472,18496725547.8466,35871059005.020645,44994678042.48254,45000000000.0,45000000000.0,79.71346445560144,25.44932111901585,9128940994.979355,1239303575.5979028,0.567,2025-11-14T11:30:37.481263
11,HYPE,Hyperliquid,37.07745935143749,12483432521.70233,336685219.0,999533278.0,999533278.0,999533278.0,33.68424307729752,196.87471311296264,662848059.0,526465761.63872105,0.3827,2025-11-14T11:30:37.481265
12,LINK,Chainlink,14.328906203272405,9985097864.368261,696849970.4525867,1000000000.0,1000000000.0,1000000000.0,69.68499704525867,43.50291201856907,303150029.54741335,1161183135.1130505,0.3061,2025-11-14T11:30:37.481267
13,BCH,Bitcoin Cash,488.6130966000377,9749234512.90755,19952871.875,19952871.875,21000000.0,21000000.0,95.0136755952381,5.2480070616400925,1047128.125,519836585.2459834,0.2988,2025-11-14T11:30:37.481268
14,ZEC,Zcash,526.5319667476132,8588149924.045089,16310785.4155448,16310678.1655448,21000000.0,21000000.0,77.67040674068953,28.749164831671436,4689214.5844552,1589852129.5514112,0.2633,2025-11-14T11:30:37.481270
15,XLM,Stellar,0.2646480049729091,8498390775.910013,32112053052.430748,50001786883.671455,50001806812.0,50001806812.0,64.2217853710121,55.710401730963355,17889753759.569252,366908746.5404214,0.2605,2025-11-14T11:30:37.481271
16,LEO,UNUS SED LEO,9.196169908286587,8480916917.444288,922222729.9,985239504.0,,985239504.0,93.60391317601898,6.8331404179154385,63016774.100000024,1316813.3335559,0.26,2025-11-14T11:30:37.481273
17,USDe,Ethena USDe,0.9990166379389765,8140078789.361302,8148091313.228486,8148091313.228486,,8148091313.228486,100.0,0.0,0.0,208633012.63042295,0.2495,2025-11-14T11:30:37.481275
18,LTC,Litecoin,96.10816956010893,7354068780.69055,76518664.48347135,84000000.0,84000000.0,84000000.0,91.09364819460875,9.777138123136845,7481335.516528651,1101706943.6805348,0.2254,2025-11-14T11:30:37.481277
19,XMR,Monero,388.02736376745133,7157841473.014373,18446744.07370955,18446744.07370955,,18446744.07370955,100.0,0.0,0.0,209444661.0902353,0.2194,2025-11-14T11:30:37.481278
20,HBAR,Hedera,0.15848812918228133,6731819727.337295,42475229924.60119,50000000000.0,50000000000.0,50000000000.0,84.95045984920237,17.715666492579825,7524770075.398811,449568671.44297975,0.2064,2025-11-14T11:30:37.481279
21,AVAX,Avalanche,15.466046217672075,6631351431.600269,428768370.2912411,460437470.2912411,715748719.0,715748719.0,59.9048742818974,66.93132436840604,286980348.7087589,652243569.1569453,0.2033,2025-11-14T11:30:37.481281
22,SUI,Sui,1.79005348381464,6589769500.884626,3681325480.198332,10000000000.0,10000000000.0,10000000000.0,36.81325480198332,171.64128936138644,6318674519.801668,1373396919.4930491,0.202,2025-11-14T11:30:37.481282
23,SHIB,Shiba Inu,9.181619130121891e-06,5410219434.584078,589244593781386.1,589500786344341.6,589552695333683.0,589552695333683.0,99.94773977716743,0.05228754842190081,308101552296.875,194776836.88342384,0.1658,2025-11-14T11:30:37.481283
24,DAI,Dai,0.9998228949957071,5364432466.538283,5365382702.664872,5365382702.664872,,5365382702.664872,100.0,0.0,0.0,128751763.06508362,0.1644,2025-11-14T11:30:37.481285
25,TON,Toncoin,1.929780885231702,4802387707.328275,2488566315.5232615,5145729795.56787,,5145729795.56787,48.36177596551452,106.77487127707492,2657163480.0446086,226914850.77046645,0.1472,2025-11-14T11:30:37.481286
26,DOT,Polkadot,2.851847463455303,4664350414.57046,1635553960.8416245,1635553960.8416245,,1635553960.8416245,100.0,0.0,0.0,341154190.3447501,0.143,2025-11-14T11:30:37.481288
27,UNI,Uniswap,7.216719034892394,4548918317.597803,630330527.7099,1000000000.0,,1000000000.0,63.033052770990004,58.64692507170376,369669472.2901,893343587.4125553,0.1394,2025-11-14T11:30:37.481290
28,CRO,Cronos,0.11575252305790949,4181227108.9015217,36122125016.74549,98155458970.67049,100000000000.0,100000000000.0,36.12212501674549,176.83864100919317,63877874983.25451,37287350.35505321,0.1282,2025-11-14T11:30:37.481292
29,CC,Canton,0.10993228262410602,3853238471.0943937,35051018491.718765,35051018491.718765,,35051018491.718765,100.0,0.0,0.0,41296948.00919543,0.1181,2025-11-14T11:30:37.481293
30,MNT,Mantle,1.1765460911584167,3827238613.534187,3252944055.7368407,6219316794.89,6219316795.0,6219316795.0,52.30388100429351,91.19040132373968,2966372739.2631593,147578442.8123192,0.1173,2025-11-14T11:30:37.481295
31,WLFI,World Liberty Financial,0.14228671758496111,3497396491.5868783,24579922504.0,100000000000.0,100000000000.0,100000000000.0,24.579922504000002,306.8361077368188,75420077496.0,215091090.1254216,0.1072,2025-11-14T11:30:37.481296
32,PYUSD,PayPal USD,0.999783002944804,3416265271.994701,3417006752.397556,3417006752.397556,,3417006752.397556,100.0,0.0,0.0,199761549.20484388,0.1047,2025-11-14T11:30:37.481297
33,TAO,Bittensor,323.3524464519277,3331355533.5705647,10302552.43195085,21000000.0,21000000.0,21000000.0,49.05977348548024,103.83298351264516,10697447.56804915,318138526.52764106,0.1021,2025-11-14T11:30:37.481299
34,ICP,Internet Computer,5.805736258065257,3138820449.5410175,540641239.9772048,540641239.9772048,,540641239.9772048,100.0,0.0,0.0,445997799.581032,0.0962,2025-11-14T11:30:37.481300
