rank,symbol,name,price,market_cap,circulating_supply,total_supply,max_supply,effective_max_supply,circulating_pct,potential_dilution_pct,locked_tokens,volume_24h,market_cap_dominance,timestamp
1,BTC,Bitcoin,109789.28889120981,2189601127602.3767,19943668.0,19943668.0,21000000.0,21000000.0,94.96984761904763,5.296578342559653,1056332.0,35135059996.04719,59.2939,2025-11-03T01:16:40.105770
2,ETH,Ethereum,3858.464308979302,465708489419.7421,120697887.06765004,120697887.06765004,,120697887.06765004,100.0,0.0,0.0,21419849781.99398,12.6113,2025-11-03T01:16:40.105781
3,USDT,Tether USDt,1.0000576195174005,183464151432.759,183453580925.96066,185961235413.1701,,185961235413.1701,98.65151762320899,1.3669149844621986,2507654487.209442,90306464267.35649,4.9682,2025-11-03T01:16:40.105784
4,XRP,XRP,2.498750706464394,150192906557.04984,60107199237.0,99985774127.0,100000000000.0,100000000000.0,60.107199236999996,66.36942208154547,39892800763.0,2544818288.246791,4.0672,2025-11-03T01:16:40.105787
5,BNB,BNB,1076.4338983085358,148265644447.36404,137737806.92000002,137737806.92000002,137737806.92000002,137737806.92000002,100.0,0.0,0.0,2070362168.257329,4.015,2025-11-03T01:16:40.105789
6,SOL,Solana,186.79105560276918,103201032643.84906,552494509.4979115,613125576.9972434,,613125576.9972434,90.111150182925,10.974057924020176,60631067.49933195,3377716806.9293556,2.7947,2025-11-03T01:16:40.105790
7,USDC,USDC,0.9998169732335503,75789588227.65273,75803462290.2414,75803462290.2414,,75803462290.2414,100.0,0.0,0.0,9934305789.07196,2.0524,2025-11-03T01:16:40.105793
8,TRX,TRON,0.2979257915924284,28203903301.674053,94667545065.2418,94667590510.3096,,94667590510.3096,99.99995199511517,4.800490787363349e-05,45445.067794799805,486892841.6508406,0.7638,2025-11-03T01:16:40.105794
9,DOGE,Dogecoin,0.1840379517879619,27902499309.40483,151612746383.7052,151612746383.7052,,151612746383.7052,100.0,0.0,0.0,1025436507.8961002,0.7556,2025-11-03T01:16:40.105796
10,ADA,Cardano,0.6027460757636777,21614811081.958138,35860558784.3475,44994575840.545494,45000000000.0,45000000000.0,79.69013063188333,25.48605355151828,9139441215.652496,585724922.2745196,0.5853,2025-11-03T01:16:40.105798
11,HYPE,Hyperliquid,42.1011637713406,14174839544.508677,336685219.0,999533278.0,999533278.0,999533278.0,33.68424307729752,196.87471311296264,662848059.0,393234115.1402943,0.3839,2025-11-03T01:16:40.105800
