rank,symbol,name,price,market_cap,circulating_supply,total_supply,max_supply,effective_max_supply,circulating_pct,potential_dilution_pct,locked_tokens,volume_24h,market_cap_dominance,timestamp
1,BTC,Bitcoin,103027.91763720392,2054975785026.9065,19945815.0,19945815.0,21000000.0,21000000.0,94.98007142857143,5.285244047435515,1054185.0,91474484610.12732,59.1074,2025-11-08T00:31:52.528350
2,ETH,Ethereum,3424.291712201956,413301109094.60834,120696816.69405416,120696816.69405416,,120696816.69405416,100.0,0.0,0.0,42161514342.18065,11.8878,2025-11-08T00:31:52.528361
3,USDT,Tether USDt,0.9994931209676549,183354981267.40982,183447967195.50757,185951181465.57034,,185951181465.57034,98.6538325541501,1.364536390525932,2503214270.0627747,170301701038.98102,5.2739,2025-11-08T00:31:52.528364
4,XRP,XRP,2.3131955626642773,139039706559.20602,60107199237.0,99985774127.0,100000000000.0,100000000000.0,60.107199236999996,66.36942208154547,39892800763.0,5960548067.716288,3.9992,2025-11-08T00:31:52.528367
5,BNB,BNB,991.5407056820179,136572258536.38182,137737419.91,137737419.91,137737419.91,137737419.91,100.0,0.0,0.0,3576211740.8015695,3.9282,2025-11-08T00:31:52.528369
6,SOL,Solana,161.6337531454897,89459317025.17159,553469280.2972131,613544457.5290796,,613544457.5290796,90.20850461695856,10.854292978935723,60075177.23186648,6490303016.126762,2.5731,2025-11-08T00:31:52.528371
7,USDC,USDC,0.9999157019223872,75773966189.26451,75780354327.45512,75780354327.45512,,75780354327.45512,100.0,0.0,0.0,20883587378.831062,2.1811,2025-11-08T00:31:52.528373
8,TRX,TRON,0.29241609023678294,27681894901.85079,94666113890.77621,94666107200.97421,,94666107200.97421,100.00000706673401,-7.066733519527039e-06,-6689.802001953125,924966467.7766699,0.7968,2025-11-08T00:31:52.528375
9,DOGE,Dogecoin,0.17933439905837167,27201552187.97519,151680616383.70526,151680616383.70526,,151680616383.70526,100.0,0.0,0.0,2941866867.4725385,0.7824,2025-11-08T00:31:52.528376
10,ADA,Cardano,0.5791655333844442,20772515401.10174,35866283823.40763,44994566647.19702,45000000000.0,45000000000.0,79.70285294090584,25.46602324780405,9133716176.59237,1283887628.6771746,0.5979,2025-11-08T00:31:52.528378
11,HYPE,Hyperliquid,42.230981089130985,14218547116.578924,336685219.0,999533278.0,999533278.0,999533278.0,33.68424307729752,196.87471311296264,662848059.0,657641586.645784,0.409,2025-11-08T00:31:52.528380
12,LINK,Chainlink,15.799772869838007,11010071257.504196,696849970.4525867,1000000000.0,1000000000.0,1000000000.0,69.68499704525867,43.50291201856907,303150029.54741335,1064253350.4366312,0.3167,2025-11-08T00:31:52.528382
13,ZEC,Zcash,639.2880261248037,10411597529.315598,16286238.9155448,16286238.9155448,21000000.0,21000000.0,77.55351864545143,28.94321462984332,4713761.0844552,4285190440.94827,0.2995,2025-11-08T00:31:52.528384
14,BCH,Bitcoin Cash,511.9214915615071,10212819358.860117,19949971.875,19949971.875,21000000.0,21000000.0,94.99986607142857,5.263306292255112,1050028.125,808361012.350935,0.2938,2025-11-08T00:31:52.528385
15,XLM,Stellar,0.2926869791641055,9395194466.875443,32099803324.72422,50001786883.671455,50001806812.0,50001806812.0,64.19728680088525,55.76982296800281,17902003487.27578,335198831.9338175,0.2702,2025-11-08T00:31:52.528386
16,USDe,Ethena USDe,0.9988791607491616,8618977803.369993,8628649131.99885,8628649131.99885,,8628649131.99885,100.0,0.0,0.0,467252537.1494711,0.2479,2025-11-08T00:31:52.528388
17,LEO,UNUS SED LEO,9.183588491980828,8469968370.849248,922293978.9,985239504.0,,985239504.0,93.61114481865111,6.824887350459968,62945525.100000024,3008895.17134089,0.2436,2025-11-08T00:31:52.528390
18,SUI,Sui,2.1537849110929197,7928783272.073064,3681325480.198332,10000000000.0,10000000000.0,10000000000.0,36.81325480198332,171.64128936138644,6318674519.801668,1353862087.6348922,0.2281,2025-11-08T00:31:52.528392
19,LTC,Litecoin,101.96242860976734,7799674807.14016,76495576.98347135,84000000.0,84000000.0,84000000.0,91.06616307556114,9.81027049204447,7504423.016528651,1535082924.9953892,0.2243,2025-11-08T00:31:52.528393
