rank,symbol,name,price,market_cap,circulating_supply,total_supply,max_supply,effective_max_supply,circulating_pct,potential_dilution_pct,locked_tokens,volume_24h,market_cap_dominance,timestamp
1,BTC,Bitcoin,102748.62580736092,2049406109344.1047,19945825.0,19945825.0,21000000.0,21000000.0,94.98011904761906,5.285191261830483,1054175.0,92101138853.93033,59.0452,2025-11-08T00:58:00.157700
2,ETH,Ethereum,3429.985737555226,413987728776.2608,120696632.71292107,120696632.71292107,,120696632.71292107,100.0,0.0,0.0,43181854377.414314,11.9274,2025-11-08T00:58:00.157712
3,USDT,Tether USDt,0.9994301937521931,183343437397.6521,183447967195.50757,185951181465.57034,,185951181465.57034,98.6538325541501,1.364536390525932,2503214270.0627747,170671779566.61832,5.2823,2025-11-08T00:58:00.157715
4,XRP,XRP,2.3107452085348226,138892422635.3457,60107199237.0,99985774127.0,100000000000.0,100000000000.0,60.107199236999996,66.36942208154547,39892800763.0,5995124859.660133,4.0016,2025-11-08T00:58:00.157718
5,BNB,BNB,984.815125921785,135645893715.41185,137737419.07999998,137737419.07999998,137737419.07999998,137737419.07999998,100.0,0.0,0.0,3595216251.5904355,3.9081,2025-11-08T00:58:00.157720
6,SOL,Solana,161.6203551913994,89451899331.43886,553469265.8329155,613544443.0647819,,613544443.0647819,90.20850438612428,10.854293262600457,60075177.23186636,6481997484.544188,2.5772,2025-11-08T00:58:00.157722
7,USDC,USDC,0.9998752019354588,75775023066.9119,75784480823.44092,75784480823.44092,,75784480823.44092,100.0,0.0,0.0,20992649641.652122,2.1852,2025-11-08T00:58:00.157725
8,TRX,TRON,0.2921947632017275,27660957961.505455,94666166013.4158,94666156868.7086,,94666156868.7086,100.00000965995399,-9.65995305841447e-06,-9144.70719909668,927164146.9256097,0.7977,2025-11-08T00:58:00.157727
9,DOGE,Dogecoin,0.17880970528988432,27122007439.990555,151680846383.70526,151680846383.70526,,151680846383.70526,100.0,0.0,0.0,2981326832.7601447,0.7822,2025-11-08T00:58:00.157728
10,ADA,Cardano,0.5786549586733681,20754202983.601234,35866283823.40763,44994566647.19702,45000000000.0,45000000000.0,79.70285294090584,25.46602324780405,9133716176.59237,1287738762.4526775,0.5985,2025-11-08T00:58:00.157730
11,HYPE,Hyperliquid,41.92716032899461,14116255157.415663,336685219.0,999533278.0,999533278.0,999533278.0,33.68424307729752,196.87471311296264,662848059.0,656323296.2805357,0.4067,2025-11-08T00:58:00.157732
12,LINK,Chainlink,15.747147146798625,10973399023.959156,696849970.4525867,1000000000.0,1000000000.0,1000000000.0,69.68499704525867,43.50291201856907,303150029.54741335,1067143412.3150262,0.3165,2025-11-08T00:58:00.157734
