rank,symbol,name,price,market_cap,circulating_supply,total_supply,max_supply,effective_max_supply,circulating_pct,potential_dilution_pct,locked_tokens,volume_24h,market_cap_dominance,timestamp
1,BTC,Bitcoin,109662.41713163786,2187070839350.898,19943668.0,19943668.0,21000000.0,21000000.0,94.96984761904763,5.296578342559653,1056332.0,37197667008.18072,59.3364,2025-11-03T01:56:27.312435
2,ETH,Ethereum,3839.7942568610874,463455053577.63074,120697887.06765004,120697887.06765004,,120697887.06765004,100.0,0.0,0.0,23209233143.743595,12.5738,2025-11-03T01:56:27.312446
3,USDT,Tether USDt,0.9999362643179055,183441888386.84766,183453580925.96066,185961235413.1701,,185961235413.1701,98.65151762320899,1.3669149844621986,2507654487.209442,92811816896.20006,4.9769,2025-11-03T01:56:27.312449
4,XRP,XRP,2.49220948572545,149799732098.84094,60107199237.0,99985774127.0,100000000000.0,100000000000.0,60.107199236999996,66.36942208154547,39892800763.0,2619532498.9243393,4.0641,2025-11-03T01:56:27.312452
5,BNB,BNB,1072.3418613756367,147702016254.39087,137737806.92000002,137737806.92000002,137737806.92000002,137737806.92000002,100.0,0.0,0.0,2065813225.8965538,4.0072,2025-11-03T01:56:27.312454
6,SOL,Solana,186.02791814391992,102779403387.84265,552494509.4979115,613125576.9972434,,613125576.9972434,90.111150182925,10.974057924020176,60631067.49933195,3446298706.6634355,2.7885,2025-11-03T01:56:27.312456
7,USDC,USDC,0.9996542531585815,75777253482.58595,75803462290.2414,75803462290.2414,,75803462290.2414,100.0,0.0,0.0,10320766092.941223,2.0559,2025-11-03T01:56:27.312458
8,TRX,TRON,0.297210725127666,28136209714.896515,94667545065.2418,94667590510.3096,,94667590510.3096,99.99995199511517,4.800490787363349e-05,45445.067794799805,500237451.2899326,0.7634,2025-11-03T01:56:27.312460
9,DOGE,Dogecoin,0.18294236459372223,27736394325.983337,151612746383.7052,151612746383.7052,,151612746383.7052,100.0,0.0,0.0,1038663898.9578257,0.7525,2025-11-03T01:56:27.312461
10,ADA,Cardano,0.597344927420797,21421122884.305286,35860558784.3475,44994575840.545494,45000000000.0,45000000000.0,79.69013063188333,25.48605355151828,9139441215.652496,595964709.5155103,0.5812,2025-11-03T01:56:27.312464
11,HYPE,Hyperliquid,42.22039006403057,14214981274.973557,336685219.0,999533278.0,999533278.0,999533278.0,33.68424307729752,196.87471311296264,662848059.0,400083579.22347164,0.3857,2025-11-03T01:56:27.312466
