rank,symbol,name,price,market_cap,circulating_supply,total_supply,max_supply,effective_max_supply,circulating_pct,potential_dilution_pct,locked_tokens,volume_24h,market_cap_dominance,timestamp
1,BTC,Bitcoin,103189.61791467892,2058201028846.8716,19945815.0,19945815.0,21000000.0,21000000.0,94.98007142857143,5.285244047435515,1054185.0,91518932371.4522,59.2579,2025-11-08T00:14:46.872239
2,ETH,Ethereum,3423.6043121611333,413218142097.8857,120696816.69405416,120696816.69405416,,120696816.69405416,100.0,0.0,0.0,42083165077.45749,11.897,2025-11-08T00:14:46.872251
3,USDT,Tether USDt,0.9994625597086806,183349374866.57605,183447967195.50757,185951181465.57034,,185951181465.57034,98.6538325541501,1.364536390525932,2503214270.0627747,170089585882.5973,5.2788,2025-11-08T00:14:46.872254
4,XRP,XRP,2.316321694255135,139227609573.5788,60107199237.0,99985774127.0,100000000000.0,100000000000.0,60.107199236999996,66.36942208154547,39892800763.0,5951323008.491334,4.0085,2025-11-08T00:14:46.872256
5,BNB,BNB,991.6392620747522,136585833439.63268,137737419.91,137737419.91,137737419.91,137737419.91,100.0,0.0,0.0,3577869877.9424706,3.9325,2025-11-08T00:14:46.872258
6,SOL,Solana,161.68075169387308,89485329277.92035,553469280.2972131,613544457.5290796,,613544457.5290796,90.20850461695856,10.854292978935723,60075177.23186648,6487951999.047142,2.5764,2025-11-08T00:14:46.872260
7,USDC,USDC,0.9999229284086196,75774513814.95174,75780354327.45512,75780354327.45512,,75780354327.45512,100.0,0.0,0.0,20762385465.28264,2.182,2025-11-08T00:14:46.872263
8,TRX,TRON,0.2925511203397962,27694677676.961323,94666113890.77621,94666107200.97421,,94666107200.97421,100.00000706673401,-7.066733519527039e-06,-6689.802001953125,924421189.6871328,0.7975,2025-11-08T00:14:46.872264
9,DOGE,Dogecoin,0.17913610118611958,27171474244.484413,151680616383.70526,151680616383.70526,,151680616383.70526,100.0,0.0,0.0,2933858589.896029,0.7823,2025-11-08T00:14:46.872265
10,ADA,Cardano,0.578941157789626,20764467882.334946,35866283823.40763,44994566647.19702,45000000000.0,45000000000.0,79.70285294090584,25.46602324780405,9133716176.59237,1283625101.3646533,0.5979,2025-11-08T00:14:46.872268
11,HYPE,Hyperliquid,42.371043168578346,14265703948.471254,336685219.0,999533278.0,999533278.0,999533278.0,33.68424307729752,196.87471311296264,662848059.0,658745261.6411601,0.4107,2025-11-08T00:14:46.872270
12,LINK,Chainlink,15.854515594291643,11048218723.422205,696849970.4525867,1000000000.0,1000000000.0,1000000000.0,69.68499704525867,43.50291201856907,303150029.54741335,1057876993.9861383,0.3181,2025-11-08T00:14:46.872271
13,ZEC,Zcash,654.8987644094782,10665837742.66785,16286238.9155448,16286238.9155448,21000000.0,21000000.0,77.55351864545143,28.94321462984332,4713761.0844552,4305262061.206482,0.3071,2025-11-08T00:14:46.872273
14,BCH,Bitcoin Cash,513.9979367091321,10254244381.155216,19949971.875,19949971.875,21000000.0,21000000.0,94.99986607142857,5.263306292255112,1050028.125,807747833.1271145,0.2952,2025-11-08T00:14:46.872274
15,XLM,Stellar,0.29348623043691197,9420850275.539566,32099803324.72422,50001786883.671455,50001806812.0,50001806812.0,64.19728680088525,55.76982296800281,17902003487.27578,332442930.65697443,0.2712,2025-11-08T00:14:46.872276
