rank,symbol,name,price,market_cap,circulating_supply,total_supply,max_supply,effective_max_supply,circulating_pct,potential_dilution_pct,locked_tokens,volume_24h,market_cap_dominance,timestamp
1,BTC,Bitcoin,101406.1495232307,2022582969703.861,19945368.0,19945368.0,21000000.0,21000000.0,94.97794285714286,5.287603618043047,1054632.0,63334514594.847206,59.7638,2025-11-07T00:58:17.046169
2,ETH,Ethereum,3324.0857690534476,401206570742.758,120696816.69405416,120696816.69405416,,120696816.69405416,100.0,0.0,0.0,36850840535.96948,11.855,2025-11-07T00:58:17.046181
3,USDT,Tether USDt,0.9997155444834266,183395784409.23462,183447967195.50757,185951181465.57034,,185951181465.57034,98.6538325541501,1.364536390525932,2503214270.0627747,135772697518.28375,5.4193,2025-11-07T00:58:17.046184
4,XRP,XRP,2.2182027351171167,133329953747.74287,60107199237.0,99985774127.0,100000000000.0,100000000000.0,60.107199236999996,66.36942208154547,39892800763.0,5699196928.409984,3.9397,2025-11-07T00:58:17.046186
5,BNB,BNB,952.7297309112334,131226606623.95572,137737495.07999998,137737495.07999998,137737495.07999998,137737495.07999998,100.0,0.0,0.0,2800394264.93751,3.8775,2025-11-07T00:58:17.046188
6,SOL,Solana,156.67739662003103,86696879275.49727,553346437.6214505,613404431.177241,,613404431.177241,90.20907080170132,10.853597217314455,60057993.555790424,5483155024.668449,2.5621,2025-11-07T00:58:17.046190
7,USDC,USDC,0.9999017243965336,75464805722.23328,75472222800.47394,75472222800.47394,,75472222800.47394,100.0,0.0,0.0,18320084051.22222,2.2299,2025-11-07T00:58:17.046193
8,TRX,TRON,0.2842274129584434,26906673606.991493,94666004685.92201,94666004731.29391,,94666004731.29391,99.99999995207159,4.7928401136556755e-08,45.37190246582031,658322177.6311815,0.795,2025-11-07T00:58:17.046194
9,DOGE,Dogecoin,0.1629432674110523,24713142020.103966,151667156383.7052,151667156383.7052,,151667156383.7052,100.0,0.0,0.0,1889075817.8620555,0.7302,2025-11-07T00:58:17.046196
10,ADA,Cardano,0.5379436178507454,19294038478.825565,35866283823.40763,44994566647.19702,45000000000.0,45000000000.0,79.70285294090584,25.46602324780405,9133716176.59237,876185427.2277898,0.5701,2025-11-07T00:58:17.046198
11,HYPE,Hyperliquid,39.27295453555411,13222623298.58008,336685219.0,999533278.0,999533278.0,999533278.0,33.68424307729752,196.87471311296264,662848059.0,541826452.9335511,0.3907,2025-11-07T00:58:17.046200
12,LINK,Chainlink,14.853454464643606,10350629304.805738,696849970.4525867,1000000000.0,1000000000.0,1000000000.0,69.68499704525867,43.50291201856907,303150029.54741335,747511508.9297346,0.3058,2025-11-07T00:58:17.046202
13,BCH,Bitcoin Cash,476.07665843686397,9497476420.090641,19949468.75,19949468.75,21000000.0,21000000.0,94.99747023809523,5.265961029664011,1050531.25,278996399.3250452,0.2806,2025-11-07T00:58:17.046203
14,USDe,Ethena USDe,0.9990222073431092,8833597441.005781,8842243321.596079,8842243321.596079,,8842243321.596079,100.0,0.0,0.0,224953043.11828056,0.261,2025-11-07T00:58:17.046205
15,ZEC,Zcash,540.3644874356854,8800505143.85348,16286238.9155448,16286238.9155448,21000000.0,21000000.0,77.55351864545143,28.94321462984332,4713761.0844552,1546304731.1471884,0.2601,2025-11-07T00:58:17.046206
16,XLM,Stellar,0.27180767978626047,8724360818.540998,32097550832.270504,50001786884.672455,50001806812.0,50001806812.0,64.19278197876515,55.78075434256736,17904255979.729496,202311133.89930356,0.2578,2025-11-07T00:58:17.046208
17,LEO,UNUS SED LEO,8.987200178727173,8288941592.190284,922305214.9,985239504.0,,985239504.0,93.6122852520132,6.823585954333307,62934289.100000024,2278582.07659043,0.2449,2025-11-07T00:58:17.046210
18,SUI,Sui,1.9870919588705886,7315132259.687513,3681325480.198332,10000000000.0,10000000000.0,10000000000.0,36.81325480198332,171.64128936138644,6318674519.801668,1060668948.5311393,0.2161,2025-11-07T00:58:17.046212
19,HBAR,Hedera,0.1649630987497532,7006845548.437128,42475229924.39914,50000000000.0,50000000000.0,50000000000.0,84.95045984879827,17.715666493139786,7524770075.600861,262693248.434943,0.207,2025-11-07T00:58:17.046213
20,AVAX,Avalanche,16.26285244494669,6944396212.88148,427009728.8522895,460345628.8522895,715748719.0,715748719.0,59.659167738208616,67.61883175912149,288738990.1477105,415761856.5037409,0.2052,2025-11-07T00:58:17.046215
21,XMR,Monero,364.75192347021914,6728485382.648425,18446744.07370955,18446744.07370955,,18446744.07370955,100.0,0.0,0.0,160918831.48798025,0.1988,2025-11-07T00:58:17.046216
22,LTC,Litecoin,87.8806799275028,6722200450.815578,76492358.23347135,84000000.0,84000000.0,84000000.0,91.06233123032304,9.814891238695624,7507641.766528651,549187968.0786786,0.1986,2025-11-07T00:58:17.046218
23,SHIB,Shiba Inu,9.11365425052125e-06,5370178906.178435,589245406788532.9,589500792590815.8,589552695333683.0,589552695333683.0,99.94787767953869,0.052149501991859235,307288545150.125,150838148.19630054,0.1587,2025-11-07T00:58:17.046219
