rank,symbol,name,price,market_cap,circulating_supply,total_supply,max_supply,effective_max_supply,circulating_pct,potential_dilution_pct,locked_tokens,volume_24h,market_cap_dominance,timestamp
1,BTC,Bitcoin,101100.17018024476,2016480099107.6082,19945368.0,19945368.0,21000000.0,21000000.0,94.97794285714286,5.287603618043047,1054632.0,62876561561.212074,59.5954,2025-11-07T01:12:49.622229
2,ETH,Ethereum,3299.728842028801,398266767186.4338,120696816.69405416,120696816.69405416,,120696816.69405416,100.0,0.0,0.0,36589937252.59902,11.7704,2025-11-07T01:12:49.622240
3,USDT,Tether USDt,1.000296652418867,183502387478.71234,183447967195.50757,185951181465.57034,,185951181465.57034,98.6538325541501,1.364536390525932,2503214270.0627747,135961391339.97246,5.4256,2025-11-07T01:12:49.622243
4,XRP,XRP,2.212520680683862,132988421369.84776,60107199237.0,99985774127.0,100000000000.0,100000000000.0,60.107199236999996,66.36942208154547,39892800763.0,5682904731.31653,3.9304,2025-11-07T01:12:49.622246
5,BNB,BNB,950.9804822039772,130985668499.72662,137737494.04,137737494.04,137737494.04,137737494.04,100.0,0.0,0.0,2798778197.316589,3.8712,2025-11-07T01:12:49.622247
6,SOL,Solana,155.98450752814307,86313471564.8343,553346437.6214505,613404431.177241,,613404431.177241,90.20907080170132,10.853597217314455,60057993.555790424,5455261451.882347,2.5503,2025-11-07T01:12:49.622249
7,USDC,USDC,0.9996475131038881,75445619830.91634,75472222800.47394,75472222800.47394,,75472222800.47394,100.0,0.0,0.0,18346182833.498875,2.2297,2025-11-07T01:12:49.622252
8,TRX,TRON,0.28421614482510454,26905622545.446056,94666059741.26741,94666052088.369,,94666052088.369,100.0000080841001,-8.084099441656938e-06,-7652.898406982422,664107054.8130941,0.7952,2025-11-07T01:12:49.622253
9,DOGE,Dogecoin,0.16218233096556908,24597779986.104782,151667446383.7052,151667446383.7052,,151667446383.7052,100.0,0.0,0.0,1892694321.3755,0.727,2025-11-07T01:12:49.622255
10,ADA,Cardano,0.5344579411022724,19169020207.24818,35866283823.40763,44994566647.19702,45000000000.0,45000000000.0,79.70285294090584,25.46602324780405,9133716176.59237,875429157.6782064,0.5665,2025-11-07T01:12:49.622257
11,HYPE,Hyperliquid,39.14185075530328,13178482593.614601,336685219.0,999533278.0,999533278.0,999533278.0,33.68424307729752,196.87471311296264,662848059.0,537102745.2230446,0.3899,2025-11-07T01:12:49.622259
12,LINK,Chainlink,14.728353700954775,10263452841.32558,696849970.4525867,1000000000.0,1000000000.0,1000000000.0,69.68499704525867,43.50291201856907,303150029.54741335,747629902.0175318,0.3033,2025-11-07T01:12:49.622261
13,BCH,Bitcoin Cash,474.84860119486575,9472984750.02758,19949484.375,19949484.375,21000000.0,21000000.0,94.99754464285715,5.265878582388172,1050515.625,281761153.9839991,0.2803,2025-11-07T01:12:49.622262
14,ZEC,Zcash,553.4693265671856,9013933684.898872,16286238.9155448,16286238.9155448,21000000.0,21000000.0,77.55351864545143,28.94321462984332,4713761.0844552,1582108685.75281,0.2665,2025-11-07T01:12:49.622264
15,USDe,Ethena USDe,0.9988594430914707,8832158239.888735,8842243321.596079,8842243321.596079,,8842243321.596079,100.0,0.0,0.0,226489258.98543888,0.261,2025-11-07T01:12:49.622265
16,XLM,Stellar,0.2705043152468021,8682526008.982754,32097550832.270504,50001786884.672455,50001806812.0,50001806812.0,64.19278197876515,55.78075434256736,17904255979.729496,200879903.95617193,0.2566,2025-11-07T01:12:49.622267
17,LEO,UNUS SED LEO,8.990015312399938,8291536188.674223,922305012.9,985239504.0,,985239504.0,93.61226474938422,6.8236093504593835,62934491.100000024,2286894.69386686,0.2453,2025-11-07T01:12:49.622270
18,SUI,Sui,1.9783374782265861,7282904167.026844,3681325480.198332,10000000000.0,10000000000.0,10000000000.0,36.81325480198332,171.64128936138644,6318674519.801668,1056305040.0335717,0.2152,2025-11-07T01:12:49.622271
19,HBAR,Hedera,0.16368613690336314,6952606300.407024,42475229924.39914,50000000000.0,50000000000.0,50000000000.0,84.95045984879827,17.715666493139786,7524770075.600861,262970942.27513972,0.2055,2025-11-07T01:12:49.622273
20,AVAX,Avalanche,16.214728994074274,6923847031.173013,427009728.8522895,460345628.8522895,715748719.0,715748719.0,59.659167738208616,67.61883175912149,288738990.1477105,415352168.8047317,0.2046,2025-11-07T01:12:49.622274
21,XMR,Monero,365.1337026722382,6735527965.880735,18446744.07370955,18446744.07370955,,18446744.07370955,100.0,0.0,0.0,162211045.29067838,0.1991,2025-11-07T01:12:49.622275
