rank,symbol,name,price,market_cap,circulating_supply,total_supply,max_supply,effective_max_supply,circulating_pct,potential_dilution_pct,locked_tokens,volume_24h,market_cap_dominance,timestamp
1,BTC,Bitcoin,109655.6077538677,2186931307090.6997,19943634.0,19943634.0,21000000.0,21000000.0,94.96968571428572,5.296757852656141,1056366.0,32872332301.26085,59.3285,2025-11-02T22:49:38.318290
2,ETH,Ethereum,3849.7991280864026,464662693558.634,120697906.07220621,120697906.07220621,,120697906.07220621,100.0,0.0,0.0,19325634875.54065,12.6057,2025-11-02T22:49:38.318302
3,USDT,Tether USDt,1.0001174736826046,183475131893.69904,183453580925.96066,185961235413.1701,,185961235413.1701,98.65151762320899,1.3669149844621986,2507654487.209442,85088192322.27834,4.9774,2025-11-02T22:49:38.318305
4,XRP,XRP,2.4923341120631233,149807223038.94965,60107199237.0,99985774127.0,100000000000.0,100000000000.0,60.107199236999996,66.36942208154547,39892800763.0,2368514337.785613,4.0641,2025-11-02T22:49:38.318307
5,BNB,BNB,1077.288296309275,148383332697.5726,137737811.88,137737811.88,137737811.88,137737811.88,100.0,0.0,0.0,2012984029.9620242,4.0254,2025-11-02T22:49:38.318309
6,SOL,Solana,184.594529312133,101987477061.95769,552494580.6465689,613125648.1424809,,613125648.1424809,90.11115133095488,10.974056510193659,60631067.495911956,3056058872.37813,2.7668,2025-11-02T22:49:38.318311
7,USDC,USDC,0.9999758029095075,75822450863.80386,75824285590.90384,75824285590.90384,,75824285590.90384,100.0,0.0,0.0,8932105376.859562,2.057,2025-11-02T22:49:38.318313
8,TRX,TRON,0.296467612457301,28065804701.349224,94667354955.64941,94667349654.80951,,94667349654.80951,100.00000559943838,-5.5994380610597396e-06,-5300.839904785156,424532599.9823957,0.7614,2025-11-02T22:49:38.318315
9,DOGE,Dogecoin,0.18364943742573456,27843329288.25377,151611296383.70523,151611296383.70523,,151611296383.70523,100.0,0.0,0.0,904249726.0350282,0.7554,2025-11-02T22:49:38.318317
10,ADA,Cardano,0.5993310206164861,21492345296.100487,35860558784.3475,44994575840.545494,45000000000.0,45000000000.0,79.69013063188333,25.48605355151828,9139441215.652496,541785608.6364177,0.5831,2025-11-02T22:49:38.318319
11,HYPE,Hyperliquid,41.613889263659864,14010781420.17707,336685219.0,999533278.0,999533278.0,999533278.0,33.68424307729752,196.87471311296264,662848059.0,372213829.6261535,0.3801,2025-11-02T22:49:38.318321
12,LINK,Chainlink,17.14744632954851,11949197468.083197,696849970.4525867,1000000000.0,1000000000.0,1000000000.0,69.68499704525867,43.50291201856907,303150029.54741335,491643577.2822545,0.3242,2025-11-02T22:49:38.318323
13,BCH,Bitcoin Cash,531.7704197675492,10607585169.91921,19947678.125,19947678.125,21000000.0,21000000.0,94.98894345238095,5.275410343027079,1052321.875,411919913.4025209,0.2878,2025-11-02T22:49:38.318325
14,XLM,Stellar,0.29999198374116065,9614324368.58877,32048604261.653236,50001786884.67246,50001806812.0,50001806812.0,64.09489237489284,56.018672151124264,17953202550.346764,109500820.23545536,0.2608,2025-11-02T22:49:38.318326
15,USDe,Ethena USDe,0.9994216511861121,9270211361.163914,9275575879.471933,9275575879.471933,,9275575879.471933,100.0,0.0,0.0,143808212.73361194,0.2515,2025-11-02T22:49:38.318328
16,LEO,UNUS SED LEO,9.609622187805748,8863437580.12117,922350265.9,985239504.0,,985239504.0,93.61685784576498,6.818368295111263,62889238.100000024,596031.11528933,0.2405,2025-11-02T22:49:38.318329
17,SUI,Sui,2.3113206451528185,8508723583.909518,3681325480.198332,10000000000.0,10000000000.0,10000000000.0,36.81325480198332,171.64128936138644,6318674519.801668,602369848.2535316,0.2308,2025-11-02T22:49:38.318332
18,HBAR,Hedera,0.19167984253943865,8141645384.671563,42475229929.28376,50000000000.0,50000000000.0,50000000000.0,84.95045985856751,17.715666479602564,7524770070.71624,249569398.69190055,0.2209,2025-11-02T22:49:38.318333
19,AVAX,Avalanche,18.306615699685057,7812419718.740575,426753903.9930236,460089803.9930236,715748719.0,715748719.0,59.62342546547031,67.71931370818832,288994815.0069764,254388418.0239367,0.2119,2025-11-02T22:49:38.318335
20,LTC,Litecoin,98.20520770964558,7510489581.184184,76477508.23347135,84000000.0,84000000.0,84000000.0,91.04465265889446,9.836214516252163,7522491.766528651,755438383.003994,0.2037,2025-11-02T22:49:38.318336
21,ZEC,Zcash,409.3349658386831,6666527050.135162,16286238.9155448,16286238.9155448,21000000.0,21000000.0,77.55351864545143,28.94321462984332,4713761.0844552,912698043.2354058,0.1809,2025-11-02T22:49:38.318338
22,XMR,Monero,348.2861899866008,6424746211.090207,18446744.07370955,18446744.07370955,,18446744.07370955,100.0,0.0,0.0,153165374.81162822,0.1743,2025-11-02T22:49:38.318339
23,SHIB,Shiba Inu,1.0002929895734702e-05,5894180766.255363,589245433857201.2,589500819659484.1,589552695333683.0,589552695333683.0,99.94788227092951,0.05214490581121962,307261476481.75,116166052.14799544,0.1599,2025-11-02T22:49:38.318341
24,TON,Toncoin,2.2885826077720943,5770215814.814828,2521305455.7082644,5144737952.896155,,5144737952.896155,49.007461192244634,104.0505620312053,2623432497.187891,130041243.03212087,0.1565,2025-11-02T22:49:38.318342
25,DAI,Dai,0.999950622416875,5365117773.034474,5365382702.664872,5365382702.664872,,5365382702.664872,100.0,0.0,0.0,103734633.98023687,0.1455,2025-11-02T22:49:38.318343
26,CRO,Cronos,0.14444590926225986,5213450750.373123,36092754561.20701,98126088515.132,100000000000.0,100000000000.0,36.09275456120701,177.06391827317435,63907245438.79299,17903624.8792105,0.1414,2025-11-02T22:49:38.318345
27,TAO,Bittensor,485.7433353965766,4966634797.55338,10224813.05584658,21000000.0,21000000.0,21000000.0,48.68958598022181,105.38272812716254,10775186.94415342,453633967.33561677,0.1347,2025-11-02T22:49:38.318347
28,DOT,Polkadot,2.9158440594830077,4752066863.772853,1629739714.0694196,1629739714.0694196,,1629739714.0694196,100.0,0.0,0.0,161745178.02646413,0.1289,2025-11-02T22:49:38.318349
