date,symbol,old_weight,new_weight,trade
2021-02-01,LINK,0.0,-0.19582886491233628,-0.19582886491233628
2021-02-01,BCH,0.0,0.16418217559300374,0.16418217559300374
2021-02-01,DASH,0.0,0.18431064558218963,0.18431064558218963
2021-02-01,LTC,0.0,0.22566540861770695,0.22566540861770695
2021-02-01,BTC,0.0,0.28106562313831984,0.28106562313831984
2021-02-01,ZEC,0.0,-0.23189925739065023,-0.23189925739065023
2021-02-01,SNX,0.0,-0.20401294501471154,-0.20401294501471154
2021-02-01,ALGO,0.0,-0.25383975966658273,-0.25383975966658273
2021-02-01,ETC,0.0,0.1447761470687799,0.1447761470687799
2021-02-01,XLM,0.0,-0.11441917301571913,-0.11441917301571913
2021-03-01,LINK,-0.19582886491233628,-0.22008693104852814,-0.024258066136191858
2021-03-01,BCH,0.16418217559300374,0.1910798430930995,0.026897667500095757
2021-03-01,DASH,0.18431064558218963,0.1423236432447513,-0.04198700233743832
2021-03-01,LTC,0.22566540861770695,0.2300890378166234,0.004423629198916451
2021-03-01,BTC,0.28106562313831984,0.28505967978133967,0.003994056643019828
2021-03-01,ZEC,-0.23189925739065023,-0.22111609380617175,0.010783163584478478
2021-03-01,SNX,-0.20401294501471154,-0.21909997193218828,-0.015087026917476737
2021-03-01,ALGO,-0.25383975966658273,-0.19531521642112198,0.05852454324546075
2021-03-01,ETC,0.1447761470687799,0.15144779606418618,0.006671648995406287
2021-03-01,XLM,-0.11441917301571913,-0.14438178679198965,-0.02996261377627052
2021-04-01,LINK,-0.22008693104852814,-0.21797529904281032,0.0021116320057178173
2021-04-01,BCH,0.1910798430930995,0.19413888505015164,0.0030590419570521443
2021-04-01,DASH,0.1423236432447513,0.14513983690420323,0.002816193659451932
2021-04-01,LTC,0.2300890378166234,0.22817376076745025,-0.0019152770491731586
2021-04-01,BTC,0.28505967978133967,0.2791893042902625,-0.005870375491077162
2021-04-01,SNX,-0.21909997193218828,-0.21658964604933428,0.002510325882853992
2021-04-01,ZEC,-0.22111609380617175,-0.21950799084891492,0.0016081029572568295
2021-04-01,ETC,0.15144779606418618,0.15335821298793229,0.0019104169237461055
2021-04-01,XLM,-0.14438178679198965,-0.15160495690639486,-0.0072231701144052085
2021-05-01,LINK,-0.21797529904281032,-0.1785869717836792,0.039388327259131134
2021-05-01,BCH,0.19413888505015164,0.16182860168434113,-0.032310283365810516
2021-05-01,DASH,0.14513983690420323,0.11566790220825125,-0.029471934695951982
2021-05-01,LTC,0.22817376076745025,0.18809497913815915,-0.0400787816292911
2021-05-01,BTC,0.2791893042902625,0.24880565122304815,-0.030383653067214356
2021-05-01,SNX,-0.21658964604933428,0.16638581760908838,0.38297546365842267
2021-05-01,ZEC,-0.21950799084891492,-0.16266120133472306,0.056846789514191864
2021-05-01,ALGO,-0.19432210715254564,-0.13706057991790346,0.05726152723464217
2021-05-01,CRV,0.0,-0.11793164816483856,-0.11793164816483856
2021-05-01,ETC,0.15335821298793229,0.11921704813711191,-0.034141164850820374
2021-05-01,XLM,-0.15160495690639486,-0.17195474605037803,-0.020349789143983166
2021-05-01,ADA,0.0,-0.2318048527484776,-0.2318048527484776
2021-06-01,LINK,-0.1785869717836792,-0.1556217825633449,0.022965189220334276
2021-06-01,BCH,0.16182860168434113,0.1249939175090215,-0.036834684175319626
2021-06-01,DASH,0.11566790220825125,0.14644775223030793,0.030779850022056673
2021-06-01,LTC,0.18809497913815915,0.16522965394299732,-0.022865325195161823
2021-06-01,BTC,0.24880565122304815,0.29837185356819557,0.049566202345147414
2021-06-01,SNX,0.16638581760908838,0.16005157280288626,-0.006334244806202122
2021-06-01,ZEC,-0.16266120133472306,-0.1616385821786821,0.0010226191560409603
2021-06-01,CRV,-0.11793164816483856,-0.12922575593069938,-0.011294107765860817
2021-06-01,ALGO,-0.13706057991790346,-0.18897203689973577,-0.051911456981832305
2021-06-01,ETC,0.11921704813711191,0.10490524994659149,-0.01431179819052042
2021-06-01,XLM,-0.17195474605037803,-0.18603975450106838,-0.014085008450690356
2021-06-01,ADA,-0.2318048527484776,-0.17850208792646952,0.053302764822008075
2021-07-01,LINK,-0.1556217825633449,-0.15121338933221398,0.00440839323113093
2021-07-01,BCH,0.1249939175090215,0.13003645992131252,0.005042542412291018
2021-07-01,DASH,0.14644775223030793,0.1522328929300267,0.005785140699718777
2021-07-01,LTC,0.16522965394299732,0.1686762007024076,0.0034465467594102794
2021-07-01,BTC,0.29837185356819557,0.28565534513991414,-0.012716508428281426
2021-07-01,SNX,0.16005157280288626,0.15773344312855578,-0.0023181296743304824
2021-07-01,ZEC,-0.1616385821786821,-0.15579739414805613,0.005841188030625971
2021-07-01,CRV,-0.12922575593069938,-0.14192118014451655,-0.012695424213817169
2021-07-01,ALGO,-0.18897203689973577,-0.18407632505688287,0.004895711842852896
2021-07-01,XLM,-0.18603975450106838,-0.17725147795675972,0.008788276544308665
2021-07-01,ADA,-0.17850208792646952,-0.18974023336157073,-0.01123814543510121
2021-08-01,LINK,-0.15121338933221398,-0.15610812713990826,-0.004894737807694283
2021-08-01,BCH,0.13003645992131252,0.134462450205135,0.004425990283822484
2021-08-01,QNT,0.0,0.13239925269298644,0.13239925269298644
2021-08-01,LTC,0.1686762007024076,0.16978714835091488,0.0011109476485072767
2021-08-01,BTC,0.28565534513991414,0.2719873344497804,-0.013668010690133736
2021-08-01,SNX,0.15773344312855578,0.13815584065993405,-0.019577602468621724
2021-08-01,ZEC,-0.15579739414805613,-0.16540920537363799,-0.009611811225581857
2021-08-01,CRV,-0.14192118014451655,-0.15575480531464642,-0.01383362517012987
