date,portfolio_value,num_long_positions,num_short_positions,long_exposure,short_exposure,net_exposure,gross_exposure,long_positions,short_positions,daily_return,log_return
2024-09-19,10000.0,2,3,0.5,0.5,-5.551115123125783e-17,1.0,"SOL/USDC:USDC, XRP/USDC:USDC","BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC",,
2024-09-20,9964.261371269053,2,3,0.5,0.5,2.7755575615628914e-17,1.0,"SOL/USDC:USDC, XRP/USDC:USDC","BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC",-0.003573862873094691,-0.003580264377629871
2024-09-21,9970.279440098595,2,3,0.5,0.5,-2.7755575615628914e-17,1.0,"SOL/USDC:USDC, XRP/USDC:USDC","BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC",0.0006039653723752814,0.0006037830586935075
2024-09-22,9910.49173096049,2,3,0.5,0.5,-5.551115123125783e-17,1.0,"SOL/USDC:USDC, XRP/USDC:USDC","BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC",-0.0059965931243260995,-0.006014644891120881
2024-09-23,9846.953686197188,2,3,0.5,0.5,0.0,1.0,"SOL/USDC:USDC, XRP/USDC:USDC","BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC",-0.006411189927620686,-0.006431829870788742
2024-09-24,9939.012517787505,2,3,0.5,0.5,-2.7755575615628914e-17,1.0,"SOL/USDC:USDC, XRP/USDC:USDC","BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC",0.009348965631813533,0.009305534533341245
2024-09-25,9926.73992366437,2,3,0.5,0.5,2.7755575615628914e-17,1.0,"SOL/USDC:USDC, XRP/USDC:USDC","BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC",-0.0012347900861550132,-0.001235553067579384
2024-09-26,9847.438801267108,2,3,0.49999999999999994,0.49999999999999994,0.0,0.9999999999999999,"SOL/USDC:USDC, XRP/USDC:USDC","BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC",-0.00798863705577868,-0.008020717181999204
2024-09-27,9750.1796482295,2,3,0.5,0.5,-2.7755575615628914e-17,1.0,"SOL/USDC:USDC, XRP/USDC:USDC","BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC",-0.009876593802755518,-0.009925690897517356
2024-09-28,9825.780337264365,2,3,0.5,0.5,2.7755575615628914e-17,1.0,"SOL/USDC:USDC, XRP/USDC:USDC","BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC",0.007753773957241306,0.00772386794212865
2024-09-29,10030.692614482086,2,3,0.5,0.49999999999999994,2.7755575615628914e-17,1.0,"SOL/USDC:USDC, XRP/USDC:USDC","BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC",0.020854555076973424,0.02064007563348587
2024-09-30,10029.206370715196,2,3,0.5,0.5,6.938893903907228e-17,1.0,"SOL/USDC:USDC, XRP/USDC:USDC","BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC",-0.00014816960543129198,-0.00014818058363171596
2024-10-01,10122.425001128526,2,3,0.5,0.5,-2.7755575615628914e-17,1.0,"SOL/USDC:USDC, XRP/USDC:USDC","BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC",0.009294716547614712,0.009251786479942034
2024-10-02,9846.899334614185,2,3,0.5,0.5,-4.163336342344337e-17,1.0,"SOL/USDC:USDC, XRP/USDC:USDC","BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC",-0.027219333952449465,-0.027596642507671493
2024-10-03,9706.763072840744,2,3,0.5,0.5,1.3877787807814457e-17,1.0,"SOL/USDC:USDC, XRP/USDC:USDC","BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC",-0.014231511566369814,-0.014333750697897248
2024-10-04,9744.506798253547,2,3,0.5,0.5,5.551115123125783e-17,1.0,"SOL/USDC:USDC, XRP/USDC:USDC","BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC",0.0038883946305858785,0.0038808543642179067
2024-10-05,9711.455029975787,2,3,0.5,0.5,1.3877787807814457e-17,1.0,"SOL/USDC:USDC, XRP/USDC:USDC","BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC",-0.003391835929929754,-0.003397601245779367
2024-10-06,9731.035156541751,2,3,0.5,0.5,2.7755575615628914e-17,1.0,"SOL/USDC:USDC, XRP/USDC:USDC","BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC",0.002016188769399463,0.0020141589886454084
2024-10-07,9726.648759364884,2,3,0.5,0.5,4.163336342344337e-17,1.0,"SOL/USDC:USDC, XRP/USDC:USDC","BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC",-0.0004507636758376288,-0.0004508653003235881
2024-10-08,9734.068961229395,2,3,0.5,0.5,0.0,1.0,"SOL/USDC:USDC, XRP/USDC:USDC","BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC",0.0007628734262010717,0.0007625825861755546
2024-10-09,9723.155844292836,2,3,0.5,0.5,-1.3877787807814457e-17,1.0,"SOL/USDC:USDC, XRP/USDC:USDC","BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC",-0.0011211259114791705,-0.0011217548432522811
2024-10-10,9767.713736649113,2,3,0.5,0.5,-1.3877787807814457e-17,1.0,"SOL/USDC:USDC, XRP/USDC:USDC","BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC",0.004582657428290782,0.004572189023629359
2024-10-11,9757.029329002897,2,3,0.5,0.5,1.3877787807814457e-17,1.0,"SOL/USDC:USDC, XRP/USDC:USDC","BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC",-0.0010938493832111096,-0.0010944480730718615
2024-10-12,9719.458503576803,2,3,0.5,0.5,-1.3877787807814457e-17,1.0,"SOL/USDC:USDC, XRP/USDC:USDC","BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC",-0.003850641845916547,-0.0038580746540861134
2024-10-13,9722.180953650102,2,3,0.5,0.5,-1.3877787807814457e-17,1.0,"SOL/USDC:USDC, XRP/USDC:USDC","BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC",0.00028010306050463285,0.0002800638389662585
2024-10-14,9692.622756831275,2,3,0.5,0.5,-5.551115123125783e-17,1.0,"SOL/USDC:USDC, XRP/USDC:USDC","BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC",-0.0030402845780945764,-0.0030449156321158853
