symbol,first_date,last_date,days_of_data,days_stale,is_current,needs_backfill,market_cap,rank,priority_score,backfill_start,backfill_end
USDT,2021-05-04,2021-10-28,178,1467,False,True,21340101768.041767,3.0,213.40101768041765,2021-10-29,2025-11-02
BTC,2020-01-01,2025-10-24,2124,10,False,True,1947252730094.688,1.0,194.7252730094688,2025-10-25,2025-11-02
XRP,2020-01-01,2021-01-19,385,1749,False,True,10254417776.80276,5.0,102.5441777680276,2021-01-20,2025-11-02
DOT,2021-06-16,2021-10-28,135,1467,False,True,8995148461.427736,6.0,89.95148461427735,2021-10-29,2025-11-02
NEAR,2022-09-01,2022-10-28,58,1102,False,True,8672087026.240496,24.0,86.72087026240496,2022-10-29,2025-11-02
ADA,2021-03-18,2021-10-28,225,1467,False,True,6377915101.911628,8.0,63.77915101911627,2021-10-29,2025-11-02
HBAR,2022-10-13,2022-10-28,16,1102,False,True,5647710454.436393,32.0,56.477104544363925,2022-10-29,2025-11-02
SAND,2022-05-26,2022-10-28,156,1102,False,True,5453462636.008541,35.0,54.53462636008541,2022-10-29,2025-11-02
ETH,2020-01-01,2025-10-24,2124,10,False,True,437815296057.8424,2.0,43.78152960578424,2025-10-25,2025-11-02
STX,2022-01-20,2022-10-28,282,1102,False,True,3088842865.113872,54.0,30.88842865113872,2022-10-29,2025-11-02
FLOW,2022-05-19,2022-10-28,163,1102,False,True,2941390831.828088,55.0,29.41390831828088,2022-10-29,2025-11-02
KSM,2022-06-02,2022-10-28,149,1102,False,True,2505308966.3109727,59.0,25.05308966310973,2022-10-29,2025-11-02
ROSE,2022-04-26,2022-10-28,186,1102,False,True,1452500495.9648013,80.0,14.525004959648014,2022-10-29,2025-11-02
MINA,2022-04-06,2022-10-28,206,1102,False,True,1276520620.8828335,85.0,12.765206208828335,2022-10-29,2025-11-02
DOGE,2021-06-03,2021-10-28,148,1467,False,True,1248577459.1098516,26.0,12.485774591098515,2021-10-29,2025-11-02
BNB,2025-10-22,2025-10-24,3,10,False,True,102137951637.67424,6.0,10.213795163767424,2025-10-25,2025-11-02
GNO,2022-07-21,2022-10-28,100,1102,False,True,969143274.0308416,95.0,9.691432740308416,2022-10-29,2025-11-02
VET,2023-09-13,2023-10-28,46,737,False,True,1162906084.1617846,33.0,8.570617840272353,2023-10-29,2025-11-02
ATOM,2020-01-14,2020-10-27,288,1833,False,True,806970071.7444313,16.0,8.069700717444313,2020-10-28,2025-11-02
SUSHI,2021-03-11,2021-10-28,232,1467,False,True,617734418.9586091,45.0,6.177344189586091,2021-10-29,2025-11-02
OCEAN,2022-09-08,2022-10-28,51,1102,False,True,553129590.1387948,136.0,5.531295901387948,2022-10-29,2025-11-02
GLM,2022-03-09,2022-10-28,234,1102,False,True,518233017.5468575,143.0,5.182330175468575,2022-10-29,2025-11-02
CELR,2022-08-16,2022-10-28,74,1102,False,True,483577737.0698454,149.0,4.8357773706984535,2022-10-29,2025-11-02
MKR,2020-06-09,2020-10-27,141,1833,False,True,442089035.2370001,28.0,4.420890352370001,2020-10-28,2025-11-02
ALICE,2022-02-24,2022-10-28,247,1102,False,True,399748167.0266699,161.0,3.9974816702666995,2022-10-29,2025-11-02
INJ,2022-09-20,2022-10-28,39,1102,False,True,374219406.0265861,168.0,3.742194060265861,2022-10-29,2025-11-02
BAT,2021-04-20,2021-10-28,192,1467,False,True,323205023.9171975,60.0,3.232050239171975,2021-10-29,2025-11-02
AVAX,2021-09-30,2021-10-28,29,1467,False,True,267198080.18400827,70.0,2.671980801840083,2021-10-29,2025-11-02
OSMO,2023-05-25,2023-10-28,157,737,False,True,338589449.9363292,77.0,2.495404246030746,2023-10-29,2025-11-02
AKT,2024-03-19,2024-10-27,223,372,False,True,669416898.5906948,88.0,2.4902308627573846,2024-10-28,2025-11-02
PAX,2021-07-27,2021-10-28,94,1467,False,True,244621384.48750955,72.0,2.4462138448750954,2021-10-29,2025-11-02
VTHO,2023-09-13,2023-10-28,46,737,False,True,280225034.87568235,182.0,2.065258507033779,2023-10-29,2025-11-02
HNT,2023-07-12,2023-10-28,109,737,False,True,207732358.2136989,107.0,1.530987480034961,2023-10-29,2025-11-02
LINK,2020-01-01,2025-10-24,2124,10,False,True,15081641043.558289,13.0,1.508164104355829,2025-10-25,2025-11-02
KAVA,2023-01-19,2023-10-28,283,737,False,True,196046610.4674713,115.0,1.4448635191452635,2023-10-29,2025-11-02
ZEN,2021-09-16,2021-10-28,43,1467,False,True,142151841.72474566,93.0,1.4215184172474564,2021-10-29,2025-11-02
XLM,2020-01-01,2025-10-24,2124,10,False,True,13373293388.155737,16.0,1.3373293388155738,2025-10-25,2025-11-02
QNT,2021-06-24,2021-10-28,127,1467,False,True,130584901.78954196,97.0,1.3058490178954196,2021-10-29,2025-11-02
MANA,2021-04-20,2021-10-28,192,1467,False,True,120814039.59466664,104.0,1.2081403959466666,2021-10-29,2025-11-02
CHZ,2021-06-17,2021-10-28,134,1467,False,True,106056605.39481974,110.0,1.0605660539481974,2021-10-29,2025-11-02
CRV,2021-03-25,2021-10-28,218,1467,False,True,104403922.04616404,108.0,1.0440392204616404,2021-10-29,2025-11-02
SOL,2021-06-17,2021-10-28,134,1467,False,True,100672674.81180388,112.0,1.0067267481180389,2021-10-29,2025-11-02
T,2023-01-26,2023-10-28,276,737,False,True,130504759.00850528,143.0,0.9618200738926839,2023-10-29,2025-11-02
BCH,2020-01-01,2025-10-24,2124,10,False,True,9329609963.767485,19.0,0.9329609963767486,2025-10-25,2025-11-02
AUDIO,2023-01-26,2023-10-28,276,737,False,True,124279386.33082706,148.0,0.9159390772581953,2023-10-29,2025-11-02
PEPE,2024-12-29,2025-10-24,300,10,False,True,8714215845.94732,22.0,0.8714215845947321,2025-10-25,2025-11-02
LTC,2020-01-01,2025-10-24,2124,10,False,True,8704652778.644054,21.0,0.8704652778644055,2025-10-25,2025-11-02
1INCH,2021-04-09,2021-10-28,203,1467,False,True,78968434.40300702,124.0,0.7896843440300703,2021-10-29,2025-11-02
UNI,2020-09-17,2020-10-27,41,1833,False,True,72531284.43608603,68.0,0.7253128443608603,2020-10-28,2025-11-02
STORJ,2021-03-25,2021-10-28,218,1467,False,True,67439688.15345588,133.0,0.6743968815345589,2021-10-29,2025-11-02
RLC,2021-05-06,2021-10-28,176,1467,False,True,63131195.05945939,140.0,0.6313119505945939,2021-10-29,2025-11-02
ANKR,2021-03-25,2021-10-28,218,1467,False,True,57309638.364605,150.0,0.57309638364605,2021-10-29,2025-11-02
AAVE,2021-01-01,2025-10-24,1758,10,False,True,5140171832.400793,31.0,0.5140171832400794,2025-10-25,2025-11-02
MLN,2021-06-10,2021-10-28,141,1467,False,True,44868104.97108833,168.0,0.4486810497108833,2021-10-29,2025-11-02
FET,2021-07-27,2021-10-28,94,1467,False,True,42417938.1292991,175.0,0.42417938129299093,2021-10-29,2025-11-02
CRO,2022-01-01,2025-10-24,1393,10,False,True,4226833510.875261,36.0,0.42268335108752614,2025-10-25,2025-11-02
ETC,2020-01-01,2025-10-24,2124,10,False,True,4224323988.484985,35.0,0.4224323988484985,2025-10-25,2025-11-02
TAO,2025-02-20,2025-10-24,247,10,False,True,4154867950.024351,37.0,0.4154867950024351,2025-10-25,2025-11-02
IOTX,2021-08-12,2021-10-28,78,1467,False,True,38866649.66163049,183.0,0.3886664966163049,2021-10-29,2025-11-02
ENA,2025-06-05,2025-10-24,142,10,False,True,3796990285.900145,42.0,0.37969902859001453,2025-10-25,2025-11-02
DIA,2022-01-25,2022-10-28,277,1102,False,True,37042219.80750874,187.0,0.37042219807508736,2022-10-29,2025-11-02
FIL,2021-01-01,2025-10-24,1758,10,False,True,3666293083.9253287,45.0,0.36662930839253294,2025-10-25,2025-11-02
KNC,2020-02-25,2020-10-27,246,1833,False,True,36205346.11051715,117.0,0.3620534611051715,2020-10-28,2025-11-02
ALGO,2020-01-01,2025-10-24,2124,10,False,True,3384098842.854815,46.0,0.3384098842854815,2025-10-25,2025-11-02
TRB,2021-05-06,2021-10-28,176,1467,False,True,32296871.31125794,197.0,0.3229687131125794,2021-10-29,2025-11-02
TIA,2024-01-01,2025-10-24,663,10,False,True,2659946745.213359,51.0,0.2659946745213359,2025-10-25,2025-11-02
BONK,2024-01-01,2025-10-24,663,10,False,True,2620322044.1454067,53.0,0.26203220441454067,2025-10-25,2025-11-02
ELA,2022-06-22,2022-10-28,129,1102,False,True,26067297.57853469,158.0,0.26067297578534687,2022-10-29,2025-11-02
PENGU,2025-02-13,2025-10-24,254,10,False,True,2520508443.2097683,55.0,0.25205084432097685,2025-10-25,2025-11-02
IMX,2022-01-01,2025-10-24,1393,10,False,True,2489270455.4259467,57.0,0.24892704554259468,2025-10-25,2025-11-02
GRT,2021-01-01,2025-10-24,1758,10,False,True,2322441718.14376,60.0,0.232244171814376,2025-10-25,2025-11-02
WIF,2024-12-29,2025-10-24,300,10,False,True,2098966578.6955955,62.0,0.20989665786955955,2025-10-25,2025-11-02
LRC,2020-09-15,2020-10-27,43,1833,False,True,20818468.30993611,178.0,0.2081846830993611,2020-10-28,2025-11-02
WLD,2025-04-30,2025-10-24,178,10,False,True,2053760690.3225207,63.0,0.2053760690322521,2025-10-25,2025-11-02
FLOKI,2024-12-29,2025-10-24,300,10,False,True,1911027839.4132748,66.0,0.1911027839413275,2025-10-25,2025-11-02
LDO,2023-01-01,2025-10-24,1028,10,False,True,1873682643.9895344,68.0,0.18736826439895346,2025-10-25,2025-11-02
XTZ,2020-01-01,2025-10-24,2124,10,False,True,1478916923.374092,76.0,0.14789169233740923,2025-10-25,2025-11-02
PYTH,2025-02-20,2025-10-24,247,10,False,True,1417261137.014019,79.0,0.14172611370140192,2025-10-25,2025-11-02
SPX,2025-09-09,2025-10-24,46,10,False,True,1415613520.7354977,81.0,0.14156135207354978,2025-10-25,2025-11-02
EOS,2020-01-01,2025-10-24,2124,10,False,True,1386910065.3969998,83.0,0.13869100653969998,2025-10-25,2025-11-02
FARTCOIN,2025-06-12,2025-10-24,135,10,False,True,1299695658.524675,91.0,0.1299695658524675,2025-10-25,2025-11-02
ENS,2022-01-01,2025-10-24,1393,10,False,True,1294011129.706975,87.0,0.1294011129706975,2025-10-25,2025-11-02
MOG,2024-12-29,2025-10-24,300,10,False,True,1135029920.0852993,97.0,0.11350299200852994,2025-10-25,2025-11-02
EGLD,2023-01-01,2025-10-24,1028,10,False,True,1041106488.9129916,106.0,0.10411064889129917,2025-10-25,2025-11-02
BIO,2025-07-31,2025-10-24,86,10,False,True,963692599.7358963,111.0,0.09636925997358964,2025-10-25,2025-11-02
ZEC,2021-01-01,2025-10-24,1758,10,False,True,955795255.3769988,110.0,0.09557952553769988,2025-10-25,2025-11-02
RSR,2025-04-22,2025-10-24,186,10,False,True,900348878.381598,112.0,0.09003488783815981,2025-10-25,2025-11-02
W,2025-07-02,2025-10-24,115,10,False,True,868432960.5077666,116.0,0.08684329605077667,2025-10-25,2025-11-02
JTO,2024-01-01,2025-10-24,663,10,False,True,864265984.8432496,115.0,0.08642659848432496,2025-10-25,2025-11-02
PENDLE,2025-03-27,2025-10-24,212,10,False,True,855735460.3852999,118.0,0.08557354603853,2025-10-25,2025-11-02
POPCAT,2025-02-13,2025-10-24,254,10,False,True,844807311.7319478,121.0,0.08448073117319478,2025-10-25,2025-11-02
CAKE,2025-06-12,2025-10-24,135,10,False,True,838357954.1236086,122.0,0.08383579541236086,2025-10-25,2025-11-02
BNT,2021-01-01,2025-10-24,1758,10,False,True,796914085.8537238,115.0,0.07969140858537238,2025-10-25,2025-11-02
GIGA,2024-12-29,2025-10-24,300,10,False,True,769429559.7931653,126.0,0.07694295597931654,2025-10-25,2025-11-02
SUPER,2022-01-01,2025-10-24,1393,10,False,True,765836273.6922129,125.0,0.07658362736922131,2025-10-25,2025-11-02
PNUT,2025-01-14,2025-10-24,284,10,False,True,756472715.6159503,129.0,0.07564727156159504,2025-10-25,2025-11-02
SNX,2021-01-01,2025-10-24,1758,10,False,True,741694972.316174,134.0,0.0741694972316174,2025-10-25,2025-11-02
TURBO,2024-12-29,2025-10-24,300,10,False,True,655209318.6224619,139.0,0.0655209318622462,2025-10-25,2025-11-02
MORPHO,2025-02-27,2025-10-24,240,10,False,True,583806144.7450621,149.0,0.05838061447450621,2025-10-25,2025-11-02
RPL,2023-01-01,2025-10-24,1028,10,False,True,552729569.6646273,98.0,0.05527295696646273,2025-10-25,2025-11-02
DASH,2020-01-01,2025-10-24,2124,10,False,True,528497765.7293925,158.0,0.05284977657293926,2025-10-25,2025-11-02
PAXG,2025-05-08,2025-10-24,170,10,False,True,527890490.145549,157.0,0.052789049014554904,2025-10-25,2025-11-02
ETHFI,2025-02-06,2025-10-24,261,10,False,True,515477425.4420556,161.0,0.051547742544205556,2025-10-25,2025-11-02
ZRX,2020-01-01,2025-10-24,2124,10,False,True,454792794.89516616,176.0,0.04547927948951662,2025-10-25,2025-11-02
TRAC,2022-01-01,2025-10-24,1393,10,False,True,450676526.1642746,177.0,0.04506765261642746,2025-10-25,2025-11-02
