date,symbol,open,high,low,close,volume,pct_change,volume_change,return_mean,return_std,volume_mean,volume_std,return_zscore,volume_zscore,forward_1d_return,category,category_directional
2025-07-30,BTC/USDC:USDC,117992.0,118848.0,115828.0,117915.0,26958.67319,-0.0006525866160417282,-0.07912898321243766,0.0032903382597602097,0.013796815816656139,0.16562449683803881,0.5602612108406578,-0.2857851353673839,-0.43685601522052553,-0.018581181359453858,low_return_low_volume,neutral
2025-07-31,BTC/USDC:USDC,117915.0,119027.0,115294.0,115724.0,33794.85288,-0.018581181359453858,0.25357997561006806,0.0031438670473739605,0.014010430233457436,0.16826408920013586,0.5604904372408722,-1.5506339237854083,0.15221648888412254,-0.02164633092530499,high_return_low_volume,down_move_low_volume
2025-08-01,BTC/USDC:USDC,115725.0,116042.0,112564.0,113219.0,58855.52998,-0.02164633092530499,0.7415530758185682,0.0014162001054025208,0.013754410061172954,0.17873099577054272,0.5683758745616923,-1.6767372012421138,0.9902286589522301,-0.006332859325731577,high_return_low_volume,down_move_low_volume
2025-08-02,BTC/USDC:USDC,113218.0,114011.0,111919.0,112502.0,24231.40789,-0.006332859325731577,-0.5882900400653227,0.0009774867272458318,0.013785687833237458,0.17019624482911125,0.5781516291899006,-0.5302851871744896,-1.3119158480228037,0.014755293239231193,low_return_high_volume,neutral
2025-08-03,BTC/USDC:USDC,112504.0,114788.0,111860.0,114162.0,18217.40298,0.014755293239231193,-0.24819048638448715,0.001943386058653429,0.013698898415056858,0.1649092408204437,0.581325621869848,0.9352509079486145,-0.7106167553327264,0.007568192568455423,low_return_low_volume,neutral
2025-08-04,BTC/USDC:USDC,114163.0,115701.0,114062.0,115026.0,22807.49078,0.007568192568455423,0.2519616986592017,0.0021345440719954035,0.013737269764662077,0.19545827092815315,0.5599227396294822,0.3955406415936888,0.10091290053416757,-0.008328551805678708,low_return_low_volume,neutral
2025-08-05,BTC/USDC:USDC,115027.0,115105.0,112563.0,114068.0,31128.0182,-0.008328551805678708,0.3648155555672221,0.0015451314133921978,0.013796052576560585,0.17103886943637656,0.5346345473424663,-0.7156890106265785,0.36244699691417376,0.007723463197391034,low_return_low_volume,neutral
2025-08-06,BTC/USDC:USDC,114068.0,115702.0,113296.0,114949.0,26153.09541,0.007723463197391034,-0.15982137886311043,0.0020830975106437056,0.01370863800314477,0.15652981453693418,0.5376013219868379,0.41144610321269154,-0.5884494335521553,0.02206195791176957,low_return_low_volume,neutral
2025-08-07,BTC/USDC:USDC,114949.0,117630.0,114241.0,117485.0,28139.50533,0.02206195791176957,0.07595314775781636,0.002619636319245178,0.014172969948815506,0.15868973525878707,0.5371270708970686,1.3717888108659448,-0.15403540797672027,-0.006690215772226282,high_return_low_volume,up_move_low_volume
2025-08-08,BTC/USDC:USDC,117485.0,117641.0,115947.0,116699.0,22794.38556,-0.006690215772226282,-0.1899507367779305,0.0016943432551769333,0.013828935413424446,0.1293352535996896,0.5310802665814222,-0.6063054585723135,-0.6012010057027208,-0.0013196342727872512,low_return_low_volume,neutral
2025-08-09,BTC/USDC:USDC,116700.0,117986.0,116392.0,116545.0,16015.68922,-0.0013196342727872512,-0.29738447312637273,0.0002019400718426249,0.011363082709936165,0.11388176616557265,0.5366854263359188,-0.13390506638655136,-0.7663078203925892,0.024239564116864676,low_return_low_volume,neutral
2025-08-10,BTC/USDC:USDC,116545.0,119412.0,116537.0,119370.0,25421.96542,0.024239564116864676,0.5873163540319997,0.000566181896986114,0.011957417601333863,0.13742328932288883,0.541588320448378,1.9798072635046025,0.8306919623684773,-0.00512691631063078,high_return_low_volume,up_move_low_volume
2025-08-11,BTC/USDC:USDC,119371.0,122384.0,118167.0,118758.0,44993.65408,-0.00512691631063078,0.7698731524747704,0.000428163666476374,0.011999776888465624,0.18561244147180125,0.5309461931165252,-0.4629319385468562,1.1004141635774816,0.012285488135536093,low_return_high_volume,neutral
2025-08-12,BTC/USDC:USDC,118757.0,120397.0,118250.0,120217.0,29215.05833,0.012285488135536093,-0.3506849148536637,0.0003706779147420606,0.011936431908294494,0.15032507923090196,0.5302130022829332,0.9981885970894336,-0.9449221198412178,0.026776579019606173,low_return_low_volume,neutral
2025-08-13,BTC/USDC:USDC,120217.0,123823.0,119020.0,123436.0,46334.82245,0.026776579019606173,0.5859910983788887,0.0010295981099140501,0.01282784305916791,0.12795658672848217,0.49489157593744776,2.00711692456286,0.9255249713692847,-0.04140607278265662,high_return_low_volume,up_move_low_volume
2025-08-14,BTC/USDC:USDC,123436.0,124598.0,117200.0,118325.0,58803.65145,-0.04140607278265662,0.269102768516166,0.00024316513345650954,0.014620767443466505,0.11872352209014278,0.4893746099854874,-2.8486355505725984,0.30728861562818466,-0.008265370800760619,high_return_low_volume,down_move_low_volume
2025-08-15,BTC/USDC:USDC,118325.0,119274.0,116780.0,117347.0,25057.8051,-0.008265370800760619,-0.5738733142905872,-0.00028383735508623976,0.014633439676006256,0.11403180830754568,0.49548424240556416,-0.5454311236722637,-1.3883491415556828,8.521734684308058e-05,low_return_high_volume,neutral
2025-08-16,BTC/USDC:USDC,117346.0,117888.0,117110.0,117357.0,7624.12456,8.521734684308058e-05,-0.6957385321829326,-0.00043766793588778663,0.014603466113812618,0.09254970894169391,0.5164264297547401,0.0358055600400441,-1.526428927154248,0.00019598319657121444,low_return_high_volume,neutral
2025-08-17,BTC/USDC:USDC,117358.0,118549.0,117144.0,117380.0,9351.49646,0.00019598319657121444,0.22656658956789122,-5.9174980014220505e-05,0.014462479958055144,0.09950380710264933,0.5167916654262683,0.017642767860384823,0.24586848234178843,-0.010359516101550503,low_return_low_volume,neutral
2025-08-18,BTC/USDC:USDC,117381.0,117529.0,114584.0,116164.0,38305.96906,-0.010359516101550503,3.096239486786909,-0.0003855571249973007,0.014584331202486986,0.22638036858645239,0.7331378178017225,-0.6838818207071709,3.914487901886698,-0.02871801935195073,low_return_high_volume,neutral
2025-08-19,BTC/USDC:USDC,116163.0,116673.0,112688.0,112828.0,48750.91204,-0.02871801935195073,0.2726714200504812,-0.0011824918951612972,0.01546127371579656,0.21637341577727895,0.7302884982021347,-1.7809352555900217,0.07709008756375024,0.01259439146311192,high_return_low_volume,down_move_low_volume
2025-08-20,BTC/USDC:USDC,112827.0,114603.0,112316.0,114249.0,31643.9446,0.01259439146311192,-0.3509055876936985,-0.0007959232438575066,0.015661336519846476,0.1815139642126501,0.7316184434323665,0.8549918258892433,-0.7277284446364116,-0.015772566937128585,low_return_low_volume,neutral
2025-08-21,BTC/USDC:USDC,114249.0,114801.0,111948.0,112447.0,30873.42731,-0.015772566937128585,-0.024349596731375933,-0.0020790060834007845,0.015239425269781658,0.1649264941011342,0.730415614400051,-0.8985615015863386,-0.25913478176117277,0.04016114258272796,low_return_low_volume,neutral
2025-08-22,BTC/USDC:USDC,112447.0,117420.0,111690.0,116963.0,44716.86255,0.04016114258272796,0.44839321209783756,-0.0003869787662929595,0.016979401342398722,0.19348867527268013,0.7239450224079307,2.388077207867718,0.35210482693466616,-0.01255097765960178,high_return_low_volume,up_move_low_volume
2025-08-23,BTC/USDC:USDC,116963.0,117062.0,114629.0,115495.0,17600.42567,-0.01255097765960178,-0.6064029391525367,-0.0006799502005877015,0.017114926211545138,0.17338684709298208,0.7378382881631501,-0.6936066981700625,-1.0568573070215792,-0.0166240962812243,low_return_high_volume,neutral
2025-08-24,BTC/USDC:USDC,115495.0,115723.0,110520.0,113575.0,43837.64179,-0.0166240962812243,1.4907148617843626,-0.0010504940712333655,0.017341885757218373,0.18545932479619054,0.7567265493074229,-0.8980339524788179,1.724870811236606,-0.030209112920977277,low_return_high_volume,neutral
2025-08-25,BTC/USDC:USDC,113575.0,113765.0,109278.0,110144.0,54211.27796,-0.030209112920977277,0.23663764168004064,-0.002123720044463569,0.018125928525198072,0.21900892847276227,0.734909147185647,-1.5494595400986115,0.02398760891028228,0.015189206856478732,high_return_low_volume,down_move_low_volume
2025-08-26,BTC/USDC:USDC,110145.0,112431.0,108690.0,111817.0,33588.45323,0.015189206856478732,-0.3804157641370608,-0.0020545669867066407,0.01818991419756933,0.2021357248649846,0.742891123666755,0.9479854415965091,-0.7841680569915725,-0.004865092070078791,low_return_low_volume,neutral
2025-08-27,BTC/USDC:USDC,111817.0,112699.0,110379.0,111273.0,25859.07367,-0.004865092070078791,-0.23012014000979342,-0.0018293117179828844,0.01810900243010874,0.16608629061133057,0.7365130286472785,-0.16763929232504268,-0.5379489774251776,0.011970558895688876,low_return_low_volume,neutral
