symbol,id,base,quote,settle,contract,linear,inverse,active,contractSize,type
0G/USDC:USDC,210,0G,USDC,USDC,True,True,False,True,1.0,swap
2Z/USDC:USDC,213,2Z,USDC,USDC,True,True,False,True,1.0,swap
AAVE/USDC:USDC,28,AAVE,USDC,USDC,True,True,False,True,1.0,swap
ACE/USDC:USDC,96,ACE,USDC,USDC,True,True,False,True,1.0,swap
ADA/USDC:USDC,65,ADA,USDC,USDC,True,True,False,True,1.0,swap
AI/USDC:USDC,115,AI,USDC,USDC,True,True,False,False,1.0,swap
AI16Z/USDC:USDC,166,AI16Z,USDC,USDC,True,True,False,True,1.0,swap
AIXBT/USDC:USDC,167,AIXBT,USDC,USDC,True,True,False,True,1.0,swap
ALGO/USDC:USDC,158,ALGO,USDC,USDC,True,True,False,True,1.0,swap
ALT/USDC:USDC,107,ALT,USDC,USDC,True,True,False,True,1.0,swap
