symbol,type,base,quote,last_price,base_volume_24h,notional_volume_24h,bid,ask,high_24h,low_24h,change_24h,percentage_24h,active
BTC/USDC:USDC,swap,BTC,USDC,124571.5,0,3918923651.5490503,124571.0,124572.0,,,,,True
ETH/USDC:USDC,swap,ETH,USDC,4681.35,0,2608490603.0732803,4681.3,4681.4,,,,,True
SOL/USDC:USDC,swap,SOL,USDC,233.455,0,1015562562.2434998,233.45,233.46,,,,,True
HYPE/USDC:USDC,swap,HYPE,USDC,47.0165,0,519412235.7912502,47.016,47.0224,,,,,True
ASTER/USDC:USDC,swap,ASTER,USDC,2.04445,0,432940451.7200002,2.043665,2.0445,,,,,True
XPL/USDC:USDC,swap,XPL,USDC,1.06035,0,417353061.60225004,1.06,1.0607,,,,,True
DOGE/USDC:USDC,swap,DOGE,USDC,0.267155,0,182180476.72065,0.26715,0.267164,,,,,True
HYPE/USDC,spot,HYPE,USDC,46.974,0,154449274.42001012,,,,,,,True
UBTC/USDC,spot,UBTC,USDC,124603.5,0,152612813.20601013,,,,,,,True
XRP/USDC:USDC,swap,XRP,USDC,2.98845,0,132069195.04180002,2.9884,2.9885,,,,,True
PUMP/USDC:USDC,swap,PUMP,USDC,0.006204,0,123507255.30582608,0.006203,0.006205,,,,,True
FARTCOIN/USDC:USDC,swap,FARTCOIN,USDC,0.73943,0,113897446.704489,0.73917,0.73944,,,,,True
PUP/USDC,spot,PUP,USDC,0.05225,0,89976416.71542719,,,,,,,True
BNB/USDC:USDC,swap,BNB,USDC,1221.15,0,87057115.19290005,1220.895,1221.2,,,,,True
UETH/USDC,spot,UETH,USDC,4682.55,0,69303668.14939998,,,,,,,True
UXPL/USDC,spot,UXPL,USDC,1.05965,0,57270026.71307602,,,,,,,True
ENA/USDC:USDC,swap,ENA,USDC,0.601795,0,50528013.21341998,0.60171,0.601875,,,,,True
KPEPE/USDC:USDC,swap,KPEPE,USDC,0.010173,0,45209531.325264014,0.010172,0.010174,,,,,True
ZEC/USDC:USDC,swap,ZEC,USDC,156.4,0,37283448.57110001,156.3097,156.4657,,,,,True
PENGU/USDC:USDC,swap,PENGU,USDC,0.03322,0,34910245.104024015,0.033212,0.03323,,,,,True
MNT/USDC:USDC,swap,MNT,USDC,2.38755,0,33649175.26321999,2.38662,2.38872,,,,,True
USOL/USDC,spot,USOL,USDC,233.495,0,33623530.011379994,,,,,,,True
LINK/USDC:USDC,swap,LINK,USDC,23.4425,0,33473963.561200008,23.44042,23.44485,,,,,True
CAKE/USDC:USDC,swap,CAKE,USDC,3.74815,0,32407154.571850006,3.74632,3.7482,,,,,True
UPUMP/USDC,spot,UPUMP,USDC,0.0062009,0,31520334.254538488,,,,,,,True
SUI/USDC:USDC,swap,SUI,USDC,3.61885,0,30692935.93261,3.61864,3.61913,,,,,True
STRK/USDC:USDC,swap,STRK,USDC,0.18144,0,29909215.35036101,0.18124,0.18154,,,,,True
USDT0/USDC,spot,USDT0,USDC,1.00065,0,25850713.870984003,,,,,,,True
AVAX/USDC:USDC,swap,AVAX,USDC,30.3655,0,23835870.52387,30.3628,30.366,,,,,True
APEX/USDC:USDC,swap,APEX,USDC,2.2198,0,22189575.5689,2.217411,2.220924,,,,,True
KBONK/USDC:USDC,swap,KBONK,USDC,0.021326,0,22029605.777839,0.021324,0.021329,,,,,True
LTC/USDC:USDC,swap,LTC,USDC,118.23,0,20158538.0686,118.22,118.24,,,,,True
ARB/USDC:USDC,swap,ARB,USDC,0.45889,0,20114046.98767599,0.45882,0.45904,,,,,True
SPX/USDC:USDC,swap,SPX,USDC,1.57655,0,19005339.513980005,1.57588,1.57742,,,,,True
LAUNCHCOIN/USDC:USDC,swap,LAUNCHCOIN,USDC,0.122225,0,18780435.200099997,0.122096,0.122385,,,,,True
EIGEN/USDC:USDC,swap,EIGEN,USDC,1.9369,0,18473145.214028988,1.9366,1.9376,,,,,True
PAXG/USDC:USDC,swap,PAXG,USDC,3978.4,0,14754226.485200003,3978.002,3978.7,,,,,True
AAVE/USDC:USDC,swap,AAVE,USDC,295.89,0,13936314.537199998,295.8454,295.9263,,,,,True
WLD/USDC:USDC,swap,WLD,USDC,1.30345,0,13401509.271829996,1.30327,1.3035,,,,,True
CRV/USDC:USDC,swap,CRV,USDC,0.77158,0,12939246.116404999,0.77142,0.77185,,,,,True
ADA/USDC:USDC,swap,ADA,USDC,0.869865,0,10760517.282469995,0.869804,0.87001,,,,,True
APT/USDC:USDC,swap,APT,USDC,5.2833,0,9789261.219517002,5.2826,5.2843,,,,,True
UFART/USDC,spot,UFART,USDC,0.739335,0,9294459.02616,,,,,,,True
KFLOKI/USDC:USDC,swap,KFLOKI,USDC,0.102875,0,8317698.131809001,0.102845,0.102909,,,,,True
STBL/USDC:USDC,swap,STBL,USDC,0.301645,0,8286243.903210002,0.301448,0.301845,,,,,True
TAO/USDC:USDC,swap,TAO,USDC,342.145,0,8026300.169710004,342.119,342.25,,,,,True
