symbol,type,base,quote,last_price,base_volume_24h,notional_volume_24h,bid,ask,high_24h,low_24h,change_24h,percentage_24h,active
BTC/USDC:USDC,swap,BTC,USDC,124673.5,0,3882087212.8831816,124673.0,124674.0,,,,,True
ETH/USDC:USDC,swap,ETH,USDC,4676.65,0,2581909750.745381,4676.6,4676.7,,,,,True
SOL/USDC:USDC,swap,SOL,USDC,232.365,0,996630627.7019995,232.36,232.37,,,,,True
HYPE/USDC:USDC,swap,HYPE,USDC,47.0705,0,502987275.0595302,47.0631,47.0848,,,,,True
ASTER/USDC:USDC,swap,ASTER,USDC,2.052,0,433852040.5616,2.0516,2.052608,,,,,True
XPL/USDC:USDC,swap,XPL,USDC,1.0646,0,411744901.7699099,1.064418,1.064822,,,,,True
DOGE/USDC:USDC,swap,DOGE,USDC,0.265355,0,183857764.18831974,0.265342,0.265368,,,,,True
UBTC/USDC,spot,UBTC,USDC,124695.5,0,151842354.49485004,,,,,,,True
HYPE/USDC,spot,HYPE,USDC,47.033,0,148005916.37345996,,,,,,,True
XRP/USDC:USDC,swap,XRP,USDC,2.98805,0,128568326.0644,2.988,2.9881,,,,,True
PUMP/USDC:USDC,swap,PUMP,USDC,0.006148,0,124809327.97678605,0.006146,0.006149,,,,,True
FARTCOIN/USDC:USDC,swap,FARTCOIN,USDC,0.7369,0,110530300.42060801,0.73674,0.73718,,,,,True
PUP/USDC,spot,PUP,USDC,0.051845,0,88045565.6297875,,,,,,,True
BNB/USDC:USDC,swap,BNB,USDC,1209.95,0,87791122.67590004,1209.746,1210.0,,,,,True
UETH/USDC,spot,UETH,USDC,4680.05,0,68373676.39716999,,,,,,,True
UXPL/USDC,spot,UXPL,USDC,1.06425,0,57300764.11100901,,,,,,,True
ENA/USDC:USDC,swap,ENA,USDC,0.602665,0,50781195.99912999,0.602567,0.602748,,,,,True
KPEPE/USDC:USDC,swap,KPEPE,USDC,0.010178,0,45139488.768557005,0.010178,0.01018,,,,,True
ZEC/USDC:USDC,swap,ZEC,USDC,159.855,0,36646799.250500016,159.8438,159.9628,,,,,True
USOL/USDC,spot,USOL,USDC,232.385,0,33755337.56938999,,,,,,,True
MNT/USDC:USDC,swap,MNT,USDC,2.3848,0,32589842.87994999,2.38382,2.38655,,,,,True
CAKE/USDC:USDC,swap,CAKE,USDC,3.7768,0,32531946.662440013,3.7763,3.779,,,,,True
PENGU/USDC:USDC,swap,PENGU,USDC,0.032969,0,32188581.094015002,0.032955,0.032979,,,,,True
LINK/USDC:USDC,swap,LINK,USDC,23.5705,0,31890340.334800005,23.57,23.57225,,,,,True
UPUMP/USDC,spot,UPUMP,USDC,0.00614185,0,31013685.814013295,,,,,,,True
STRK/USDC:USDC,swap,STRK,USDC,0.18069,0,29486046.902342007,0.18062,0.18075,,,,,True
