date,portfolio_value,num_long_positions,num_short_positions,long_exposure,short_exposure,net_exposure,gross_exposure,daily_return,log_return
2025-07-30,10000.0,7,0,0.5,0.0,0.5,0.5,,
2025-07-31,9856.370300941342,7,0,0.5,0.0,0.5,0.5,-0.01436296990586583,-0.014467115790421727
2025-08-01,9628.469092772542,7,0,0.5,0.0,0.5,0.5,-0.02312222463344682,-0.023393736744222546
2025-08-02,9508.989641029844,7,0,0.5,0.0,0.5,0.5,-0.012408977023396495,-0.012486611288548954
2025-08-03,9648.898776045287,7,0,0.5,0.0,0.5,0.5,0.014713354446381555,0.014606163196271121
2025-08-04,9796.794854890299,7,0,0.5,0.0,0.5,0.5,0.015327767683933402,0.015211484191609247
2025-08-05,9693.19477276809,7,0,0.5,0.0,0.5,0.5,-0.010574895530296113,-0.01063120708238769
2025-08-06,9736.277213100455,7,0,0.5,0.0,0.5,0.5,0.00444460689610815,0.004434758800703702
2025-08-07,10005.65105228297,7,0,0.5,0.0,0.5,0.5,0.02766702645032182,0.027291210333463302
2025-08-08,10030.33662729866,7,0,0.5,0.0,0.5,0.5,0.0024671632946922095,0.0024641248438742897
2025-08-09,10166.102768210108,7,0,0.5,0.0,0.5,0.5,0.013535551792144718,0.01344476453065001
2025-08-10,10240.655366380435,7,0,0.5,0.0,0.5,0.5,0.007333449195837005,0.0073066902014623
2025-08-11,10110.505243118863,7,0,0.5,0.0,0.5,0.5,-0.012709159580630791,-0.01279061181142572
2025-08-12,10340.18475995284,7,0,0.5,0.0,0.5,0.5,0.022716917830619243,0.022462731012963623
2025-08-13,10533.090225904183,7,0,0.5,0.0,0.5,0.5,0.018655901265755004,0.01848401445115409
2025-08-14,10273.505620444801,7,0,0.5,0.0,0.5,0.5,-0.024644676907920382,-0.024953440433614586
2025-08-15,10290.404614624264,7,0,0.5,0.0,0.5,0.5,0.001644910199477767,0.0016435588164284752
2025-08-16,10270.673685456133,7,0,0.5,0.0,0.5,0.5,-0.0019174104330250685,-0.0019192510175563811
2025-08-17,10279.78126323808,7,0,0.5,0.0,0.5,0.5,0.0008867556365697027,0.0008863627010649004
2025-08-18,10113.95420317954,7,0,0.5,0.0,0.5,0.5,-0.016131380212491386,-0.01626290732011092
2025-08-19,9890.43102199063,7,0,0.5,0.0,0.5,0.5,-0.022100473929241415,-0.022348348303805617
2025-08-20,10080.895665522743,7,0,0.5,0.0,0.5,0.5,0.01925746644495363,0.01907438812081298
2025-08-21,9908.561722537692,7,0,0.5,0.0,0.5,0.5,-0.017095102330484724,-0.017242910545260913
2025-08-22,10356.958581969257,7,0,0.5,0.0,0.5,0.5,0.04525347593199691,0.044259416704159345
2025-08-23,10314.823491662492,7,0,0.5,0.0,0.5,0.5,-0.004068287999154485,-0.004076585996184265
2025-08-24,10309.775512995377,7,0,0.5,0.0,0.5,0.5,-0.0004893906978820084,-0.0004895104885941629
2025-08-25,9980.497088638658,7,0,0.5,0.0,0.5,0.5,-0.03193846693768121,-0.03245962651273047
2025-08-26,10263.256492994713,7,0,0.5,0.0,0.5,0.5,0.02833119451314059,0.027937288797101736
2025-08-27,10215.27304630988,7,0,0.5,0.0,0.5,0.5,-0.004675265274485252,-0.0046862285112183695
2025-08-28,10249.077851576703,7,0,0.5,0.0,0.5,0.5,0.0033092414773030487,0.0033037779877449053
2025-08-29,10052.127061647207,7,0,0.5,0.0,0.5,0.5,-0.01921644003310974,-0.019403475801509484
2025-08-30,10049.749933522096,7,0,0.5,0.0,0.5,0.5,-0.00023648011117760603,-0.00023650807700809269
2025-08-31,10027.637232320169,7,0,0.5,0.0,0.5,0.5,-0.0022003235252817666,-0.002202747793859326
2025-09-01,9980.265143798844,7,0,0.5,0.0,0.5,0.5,-0.004724152601835119,-0.00473534667967338
2025-09-02,10125.915365780107,7,0,0.5,0.0,0.5,0.5,0.014593822897757569,0.014488357917605856
2025-09-03,10185.556146642677,7,0,0.5,0.0,0.5,0.5,0.005889915006017432,0.005872637266378797
2025-09-04,10081.261418375145,7,0,0.5,0.0,0.5,0.5,-0.010239473109370567,-0.010292257143764387
2025-09-05,10149.553915159631,7,0,0.5,0.0,0.5,0.5,0.006774201555770576,0.006751359751046682
2025-09-06,10091.478596526526,7,0,0.5,0.0,0.5,0.5,-0.005721957744996398,-0.00573839086159566
2025-09-07,10204.67336300158,7,0,0.5,0.0,0.5,0.5,0.011216866328588981,0.011154423789341832
2025-09-08,10381.564056842664,7,0,0.5,0.0,0.5,0.5,0.017334282788749045,0.01718575803225225
2025-09-09,10428.939799110825,7,0,0.5,0.0,0.5,0.5,0.004563449400183162,0.004553068434994293
2025-09-10,10550.30260965659,7,0,0.5,0.0,0.5,0.5,0.011637118718061057,0.01156992821885067
2025-09-11,10671.015048396928,7,0,0.5,0.0,0.5,0.5,0.011441609137339048,0.011376648957259207
2025-09-12,10776.272839858124,7,0,0.5,0.0,0.5,0.5,0.009863896825542229,0.009815566154538971
2025-09-13,10785.452907311697,7,0,0.5,0.0,0.5,0.5,0.0008518777865031968,0.0008515151445580926
2025-09-14,10695.649070861911,7,0,0.5,0.0,0.5,0.5,-0.008326385291516747,-0.008361243266338908
2025-09-15,10649.655912208755,7,0,0.5,0.0,0.5,0.5,-0.004300174617588692,-0.004309446959800757
2025-09-16,10694.87705365185,7,0,0.5,0.0,0.5,0.5,0.004246253758419805,0.004237263862863013
2025-09-17,10827.678989549911,7,0,0.5,0.0,0.5,0.5,0.012417341053277076,0.012340878200057031
2025-09-18,10849.025815985906,7,0,0.5,0.0,0.5,0.5,0.001971505292740705,0.001969564426714154
2025-09-19,10690.676609356824,7,0,0.5,0.0,0.5,0.5,-0.01459570742248173,-0.014703272704049579
2025-09-20,10656.275650268624,7,0,0.5,0.0,0.5,0.5,-0.0032178467598664717,-0.0032230351620633675
2025-09-21,10551.445971737507,7,0,0.5,0.0,0.5,0.5,-0.00983736550850911,-0.009886072081401383
2025-09-22,10283.172771791402,7,0,0.5,0.0,0.5,0.5,-0.025425254573134937,-0.025754061665639514
2025-09-23,10172.6541741993,7,0,0.5,0.0,0.5,0.5,-0.01074751927685913,-0.01080569103903912
2025-09-24,9504.887357020281,7,1,0.5,0.5,-1.3877787807814457e-17,1.0,-0.06564332235658443,-0.06789703180640916
2025-09-25,7239.052660335118,7,1,0.5,0.5,-1.3877787807814457e-17,1.0,-0.23838627556292125,-0.27231577513547073
2025-09-26,7557.829767657337,7,1,0.5,0.5,-1.3877787807814457e-17,1.0,0.044035749189792694,0.043093731393143826
2025-09-27,6555.271091597983,7,1,0.5,0.5,-1.3877787807814457e-17,1.0,-0.13265166150601349,-0.14231460838849083
2025-09-28,7036.454284795595,7,1,0.5,0.5,-1.3877787807814457e-17,1.0,0.07340401128709284,0.07083491774549713
2025-09-29,7766.477444909584,7,1,0.5,0.5,-1.3877787807814457e-17,1.0,0.1037487249354303,0.09871231772397729
2025-09-30,8386.632026037842,7,1,0.5,0.5,-1.3877787807814457e-17,1.0,0.07985017474488743,0.07682230442456861
2025-10-01,8916.543440743171,7,1,0.49999999999999994,0.5,-4.163336342344337e-17,1.0,0.0631852468380778,0.06126935213371383
2025-10-02,9130.96843783471,7,1,0.49999999999999994,0.5,-4.163336342344337e-17,1.0,0.024047995562018754,0.023763396184954634
2025-10-03,9453.050150624811,7,1,0.49999999999999994,0.5,-4.163336342344337e-17,1.0,0.03527355449565861,0.03466569565576
2025-10-04,9419.728439362445,7,1,0.49999999999999994,0.5,-4.163336342344337e-17,1.0,-0.003524969267212019,-0.003531196609813776
2025-10-05,9119.119627074033,7,1,0.49999999999999994,0.5,-4.163336342344337e-17,1.0,-0.03191268349438303,-0.03243299277193574
2025-10-06,8656.85970953909,7,1,0.49999999999999994,0.5,-4.163336342344337e-17,1.0,-0.05069128780398102,-0.05202123064148089
2025-10-07,8574.105563675515,7,1,0.49999999999999994,0.5,-4.163336342344337e-17,1.0,-0.009559372409880584,-0.00960535649764346
