date,portfolio_value,num_long_positions,num_short_positions,long_exposure,short_exposure,net_exposure,gross_exposure,daily_return,log_return
2025-07-30,10000.0,5,0,0.5,0,0.5,0.5,,
2025-07-31,9865.408194501544,5,0,0.5,0,0.5,0.5,-0.013459180549845629,-0.013550576321633298
2025-08-01,9685.806727263262,5,0,0.5,0,0.5,0.5,-0.018205173440099864,-0.018372926714194535
2025-08-02,9557.14770148867,5,0,0.5,0,0.5,0.5,-0.01328325346534609,-0.013372264997254444
2025-08-03,9690.826851410882,5,0,0.5,0,0.5,0.5,0.013987347909396597,0.013890427684241223
2025-08-04,9859.9298800672,5,0,0.5,0,0.5,0.5,0.017449803948534903,0.01729930438900129
2025-08-05,9736.548987735077,5,0,0.5,0,0.5,0.5,-0.01251336407387127,-0.012592315537798538
2025-08-06,9810.095410397584,5,0,0.5,0,0.5,0.5,0.007553643776162522,0.007525257864107174
2025-08-07,10054.034845852066,5,0,0.5,0,0.5,0.5,0.024866163401013885,0.024562031773373932
2025-08-08,10083.652183266662,5,0,0.5,0,0.5,0.5,0.0029458160697359848,0.0029414856558949887
2025-08-09,10162.206782629448,5,0,0.5,0,0.5,0.5,0.007790292439196156,0.007760104790102048
2025-08-10,10201.78647469403,5,0,0.5,0,0.5,0.5,0.003894793021948395,0.003887227952164939
2025-08-11,10106.579343939255,5,0,0.5,0,0.5,0.5,-0.009332397908046852,-0.009376217574866627
2025-08-12,10350.570678041571,5,0,0.5,0,0.5,0.5,0.024141831355495524,0.023855024209182882
2025-08-13,10503.685262891753,5,0,0.5,0,0.5,0.5,0.01479286404710134,0.014684516837206977
2025-08-14,10238.45571627639,5,0,0.5,0,0.5,0.5,-0.025251094256640294,-0.025575373722410085
2025-08-15,10184.94093693262,5,0,0.5,0,0.5,0.5,-0.005226840924720255,-0.005240548643988488
2025-08-16,10208.221020358,5,0,0.5,0,0.5,0.5,0.0022857357317567217,0.002283127411703082
2025-08-17,10228.875029344279,5,0,0.5,0,0.5,0.5,0.0020232721200970083,0.002021228061720877
2025-08-18,10106.37013186817,5,0,0.5,0,0.5,0.5,-0.011976380308163947,-0.01204867494934248
2025-08-19,9889.164460784272,5,0,0.5,0,0.5,0.5,-0.021491956879650553,-0.021726272332727625
2025-08-20,10075.823534163801,5,0,0.5,0,0.5,0.5,0.01887511064455749,0.018699186027308627
2025-08-21,9943.538774068462,5,0,0.5,0,0.5,0.5,-0.013128927838682913,-0.013215874057347156
2025-08-22,10353.772028434254,5,0,0.5,0,0.5,0.5,0.04125626335722954,0.040427929709855946
2025-08-23,10313.871705348232,5,0,0.5,0,0.5,0.5,-0.0038536992099540424,-0.003861143841155585
2025-08-24,10267.620684900918,5,0,0.5,0,0.5,0.5,-0.00448435095652111,-0.004494435818940416
2025-08-25,9946.432254003445,5,0,0.5,0,0.5,0.5,-0.03128168061075709,-0.03178140141526367
2025-08-26,10119.567772827992,5,0,0.5,0,0.5,0.5,0.017406796166018257,0.01725703331936363
2025-08-27,10111.22352546334,5,0,0.5,0,0.5,0.5,-0.0008245655893581727,-0.0008249057305557546
2025-08-28,10194.741101451606,5,0,0.5,0,0.5,0.5,0.008259888210159883,0.008225962023184638
2025-08-29,9980.787762869904,5,0,0.5,0,0.5,0.5,-0.02098663776280074,-0.021209987681442385
2025-08-30,9989.256568780014,5,0,0.5,0,0.5,0.5,0.0008485107700231254,0.00084815098826445
2025-08-31,9954.478514328206,5,0,0.5,0,0.5,0.5,-0.003481545819986498,-0.003487620504260885
2025-09-01,9930.44256765717,5,0,0.5,0,0.5,0.5,-0.0024145862223158288,-0.002417506036670955
2025-09-02,10060.292894188824,5,0,0.5,0,0.5,0.5,0.013075985853296057,0.012991233167397274
2025-09-03,10106.287623850694,5,0,0.5,0,0.5,0.5,0.004571907611997883,0.00456148818808385
2025-09-04,9989.891454505992,5,0,0.5,0,0.5,0.5,-0.01151720331707251,-0.011584039979733373
2025-09-05,10019.492106518996,5,0,0.5,0,0.5,0.5,0.002963060424410413,0.0029586792132663404
2025-09-06,9983.00939076906,5,0,0.5,0,0.5,0.5,-0.0036411741595362423,-0.003647819369982804
2025-09-07,10092.92526427621,5,0,0.5,0,0.5,0.5,0.011010294511871743,0.010950122490817196
2025-09-08,10206.547252299213,5,0,0.5,0,0.5,0.5,0.011257587374115197,0.01119469232816779
2025-09-09,10200.7968767807,5,0,0.5,0,0.5,0.5,-0.000563400665902769,-0.0005635594356947439
2025-09-10,10296.99304043407,5,0,0.49999999999999994,0,0.49999999999999994,0.49999999999999994,0.00943025969591993,0.009386072378322428
2025-09-11,10407.917924506395,5,0,0.49999999999999994,0,0.49999999999999994,0.49999999999999994,0.01077255113572928,0.010714940579218653
2025-09-12,10581.451660760835,5,0,0.49999999999999994,0,0.49999999999999994,0.49999999999999994,0.01667324219052868,0.016535769658683766
2025-09-13,10613.452459155433,5,0,0.49999999999999994,0,0.49999999999999994,0.49999999999999994,0.0030242351825191527,0.003019671382321125
