date,symbol,old_weight,new_weight,weight_change,funding_rate_pct,position_type
2021-01-31,FIL,0.0,-0.2421136571278825,-0.2421136571278825,3.3971,short
2021-01-31,LINK,0.0,0.08064662730566144,0.08064662730566144,1.1438,long
2021-01-31,ETH,0.0,0.0918394090542301,0.0918394090542301,2.4297,long
2021-01-31,GRT,0.0,-0.06578716298963225,-0.06578716298963225,15.5759,short
2021-01-31,XTZ,0.0,-0.10773237129787445,-0.10773237129787445,5.3119,short
2021-01-31,BCH,0.0,-0.08436680858461083,-0.08436680858461083,2.9883,short
2021-01-31,LTC,0.0,0.1095331088160084,0.1095331088160084,2.3893,long
2021-01-31,BTC,0.0,0.13796448795094385,0.13796448795094385,1.0,long
2021-01-31,ETC,0.0,0.08001636687315622,0.08001636687315622,1.0,long
2021-02-07,FIL,-0.2421136571278825,0.0,0.2421136571278825,3.7858,close
2021-02-07,LINK,0.08064662730566144,0.10260713596274425,0.02196050865708281,0.791,long
2021-02-07,ETH,0.0918394090542301,0.11923182245572783,0.02739241340149773,1.0,long
2021-02-07,GRT,-0.06578716298963225,0.077615453027653,0.14340261601728527,1.0,long
2021-02-07,XTZ,-0.10773237129787445,-0.13822162122054688,-0.03048924992267242,12.9822,short
2021-02-07,BCH,-0.08436680858461083,0.10459495794042614,0.188961766525037,3.5322,long
2021-02-07,LTC,0.1095331088160084,-0.15627583799091357,-0.26580894680692196,4.0981,short
2021-02-07,BTC,0.13796448795094385,-0.20550254078853958,-0.3434670287394834,7.8463,short
2021-02-07,ETC,0.08001636687315622,0.09595063061344877,0.015934263740292554,3.5208000000000004,long
2021-02-14,FIL,0.0,-0.1713566028241581,-0.1713566028241581,13.6887,short
2021-02-14,LINK,0.10260713596274425,0.08787810757574269,-0.014729028387001561,7.4291,long
2021-02-14,ETH,0.11923182245572783,0.09822671456114854,-0.021005107894579295,10.0503,long
2021-02-14,GRT,0.077615453027653,-0.11901848981103447,-0.19663394283868746,31.2284,short
2021-02-14,XTZ,-0.13822162122054688,-0.20962490736480743,-0.07140328614426056,18.4594,short
2021-02-14,BCH,0.10459495794042614,0.0,-0.10459495794042614,13.0461,close
2021-02-14,LTC,-0.15627583799091357,0.10855756104829843,0.264833399039212,9.6944,long
2021-02-14,BTC,-0.20550254078853958,0.12338502687846793,0.3288875676670075,10.0028,long
2021-02-14,ETC,0.09595063061344877,0.08195258993634244,-0.013998040677106333,7.761800000000001,long
2021-02-21,FIL,-0.1713566028241581,0.06552394636225391,0.236880549186412,3.7186,long
2021-02-21,LINK,0.08787810757574269,0.11405638598017558,0.02617827840443289,4.7883,long
2021-02-21,ETH,0.09822671456114854,0.12531578413039635,0.02708906956924781,8.940299999999999,long
2021-02-21,GRT,-0.11901848981103447,0.0,0.11901848981103447,11.2032,close
2021-02-21,XTZ,-0.20962490736480743,-0.14103902371367308,0.06858588365113436,14.0902,short
2021-02-21,BCH,0.0,0.11574295121237027,0.11574295121237027,9.4816,long
