date,symbol,old_weight,new_weight,weight_change
2025-07-30,HYPE/USDC:USDC,0.0,0.05604485726120945,0.05604485726120945
2025-07-30,HYPE/USDC,0.0,0.05594524615637885,0.05594524615637885
2025-07-30,DOGE/USDC:USDC,0.0,0.043193852923809874,0.043193852923809874
2025-07-30,SOL/USDC:USDC,0.0,0.06310103781239501,0.06310103781239501
2025-07-30,BTC/USDC:USDC,0.0,0.15490109374879144,0.15490109374879144
2025-07-30,XRP/USDC:USDC,0.0,0.05187897738746032,0.05187897738746032
2025-07-30,ETH/USDC:USDC,0.0,0.07493493470995509,0.07493493470995509
2025-08-06,XRP/USDC:USDC,0.05187897738746032,0.047898781178765296,-0.003980196208695025
2025-08-06,HYPE/USDC,0.05594524615637885,0.06001441050036441,0.004069164343985555
2025-08-06,DOGE/USDC:USDC,0.043193852923809874,0.0430557742958746,-0.00013807862793527304
2025-08-06,SOL/USDC:USDC,0.06310103781239501,0.06160615148442266,-0.0014948863279723515
2025-08-06,BTC/USDC:USDC,0.15490109374879144,0.15896044512469487,0.004059351375903436
2025-08-06,HYPE/USDC:USDC,0.05604485726120945,0.059602553211761514,0.0035576959505520603
2025-08-06,ETH/USDC:USDC,0.07493493470995509,0.06886188420411662,-0.006073050505838465
2025-08-13,XRP/USDC:USDC,0.047898781178765296,0.048065230957391444,0.00016644977862614874
2025-08-13,HYPE/USDC,0.06001441050036441,0.058172877635615,-0.001841532864749404
2025-08-13,DOGE/USDC:USDC,0.0430557742958746,0.0422668072659423,-0.0007889670299323012
2025-08-13,SOL/USDC:USDC,0.06160615148442266,0.05555827744120625,-0.006047874043216411
2025-08-13,BTC/USDC:USDC,0.15896044512469487,0.17352771022998523,0.014567265105290356
2025-08-13,HYPE/USDC:USDC,0.059602553211761514,0.057706145338383884,-0.00189640787337763
2025-08-13,ETH/USDC:USDC,0.06886188420411662,0.06470295113147587,-0.004158933072640758
2025-08-20,XRP/USDC:USDC,0.048065230957391444,0.05886153595496478,0.010796304997573336
2025-08-20,HYPE/USDC,0.058172877635615,0.057943804472782225,-0.0002290731628327783
2025-08-20,DOGE/USDC:USDC,0.0422668072659423,0.04892985998491481,0.006663052718972509
2025-08-20,SOL/USDC:USDC,0.05555827744120625,0.05864852634980832,0.0030902489086020724
2025-08-20,BTC/USDC:USDC,0.17352771022998523,0.15402874236919947,-0.019498967860785754
2025-08-20,HYPE/USDC:USDC,0.057706145338383884,0.057392991259638926,-0.000313154078744958
2025-08-20,ETH/USDC:USDC,0.06470295113147587,0.06419453960869145,-0.0005084115227844133
2025-08-27,XRP/USDC:USDC,0.05886153595496478,0.06795933854414832,0.009097802589183537
2025-08-27,HYPE/USDC,0.057943804472782225,0.05282144426736651,-0.005122360205415712
2025-08-27,DOGE/USDC:USDC,0.04892985998491481,0.05386233245369178,0.004932472468776969
2025-08-27,SOL/USDC:USDC,0.05864852634980832,0.06004556593642333,0.0013970395866150093
2025-08-27,BTC/USDC:USDC,0.15402874236919947,0.1545051000047253,0.000476357635525837
2025-08-27,HYPE/USDC:USDC,0.057392991259638926,0.052731812093205085,-0.00466117916643384
2025-08-27,ETH/USDC:USDC,0.06419453960869145,0.05807440670043966,-0.006120132908251794
2025-09-03,XRP/USDC:USDC,0.06795933854414832,0.07222148305641474,0.004262144512266419
2025-09-03,HYPE/USDC,0.05282144426736651,0.05423681212908499,0.001415367861718475
2025-09-03,DOGE/USDC:USDC,0.05386233245369178,0.05566877744649511,0.00180644499280333
2025-09-03,SOL/USDC:USDC,0.06004556593642333,0.058978709395376805,-0.001066856541046525
2025-09-03,BTC/USDC:USDC,0.1545051000047253,0.14404050017306727,-0.010464599831658039
2025-09-03,HYPE/USDC:USDC,0.052731812093205085,0.054208089085603595,0.0014762769923985092
2025-09-03,ETH/USDC:USDC,0.05807440670043966,0.06064562871395749,0.0025712220135178307
2025-09-10,XRP/USDC:USDC,0.07222148305641474,0.07994903100399774,0.0077275479475829995
2025-09-10,HYPE/USDC,0.05423681212908499,0.052181113516469216,-0.0020556986126157722
2025-09-10,DOGE/USDC:USDC,0.05566877744649511,0.05597655669048617,0.00030777924399106454
2025-09-10,SOL/USDC:USDC,0.058978709395376805,0.05679370958754374,-0.0021849998078330643
2025-09-10,BTC/USDC:USDC,0.14404050017306727,0.1413516700901827,-0.0026888300828845635
2025-09-10,HYPE/USDC:USDC,0.054208089085603595,0.052181211416226156,-0.0020268776693774387
2025-09-10,ETH/USDC:USDC,0.06064562871395749,0.06156670769509429,0.0009210789811368025
2025-09-17,XRP/USDC:USDC,0.07994903100399774,0.07783622741023641,-0.002112803593761328
2025-09-17,HYPE/USDC,0.052181113516469216,0.051018293294832914,-0.0011628202216363015
2025-09-17,DOGE/USDC:USDC,0.05597655669048617,0.05291403610958065,-0.003062520580905524
2025-09-17,SOL/USDC:USDC,0.05679370958754374,0.05813284880718139,0.0013391392196376514
2025-09-17,BTC/USDC:USDC,0.1413516700901827,0.14806334610277552,0.006711676012592815
2025-09-17,HYPE/USDC:USDC,0.052181211416226156,0.05112557416602212,-0.0010556372502040362
2025-09-17,ETH/USDC:USDC,0.06156670769509429,0.060909674109370995,-0.0006570335857232976
2025-09-24,XRP/USDC:USDC,0.07783622741023641,0.07964564648489256,0.001809419074656149
2025-09-24,XPL/USDC:USDC,0.0,-0.5,-0.5
2025-09-24,HYPE/USDC,0.051018293294832914,0.04148283098127047,-0.009535462313562441
2025-09-24,DOGE/USDC:USDC,0.05291403610958065,0.05003022214537304,-0.0028838139642076085
2025-09-24,SOL/USDC:USDC,0.05813284880718139,0.056542940229413086,-0.0015899085777683064
2025-09-24,BTC/USDC:USDC,0.14806334610277552,0.1506840222212513,0.002620676118475773
2025-09-24,HYPE/USDC:USDC,0.05112557416602212,0.04155906078150569,-0.009566513384516431
2025-09-24,ETH/USDC:USDC,0.060909674109370995,0.08005527715629385,0.01914560304692285
2025-10-01,XRP/USDC:USDC,0.07964564648489256,0.08819889012819446,0.0085532436433019
2025-10-01,HYPE/USDC,0.04148283098127047,0.04293341081045749,0.0014505798291870181
2025-10-01,DOGE/USDC:USDC,0.05003022214537304,0.05107956609787695,0.0010493439525039103
2025-10-01,SOL/USDC:USDC,0.056542940229413086,0.055510497739741906,-0.00103244248967118
2025-10-01,BTC/USDC:USDC,0.1506840222212513,0.14297456357637045,-0.0077094586448808455
2025-10-01,HYPE/USDC:USDC,0.04155906078150569,0.04296898100321778,0.0014099202217120882
2025-10-01,ETH/USDC:USDC,0.08005527715629385,0.07633409064414093,-0.0037211865121529186
