date,symbol,open,high,low,close,volume
2025-03-31,AAVE/USDC:USDC,163.54,164.51,152.0,159.61,117405.53
2025-03-31,ACE/USDC:USDC,0.6173,0.6267,0.5899,0.6045,216335.12
2025-03-31,ADA/USDC:USDC,0.66068,0.66505,0.62937,0.66177,14640911.0
2025-03-31,AI16Z/USDC:USDC,0.16066,0.16881,0.15666,0.16492,13485333.5
2025-03-31,AIXBT/USDC:USDC,0.10695,0.11295,0.10277,0.10514,10413040.0
2025-03-31,ALGO/USDC:USDC,0.17929,0.18177,0.17243,0.17979,1372941.0
2025-03-31,ALT/USDC:USDC,0.033538,0.033926,0.031939,0.032412,3108863.0
2025-03-31,ANIME/USDC:USDC,0.017342,0.017484,0.016681,0.016981,10958729.0
2025-03-31,APE/USDC:USDC,0.47366,0.48113,0.45876,0.46952,638411.3
2025-03-31,APT/USDC:USDC,5.2975,5.4171,5.0701,5.2636,434648.53
2025-03-31,AR/USDC:USDC,6.4405,6.4874,6.1205,6.3301,93280.39
2025-03-31,ARB/USDC:USDC,0.3318,0.33484,0.31796,0.32776,2412793.8
2025-03-31,ARK/USDC:USDC,0.30759,0.31083,0.29422,0.30303,520774.0
2025-03-31,ATOM/USDC:USDC,4.3109,4.4594,4.1764,4.3704,129201.34
2025-03-31,AVAX/USDC:USDC,18.851,19.1,18.169,18.765,433425.25
2025-03-31,BANANA/USDC:USDC,18.761,21.101,18.263,20.051,37874.5
2025-03-31,BCH/USDC:USDC,298.97,305.63,289.89,303.31,6128.344
2025-03-31,BERA/USDC:USDC,7.2298,7.2474,6.573,6.8643,3296024.8
2025-03-31,BIGTIME/USDC:USDC,0.049274,0.050295,0.046232,0.048279,4962514.0
2025-03-31,BIO/USDC:USDC,0.077764,0.078488,0.07239,0.073134,1296362.0
2025-03-31,BLAST/USDC:USDC,0.003187,0.003229,0.003007,0.003045,200320568.0
2025-03-31,BLUR/USDC:USDC,0.10335,0.10715,0.10122,0.10316,5309053.0
2025-03-31,BNB/USDC:USDC,601.88,608.59,586.68,604.64,25143.35
2025-03-31,BOME/USDC:USDC,0.00132,0.001368,0.001286,0.001323,89595855.0
2025-03-31,BRETT/USDC:USDC,0.030197,0.030997,0.029327,0.02999,5907646.0
2025-03-31,BSV/USDC:USDC,31.615,32.05,30.513,31.433,2984.02
2025-03-31,BTC/USDC:USDC,82330.0,83904.0,81240.0,82520.0,41546.5052
2025-03-31,CAKE/USDC:USDC,1.9753,2.015,1.8933,1.9635,358219.0
2025-03-31,CELO/USDC:USDC,0.34199,0.34272,0.31847,0.32907,535130.0
2025-03-31,CFX/USDC:USDC,0.079272,0.081243,0.077297,0.079593,5625341.0
2025-03-31,CHILLGUY/USDC:USDC,0.026292,0.026591,0.024997,0.026073,8497723.0
2025-03-31,COMP/USDC:USDC,39.121,39.966,37.93,39.513,7630.81
2025-03-31,CRV/USDC:USDC,0.46867,0.50499,0.44715,0.5022,31907652.3
2025-03-31,DOGE/USDC:USDC,0.16644,0.16823,0.15995,0.16656,140512073.0
2025-03-31,DOT/USDC:USDC,4.0401,4.09,3.9469,4.0173,251806.4
2025-03-31,DYDX/USDC:USDC,0.63712,0.64569,0.60703,0.62914,526714.1
2025-03-31,DYM/USDC:USDC,0.30077,0.30725,0.29107,0.29954,478488.3
2025-03-31,EIGEN/USDC:USDC,0.9389,0.9468,0.8866,0.9298,1308048.21
2025-03-31,ENA/USDC:USDC,0.36979,0.37472,0.34149,0.34361,48183134.0
2025-03-31,ENS/USDC:USDC,15.711,16.036,15.13,15.787,41077.33
2025-03-31,ETC/USDC:USDC,16.494,16.952,16.214,16.756,27852.93
2025-03-31,ETH/USDC:USDC,1807.1,1853.7,1775.8,1821.2,529397.9119
2025-03-31,ETHFI/USDC:USDC,0.58787,0.59573,0.56043,0.57763,685583.1
2025-03-31,FARTCOIN/USDC:USDC,0.44775,0.46389,0.38333,0.4538,151820142.6
2025-03-31,FET/USDC:USDC,0.46851,0.47303,0.44326,0.45354,836186.0
2025-03-31,FEUSD/USDC,1.0009,1.0011,1.0005,1.001,144921.66
2025-03-31,FIL/USDC:USDC,2.7538,2.8093,2.6998,2.7784,98400.4
2025-03-31,FTT/USDC:USDC,1.1524,1.1545,1.1058,1.1144,139553.5
2025-03-31,FXS/USDC:USDC,1.9919,1.9991,1.8733,1.9154,373653.3
2025-03-31,GALA/USDC:USDC,0.01538,0.01554,0.014782,0.015229,16932374.0
2025-03-31,GAS/USDC:USDC,2.593,2.619,2.3182,2.3541,47166.6
2025-03-31,GMT/USDC:USDC,0.047815,0.048416,0.046071,0.047319,10988638.0
2025-03-31,GMX/USDC:USDC,12.105,12.204,11.573,11.986,19132.96
2025-03-31,GOAT/USDC:USDC,0.05181,0.052112,0.049426,0.050578,9955881.0
2025-03-31,GRASS/USDC:USDC,1.6945,1.787,1.6203,1.7801,2155976.3
2025-03-31,GRIFFAIN/USDC:USDC,0.037989,0.038668,0.035367,0.03621,32807803.0
2025-03-31,HBAR/USDC:USDC,0.16772,0.1681,0.15631,0.16305,14135138.0
2025-03-31,HFUN/USDC,31.178,31.565,30.739,30.954,3688.97
2025-03-31,HMSTR/USDC:USDC,0.002188,0.002228,0.002138,0.002164,47385220.0
2025-03-31,HYPE/USDC,12.484,13.725,12.2,12.987,3838583.65
2025-03-31,HYPE/USDC:USDC,12.487,13.48,12.198,13.006,7403939.29
2025-03-31,IMX/USDC:USDC,0.53331,0.54082,0.51864,0.52722,639990.4
2025-03-31,INJ/USDC:USDC,8.6872,8.8641,8.3665,8.718,442433.9
2025-03-31,IO/USDC:USDC,0.74649,0.75505,0.71323,0.72834,399758.0
2025-03-31,IOTA/USDC:USDC,0.1697,0.17256,0.16358,0.16924,1742474.0
2025-03-31,IP/USDC:USDC,5.2837,5.2891,4.5772,4.784,1369233.9
2025-03-31,JTO/USDC:USDC,2.2138,2.3713,2.1537,2.357,2864295.0
2025-03-31,JUP/USDC:USDC,0.48141,0.48637,0.4215,0.42258,19321503.0
2025-03-31,KAITO/USDC:USDC,1.0677,1.0834,1.0056,1.0198,2231625.0
2025-03-31,KAS/USDC:USDC,0.06445,0.066284,0.061986,0.064532,2263589.0
2025-03-31,KBONK/USDC:USDC,0.011192,0.011372,0.010769,0.011254,234937358.0
2025-03-31,KFLOKI/USDC:USDC,0.05754,0.059353,0.056449,0.058449,10119416.0
2025-03-31,KLUNC/USDC:USDC,0.060828,0.061506,0.058662,0.059429,2713639.0
2025-03-31,KNEIRO/USDC:USDC,0.20128,0.20558,0.19345,0.19592,1138656.9
2025-03-31,KPEPE/USDC:USDC,0.006941,0.00732,0.006768,0.007208,6272693061.0
2025-03-31,KSHIB/USDC:USDC,0.012443,0.012553,0.011966,0.01237,114075044.0
2025-03-31,LAYER/USDC:USDC,1.4751,1.4951,1.3053,1.4475,3648390.0
2025-03-31,LDO/USDC:USDC,0.85853,0.88146,0.83941,0.87325,2793527.9
2025-03-31,LINK/USDC:USDC,13.411,13.7,12.956,13.504,496765.0
2025-03-31,LTC/USDC:USDC,86.102,86.28,80.868,82.94,60885.55
2025-03-31,MAV/USDC:USDC,0.06832,0.068926,0.065,0.065581,3302535.0
2025-03-31,MAVIA/USDC:USDC,0.43083,0.45892,0.40205,0.40214,3831883.5
2025-03-31,ME/USDC:USDC,1.0323,1.0342,0.98326,0.99708,245193.6
2025-03-31,MELANIA/USDC:USDC,0.59482,0.61088,0.58966,0.60393,2565207.1
2025-03-31,MEME/USDC:USDC,0.002078,0.002121,0.00201,0.002061,92863132.0
2025-03-31,MERL/USDC:USDC,0.10374,0.10937,0.10014,0.10188,2713465.0
2025-03-31,MNT/USDC:USDC,0.79269,0.80007,0.76782,0.79231,722390.9
2025-03-31,MOODENG/USDC:USDC,0.033722,0.034289,0.032233,0.032798,6403370.0
2025-03-31,MORPHO/USDC:USDC,1.2284,1.2334,1.1663,1.2177,391240.4
2025-03-31,MOVE/USDC:USDC,0.42279,0.42358,0.39349,0.40316,4729165.0
2025-03-31,NEAR/USDC:USDC,2.5946,2.6303,2.4683,2.5079,378940.8
2025-03-31,NEO/USDC:USDC,5.9089,5.9331,4.8747,5.3009,412201.41
2025-03-31,NIL/USDC:USDC,0.54136,0.54593,0.47793,0.50277,11230560.0
2025-03-31,NOCEX/USDC,0.64831,0.64831,0.64831,0.64831,0.0
2025-03-31,OM/USDC:USDC,6.2497,6.3453,6.103,6.2102,306914.4
