date,portfolio_value,returns,cummax,drawdown,strategy
2020-09-16,100397.00601977442,,100397.00601977442,0.0,Long Low Volume / Short High Volume
2020-09-17,98764.97032871057,-0.016255820325382975,100397.00601977442,-0.016255820325383027,Long Low Volume / Short High Volume
2020-09-18,98671.36710093237,-0.0009477371123249867,100397.00601977442,-0.017188151193494334,Long Low Volume / Short High Volume
2020-09-19,98559.81177570485,-0.0011305744361828074,100397.00601977442,-0.018299293145332574,Long Low Volume / Short High Volume
2020-09-20,98692.87716984376,0.0013500978922498241,100397.00601977442,-0.016973901090187937,Long Low Volume / Short High Volume
2020-09-21,98871.58051593982,0.0018107015543635807,100397.00601977442,-0.015193934204911953,Long Low Volume / Short High Volume
2020-09-22,99056.09681401316,0.0018662217910392354,100397.00601977442,-0.013356067664977473,Long Low Volume / Short High Volume
2020-09-23,96573.50971910224,-0.025062436081770945,100397.00601977442,-0.03808376815459115,Long Low Volume / Short High Volume
2020-09-24,92885.30079233844,-0.03819068953268312,100397.00601977442,-0.07482001232144764,Long Low Volume / Short High Volume
2020-09-25,94438.33344245491,0.016719896871395745,100397.00601977442,-0.0593510983399831,Long Low Volume / Short High Volume
2020-09-26,94517.0241814393,0.0008332499750467459,100397.00601977442,-0.058567302666147125,Long Low Volume / Short High Volume
2020-09-27,94595.20695412165,0.0008271819109779699,100397.00601977442,-0.057788566568509364,Long Low Volume / Short High Volume
2020-09-28,96593.29897815632,0.021122550374077065,100397.00601977442,-0.03788665810282139,Long Low Volume / Short High Volume
2020-09-29,96016.63143708909,-0.005970057417726715,100397.00601977442,-0.04363052999630844,Long Low Volume / Short High Volume
2020-09-30,96623.00220854154,0.006315268119458484,100397.00601977442,-0.037590800371970656,Long Low Volume / Short High Volume
2020-10-01,97386.851952772,0.007905464814494723,100397.00601977442,-0.029982508307165305,Long Low Volume / Short High Volume
2020-10-02,97130.94891028255,-0.0026276960119170356,100397.00601977442,-0.03253141940157638,Long Low Volume / Short High Volume
2020-10-03,96833.22199335916,-0.00306521165770135,100397.00601977442,-0.03549691537328644,Long Low Volume / Short High Volume
2020-10-04,97133.95821243063,0.0031057132343701443,100397.00601977442,-0.03250144537877043,Long Low Volume / Short High Volume
2020-10-05,96723.70198248512,-0.004223612807462196,100397.00601977442,-0.03658778466526979,Long Low Volume / Short High Volume
2020-10-06,98014.94512771012,0.013349811046922344,100397.00601977442,-0.023726413630254302,Long Low Volume / Short High Volume
2020-10-07,99785.65328569336,0.018065695549551952,100397.00601977442,-0.006089352245829331,Long Low Volume / Short High Volume
