date,portfolio_value,num_long_positions,num_short_positions,long_exposure,short_exposure,net_exposure,gross_exposure,long_positions,short_positions,daily_return,log_return
2025-08-04,50000.0,8,0,0.75,0,0.75,0.75,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, HYPE/USDC, HYPE/USDC:USDC, SOL/USDC:USDC, UBTC/USDC, XRP/USDC:USDC",None,,
2025-08-05,49400.96638273471,8,0,0.75,0,0.75,0.75,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, HYPE/USDC, HYPE/USDC:USDC, SOL/USDC:USDC, UBTC/USDC, XRP/USDC:USDC",None,-0.011980672345305754,-0.012053019022073872
2025-08-06,49704.254429915505,8,0,0.75,0,0.75,0.75,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, HYPE/USDC, HYPE/USDC:USDC, SOL/USDC:USDC, UBTC/USDC, XRP/USDC:USDC",None,0.006139314053718481,0.006120545244430292
2025-08-07,51414.63362292289,8,0,0.75,0,0.75,0.75,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, HYPE/USDC, HYPE/USDC:USDC, SOL/USDC:USDC, UBTC/USDC, XRP/USDC:USDC",None,0.034411122601568644,0.03383230112610041
2025-08-08,51456.180488581034,8,0,0.75,0,0.75,0.75,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, HYPE/USDC, HYPE/USDC:USDC, SOL/USDC:USDC, UBTC/USDC, XRP/USDC:USDC",None,0.0008080747197938276,0.000807748403197738
2025-08-09,52157.62112487524,8,0,0.75,0,0.75,0.75,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, HYPE/USDC, HYPE/USDC:USDC, SOL/USDC:USDC, UBTC/USDC, XRP/USDC:USDC",None,0.013631805346490111,0.013539728130057601
2025-08-10,52827.0905052141,8,0,0.75,0,0.75,0.75,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, HYPE/USDC, HYPE/USDC:USDC, SOL/USDC:USDC, UBTC/USDC, XRP/USDC:USDC",None,0.012835504493888372,0.012753827573240777
2025-08-11,52039.44510746806,8,0,0.75,0,0.75,0.75,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, HYPE/USDC, HYPE/USDC:USDC, SOL/USDC:USDC, UBTC/USDC, XRP/USDC:USDC",None,-0.014909876546547629,-0.015022146103712162
2025-08-12,53437.37259000295,8,0,0.75,0,0.75,0.75,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, HYPE/USDC, HYPE/USDC:USDC, SOL/USDC:USDC, UBTC/USDC, XRP/USDC:USDC",None,0.026862843745700804,0.026508371634103182
2025-08-13,54816.34549029671,8,0,0.75,0,0.75,0.75,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, HYPE/USDC, HYPE/USDC:USDC, SOL/USDC:USDC, UBTC/USDC, XRP/USDC:USDC",None,0.02580540235153217,0.025478062435603202
2025-08-14,52851.269470978936,8,0,0.7499999999999999,0,0.7499999999999999,0.7499999999999999,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, HYPE/USDC, HYPE/USDC:USDC, SOL/USDC:USDC, UBTC/USDC, XRP/USDC:USDC",None,-0.035848358764916655,-0.03650669255682644
2025-08-15,52902.02804211499,8,0,0.75,0,0.75,0.75,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, HYPE/USDC, HYPE/USDC:USDC, SOL/USDC:USDC, UBTC/USDC, XRP/USDC:USDC",None,0.0009604040100479327,0.0009599431171886361
2025-08-16,52802.61581882883,8,0,0.75,0,0.75,0.75,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, HYPE/USDC, HYPE/USDC:USDC, SOL/USDC:USDC, UBTC/USDC, XRP/USDC:USDC",None,-0.001879176034745078,-0.0018809439011317967
2025-08-17,52861.84993274679,8,0,0.75,0,0.75,0.75,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, HYPE/USDC, HYPE/USDC:USDC, SOL/USDC:USDC, UBTC/USDC, XRP/USDC:USDC",None,0.0011218026417705307,0.0011211738913656341
2025-08-18,51757.720406181434,8,0,0.75,0,0.75,0.75,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, HYPE/USDC, HYPE/USDC:USDC, SOL/USDC:USDC, UBTC/USDC, XRP/USDC:USDC",None,-0.020887076936771498,-0.02110829778854586
2025-08-19,50136.8278328151,8,0,0.7500000000000001,0,0.7500000000000001,0.7500000000000001,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, HYPE/USDC, HYPE/USDC:USDC, SOL/USDC:USDC, UBTC/USDC, XRP/USDC:USDC",None,-0.03131692355548088,-0.03181778308072904
2025-08-20,51381.27073413883,8,0,0.75,0,0.75,0.75,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, HYPE/USDC, HYPE/USDC:USDC, SOL/USDC:USDC, UBTC/USDC, XRP/USDC:USDC",None,0.024820934133954697,0.024517898922929663
2025-08-21,50224.84048284224,8,0,0.75,0,0.75,0.75,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, HYPE/USDC, HYPE/USDC:USDC, SOL/USDC:USDC, UBTC/USDC, XRP/USDC:USDC",None,-0.022506844123810876,-0.022763988808315556
2025-08-22,53229.06279073426,8,0,0.75,0,0.75,0.75,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, HYPE/USDC, HYPE/USDC:USDC, SOL/USDC:USDC, UBTC/USDC, XRP/USDC:USDC",None,0.059815467386468146,0.05809480559775401
2025-08-23,52861.815482728816,8,0,0.75,0,0.75,0.75,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, HYPE/USDC, HYPE/USDC:USDC, SOL/USDC:USDC, UBTC/USDC, XRP/USDC:USDC",None,-0.006899375806206587,-0.006923286542366774
