symbol,timestamp,date,oi_open,oi_high,oi_low,oi_close
BTCUSDT_PERP.A,1735689600,2025-01-01,8629134377.8174,8764192687.2668,8584632740.234799,8728749440.8008
BTCUSDT_PERP.A,1735776000,2025-01-02,8948976881.512499,9170168573.055,8895110950.425001,8914385956.14
BTCUSDT_PERP.A,1735862400,2025-01-03,9022662084.8471,9045010155.1742,8861319681.597198,8888458341.687
BTCUSDT_PERP.A,1735948800,2025-01-04,8890968876.5448,8896397658.1584,8580688845.5364,8585650322.718
BTCUSDT_PERP.A,1736035200,2025-01-05,8600416142.830399,8865218372.813599,8597867754.8876,8859755181.3428
BTCUSDT_PERP.A,1736121600,2025-01-06,9205733259.458399,9674211592.2648,9205733259.458399,9594678864.8424
BTCUSDT_PERP.A,1736208000,2025-01-07,9100727778.686401,9107970245.0242,8706550398.6586,8929040154.7371
BTCUSDT_PERP.A,1736294400,2025-01-08,8753427175.0765,8800141427.4261,8546198477.539401,8618313894.3971
BTCUSDT_PERP.A,1736380800,2025-01-09,8390855613.8853,8474727845.732399,8073646592.3841,8084136206.4087
BTCUSDT_PERP.A,1736467200,2025-01-10,8273737199.889,8495130081.4335,8273737199.889,8375755352.967
BTCUSDT_PERP.A,1736553600,2025-01-11,8365759789.0,8376678826.312501,8285487384.875,8289521231.999999
BTCUSDT_PERP.A,1736640000,2025-01-12,8284033885.3173,8411699753.720999,8267086178.7514,8273200889.280799
BTCUSDT_PERP.A,1736726400,2025-01-13,8271927802.4838,8595190831.8003,7898481646.146001,7921761879.213001
BTCUSDT_PERP.A,1736812800,2025-01-14,8092229055.815001,8328170538.533799,8092229055.815001,8154536758.8974
BTCUSDT_PERP.A,1736899200,2025-01-15,8487856961.36,8797364275.82,8485801047.46,8702828000.18
BTCUSDT_PERP.A,1736985600,2025-01-16,8657573264.3162,8708889120.468199,8491079054.9772,8617360853.053799
BTCUSDT_PERP.A,1737072000,2025-01-17,8971332992.15,9530302675.9525,8934397904.65,9421580864.515
BTCUSDT_PERP.A,1737158400,2025-01-18,9465166211.1128,9480274048.9105,9143201368.6387,9178239377.338902
