date,symbol,close,rolling_50d_high,rolling_50d_low,rolling_70d_high,rolling_70d_low,signal,position
2025-10-07,ASTER/USDC:USDC,2.0441,2.4363,0.53947,2.4363,0.53947,HOLD_LONG,LONG
2025-10-07,BTC/USDC:USDC,124571.0,126297.0,107249.0,126297.0,107249.0,HOLD_LONG,LONG
2025-10-07,DOGE/USDC:USDC,0.26728,0.30693,0.20462,0.30693,0.18848,HOLD_LONG,LONG
2025-10-07,ETH/USDC:USDC,4681.2,4960.0,3821.7,4960.0,3352.0,HOLD_LONG,LONG
2025-10-07,HYPE/USDC,46.982,59.406,39.673,59.406,35.515,HOLD_LONG,LONG
2025-10-07,HYPE/USDC:USDC,47.032,59.472,39.58,59.472,35.478,HOLD_LONG,LONG
2025-10-07,SOL/USDC:USDC,233.52,253.6,175.59,253.6,155.79,HOLD_LONG,LONG
2025-10-07,UBTC/USDC,124609.0,126400.0,107249.0,126400.0,107249.0,HOLD_LONG,LONG
2025-10-07,XPL/USDC:USDC,1.0604,1.8,0.36,1.8,0.36,HOLD_LONG,LONG
2025-10-07,XRP/USDC:USDC,2.9887,3.1882,2.679,3.3826,2.679,HOLD_LONG,LONG
