symbol,name,cmc_rank,market_cap,price,volume_24h,percent_change_24h,percent_change_7d,market_cap_dominance,timestamp
BTC,Bitcoin,1,2193480644558.7524,109986.74103069905,26036522437.185726,0.41550718,-1.51400611,59.2246,2025-11-01T22:53:06.382242
ETH,Ethereum,2,467081170251.2383,3869.836129846857,17608349498.382404,0.39059875,-2.33045889,12.6113,2025-11-01T22:53:06.382253
USDT,Tether USDt,3,183394884801.54297,0.9996800491758109,75163142892.25822,0.0210242,-0.04964811,4.9517,2025-11-01T22:53:06.382255
BNB,BNB,4,150539697470.69305,1092.9433617100754,2147398444.8219495,0.47306593,-2.37349923,4.0646,2025-11-01T22:53:06.382257
XRP,XRP,5,150131370161.18732,2.4977269290027313,2031709294.634416,-0.36206123,-3.93089228,4.0536,2025-11-01T22:53:06.382260
SOL,Solana,6,102560803584.82681,185.6319917819473,2763187951.2504773,-0.88376118,-4.57866664,2.7692,2025-11-01T22:53:06.382261
USDC,USDC,7,75865782097.22415,0.9998980322506553,8596223083.54305,0.01483299,-0.00661692,2.0484,2025-11-01T22:53:06.382263
DOGE,Dogecoin,8,28294971140.15737,0.18664526141293974,857021062.5482907,0.28112853,-5.32269875,0.764,2025-11-01T22:53:06.382264
TRX,TRON,9,28153739737.13859,0.2974000670801618,465452786.42174864,0.44860896,-0.25530012,0.7602,2025-11-01T22:53:06.382265
ADA,Cardano,10,21894312656.4476,0.6105401978845929,502972946.85381484,0.20381778,-7.01590624,0.5912,2025-11-01T22:53:06.382266
HYPE,Hyperliquid,11,14543306842.247305,43.19556078357959,390879216.05530226,-1.27917052,-3.10733178,0.3927,2025-11-01T22:53:06.382267
LINK,Chainlink,12,11925830281.863775,17.11391373686684,438646960.1878763,-0.98099757,-5.21950769,0.322,2025-11-01T22:53:06.382268
BCH,Bitcoin Cash,13,11041909474.130028,553.5543488944393,414993134.63430166,1.86275576,8.7011398,0.2981,2025-11-01T22:53:06.382270
XLM,Stellar,14,9768794556.193592,0.30481176668698906,128494083.34363234,0.08039552,-6.34247922,0.2638,2025-11-01T22:53:06.382271
USDe,Ethena USDe,15,9280203014.307241,0.9988454796006367,266878358.16583827,-0.00263605,-0.02850891,0.2506,2025-11-01T22:53:06.382272
LEO,UNUS SED LEO,16,8823674567.299196,9.566439517532482,647583.61948509,0.44947194,6.24869639,0.2382,2025-11-01T22:53:06.382273
SUI,Sui,17,8732363525.811674,2.3720704873238256,549792082.1150634,0.3191745,-6.73455731,0.2358,2025-11-01T22:53:06.382274
HBAR,Hedera,18,8343796832.397312,0.19643912101932398,355082798.84624106,-1.16240885,13.61900712,0.2253,2025-11-01T22:53:06.382275
AVAX,Avalanche,19,7930678731.500891,18.5841864211005,252901963.88002193,2.13436034,-5.90769697,0.2141,2025-11-01T22:53:06.382276
LTC,Litecoin,20,7653477705.216769,100.0795042589579,722283654.6898975,4.99365695,3.17701819,0.2066,2025-11-01T22:53:06.382277
ZEC,Zcash,21,6725761463.125944,412.9720494709417,1228521044.6374316,2.36934021,47.73801906,0.1816,2025-11-01T22:53:06.382278
XMR,Monero,22,6433761038.074381,348.7748847366419,158157130.79121965,4.76830831,3.82018732,0.1737,2025-11-01T22:53:06.382279
SHIB,Shiba Inu,23,6007310380.377522,1.0194920527682154e-05,105628647.3277625,1.98946011,-0.15219498,0.1622,2025-11-01T22:53:06.382280
TON,Toncoin,24,5808297035.342115,2.303764796205118,172105644.72703248,0.33916469,6.96405445,0.1568,2025-11-01T22:53:06.382281
DAI,Dai,25,5364866737.315052,0.999903834380805,103636848.27628632,0.01644843,0.00033326,0.1449,2025-11-01T22:53:06.382282
CRO,Cronos,26,5289713695.986085,0.1465692432347928,15397649.26783575,0.85744001,-3.54011418,0.1428,2025-11-01T22:53:06.382283
TAO,Bittensor,27,5082489086.819692,497.42421347625515,730268809.7113155,3.01153201,26.07498638,0.1372,2025-11-01T22:53:06.382285
DOT,Polkadot,28,4799589138.65743,2.945003485662735,155084406.56629676,2.39907924,-5.08207846,0.1296,2025-11-01T22:53:06.382286
MNT,Mantle,29,4661387855.344043,1.4329751066955156,90101398.47653633,-2.0514348,-14.57034929,0.1259,2025-11-01T22:53:06.382289
UNI,Uniswap,30,3690349901.645848,5.854626643346853,172577973.8560948,1.4468272,-6.55206244,0.0996,2025-11-01T22:53:06.382290
WLFI,World Liberty Financial,31,3416710187.7193756,0.1390549957354536,124108423.30128098,1.29820584,0.87808565,0.0923,2025-11-01T22:53:06.382291
AAVE,Aave,32,3397116833.4963055,222.58922248412182,213680461.7766253,-3.36449752,-2.08749718,0.0917,2025-11-01T22:53:06.382294
BGB,Bitget Token,33,3166983238.0594196,4.540865208441366,45427470.7253607,0.60890946,-3.04013245,0.0855,2025-11-01T22:53:06.382295
OKB,OKB,34,3034274092.730099,144.4892425109571,65551966.5469249,0.39894922,-13.77650743,0.0819,2025-11-01T22:53:06.382296
USD1,World Liberty Financial USD,35,2928994005.4678574,0.9987284913090375,296755712.096232,-0.05722712,-0.15160974,0.0791,2025-11-01T22:53:06.382297
PYUSD,PayPal USD,36,2813001818.8434715,0.9993633462322671,17369910.98240911,-0.01717394,-0.01369545,0.076,2025-11-01T22:53:06.382298
PEPE,Pepe,37,2802554494.1095815,6.661805991581005e-06,222359768.08387816,1.51961906,-7.25472583,0.0757,2025-11-01T22:53:06.382299
NEAR,NEAR Protocol,38,2766401465.0511103,2.163151263400799,130881970.47267121,2.80510304,-5.41568272,0.0747,2025-11-01T22:53:06.382301
ENA,Ethena,39,2760595759.9093294,0.3857601061882032,193478072.99588528,-2.36554138,-18.12685752,0.0745,2025-11-01T22:53:06.382302
M,MemeCore,40,2519368267.3227477,2.4236322113812507,9400675.25555125,-2.96060473,7.81547234,0.068,2025-11-01T22:53:06.382303
ETC,Ethereum Classic,41,2509671769.991819,16.280041086255665,88690087.55876888,2.81989931,1.56481834,0.0678,2025-11-01T22:53:06.382304
