symbol,name,cmc_rank,market_cap,price,volume_24h,percent_change_24h,percent_change_7d,market_cap_dominance,timestamp
BTC,Bitcoin,1,2195902922880.7341,110109.35419717376,44312047669.524704,-0.10406758,-1.32928583,59.2197,2025-11-01T12:09:58.992989
ETH,Ethereum,2,467984336332.93115,3877.31899354763,30555818618.124866,0.17417218,-1.71297185,12.6207,2025-11-01T12:09:58.993000
USDT,Tether USDt,3,183350339275.9689,0.9994372328440215,109706355396.39484,-0.00915852,-0.07561134,4.9446,2025-11-01T12:09:58.993003
XRP,XRP,4,150496498350.74985,2.503801545591051,3638192684.361637,-0.30659386,-2.33327426,4.0586,2025-11-01T12:09:58.993004
BNB,BNB,5,150042119895.04544,1089.3306501597694,2759457719.375598,0.1892491,-2.38949267,4.0464,2025-11-01T12:09:58.993005
SOL,Solana,6,102969890465.39894,186.37224826407174,4334295433.977545,-1.21451087,-3.36460921,2.7769,2025-11-01T12:09:58.993007
USDC,USDC,7,75904853343.76222,0.9997997904646533,13859307539.166798,0.01415162,-0.01329019,2.047,2025-11-01T12:09:58.993008
DOGE,Dogecoin,8,28374144768.66569,0.18717557337346938,1264348037.26692,0.26907627,-5.35164491,0.7652,2025-11-01T12:09:58.993009
TRX,TRON,9,28107728426.121967,0.2969140947829729,587365017.6444852,0.3591066,-0.36228309,0.758,2025-11-01T12:09:58.993010
ADA,Cardano,10,22002942852.633602,0.6135694366881281,715645685.4763026,-0.44705968,-6.19942791,0.5934,2025-11-01T12:09:58.993012
HYPE,Hyperliquid,11,14719329770.68129,43.71837235504327,567517268.8558466,-1.1010822,6.18551878,0.397,2025-11-01T12:09:58.993013
LINK,Chainlink,12,12096741823.446114,17.359176776013324,587120642.6414255,0.35060507,-3.68954196,0.3262,2025-11-01T12:09:58.993014
BCH,Bitcoin Cash,13,11120200945.669186,557.4858167690376,450715354.1883077,0.25360714,11.36425881,0.2999,2025-11-01T12:09:58.993015
XLM,Stellar,14,9820191548.15895,0.30641544299552737,189806889.6532039,-0.12893536,-4.69471194,0.2648,2025-11-01T12:09:58.993016
USDe,Ethena USDe,15,9282918542.570919,0.9989593180687728,319326062.8644218,0.00320276,-0.04881982,0.2503,2025-11-01T12:09:58.993017
LEO,UNUS SED LEO,16,8825558589.156717,9.568474861663914,821360.20538022,0.59287543,6.3886021,0.238,2025-11-01T12:09:58.993018
SUI,Sui,17,8776835735.269106,2.3841509756415924,735509559.3266791,0.5763902,-4.11000923,0.2367,2025-11-01T12:09:58.993019
HBAR,Hedera,18,8453249987.78242,0.19901599124626823,450364979.15296465,0.28721214,16.79762656,0.228,2025-11-01T12:09:58.993021
AVAX,Avalanche,19,7973426668.225692,18.684627728594187,375606464.05669767,1.06402627,-3.49555745,0.215,2025-11-01T12:09:58.993022
LTC,Litecoin,20,7552817948.658975,98.76533329337248,709710504.0232161,4.00106634,2.59393746,0.2037,2025-11-01T12:09:58.993023
ZEC,Zcash,21,6848152453.949557,420.4870436607172,1369265760.5547233,13.51661846,55.2598121,0.1847,2025-11-01T12:09:58.993024
XMR,Monero,22,6466278313.411368,350.53764976482546,161737942.1083963,7.02151873,6.36184322,0.1744,2025-11-01T12:09:58.993025
SHIB,Shiba Inu,23,5984846832.095788,1.0156797961171747e-05,133423477.08989203,1.98945609,0.1872949,0.1614,2025-11-01T12:09:58.993026
TON,Toncoin,24,5814375675.024713,2.3062094413611347,227694642.06952742,2.72477388,7.39483922,0.1568,2025-11-01T12:09:58.993027
TAO,Bittensor,25,5392302069.427576,527.9079800046551,1033485035.8740035,20.48067015,35.75440952,0.1454,2025-11-01T12:09:58.993030
DAI,Dai,26,5364949096.227876,0.9999191844345453,112152549.690907,0.01449229,-0.01236649,0.1447,2025-11-01T12:09:58.993031
CRO,Cronos,27,5337658960.899171,0.14790252116806074,24422888.32822264,0.96540959,-3.15359047,0.1439,2025-11-01T12:09:58.993033
DOT,Polkadot,28,4799538900.808301,2.9449726599740096,190578252.1514609,1.33258258,-3.43305966,0.1294,2025-11-01T12:09:58.993035
MNT,Mantle,29,4686438282.773334,1.4406759546043852,111777818.33861122,-1.75947685,-12.93475356,0.1264,2025-11-01T12:09:58.993036
UNI,Uniswap,30,3682798223.4895473,5.842646138160572,223200751.3056838,0.33878958,-5.39943733,0.0993,2025-11-01T12:09:58.993037
AAVE,Aave,31,3439843072.3987446,225.3912439176496,345693819.92347676,2.55120005,-0.52478194,0.0928,2025-11-01T12:09:58.993038
WLFI,World Liberty Financial,32,3393444371.5756373,0.1381086460037568,135108884.48215118,0.61759025,2.82334953,0.0915,2025-11-01T12:09:58.993041
BGB,Bitget Token,33,3166708091.4613466,4.540478463353224,48535941.40982073,1.15227119,-2.80501891,0.0854,2025-11-01T12:09:58.993042
OKB,OKB,34,3004205419.845904,143.05740094504304,78826435.8066191,-3.21987561,-13.8393665,0.081,2025-11-01T12:09:58.993043
USD1,World Liberty Financial USD,35,2928896690.4742646,0.9989369307344728,340984992.2619475,-0.05603997,-0.12741261,0.079,2025-11-01T12:09:58.993044
ENA,Ethena,36,2848894073.09873,0.39809873510549937,221260521.37665984,-0.62481619,-14.17835883,0.0768,2025-11-01T12:09:58.993045
PEPE,Pepe,37,2817757979.4292607,6.697945402896085e-06,289772420.1593828,1.02784979,-6.59202546,0.076,2025-11-01T12:09:58.993046
PYUSD,PayPal USD,38,2813406079.6111827,0.9995069662579846,65858030.96940996,0.0147633,-0.02079442,0.0759,2025-11-01T12:09:58.993048
NEAR,NEAR Protocol,39,2769141175.501325,2.165381826999424,135246731.127176,1.77809674,-3.91527058,0.0747,2025-11-01T12:09:58.993049
M,MemeCore,40,2560388548.6112475,2.463093720974835,11703996.58350921,-0.26804618,5.63899685,0.069,2025-11-01T12:09:58.993050
ETC,Ethereum Classic,41,2510337233.0842404,16.285003743708224,94715527.11304863,3.43218047,2.30049462,0.0677,2025-11-01T12:09:58.993051
APT,Aptos,42,2367547265.216835,3.2906588994491215,88798401.92799261,0.28930762,-0.58780514,0.0638,2025-11-01T12:09:58.993052
ONDO,Ondo,43,2208868149.5657086,0.6992063832233387,90230475.10010272,0.18804196,-3.85542981,0.0596,2025-11-01T12:09:58.993053
PI,Pi,44,2064019098.396593,0.24878939204227649,36351296.8796817,-0.77532148,20.25097482,0.0557,2025-11-01T12:09:58.993054
POL,Polygon (prev. MATIC),45,1998558695.3243897,0.18979789086090715,120707899.95500198,-0.04344122,-2.19640245,0.0539,2025-11-01T12:09:58.993055
ASTER,Aster,46,1987565496.5550294,0.9850649237027455,391832607.2505504,-1.30891276,-11.76591514,0.0536,2025-11-01T12:09:58.993056
WLD,Worldcoin,47,1980614418.7483912,0.8723275790534061,230010532.9080676,7.80825111,-0.38167602,0.0534,2025-11-01T12:09:58.993059
ICP,Internet Computer,48,1846874421.7537825,3.423690606584641,124087914.358854,15.41434152,9.53744747,0.0498,2025-11-01T12:09:58.993060
KCS,KuCoin Token,49,1734037934.3865101,13.366632359376194,4837305.72849026,0.394076,0.98197379,0.0468,2025-11-01T12:09:58.993061
ARB,Arbitrum,50,1678566740.7806418,0.3046570966027,139158878.6605989,2.2709832,-4.69952748,0.0453,2025-11-01T12:09:58.993062
TRUMP,OFFICIAL TRUMP,51,1622075126.457774,8.110406501654262,1011212771.2687156,-0.64566737,36.56288818,0.0437,2025-11-01T12:09:58.993063
PUMP,Pump.fun,52,1620693447.9555552,0.004578230078970495,376404687.9061892,3.4299485,12.68148391,0.0437,2025-11-01T12:09:58.993064
ALGO,Algorand,53,1571647846.9536443,0.1787990798749615,58061226.54163901,0.73110493,-2.31156095,0.0424,2025-11-01T12:09:58.993065
XAUt,Tether Gold,54,1521265718.856223,4006.096714684009,105307518.11427377,-0.01504497,-2.61233292,0.041,2025-11-01T12:09:58.993066
IP,Story,55,1468258609.555102,4.552595673768355,40912296.60151961,2.35628066,-12.45261658,0.0396,2025-11-01T12:09:58.993067
KAS,Kaspa,56,1445860964.201286,0.053806109365019034,38204697.73373899,0.04490383,-1.30074133,0.039,2025-11-01T12:09:58.993068
ATOM,Cosmos,57,1432589235.281284,3.0113002492828906,75312048.32880194,0.03606109,-4.55763912,0.0386,2025-11-01T12:09:58.993069
VET,VeChain,58,1396960300.4152672,0.016246550345188855,27877234.9982375,2.22958957,-5.42369359,0.0377,2025-11-01T12:09:58.993071
PAXG,PAX Gold,59,1333873658.1190667,4006.205154729603,148132471.08801544,-0.038005,-2.5465851,0.036,2025-11-01T12:09:58.993072
JUP,Jupiter,60,1318041569.6668236,0.4094964176962283,35972793.65726282,0.95403671,2.55207689,0.0355,2025-11-01T12:09:58.993073
SKY,Sky,61,1310135924.1412854,0.0560399391380925,11102756.31434036,-0.91584997,-3.32673067,0.0353,2025-11-01T12:09:58.993074
FLR,Flare,62,1239027019.5157187,0.016214857475832588,6385478.19068543,-0.92570659,-6.04189347,0.0334,2025-11-01T12:09:58.993075
SEI,Sei,63,1212078962.6332748,0.19396711709194897,85161033.14875163,2.27137868,-0.76656552,0.0327,2025-11-01T12:09:58.993076
RENDER,Render,64,1208456304.8130581,2.3302972497562804,50399391.75510878,2.08278957,-4.31793378,0.0326,2025-11-01T12:09:58.993077
VIRTUAL,Virtuals Protocol,65,1190959945.4446485,1.815293624293686,950844290.7509068,28.69030087,56.42123525,0.0321,2025-11-01T12:09:58.993078
BONK,Bonk,66,1172825417.1551836,1.4298962695285459e-05,180173098.28970626,4.21537296,-3.39179306,0.0316,2025-11-01T12:09:58.993079
FIL,Filecoin,67,1169622249.2948692,1.6591237821823628,139750702.95894596,9.87388631,6.68926906,0.0315,2025-11-01T12:09:58.993081
PENGU,Pudgy Penguins,68,1147082936.3173692,0.018248102265762216,194314723.76647544,-2.84755394,-13.21996804,0.0309,2025-11-01T12:09:58.993082
XDC,XDC Network,69,1061753298.5181082,0.05980222964316937,27367845.95080918,0.48942028,-4.66880768,0.0286,2025-11-01T12:09:58.993083
GT,GateToken,70,1056648781.5425277,13.16310896743071,4670480.96526422,1.81656967,-14.72674976,0.0285,2025-11-01T12:09:58.993084
FDUSD,First Digital USD,71,1026663615.9021808,0.9996255295312976,4596432894.379828,0.1110102,0.15401275,0.0277,2025-11-01T12:09:58.993086
IMX,Immutable,72,1024473783.6660908,0.515076889722283,42946499.34079066,4.81982398,-2.01390004,0.0276,2025-11-01T12:09:58.993087
QNT,Quant,73,971087719.8725793,80.43641134865838,16160645.85244086,-1.54697551,-0.2942989,0.0262,2025-11-01T12:09:58.993088
AERO,Aerodrome Finance,74,969489474.6240882,1.0739064182632991,81304441.88201977,-3.05998884,28.76619828,0.0261,2025-11-01T12:09:58.993089
RLUSD,Ripple USD,75,898703613.4879766,1.0002299406732673,70410255.75836518,0.04020507,0.03704879,0.0242,2025-11-01T12:09:58.993090
DASH,Dash,76,872917005.1796905,70.00463233178583,498217955.61580265,50.49835808,69.69690798,0.0235,2025-11-01T12:09:58.993091
CAKE,PancakeSwap,77,850184906.2806847,2.493101834232595,113621799.9524511,2.74224333,-6.89881965,0.0229,2025-11-01T12:09:58.993092
SPX,SPX6900,78,806921338.4576223,0.8667318233231474,32057698.657132,-4.27826145,-14.72669859,0.0218,2025-11-01T12:09:58.993093
INJ,Injective,79,793875736.739664,7.94106540549838,83244619.01142405,3.06189523,-5.67081728,0.0214,2025-11-01T12:09:58.993094
LDO,Lido DAO,80,791079710.8505782,0.8831293386665713,57083710.49072298,1.70402886,-3.27161472,0.0213,2025-11-01T12:09:58.993096
OP,Optimism,81,778626737.8610377,0.41054449110614655,107748489.45365015,1.2614935,-7.48735614,0.021,2025-11-01T12:09:58.993097
TIA,Celestia,82,776910124.4805956,0.9327145017953734,65926433.70056259,0.95354198,-8.56057659,0.021,2025-11-01T12:09:58.993098
STX,Stacks,83,767934836.1622235,0.4246737999435432,19881036.75370311,3.02456208,-4.6548383,0.0207,2025-11-01T12:09:58.993100
MORPHO,Morpho,84,720373170.9213612,2.0280165207500183,34354092.38193531,1.38070178,1.96183091,0.0194,2025-11-01T12:09:58.993101
NEXO,Nexo,85,719571589.5993114,1.113636497408941,16056189.86454435,-1.30400767,-1.8733472,0.0194,2025-11-01T12:09:58.993102
CRV,Curve DAO Token,86,681204690.1911517,0.4838858449788949,103295535.8239453,-2.70819951,-8.20312542,0.0184,2025-11-01T12:09:58.993104
GRT,The Graph,87,677765510.7006043,0.06415939346438708,24813640.54491162,3.2219856,0.51623761,0.0183,2025-11-01T12:09:58.993105
FLOKI,FLOKI,88,677002031.7802486,7.09628209514146e-05,68000297.27415858,2.72334418,-3.43929793,0.0183,2025-11-01T12:09:58.993106
KAIA,Kaia,89,645270389.1951573,0.10479733392125361,52536530.4437382,1.11424938,-2.92415544,0.0174,2025-11-01T12:09:58.993109
2Z,DoubleZero,90,637301944.9969319,0.18358550793643574,23790538.43262801,-2.63402433,-21.41251712,0.0172,2025-11-01T12:09:58.993110
PYTH,Pyth Network,91,626667017.2588834,0.10898589002042312,24894872.33447763,4.03958882,-4.6832049,0.0169,2025-11-01T12:09:58.993111
XTZ,Tezos,92,620330099.3894236,0.5830979446929151,19869136.46532504,0.62719043,-2.9568147,0.0167,2025-11-01T12:09:58.993112
DEXE,DeXe,93,611077917.4501189,7.297877430668715,19569124.95475028,5.3109334,11.57898219,0.0165,2025-11-01T12:09:58.993113
H,Humanity Protocol,94,592677327.3064264,0.27226484088512704,67284354.20552647,1.77009582,-7.85295113,0.016,2025-11-01T12:09:58.993114
