symbol,name,cmc_rank,market_cap,price,volume_24h,percent_change_24h,percent_change_7d,market_cap_dominance,timestamp
BTC,Bitcoin,1,2146424044591.9685,107633.32272048944,70484907259.6327,-2.76300115,-2.19372338,59.246,2025-10-30T23:19:08.217633
ETH,Ethereum,2,455649559234.1874,3775.119798233222,41177569369.87052,-3.71341782,-2.02231811,12.5765,2025-10-30T23:19:08.217644
USDT,Tether USDt,3,183347598191.31067,1.00008782571462,153981518805.28546,0.00045071,-0.03278872,5.0608,2025-10-30T23:19:08.217647
BNB,BNB,4,147096534788.4215,1067.9443076353323,4127384127.142072,-3.93392788,-4.84466374,4.06,2025-10-30T23:19:08.217648
XRP,XRP,5,145792466652.96896,2.4291748614109205,6184197225.313836,-5.72371491,1.45385828,4.0242,2025-10-30T23:19:08.217650
SOL,Solana,6,100685492101.2927,183.12344716567372,8664055854.777086,-5.99868123,-3.98905009,2.7791,2025-10-30T23:19:08.217651
USDC,USDC,7,75957127232.46094,0.9999025806399428,19393050132.45529,0.01147446,-0.00602136,2.0966,2025-10-30T23:19:08.217652
TRX,TRON,8,27599872655.05812,0.29154989239897944,1346626356.141768,-1.85242909,-6.97271979,0.7618,2025-10-30T23:19:08.217653
DOGE,Dogecoin,9,27349148021.983116,0.18043824089275431,3083168189.971827,-6.96528007,-7.31533643,0.7549,2025-10-30T23:19:08.217654
ADA,Cardano,10,21431811040.1506,0.5977446432142678,1223306768.0850058,-7.36098959,-6.72332615,0.5915,2025-10-30T23:19:08.217656
HYPE,Hyperliquid,11,15144561754.270214,44.981368054266184,1029910656.6035855,-6.56107509,12.25705493,0.418,2025-10-30T23:19:08.217657
LINK,Chainlink,12,11660468977.085495,16.73311253713954,1182926513.0754647,-8.38211895,-3.68256714,0.3219,2025-10-30T23:19:08.217658
BCH,Bitcoin Cash,13,10762928201.651056,539.5930252587074,612259554.0682158,-3.59590654,12.35281406,0.2971,2025-10-30T23:19:08.217659
USDe,Ethena USDe,14,9548225890.873629,0.9991638266332177,271285996.2161111,-0.01363683,-0.03604502,0.2636,2025-10-30T23:19:08.217660
XLM,Stellar,15,9513964408.445972,0.2969436422377542,349676644.47417533,-6.65446943,-4.58869271,0.2626,2025-10-30T23:19:08.217661
LEO,UNUS SED LEO,16,8857192411.408463,9.602619623123445,977315.99473168,-0.39216679,7.04083513,0.2445,2025-10-30T23:19:08.217662
HBAR,Hedera,17,8308025259.636704,0.1955969461138415,724966336.702874,-3.4095214,18.55717022,0.2293,2025-10-30T23:19:08.217666
SUI,Sui,18,8241174408.005999,2.272961586114265,1436383712.942856,-10.50932441,-6.22310565,0.2275,2025-10-30T23:19:08.217667
AVAX,Avalanche,19,7691454769.132096,18.025082271384917,654865804.2984778,-9.15303219,-5.40587759,0.2123,2025-10-30T23:19:08.217668
LTC,Litecoin,20,7092309260.640877,92.75028106737754,836394552.68523,-6.67230879,-1.20441312,0.1958,2025-10-30T23:19:08.217669
XMR,Monero,21,5983178818.801476,324.34877368569073,177735426.91711158,-4.59784076,0.6426948,0.1651,2025-10-30T23:19:08.217670
SHIB,Shiba Inu,22,5688590088.141643,9.654024706181082e-06,204683943.55143315,-5.81712385,-4.19250785,0.157,2025-10-30T23:19:08.217671
ZEC,Zcash,23,5558269265.105802,341.2862413433328,893916133.8127882,-3.53974608,42.1644571,0.1534,2025-10-30T23:19:08.217672
TON,Toncoin,24,5380079850.137655,2.134062028017331,179918173.28990138,-3.99187253,0.39287727,0.1485,2025-10-30T23:19:08.217673
DAI,Dai,25,5363923716.688784,0.999728074201424,145136092.6919083,-0.00190175,-0.03267474,0.1481,2025-10-30T23:19:08.217674
CRO,Cronos,26,5212685516.201057,0.14445535630312364,29305378.1571768,-1.83997053,1.46675392,0.1439,2025-10-30T23:19:08.217676
DOT,Polkadot,27,4642853701.38769,2.8488314184812977,340861110.72916126,-8.52282747,-4.62489456,0.1281,2025-10-30T23:19:08.217678
MNT,Mantle,28,4639445522.596456,1.4262297300853983,214084765.08807558,-10.70104246,-15.35379258,0.1281,2025-10-30T23:19:08.217680
TAO,Bittensor,29,4190044201.825335,410.6401607912365,458416704.9530995,-8.15888937,6.80887604,0.1157,2025-10-30T23:19:08.217681
UNI,Uniswap,30,3641759493.2591667,5.777539454561612,533243949.97674084,-8.78097721,-8.111564,0.1005,2025-10-30T23:19:08.217682
WLFI,World Liberty Financial,31,3319968977.0312943,0.13511939728534011,249938925.68551055,-7.77169531,-5.03304102,0.0916,2025-10-30T23:19:08.217683
AAVE,Aave,32,3257332756.1347795,213.45880838295733,322400457.45849293,-7.20936665,-4.72018134,0.0899,2025-10-30T23:19:08.217684
BGB,Bitget Token,33,3133746340.1517606,4.4935023519181945,67432374.04819345,-3.33195445,-3.25204716,0.0865,2025-10-30T23:19:08.217685
OKB,OKB,34,3098796883.8868504,147.5617563755643,135340730.34476453,-8.5910739,-9.49124925,0.0855,2025-10-30T23:19:08.217688
USD1,World Liberty Financial USD,35,2929523313.563664,0.9996729111590424,414486813.5609518,-0.04891128,-0.07451783,0.0809,2025-10-30T23:19:08.217689
PYUSD,PayPal USD,36,2819511548.3782487,0.9995460302957614,114193316.44014117,0.00808057,-0.02142758,0.0778,2025-10-30T23:19:08.217690
ENA,Ethena,37,2812955243.9986906,0.39307671531859434,397797566.0123534,-11.97883704,-13.1726937,0.0776,2025-10-30T23:19:08.217691
PEPE,Pepe,38,2685940101.554733,6.384608006435923e-06,561333512.520785,-9.96204324,-7.81560442,0.0741,2025-10-30T23:19:08.217692
NEAR,NEAR Protocol,39,2659242479.904243,2.0796539681753154,220642154.2403991,-9.56878668,-5.13364808,0.0734,2025-10-30T23:19:08.217693
M,MemeCore,40,2580440983.259882,2.4823841626150696,16051502.67397689,5.2222719,11.00521572,0.0712,2025-10-30T23:19:08.217694
ETC,Ethereum Classic,41,2353055272.5992885,15.266624994357946,124439222.58049719,-5.22850243,-2.64312847,0.0649,2025-10-30T23:19:08.217695
APT,Aptos,42,2281896684.920878,3.172576440759075,149793372.60593024,-7.75206176,-1.9912356,0.063,2025-10-30T23:19:08.217696
ONDO,Ondo,43,2156337679.750413,0.6825781205469099,138873789.81098187,-7.14362135,-5.09243507,0.0595,2025-10-30T23:19:08.217697
PI,Pi,44,2029602077.2415931,0.24468638446316732,65597421.45996445,-7.42442305,19.74564363,0.056,2025-10-30T23:19:08.217698
POL,Polygon (prev. MATIC),45,1925077443.573084,0.18281956861655924,147440818.0574526,-7.07187178,-4.82329613,0.0531,2025-10-30T23:19:08.217700
ASTER,Aster,46,1799068536.472905,0.8916432256891039,683314189.6895854,-13.85729518,-18.2673691,0.0497,2025-10-30T23:19:08.217702
WLD,Worldcoin,47,1794171795.7787955,0.7902121302371692,191426217.48679557,-9.08217164,-8.24075504,0.0495,2025-10-30T23:19:08.217703
KCS,KuCoin Token,48,1679174519.2153776,12.94372402154228,6908572.6355567,-4.43775943,-3.76088248,0.0463,2025-10-30T23:19:08.217704
ARB,Arbitrum,49,1584207795.8320527,0.2875311036301704,259792497.1636517,-10.44240866,-8.26964618,0.0437,2025-10-30T23:19:08.217705
PUMP,Pump.fun,50,1553097540.0172029,0.0043872811864892735,589699335.2282338,-16.58090141,14.78333604,0.0429,2025-10-30T23:19:08.217706
ICP,Internet Computer,51,1548693114.1055124,2.870991768625538,79654944.8560492,-7.59368611,-5.17839264,0.0427,2025-10-30T23:19:08.217707
XAUt,Tether Gold,52,1527642131.7794518,4022.88834191033,253377090.62390783,1.92758904,-2.20504644,0.0422,2025-10-30T23:19:08.217708
ALGO,Algorand,53,1511152959.891801,0.17192327991496073,110575337.13334486,-7.35797898,-5.08811688,0.0417,2025-10-30T23:19:08.217709
TRUMP,OFFICIAL TRUMP,54,1464564605.6494277,7.322850860292886,1899857330.4339318,-12.13905045,25.24554496,0.0404,2025-10-30T23:19:08.217711
KAS,Kaspa,55,1430780657.5604658,0.053255795957079057,52146574.50057224,-9.75624128,3.60202358,0.0395,2025-10-30T23:19:08.217712
IP,Story,56,1417064242.054339,4.395297022240122,48996828.22240186,-9.8415759,-13.61309694,0.0391,2025-10-30T23:19:08.217713
ATOM,Cosmos,57,1410725987.56313,2.9673235223589605,115276451.10047017,-4.86678597,-6.58017225,0.0389,2025-10-30T23:19:08.217714
SKY,Sky,58,1344815685.5117245,0.05751695692264233,18903406.96942792,-2.75523023,-1.67885732,0.0371,2025-10-30T23:19:08.217715
PAXG,PAX Gold,59,1337794405.1518905,4022.8247005485405,374266866.13601744,1.88195123,-2.21487543,0.0369,2025-10-30T23:19:08.217716
VET,VeChain,60,1332000204.2443585,0.0154910689814341,51366147.59598293,-8.7709962,-9.78237773,0.0368,2025-10-30T23:19:08.217717
JUP,Jupiter,61,1273755972.147589,0.3957375242310945,58325920.31319116,-5.46331491,10.29830014,0.0352,2025-10-30T23:19:08.217718
