symbol,name,cmc_rank,market_cap,price,volume_24h,percent_change_24h,percent_change_7d,market_cap_dominance,timestamp
BTC,Bitcoin,1,2209242104599.0225,110784.1769892944,61057150643.65739,-1.57328851,2.05637559,58.8612,2025-10-30T03:43:45.217143
ETH,Ethereum,2,475363670769.27155,3938.453946708549,36738010167.201035,-1.46767668,2.87659701,12.6652,2025-10-30T03:43:45.217156
USDT,Tether USDt,3,183349194337.3976,1.0000965320532105,138834583310.84982,-0.00050109,-0.02269957,4.885,2025-10-30T03:43:45.217158
XRP,XRP,4,154912847104.1303,2.5811374382647747,5161381221.048458,-1.02148063,8.37866749,4.1274,2025-10-30T03:43:45.217160
BNB,BNB,5,153995343918.73288,1118.0301058399618,4076752665.8281584,1.22192611,2.56907717,4.1029,2025-10-30T03:43:45.217161
SOL,Solana,6,108578616436.63263,197.4788560485065,8125972565.744678,1.84222172,7.89068806,2.8929,2025-10-30T03:43:45.217162
USDC,USDC,7,76304253885.0661,0.9998586903651057,18902559522.920235,-0.00908863,-0.01512554,2.033,2025-10-30T03:43:45.217164
DOGE,Dogecoin,8,29380012622.599678,0.19385110462829802,2582551771.6634526,0.45252687,1.18140837,0.7828,2025-10-30T03:43:45.217165
TRX,TRON,9,28210824218.7037,0.2980010050104007,1015010066.4778756,0.68561389,-7.55896171,0.7516,2025-10-30T03:43:45.217166
ADA,Cardano,10,23161119711.512684,0.6459759845990042,1066222970.1615683,0.60421946,2.75022896,0.6168,2025-10-30T03:43:45.217167
HYPE,Hyperliquid,11,16285270315.51267,48.369424603438475,740474907.934515,0.73626643,27.00990705,0.4339,2025-10-30T03:43:45.217168
LINK,Chainlink,12,12686438641.799839,18.205408882431772,1018099598.1628257,2.23743515,5.15832462,0.338,2025-10-30T03:43:45.217169
BCH,Bitcoin Cash,13,11174881125.796417,560.2562228513104,554642133.5916702,-0.41388458,15.38838277,0.2977,2025-10-30T03:43:45.217170
XLM,Stellar,14,10177996081.8396,0.31768216763787227,256891249.9188334,0.26642289,2.52431264,0.2711,2025-10-30T03:43:45.217171
USDe,Ethena USDe,15,9637272034.56237,0.9992915269680234,264913983.77287844,0.00179363,-0.01752121,0.2568,2025-10-30T03:43:45.217174
SUI,Sui,16,9169113204.414492,2.528892250128927,1082298063.5734932,1.21936769,4.95288635,0.2443,2025-10-30T03:43:45.217175
LEO,UNUS SED LEO,17,8887284266.881128,9.635136758845492,1003080.55711892,0.04266638,7.46368619,0.2368,2025-10-30T03:43:45.217176
HBAR,Hedera,18,8658975107.523167,0.20385940516292203,648463589.1695422,4.7444743,22.28119645,0.2307,2025-10-30T03:43:45.217177
AVAX,Avalanche,19,8485796234.239255,19.887061907959758,473506103.746641,2.00906087,3.92682171,0.226,2025-10-30T03:43:45.217178
LTC,Litecoin,20,7578350750.789829,99.11049961919151,863124308.2747623,2.75354893,6.75778992,0.2019,2025-10-30T03:43:45.217179
XMR,Monero,21,6162213524.662947,334.0542645379562,170910989.92866823,0.66954533,4.98341363,0.1642,2025-10-30T03:43:45.217180
SHIB,Shiba Inu,22,6002389107.052853,1.018656852206558e-05,198000280.03558552,0.88946806,2.95503804,0.1599,2025-10-30T03:43:45.217181
ZEC,Zcash,23,5822773828.396385,357.52722642664264,781375950.8854785,11.54462524,47.40101252,0.1551,2025-10-30T03:43:45.217182
TON,Toncoin,24,5580362501.533513,2.213566319125811,231831957.2449908,-2.51597926,4.2899283,0.1487,2025-10-30T03:43:45.217183
CRO,Cronos,25,5380044470.689899,0.14910160546742618,32409989.68394874,-0.26159622,4.94163125,0.1433,2025-10-30T03:43:45.217184
DAI,Dai,26,5364587527.760489,0.9998517953054891,135245318.73952207,-0.00919823,-0.0196156,0.1429,2025-10-30T03:43:45.217186
MNT,Mantle,27,5257480862.683728,1.6162223427764513,152781488.6555643,1.31064966,-2.6749224,0.14,2025-10-30T03:43:45.217187
DOT,Polkadot,28,5052625964.71181,3.100265595231479,231696128.82270372,1.64592631,5.82536382,0.1346,2025-10-30T03:43:45.217189
TAO,Bittensor,29,4562361039.183649,447.3845120275884,453950408.8148019,5.61219954,17.0990594,0.1216,2025-10-30T03:43:45.217190
UNI,Uniswap,30,3960394816.925249,6.283044597750043,332569350.44261867,-0.57610385,2.78187277,0.1055,2025-10-30T03:43:45.217192
WLFI,World Liberty Financial,31,3563571300.381625,0.14502557221321932,359263466.9977259,2.22218684,15.9514302,0.0949,2025-10-30T03:43:45.217193
AAVE,Aave,32,3498487118.866177,229.26468458940545,316222223.1000301,0.23009328,4.69537597,0.0932,2025-10-30T03:43:45.217194
OKB,OKB,33,3365814447.1839814,160.27687843733244,63584691.07552143,-1.65563032,-0.26884176,0.0896,2025-10-30T03:43:45.217195
BGB,Bitget Token,34,3248983824.7581806,4.659347598607316,77715126.45211896,-0.36383523,2.33905359,0.0866,2025-10-30T03:43:45.217197
ENA,Ethena,35,3151143200.7471194,0.4403344210650997,323314522.22062665,-3.29637943,-0.93455509,0.084,2025-10-30T03:43:45.217198
