symbol,name,cmc_rank,market_cap,price,volume_24h,percent_change_24h,percent_change_7d,market_cap_dominance,timestamp,trading_symbol
BTC,Bitcoin,1,2016070201155.3308,101085.90363817013,109867803855.14262,-5.0542119,-10.47799989,60.081,2025-11-04T23:29:59.311558,BTC/USDC:USDC
ETH,Ethereum,2,395032278424.0349,3272.9061428070113,75969824766.31728,-8.83577778,-17.77251241,11.7724,2025-11-04T23:29:59.311569,ETH/USDC:USDC
USDT,Tether USDt,3,183378332752.47302,0.9997170791293146,238477131085.0079,-0.00402054,-0.04550985,5.4649,2025-11-04T23:29:59.311572,USDT/USDC:USDC
XRP,XRP,4,133017749279.1962,2.213008607416778,9852757415.23106,-3.75308767,-15.23792696,3.9641,2025-11-04T23:29:59.311573,XRP/USDC:USDC
BNB,BNB,5,128842544991.03166,935.4200358939748,5809739304.811268,-5.31594174,-15.09111253,3.8396,2025-11-04T23:29:59.311575,BNB/USDC:USDC
SOL,Solana,6,85471653235.86992,154.66704638775374,11616398335.752853,-6.47733526,-20.41825146,2.5471,2025-11-04T23:29:59.311576,SOL/USDC:USDC
USDC,USDC,7,75147802442.62749,0.9997292193784622,30529990744.973625,-0.03588771,-0.0122568,2.2395,2025-11-04T23:29:59.311577,USDC/USDC:USDC
TRX,TRON,8,26988818511.56875,0.28509515870183993,1697670098.6202297,1.41537068,-3.46215714,0.8043,2025-11-04T23:29:59.311578,TRX/USDC:USDC
DOGE,Dogecoin,9,24706381518.727127,0.16292908347263949,4780986528.726303,-1.789412,-15.70936683,0.7363,2025-11-04T23:29:59.311580,DOGE/USDC:USDC
ADA,Cardano,10,18712062074.96726,0.5218006274663723,1853550612.855781,-4.97452201,-19.11219524,0.5576,2025-11-04T23:29:59.311581,ADA/USDC:USDC
HYPE,Hyperliquid,11,13048284465.00993,38.75514495042305,1092910487.0105393,-2.60558416,-18.61709364,0.3889,2025-11-04T23:29:59.311582,HYPE/USDC:USDC
LINK,Chainlink,12,10279408480.91331,14.751250508394353,1616541955.8915436,-2.88772691,-17.14673129,0.3063,2025-11-04T23:29:59.311583,LINK/USDC:USDC
BCH,Bitcoin Cash,13,9622506785.657173,482.3661508361737,475303306.34822,-4.09470274,-13.38948941,0.2868,2025-11-04T23:29:59.311584,BCH/USDC:USDC
USDe,Ethena USDe,14,9061972771.585722,0.9989860463159467,419993093.9299798,-0.02616538,-0.0387316,0.2701,2025-11-04T23:29:59.311585,USDe/USDC:USDC
LEO,UNUS SED LEO,15,8799127244.877558,9.540158659479848,1163486.57255967,-0.13578299,-0.38512722,0.2622,2025-11-04T23:29:59.311587,LEO/USDC:USDC
XLM,Stellar,16,8647664156.238386,0.26956822124628704,402377156.5791814,-2.37245257,-15.20024457,0.2577,2025-11-04T23:29:59.311588,XLM/USDC:USDC
SUI,Sui,17,7285668848.309344,1.9790884798148378,2180046364.9263163,-3.76293719,-20.97141073,0.2171,2025-11-04T23:29:59.311589,SUI/USDC:USDC
HBAR,Hedera,19,7162870275.875833,0.1686364097059673,517406524.802561,-3.73744714,-13.37335155,0.2135,2025-11-04T23:29:59.311590,HBAR/USDC:USDC
ZEC,Zcash,19,7172520854.666894,440.4037600001622,2458389648.625753,5.57909538,39.79616405,0.2137,2025-11-04T23:29:59.311591,ZEC/USDC:USDC
AVAX,Avalanche,20,6850610847.496047,16.04480714002072,854737281.8596588,-3.26920347,-17.67348398,0.2042,2025-11-04T23:29:59.311593,AVAX/USDC:USDC
LTC,Litecoin,21,6534873762.178236,85.44004885553026,1085862116.9964714,-1.74963455,-11.79626412,0.1947,2025-11-04T23:29:59.311595,LTC/USDC:USDC
XMR,Monero,22,6239414165.077968,338.2393196407181,218270641.80795252,-1.96484583,0.44218177,0.1859,2025-11-04T23:29:59.311596,XMR/USDC:USDC
DAI,Dai,23,5364998829.6695385,0.9999284537531418,155355835.91826293,0.02457299,0.01354061,0.1599,2025-11-04T23:29:59.311597,DAI/USDC:USDC
SHIB,Shiba Inu,24,5233530444.792283,8.881749891921091e-06,297170569.4510629,-2.58086809,-12.21476632,0.156,2025-11-04T23:29:59.311598,SHIB/USDC:USDC
TON,Toncoin,25,4713097874.280561,1.8955801291581793,266080940.6703287,-5.42709403,-14.47843591,0.1403,2025-11-04T23:29:59.311599,TON/USDC:USDC
CRO,Cronos,26,4378104080.6238,0.12128430718212252,62566066.04845471,-5.56744008,-19.24928577,0.1305,2025-11-04T23:29:59.311600,CRO/USDC:USDC
