symbol,name,cmc_rank,market_cap,price,volume_24h,percent_change_24h,percent_change_7d,market_cap_dominance,timestamp,trading_symbol
BTC,Bitcoin,1,2186185659998.0005,109618.22002940891,32803791942.242966,-0.3607714,-4.35343083,59.3338,2025-11-02T22:49:34.246718,BTC/USDC:USDC
ETH,Ethereum,2,464225086076.28864,3846.173485384005,18338448893.71531,-0.66629036,-7.5249215,12.5992,2025-11-02T22:49:34.246729,ETH/USDC:USDC
USDT,Tether USDt,3,183452624635.55133,0.9999947872894903,84487487540.56517,0.03421979,0.00541412,4.979,2025-11-02T22:49:34.246731,USDT/USDC:USDC
XRP,XRP,4,149802963275.18848,2.4922632426196083,2368007540.3355665,-0.19527416,-5.74416143,4.0657,2025-11-02T22:49:34.246733,XRP/USDC:USDC
BNB,BNB,5,148383332697.5726,1077.288296309275,2012984029.9620242,-1.41873323,-5.5208658,4.0254,2025-11-02T22:49:34.246734,BNB/USDC:USDC
SOL,Solana,6,101976828113.29112,184.5752550078419,3054963232.0054164,-0.54065111,-7.61675664,2.7677,2025-11-02T22:49:34.246736,SOL/USDC:USDC
USDC,USDC,7,75809135108.48898,0.9998001895791463,8568010564.455941,-0.01230244,-0.00131866,2.0575,2025-11-02T22:49:34.246737,USDC/USDC:USDC
TRX,TRON,8,28064828438.91963,0.2964572999009815,424631549.4721476,-0.29489889,-1.48937466,0.7617,2025-11-02T22:49:34.246738,TRX/USDC:USDC
DOGE,Dogecoin,9,27839644659.83312,0.18362513429985583,904162719.196295,-1.60535369,-10.34499103,0.7556,2025-11-02T22:49:34.246739,DOGE/USDC:USDC
ADA,Cardano,10,21480322297.31995,0.5989957498011919,541604719.2826624,-1.91972558,-12.30049313,0.5827,2025-11-02T22:49:34.246740,ADA/USDC:USDC
HYPE,Hyperliquid,11,14008595180.968807,41.60739584165947,372163114.21470994,-3.68020894,-13.380403,0.3802,2025-11-02T22:49:34.246741,HYPE/USDC:USDC
LINK,Chainlink,12,11948237469.805323,17.146068704064437,491576127.0674957,0.1785853,-7.48508052,0.3243,2025-11-02T22:49:34.246742,LINK/USDC:USDC
BCH,Bitcoin Cash,13,10607585169.91921,531.7704197675492,411919913.4025209,-3.91193826,-4.52743734,0.2878,2025-11-02T22:49:34.246744,BCH/USDC:USDC
XLM,Stellar,14,9614512965.237036,0.2999978684482364,109420193.19850224,-1.56859995,-9.50840212,0.2609,2025-11-02T22:49:34.246745,XLM/USDC:USDC
USDe,Ethena USDe,15,9270089018.671011,0.9994084614397833,143734638.23960513,0.05369229,0.02052077,0.2516,2025-11-02T22:49:34.246746,USDe/USDC:USDC
LEO,UNUS SED LEO,16,8863403204.688015,9.609584918414251,595954.74913421,0.45156009,6.88969215,0.2406,2025-11-02T22:49:34.246747,LEO/USDC:USDC
SUI,Sui,17,8506784281.8626375,2.310793850644343,602285889.5306492,-2.54980169,-13.39700116,0.2309,2025-11-02T22:49:34.246748,SUI/USDC:USDC
HBAR,Hedera,18,8138279735.47313,0.19160060461173264,249539942.3423269,-2.50487291,6.07540198,0.2209,2025-11-02T22:49:34.246749,HBAR/USDC:USDC
AVAX,Avalanche,19,7810730372.886449,18.302657104723608,254317122.8341972,-1.50758771,-11.10232546,0.212,2025-11-02T22:49:34.246750,AVAX/USDC:USDC
LTC,Litecoin,20,7510494303.27117,98.20526945442643,755373898.3380268,-1.96164624,-2.09225962,0.2038,2025-11-02T22:49:34.246753,LTC/USDC:USDC
ZEC,Zcash,21,6665306980.26678,409.2600516811106,912444325.0875046,-0.86755173,18.16803841,0.1809,2025-11-02T22:49:34.246754,ZEC/USDC:USDC
XMR,Monero,22,6418844634.372554,347.9662648716823,153004644.01304457,-0.16571669,0.34775281,0.1742,2025-11-02T22:49:34.246755,XMR/USDC:USDC
