symbol,name,cmc_rank,market_cap,price,volume_24h,percent_change_24h,percent_change_7d,market_cap_dominance,timestamp,trading_symbol
BTC,Bitcoin,1,2017330247483.6096,101142.79403035379,64518242620.98869,-1.98886635,-8.04017163,59.6205,2025-11-07T01:12:46.326914,BTC/USDC:USDC
ETH,Ethereum,2,398689174345.2862,3303.2285793907495,37596642063.2505,-2.48023884,-14.24198623,11.7829,2025-11-07T01:12:46.326925,ETH/USDC:USDC
USDT,Tether USDt,3,183502387478.71234,1.000296652418867,135961391339.97246,0.05131312,0.02365566,5.4256,2025-11-07T01:12:46.326928,USDT/USDC:USDC
XRP,XRP,4,133002684429.87776,2.2127579743892927,5687079240.117738,-4.98409073,-10.51840235,3.9308,2025-11-07T01:12:46.326929,XRP/USDC:USDC
BNB,BNB,5,130989209473.47101,951.006183155796,2799691950.3438864,0.18155177,-12.46069806,3.8713,2025-11-07T01:12:46.326931,BNB/USDC:USDC
SOL,Solana,6,86313471564.8343,155.98450752814307,5455261451.882347,-2.70265719,-16.33662935,2.5503,2025-11-07T01:12:46.326932,SOL/USDC:USDC
USDC,USDC,7,75445619830.91634,0.9996475131038881,18346182833.498875,-0.02828809,-0.06264882,2.2297,2025-11-07T01:12:46.326934,USDC/USDC:USDC
TRX,TRON,8,26905421720.972424,0.284214023426219,664292235.1535368,-1.43955539,-3.37158603,0.7952,2025-11-07T01:12:46.326935,TRX/USDC:USDC
DOGE,Dogecoin,9,24601965689.7593,0.16221023902840498,1893292568.5980377,-2.05881424,-12.57725565,0.7271,2025-11-07T01:12:46.326936,DOGE/USDC:USDC
ADA,Cardano,10,19169020207.24818,0.5344579411022724,875429157.6782064,-0.78559396,-12.51562334,0.5665,2025-11-07T01:12:46.326937,ADA/USDC:USDC
HYPE,Hyperliquid,11,13170548986.846106,39.118286885193214,537368105.6932769,-4.19356997,-14.90282727,0.3897,2025-11-07T01:12:46.326938,HYPE/USDC:USDC
LINK,Chainlink,12,10269864310.218323,14.737554345519026,747958478.7376513,-1.39249222,-12.86573468,0.3035,2025-11-07T01:12:46.326939,LINK/USDC:USDC
BCH,Bitcoin Cash,13,9472917727.390793,474.84524157736746,281554575.3865657,-2.07093317,-15.10393806,0.2803,2025-11-07T01:12:46.326940,BCH/USDC:USDC
ZEC,Zcash,14,9029170676.580381,554.4049011808532,1586322495.8840687,16.72963576,56.70421266,0.267,2025-11-07T01:12:46.326941,ZEC/USDC:USDC
USDe,Ethena USDe,15,8832158239.888735,0.9988594430914707,226489258.98543888,-0.03560604,-0.04412416,0.261,2025-11-07T01:12:46.326942,USDe/USDC:USDC
XLM,Stellar,16,8682526008.982754,0.2705043152468021,200879903.95617193,-2.2887727,-10.53021854,0.2566,2025-11-07T01:12:46.326943,XLM/USDC:USDC
LEO,UNUS SED LEO,17,8291468866.36583,8.989942318859352,2288074.1623801,-5.65642489,-6.24350701,0.2453,2025-11-07T01:12:46.326946,LEO/USDC:USDC
SUI,Sui,18,7282904167.026844,1.9783374782265861,1056305040.0335717,-1.37029726,-15.47579717,0.2152,2025-11-07T01:12:46.326947,SUI/USDC:USDC
HBAR,Hedera,19,6952606300.407024,0.16368613690336314,262970942.27513972,-5.23904358,-17.48697103,0.2055,2025-11-07T01:12:46.326948,HBAR/USDC:USDC
AVAX,Avalanche,20,6923847031.173013,16.214728994074274,415352168.8047317,-1.73896529,-11.5908452,0.2046,2025-11-07T01:12:46.326950,AVAX/USDC:USDC
XMR,Monero,21,6735527965.880735,365.1337026722382,162211045.29067838,6.54341218,12.41158589,0.1991,2025-11-07T01:12:46.326952,XMR/USDC:USDC
LTC,Litecoin,22,6698227807.370424,87.56728073314164,548379018.4539765,-0.44773421,-7.18286694,0.198,2025-11-07T01:12:46.326953,LTC/USDC:USDC
DAI,Dai,23,5366443460.689143,1.0001977040750036,113023162.39542519,0.0239707,-0.00444215,0.1586,2025-11-07T01:12:46.326954,DAI/USDC:USDC
SHIB,Shiba Inu,24,5348806945.427761,9.077384199869257e-06,151199088.45453614,-0.08280616,-8.02958784,0.1581,2025-11-07T01:12:46.326955,SHIB/USDC:USDC
TON,Toncoin,25,4914564056.676414,1.9764685625053735,124618437.5000264,2.01287036,-8.92988837,0.1453,2025-11-07T01:12:46.326956,TON/USDC:USDC
DOT,Polkadot,26,4522624825.040385,2.7680563903073363,316101605.6248867,5.12819417,-4.85865261,0.1338,2025-11-07T01:12:46.326957,DOT/USDC:USDC
CRO,Cronos,27,4439910119.883803,0.12297835979174596,24633546.7726998,-0.44350122,-15.7296126,0.1313,2025-11-07T01:12:46.326958,CRO/USDC:USDC
TAO,Bittensor,28,4012102995.749063,391.2814764392755,467733768.24606425,2.86800445,-7.81619642,0.1187,2025-11-07T01:12:46.326959,TAO/USDC:USDC
MNT,Mantle,29,3988012387.439361,1.2259701732054584,117589571.34252924,1.56439158,-15.43010081,0.118,2025-11-07T01:12:46.326960,MNT/USDC:USDC
ICP,Internet Computer,30,3537124970.333581,6.555980670848894,1079426917.876008,12.87040038,124.90188065,0.1045,2025-11-07T01:12:46.326962,ICP/USDC:USDC
UNI,Uniswap,31,3323173799.090474,5.272113047045556,187959496.55707985,-0.64796431,-10.77182366,0.0982,2025-11-07T01:12:46.326963,UNI/USDC:USDC
AAVE,Aave,32,3021872613.826372,197.9947967632417,313577577.1846755,-1.0432953,-9.21050764,0.0893,2025-11-07T01:12:46.326964,AAVE/USDC:USDC
USD1,World Liberty Financial USD,33,2886912586.394208,0.9990492789916019,428236449.4570836,0.01182563,-0.09091431,0.0853,2025-11-07T01:12:46.326965,USD1/USDC:USDC
WLFI,World Liberty Financial,34,2845673318.4031434,0.11580588990332465,119681788.62221041,-4.98360299,-16.42609065,0.0842,2025-11-07T01:12:46.326966,WLFI/USDC:USDC
BGB,Bitget Token,35,2808794285.318092,4.026084438234145,55475728.77252143,-2.76578898,-11.45631464,0.083,2025-11-07T01:12:46.326967,BGB/USDC:USDC
PYUSD,PayPal USD,36,2790791740.9217725,0.9994347589106836,179491135.52323243,-0.01989572,-0.03145535,0.0825,2025-11-07T01:12:46.326968,PYUSD/USDC:USDC
NEAR,NEAR Protocol,37,2720459240.2609124,2.1265400844389,425947932.0175402,10.38625987,0.06599921,0.0805,2025-11-07T01:12:46.326969,NEAR/USDC:USDC
M,MemeCore,38,2532336317.1172566,2.436107474965549,14223808.71677493,-0.83491929,-3.08859859,0.0748,2025-11-07T01:12:46.326971,M/USDC:USDC
OKB,OKB,39,2480086524.0961037,118.09935829029065,103415098.94684343,-2.99267775,-21.28707804,0.0733,2025-11-07T01:12:46.326974,OKB/USDC:USDC
PEPE,Pepe,40,2348793886.3037224,5.583195337558762e-06,400746289.1311615,-1.70597299,-14.5624057,0.0695,2025-11-07T01:12:46.326975,PEPE/USDC:USDC
ENA,Ethena,41,2306731595.1410713,0.31073631254268275,219716153.23606864,-4.89770824,-21.82250137,0.0682,2025-11-07T01:12:46.326976,ENA/USDC:USDC
ETC,Ethereum Classic,42,2277111998.3958993,14.76505280953665,117174856.18213093,1.79707395,-5.21708627,0.0673,2025-11-07T01:12:46.326977,ETC/USDC:USDC
ASTER,Aster,43,2078823372.642445,1.0302935880668311,960454429.8138452,-2.55784487,9.43228656,0.0615,2025-11-07T01:12:46.326978,ASTER/USDC:USDC
APT,Aptos,44,2047281140.269327,2.842246080449678,152926829.64748815,7.98339812,-12.3097549,0.0605,2025-11-07T01:12:46.326979,APT/USDC:USDC
ONDO,Ondo,45,1893409916.9531426,0.5993496263017335,78424707.80293584,-1.32795191,-14.06209717,0.056,2025-11-07T01:12:46.326980,ONDO/USDC:USDC
PI,Pi,46,1802050161.828909,0.2170359986306851,26720244.72881961,-1.75663902,-15.220632,0.0533,2025-11-07T01:12:46.326981,PI/USDC:USDC
POL,Polygon (prev. MATIC),47,1738548537.4024925,0.165032505193968,103638284.91075031,-0.85560677,-11.41506381,0.0514,2025-11-07T01:12:46.326982,POL/USDC:USDC
WLD,Worldcoin,48,1615296217.571846,0.7114294562285393,126158725.43473862,-2.24810628,-11.96778078,0.0477,2025-11-07T01:12:46.326983,WLD/USDC:USDC
KCS,KuCoin Token,49,1579526459.092024,12.175598389120566,8283837.3533657,-2.30049193,-7.77775223,0.0467,2025-11-07T01:12:46.326984,KCS/USDC:USDC
TRUMP,OFFICIAL TRUMP,50,1514811464.8292537,7.574086251067205,772552008.4200606,-5.63758562,-2.86519062,0.0448,2025-11-07T01:12:46.326985,TRUMP/USDC:USDC
XAUt,Tether Gold,51,1511834745.718477,3981.2612174825044,2721033812.7763658,0.55423663,-1.13813426,0.0447,2025-11-07T01:12:46.326986,XAUt/USDC:USDC
ARB,Arbitrum,52,1473951584.444387,0.2675197830030513,195567774.24039486,0.61480913,-8.72024758,0.0436,2025-11-07T01:12:46.326988,ARB/USDC:USDC
FIL,Filecoin,53,1443935123.3769596,2.042478637089181,961111839.6423883,49.65212123,38.51581043,0.0427,2025-11-07T01:12:46.326989,FIL/USDC:USDC
KAS,Kaspa,54,1435038417.8316178,0.053365260193226786,83812173.55735618,15.12695152,-1.53421444,0.0425,2025-11-07T01:12:46.326990,KAS/USDC:USDC
ALGO,Algorand,55,1397524899.6181362,0.15896645516091082,64165706.9596964,-0.37751697,-9.61287342,0.0413,2025-11-07T01:12:46.326991,ALGO/USDC:USDC
DASH,Dash,56,1395566528.8391812,111.87451057855412,1218990097.56136,9.63405084,148.727162,0.0412,2025-11-07T01:12:46.326992,DASH/USDC:USDC
PAXG,PAX Gold,57,1328406673.5611987,3989.7854124374862,143421348.5292946,0.74254923,-1.00465136,0.0393,2025-11-07T01:12:46.326993,PAXG/USDC:USDC
PUMP,Pump.fun,58,1312907047.3430436,0.003708776969895603,244698935.67923746,-9.55607463,-17.47470059,0.0388,2025-11-07T01:12:46.326994,PUMP/USDC:USDC
ATOM,Cosmos,59,1284109050.4697986,2.694695125693282,89789075.6522593,1.90333394,-9.84017953,0.038,2025-11-07T01:12:46.326996,ATOM/USDC:USDC
VET,VeChain,60,1273337966.315349,0.014808831267454836,37780144.32487077,-2.17167463,-6.06457873,0.0377,2025-11-07T01:12:46.326998,VET/USDC:USDC
FLR,Flare,61,1157143581.7327886,0.014791464024458219,7758583.08034793,-1.82888956,-7.7232087,0.0342,2025-11-07T01:12:46.326999,FLR/USDC:USDC
SKY,Sky,62,1148878697.923013,0.05017181300333307,11708297.39561914,-2.88982738,-13.013878,0.034,2025-11-07T01:12:46.327000,SKY/USDC:USDC
JUP,Jupiter,63,1099756541.352079,0.341678422278828,35351818.77216902,-2.07015834,-14.81412341,0.0325,2025-11-07T01:12:46.327001,JUP/USDC:USDC
IP,Story,64,1088847853.6497731,3.372166736064674,46497528.19316676,-0.88225265,-24.12299487,0.0322,2025-11-07T01:12:46.327002,IP/USDC:USDC
RLUSD,Ripple USD,65,1026975919.6989626,0.9992973005863227,115877752.49595731,0.10944011,-0.13660981,0.0304,2025-11-07T01:12:46.327003,RLUSD/USDC:USDC
RENDER,Render,66,1023473134.2571042,1.973589463234847,48500550.60772622,-0.62545785,-12.44703721,0.0302,2025-11-07T01:12:46.327004,RENDER/USDC:USDC
SEI,Sei,67,1011584905.1291673,0.16188236393061103,120532159.33530091,-0.86099688,-12.98486095,0.0299,2025-11-07T01:12:46.327005,SEI/USDC:USDC
BONK,Bonk,68,992675380.7193334,1.2086590156586005e-05,144027649.52193016,-0.86825015,-10.13811324,0.0294,2025-11-07T01:12:46.327006,BONK/USDC:USDC
QNT,Quant,69,983092404.3381661,81.43077438922025,34206828.71313788,-4.54604281,3.03450777,0.0291,2025-11-07T01:12:46.327007,QNT/USDC:USDC
FDUSD,First Digital USD,70,982884514.1270101,0.9967288324111139,5664969007.228301,-0.05161919,-0.11745687,0.029,2025-11-07T01:12:46.327008,FDUSD/USDC:USDC
XDC,XDC Network,71,946144717.637115,0.05328687032980545,35387111.13886365,1.5714045,-8.84300986,0.028,2025-11-07T01:12:46.327009,XDC/USDC:USDC
GT,GateToken,72,920864421.1631839,11.471790072602122,7085934.78336049,-3.5934904,-14.01795134,0.0272,2025-11-07T01:12:46.327010,GT/USDC:USDC
PENGU,Pudgy Penguins,73,908874513.0322521,0.014458618932823745,201382118.3151129,-4.35011201,-24.0491314,0.0269,2025-11-07T01:12:46.327011,PENGU/USDC:USDC
IMX,Immutable,74,828817101.2720181,0.4167061583012373,39998298.74199567,0.54814991,-15.16105242,0.0245,2025-11-07T01:12:46.327012,IMX/USDC:USDC
VIRTUAL,Virtuals Protocol,75,787000450.9848489,1.1995458285429368,310376650.98121333,-13.70308089,-10.4356921,0.0233,2025-11-07T01:12:46.327014,VIRTUAL/USDC:USDC
CAKE,PancakeSwap,76,778710549.0181632,2.270503128175247,90943907.74112491,0.76192577,-6.49253844,0.023,2025-11-07T01:12:46.327015,CAKE/USDC:USDC
AERO,Aerodrome Finance,77,774462275.3915262,0.8580418047861044,55547917.53292176,-3.62855208,-20.77139816,0.0229,2025-11-07T01:12:46.327016,AERO/USDC:USDC
NEXO,Nexo,78,694700528.3112617,1.0751450922728796,9985899.56252472,-0.67261715,-4.85128672,0.0206,2025-11-07T01:12:46.327018,NEXO/USDC:USDC
OP,Optimism,79,694471337.148611,0.36617209226684133,96832886.62506837,-0.18340806,-10.08764979,0.0205,2025-11-07T01:12:46.327019,OP/USDC:USDC
TIA,Celestia,80,678773708.2629917,0.8124493777852279,60032873.78268862,1.13467426,-12.02677202,0.0201,2025-11-07T01:12:46.327020,TIA/USDC:USDC
LDO,Lido DAO,81,667039863.1888682,0.744656278200887,61694234.81480359,-1.97307168,-13.104532,0.0197,2025-11-07T01:12:46.327022,LDO/USDC:USDC
STX,Stacks,82,650901901.448386,0.35973206723761686,19634940.1840473,1.04654433,-12.35949667,0.0193,2025-11-07T01:12:46.327023,STX/USDC:USDC
XTZ,Tezos,83,648741084.9605671,0.6094841243317418,137043874.55840206,14.81903332,7.3570268,0.0192,2025-11-07T01:12:46.327024,XTZ/USDC:USDC
INJ,Injective,84,640500323.2084981,6.406865361234076,92697103.54571456,-0.97795308,-17.36829372,0.0189,2025-11-07T01:12:46.327025,INJ/USDC:USDC
DCR,Decred,85,618106342.9330989,36.12791285456243,44913007.04118573,-13.165551,124.94433005,0.0183,2025-11-07T01:12:46.327026,DCR/USDC:USDC
MORPHO,Morpho,86,608711117.5027118,1.71270569768603,38903454.84133589,1.28231261,-14.12535069,0.018,2025-11-07T01:12:46.327027,MORPHO/USDC:USDC
SPX,SPX6900,87,605782038.4251431,0.650683710638062,25552938.16376035,-5.36573659,-28.38334258,0.0179,2025-11-07T01:12:46.327028,SPX/USDC:USDC
GRT,The Graph,88,605035904.531677,0.057237720445568206,28213257.85074515,2.82177877,-6.63548815,0.0179,2025-11-07T01:12:46.327029,GRT/USDC:USDC
CRV,Curve DAO Token,89,596790027.2013947,0.42336027812979427,112995173.27882043,-2.19342739,-15.46392448,0.0176,2025-11-07T01:12:46.327030,CRV/USDC:USDC
FET,Artificial Superintelligence Alliance,90,578733990.6663268,0.24517537302989525,104406426.31506124,10.80442293,0.79508757,0.0171,2025-11-07T01:12:46.327032,FET/USDC:USDC
ZK,ZKsync,91,574219943.1361436,0.06848160919065628,414525990.610731,-4.86481984,131.64278595,0.017,2025-11-07T01:12:46.327034,ZK/USDC:USDC
FLOKI,FLOKI,92,563063235.2856021,5.902105302387284e-05,62142553.63682293,-0.47941531,-12.96225743,0.0166,2025-11-07T01:12:46.327035,FLOKI/USDC:USDC
KAIA,Kaia,93,556004025.9562023,0.09023364140434056,77185435.53211421,-0.06876888,-12.46243284,0.0164,2025-11-07T01:12:46.327036,KAIA/USDC:USDC
2Z,DoubleZero,94,552198442.4355288,0.15907001748868546,29604055.0207812,-7.62973548,-17.93492466,0.0163,2025-11-07T01:12:46.327037,2Z/USDC:USDC
PYTH,Pyth Network,95,533087033.067314,0.09271106272344279,30573264.36691615,-0.02440138,-10.2855729,0.0158,2025-11-07T01:12:46.327038,PYTH/USDC:USDC
IOTA,IOTA,96,529575848.9632653,0.12843325799480254,22436589.08095611,0.47278231,-6.65230568,0.0157,2025-11-07T01:12:46.327039,IOTA/USDC:USDC
