symbol,name,cmc_rank,market_cap,price,volume_24h,percent_change_24h,percent_change_7d,market_cap_dominance,timestamp
BTC,Bitcoin,1,2285209393395.593,114601.91461418112,40397906165.18874,2.68236544,5.41468271,58.9788,2025-10-26T23:39:22.524595
ETH,Ethereum,2,503368956733.92737,4170.47433454059,28017936207.63925,5.42217248,4.55050015,12.9914,2025-10-26T23:39:22.524620
USDT,Tether USDt,3,183055502140.99527,0.9999359732977176,101398186121.84084,-0.02290566,-0.04895079,4.7245,2025-10-26T23:39:22.524623
XRP,XRP,4,159253924187.11005,2.653467892392575,3781904986.191215,2.05513525,10.87074441,4.1102,2025-10-26T23:39:22.524625
BNB,BNB,5,158723845719.42432,1140.4237122312838,2733207190.0794673,2.13791712,2.67341847,4.0965,2025-10-26T23:39:22.524627
SOL,Solana,6,110207148099.7409,200.53021247375642,4689554830.491215,3.26501431,6.997699,2.8443,2025-10-26T23:39:22.524628
USDC,USDC,7,76219492171.5017,0.9996250741147653,11268120482.13116,-0.02789429,-0.0304823,1.9671,2025-10-26T23:39:22.524629
DOGE,Dogecoin,8,31267689505.30748,0.20636474195329738,1666461723.999328,4.91996017,5.59526795,0.807,2025-10-26T23:39:22.524631
TRX,TRON,9,28480960240.414516,0.30085104123938033,900476963.0397804,1.12047888,-6.11224336,0.7342,2025-10-26T23:39:22.524632
ADA,Cardano,10,24521797518.69498,0.6839260145269481,784038444.4383885,4.39432176,4.51496491,0.6329,2025-10-26T23:39:22.524634
HYPE,Hyperliquid,11,16016959601.729746,47.57250600220067,592434553.3263255,7.55732384,26.50777561,0.4134,2025-10-26T23:39:22.524635
LINK,Chainlink,12,12602361692.894182,18.584813806263615,672649651.0753384,3.15178498,7.21632021,0.3253,2025-10-26T23:39:22.524636
BCH,Bitcoin Cash,13,11103781905.856543,556.7346428552661,685411048.7792616,9.35662919,17.39783738,0.2866,2025-10-26T23:39:22.524637
XLM,Stellar,14,10625229592.067331,0.33179780881145193,184016459.2648254,2.1209958,4.25939935,0.2742,2025-10-26T23:39:22.524639
