symbol,name,cmc_rank,market_cap,price,volume_24h,percent_change_24h,percent_change_7d,market_cap_dominance,timestamp,trading_symbol
BTC,Bitcoin,1,2054975785026.9065,103027.91763720392,91474484610.12732,2.14654063,-5.88468029,59.1074,2025-11-08T00:31:49.074249,BTC/USDC:USDC
ETH,Ethereum,2,413301109094.60834,3424.291712201956,42161514342.18065,3.75367985,-10.81800569,11.8878,2025-11-08T00:31:49.074261,ETH/USDC:USDC
USDT,Tether USDt,3,183354981267.40982,0.9994931209676549,170301701038.98102,-0.00306837,-0.02512038,5.2739,2025-11-08T00:31:49.074264,USDT/USDC:USDC
XRP,XRP,4,139039706559.20602,2.3131955626642773,5960548067.716288,4.74038209,-7.42444939,3.9992,2025-11-08T00:31:49.074266,XRP/USDC:USDC
BNB,BNB,5,136572258536.38182,991.5407056820179,3576211740.8015695,4.70482234,-8.81168445,3.9282,2025-11-08T00:31:49.074267,BNB/USDC:USDC
SOL,Solana,6,89459317025.17159,161.6337531454897,6490303016.126762,3.99330098,-13.36621746,2.5731,2025-11-08T00:31:49.074268,SOL/USDC:USDC
USDC,USDC,7,75773966189.26451,0.9999157019223872,20883587378.831062,0.01828754,0.0058243,2.1811,2025-11-08T00:31:49.074270,USDC/USDC:USDC
TRX,TRON,8,27681894901.85079,0.29241609023678294,924966467.7766699,3.12582476,-1.23821928,0.7968,2025-11-08T00:31:49.074271,TRX/USDC:USDC
DOGE,Dogecoin,9,27201552187.97519,0.17933439905837167,2941866867.4725385,10.82807256,-3.63600096,0.7824,2025-11-08T00:31:49.074272,DOGE/USDC:USDC
ADA,Cardano,10,20772515401.10174,0.5791655333844442,1283887628.6771746,8.7129013,-4.66140517,0.5979,2025-11-08T00:31:49.074273,ADA/USDC:USDC
HYPE,Hyperliquid,11,14218547116.578924,42.230981089130985,657641586.645784,9.63590912,-2.78438669,0.409,2025-11-08T00:31:49.074274,HYPE/USDC:USDC
LINK,Chainlink,12,11010071257.504196,15.799772869838007,1064253350.4366312,6.91301585,-7.87399887,0.3167,2025-11-08T00:31:49.074276,LINK/USDC:USDC
ZEC,Zcash,13,10411597529.315598,639.2880261248037,4285190440.94827,21.35085171,57.9204944,0.2995,2025-11-08T00:31:49.074277,ZEC/USDC:USDC
BCH,Bitcoin Cash,14,10212819358.860117,511.9214915615071,808361012.350935,8.22802537,-4.51715672,0.2938,2025-11-08T00:31:49.074278,BCH/USDC:USDC
XLM,Stellar,15,9395194466.875443,0.2926869791641055,335198831.9338175,8.46546245,-3.66074661,0.2702,2025-11-08T00:31:49.074279,XLM/USDC:USDC
USDe,Ethena USDe,16,8618977803.369993,0.9988791607491616,467252537.1494711,-0.00242538,-0.009411,0.2479,2025-11-08T00:31:49.074280,USDe/USDC:USDC
