symbol,name,cmc_rank,market_cap,price,volume_24h,percent_change_24h,percent_change_7d,market_cap_dominance,timestamp
BTC,Bitcoin,1,2289573175392.232,114820.62904910855,43463399386.423546,2.75972712,6.22907787,58.9501,2025-10-27T01:04:55.741635
ETH,Ethereum,2,503734462126.6885,4173.502592122338,30621030118.755203,5.65800837,5.82633652,12.9697,2025-10-27T01:04:55.741656
USDT,Tether USDt,3,183195563667.97775,1.0001422365670887,105593603391.53627,0.00361579,-0.01953998,4.7168,2025-10-27T01:04:55.741659
XRP,XRP,4,158957685260.28757,2.648531998443257,3853179893.2470655,1.08038602,11.10369068,4.0927,2025-10-27T01:04:55.741660
BNB,BNB,5,158602269914.34613,1139.5502275384372,2792585602.0683656,1.94063025,3.28618104,4.0836,2025-10-27T01:04:55.741662
SOL,Solana,6,111630062277.75337,203.11932845099565,5010847480.231296,5.05558349,9.27754146,2.8742,2025-10-27T01:04:55.741664
USDC,USDC,7,76244540603.0198,0.9997996637176985,11878771152.891294,-0.00380706,-0.00794864,1.9631,2025-10-27T01:04:55.741665
DOGE,Dogecoin,8,31442354673.318016,0.2075163703813057,1746420261.4827302,5.6550677,6.49262126,0.8096,2025-10-27T01:04:55.741666
TRX,TRON,9,28449480961.24353,0.30051802739705685,917403348.1577961,1.41375308,-6.28495764,0.7323,2025-10-27T01:04:55.741668
ADA,Cardano,10,24565271541.73747,0.6851385282218448,805342688.9451458,4.74222025,5.69150439,0.6325,2025-10-27T01:04:55.741669
HYPE,Hyperliquid,11,16205980543.959333,48.13392340802265,575285968.1156079,8.83888241,28.9044399,0.4173,2025-10-27T01:04:55.741671
LINK,Chainlink,12,12687002985.123451,18.709635065543093,694776193.2598085,4.19358624,8.7982713,0.3267,2025-10-27T01:04:55.741672
BCH,Bitcoin Cash,13,11132022576.495298,558.1500825146936,691016910.483209,8.83497764,18.27664885,0.2866,2025-10-27T01:04:55.741673
XLM,Stellar,14,10632050649.454645,0.33201081811491073,187919274.45148796,1.49284257,4.56488144,0.2737,2025-10-27T01:04:55.741674
USDe,Ethena USDe,15,10342630662.758572,0.9992171689254846,273827507.9267651,0.00389593,-0.06229252,0.2663,2025-10-27T01:04:55.741679
SUI,Sui,16,9756742914.75017,2.690963781724582,797790046.0691599,6.44627199,4.98868592,0.2512,2025-10-27T01:04:55.741681
AVAX,Avalanche,17,8876354060.869812,20.80741017167984,558682180.5119201,5.62299241,1.84334829,0.2285,2025-10-27T01:04:55.741682
LEO,UNUS SED LEO,18,8261178005.928354,8.956141979278463,411844.17441895,-0.39952695,-5.22122913,0.2126,2025-10-27T01:04:55.741684
HBAR,Hedera,19,7699384154.247205,0.1812676274406708,171802064.8814538,4.84576944,6.98771758,0.1982,2025-10-27T01:04:55.741685
LTC,Litecoin,20,7655697843.316942,100.13727752400962,511687493.47077525,3.32610122,7.22980203,0.1971,2025-10-27T01:04:55.741686
XMR,Monero,21,6430573986.244321,348.60211431074316,175724512.7192636,3.279433,12.05874314,0.1656,2025-10-27T01:04:55.741687
SHIB,Shiba Inu,22,6260418690.590891,1.0624466465559582e-05,147614515.4880424,4.30733705,5.86186878,0.1612,2025-10-27T01:04:55.741688
ZEC,Zcash,23,5830445565.799846,358.0980221052637,1345836782.065438,30.87587403,47.64814717,0.1501,2025-10-27T01:04:55.741689
MNT,Mantle,24,5787612969.620084,1.7791922856506373,184635251.38911897,6.68152155,-3.2755181,0.149,2025-10-27T01:04:55.741691
TON,Toncoin,25,5636810954.371272,2.2361927983285614,126181677.57965522,4.04102974,1.64825009,0.1451,2025-10-27T01:04:55.741692
CRO,Cronos,26,5593095483.673334,0.15504033190654182,20091961.85514236,2.50973786,5.72254522,0.144,2025-10-27T01:04:55.741693
DAI,Dai,27,5363729102.597526,0.9996918020281154,121210567.59803106,-0.01080074,-0.05090589,0.1381,2025-10-27T01:04:55.741697
DOT,Polkadot,28,5222362599.023184,3.204415130795993,172472512.3429918,3.59137317,7.10488166,0.1345,2025-10-27T01:04:55.741699
UNI,Uniswap,29,4233485029.6926904,6.716293822977293,240922002.245735,7.69075479,7.683979,0.109,2025-10-27T01:04:55.741700
TAO,Bittensor,30,4088383566.046102,401.79151500934756,296068635.04248095,-0.51216955,-8.31419216,0.1053,2025-10-27T01:04:55.741702
AAVE,Aave,31,3690863983.6780596,241.8880400468086,266882942.84769082,7.02378445,9.46925466,0.095,2025-10-27T01:04:55.741703
WLFI,World Liberty Financial,32,3655875840.042653,0.148794686492486,230039574.65719804,6.93815302,14.06704714,0.0941,2025-10-27T01:04:55.741704
ENA,Ethena,33,3650885983.3332934,0.5101674736535606,334359817.8292324,9.06514432,7.68102789,0.094,2025-10-27T01:04:55.741705
OKB,OKB,34,3608036832.9132023,171.81127775777153,59894598.37621611,2.63700801,1.74027906,0.0929,2025-10-27T01:04:55.741706
BGB,Bitget Token,35,3350413379.431084,4.809858880471416,76797566.74567641,2.51442162,3.19570763,0.0863,2025-10-27T01:04:55.741708
PEPE,Pepe,36,3097241579.5665455,7.362291279437101e-06,395543735.6542271,3.25804878,5.95163388,0.0797,2025-10-27T01:04:55.741709
NEAR,NEAR Protocol,37,3041820998.7276554,2.3798379067177087,167519206.1395856,4.74403094,6.15791669,0.0783,2025-10-27T01:04:55.741710
USD1,World Liberty Financial USD,38,2937141979.588233,1.0003246259837097,286068511.7418148,0.00521653,-0.03458072,0.0756,2025-10-27T01:04:55.741711
PYUSD,PayPal USD,39,2775211953.834976,0.9993913283639373,52196529.16779392,-0.01812474,-0.06607641,0.0715,2025-10-27T01:04:55.741713
APT,Aptos,41,2579041842.4976954,3.5886572030431667,145132744.84282908,8.35537096,13.22855135,0.0664,2025-10-27T01:04:55.741714
ETC,Ethereum Classic,40,2579273156.3182077,16.74086143639855,114709080.9124284,4.82310412,6.90845911,0.0664,2025-10-27T01:04:55.741715
ONDO,Ondo,42,2431694571.0730057,0.7697409944899047,88646060.84938294,4.9500526,5.96462676,0.0626,2025-10-27T01:04:55.741718
ASTER,Aster,43,2330895779.9358606,1.155224156185687,509466218.17855114,0.2253147,-1.54713501,0.06,2025-10-27T01:04:55.741719
M,MemeCore,44,2228104386.8557677,2.1434363655147686,9895639.80460123,-4.35380931,5.80233521,0.0574,2025-10-27T01:04:55.741720
POL,Polygon (prev. MATIC),45,2137233069.8411555,0.20306792367835585,109290469.58947451,3.51403872,4.8398239,0.055,2025-10-27T01:04:55.741722
WLD,Worldcoin,46,2124872378.8701599,0.9459672573376261,212403585.06588492,5.49774551,4.61912898,0.0547,2025-10-27T01:04:55.741726
PI,Pi,47,1975015103.3061972,0.23828827204099295,38400281.98355881,14.59768787,16.31064984,0.0509,2025-10-27T01:04:55.741727
ARB,Arbitrum,48,1856444595.1876261,0.33694163397435495,156743800.1247494,5.27332102,6.95209269,0.0478,2025-10-27T01:04:55.741728
ICP,Internet Computer,49,1776700606.4293878,3.2941918503475964,54963893.32916284,5.67498779,7.96565872,0.0457,2025-10-27T01:04:55.741729
KCS,KuCoin Token,50,1772523860.5274155,13.663296703064608,8388822.20828665,2.47392857,1.18807922,0.0456,2025-10-27T01:04:55.741731
IP,Story,51,1756715555.0389392,5.453390878268443,37870375.3899674,4.76069745,1.28697189,0.0452,2025-10-27T01:04:55.741732
PUMP,Pump.fun,52,1705257999.1731398,0.004817112992014519,426304894.57762927,16.87770518,22.07095184,0.0439,2025-10-27T01:04:55.741733
ALGO,Algorand,53,1689997327.4173343,0.19174367274481946,57521288.49831264,3.55888184,5.091142,0.0435,2025-10-27T01:04:55.741734
KAS,Kaspa,54,1569401266.8155305,0.058445959220869176,53487899.50614658,-0.25546574,11.11300031,0.0404,2025-10-27T01:04:55.741735
XAUt,Tether Gold,55,1547916886.9736152,4076.2798232061996,182264320.50155282,-0.86144875,-3.63487566,0.0399,2025-10-27T01:04:55.741737
VET,VeChain,56,1547140770.1214948,0.01799313867788595,26131591.54408184,3.73899409,2.34380913,0.0398,2025-10-27T01:04:55.741738
ATOM,Cosmos,57,1546001434.3451536,3.256223671492312,80380639.90873596,3.42306535,1.01559568,0.0398,2025-10-27T01:04:55.741739
PENGU,Pudgy Penguins,58,1408549465.5217738,0.022407581770630194,238366733.70458132,5.47053055,1.67665434,0.0363,2025-10-27T01:04:55.741741
SKY,Sky,59,1396724319.3621297,0.05972962321038604,13123107.87959038,3.10322369,1.55481928,0.036,2025-10-27T01:04:55.741742
JUP,Jupiter,60,1386480957.468499,0.43803666651998957,58205692.91485266,1.91826681,25.30033231,0.0357,2025-10-27T01:04:55.741743
PAXG,PAX Gold,61,1354609974.9764373,4078.3536805678305,186004162.94366345,-0.79705407,-3.6184581,0.0349,2025-10-27T01:04:55.741744
RENDER,Render,62,1344089745.7023358,2.591842688362899,49883959.18026662,4.88317005,3.53875542,0.0346,2025-10-27T01:04:55.741745
FLR,Flare,63,1341994968.9006963,0.01756543281749161,7182391.14966586,3.03273271,1.51763141,0.0346,2025-10-27T01:04:55.741746
SEI,Sei,64,1299475168.5890753,0.20795299642541434,91577428.1080509,3.89924411,6.80479238,0.0335,2025-10-27T01:04:55.741747
BONK,Bonk,65,1270710398.744428,1.5512147759333784e-05,123723423.98354161,4.48209198,7.05686955,0.0327,2025-10-27T01:04:55.741749
GT,GateToken,66,1255025768.9469657,15.634249558876057,4781989.95694863,0.20685212,-1.12212634,0.0323,2025-10-27T01:04:55.741754
TRUMP,OFFICIAL TRUMP,67,1253527635.4763992,6.267661713863929,285117242.2024011,4.39249207,5.48928814,0.0323,2025-10-27T01:04:55.741755
FIL,Filecoin,68,1162165332.6328743,1.6586879417160865,101286774.75740293,6.18140226,8.87167634,0.0299,2025-10-27T01:04:55.741756
IMX,Immutable,69,1111523400.179358,0.565817605386491,35482804.81298025,5.6695846,11.07217112,0.0286,2025-10-27T01:04:55.741758
XDC,XDC Network,70,1103982251.5445826,0.06218498692463027,34166994.74913096,-1.51838193,2.22708024,0.0284,2025-10-27T01:04:55.741759
SPX,SPX6900,71,1057220576.6449758,1.1355836986561145,36056542.11214031,8.63146271,13.57477548,0.0272,2025-10-27T01:04:55.741760
