symbol,name,cmc_rank,market_cap,price,volume_24h,percent_change_24h,percent_change_7d,market_cap_dominance,timestamp
BTC,Bitcoin,1,2301528237102.265,115419.26478114566,59569700200.639824,2.6484022,4.13477598,59.1901,2025-10-27T10:49:32.151967
ETH,Ethereum,2,502849016866.68774,4166.167210741788,40165564227.01962,4.61275529,3.56083561,12.9321,2025-10-27T10:49:32.151982
USDT,Tether USDt,3,183140182739.83426,0.9998398886050116,136089006336.5976,-0.02198812,-0.05440226,4.7082,2025-10-27T10:49:32.151985
BNB,BNB,4,158541644698.31116,1151.0347853666847,3781280736.1566944,2.36169952,2.80035672,4.0759,2025-10-27T10:49:32.151987
XRP,XRP,5,157378288120.8477,2.6222162914976845,4484025983.7750025,-0.30109248,6.43875406,4.0474,2025-10-27T10:49:32.151992
SOL,Solana,6,110001358281.00839,200.15587407681767,6666610008.602608,2.6960029,3.89531598,2.828,2025-10-27T10:49:32.151993
USDC,USDC,7,76309744415.27338,0.9998097504740243,15124865150.311253,-0.00780101,-0.01327489,1.9618,2025-10-27T10:49:32.151995
DOGE,Dogecoin,8,30750392416.135506,0.20294280564106812,2238102873.425159,2.08827887,1.29795846,0.7908,2025-10-27T10:49:32.151996
TRX,TRON,9,28391779626.691006,0.29990758178871757,955106843.6492733,1.01046815,-7.22362849,0.7299,2025-10-27T10:49:32.151998
ADA,Cardano,10,24253698886.35742,0.6764486006475227,969690261.4011786,2.26940974,0.99242327,0.6235,2025-10-27T10:49:32.151999
HYPE,Hyperliquid,11,15857213330.913591,47.098038274479734,619169644.8479187,1.58117918,22.87674599,0.4077,2025-10-27T10:49:32.152000
LINK,Chainlink,12,12911660995.102346,18.52860951793762,854213634.1937718,2.70613239,-1.41045238,0.3321,2025-10-27T10:49:32.152001
BCH,Bitcoin Cash,13,11160251690.145681,559.5609070232958,772237466.2976456,7.17232189,15.83159024,0.2869,2025-10-27T10:49:32.152003
XLM,Stellar,14,10396788757.218372,0.32466424412613,223547570.32397988,-0.92396595,-0.834734,0.2673,2025-10-27T10:49:32.152004
USDe,Ethena USDe,15,10215697629.251804,0.9991751157838067,366653746.88620985,0.00550483,-0.02912011,0.2626,2025-10-27T10:49:32.152010
SUI,Sui,16,9526481844.024384,2.6274565019819263,946234432.0162206,2.67555118,0.17309859,0.2449,2025-10-27T10:49:32.152012
AVAX,Avalanche,17,8778806850.913763,20.578588962391763,575411633.1065199,2.92778903,-0.95563569,0.2257,2025-10-27T10:49:32.152013
LEO,UNUS SED LEO,18,8274863097.204254,8.970978316224404,533863.12220348,0.04190644,-1.26808507,0.2127,2025-10-27T10:49:32.152014
HBAR,Hedera,19,7582025303.24212,0.17850463236794897,196022991.0715024,1.26453306,-0.20363415,0.1949,2025-10-27T10:49:32.152016
LTC,Litecoin,20,7571227810.575229,99.03068490982675,657273784.5832307,1.03466394,4.80495643,0.1947,2025-10-27T10:49:32.152017
XMR,Monero,21,6359567907.491475,344.7528670685675,191177888.59287193,1.16485228,6.77533222,0.1635,2025-10-27T10:49:32.152020
SHIB,Shiba Inu,22,6154010647.615215,1.0443882908385518e-05,176645780.12757114,1.41691537,1.80084057,0.1582,2025-10-27T10:49:32.152021
ZEC,Zcash,23,5802161943.904598,356.3479703434295,1514973095.377883,15.71439763,48.92492341,0.1492,2025-10-27T10:49:32.152022
TON,Toncoin,24,5583981390.460484,2.2152064679843857,147933101.80207494,2.24851507,-2.3243933,0.1436,2025-10-27T10:49:32.152023
MNT,Mantle,25,5492974165.350245,1.6886162415436943,225571949.45972717,-3.3361496,-8.12809259,0.1412,2025-10-27T10:49:32.152025
CRO,Cronos,26,5480446310.927195,0.15191322831992343,22417017.33263215,0.59279721,-0.22284613,0.1409,2025-10-27T10:49:32.152026
DAI,Dai,27,5364599554.44661,0.9998540368391853,141933455.3140952,-0.00390485,-0.01998636,0.1379,2025-10-27T10:49:32.152028
DOT,Polkadot,28,5147135629.806878,3.1582562450752385,219213669.7934365,1.18977602,2.09612666,0.1323,2025-10-27T10:49:32.152029
UNI,Uniswap,29,4176403893.1944914,6.625736355126932,300999547.35320216,5.02057132,2.92800451,0.1074,2025-10-27T10:49:32.152030
TAO,Bittensor,30,4086601283.8445067,401.5099615877449,354784557.44146436,1.37292836,-7.83761479,0.1051,2025-10-27T10:49:32.152031
ENA,Ethena,31,3696299866.1723857,0.5165135184171019,450345595.4544626,7.61431299,10.7748691,0.095,2025-10-27T10:49:32.152032
AAVE,Aave,32,3641946185.7499576,238.68084650472557,333171756.3060733,3.5373364,2.68329844,0.0936,2025-10-27T10:49:32.152034
WLFI,World Liberty Financial,33,3569748130.6754947,0.14528758387540225,221122694.94698024,2.08271463,9.33959664,0.0918,2025-10-27T10:49:32.152035
OKB,OKB,34,3515909096.43537,167.42424268739856,85109477.22767931,-0.01985981,-2.713302,0.0904,2025-10-27T10:49:32.152036
BGB,Bitget Token,35,3362188562.224942,4.823755152061408,94109635.51077548,2.58464176,2.30721531,0.0864,2025-10-27T10:49:32.152037
PEPE,Pepe,36,3026224961.400568,7.193481383538808e-06,463026138.51795226,-0.55583235,-0.64853333,0.0778,2025-10-27T10:49:32.152038
NEAR,NEAR Protocol,37,3016342698.749694,2.3598084531012415,183761313.67888013,1.50041403,2.36438297,0.0775,2025-10-27T10:49:32.152039
USD1,World Liberty Financial USD,38,2938696576.741414,1.000582411244912,349531461.6414642,0.02746807,0.02483837,0.0755,2025-10-27T10:49:32.152041
PYUSD,PayPal USD,39,2774836556.4309897,0.9992561426873228,61863204.60726999,-0.00906359,-0.06327331,0.0713,2025-10-27T10:49:32.152042
ETC,Ethereum Classic,40,2538475114.115872,16.4755619219921,126901832.63549884,2.20428717,2.61877994,0.0653,2025-10-27T10:49:32.152045
APT,Aptos,41,2506948825.6797056,3.4880433210145068,161240902.2169394,1.58246555,5.58094682,0.0644,2025-10-27T10:49:32.152046
ONDO,Ondo,42,2367195029.1323724,0.7493239807135329,113766189.85813749,0.87083234,-1.14493356,0.0609,2025-10-27T10:49:32.152047
ASTER,Aster,43,2178382638.27988,1.0796365357981266,621993166.2682761,-8.34232382,-9.75390724,0.056,2025-10-27T10:49:32.152049
M,MemeCore,44,2129581065.0487819,2.0486569323525656,12116088.55188389,-8.99237517,0.26639232,0.0547,2025-10-27T10:49:32.152050
POL,Polygon (prev. MATIC),45,2104389889.602137,0.19994734852338356,117550294.66260725,1.1910482,-0.54868929,0.0541,2025-10-27T10:49:32.152051
WLD,Worldcoin,46,2077083616.027964,0.9246922831947425,228479611.81151298,1.20387011,-0.56383657,0.0534,2025-10-27T10:49:32.152052
PI,Pi,47,2067945213.5607314,0.2495004168777906,116154613.51738954,20.19400727,20.23212768,0.0532,2025-10-27T10:49:32.152053
ARB,Arbitrum,48,1855268002.5673401,0.3367280843531979,223930392.41535944,4.33763546,3.79924769,0.0477,2025-10-27T10:49:32.152055
KCS,KuCoin Token,49,1776365555.3455677,13.692909966565287,8607432.17164376,1.89597965,-0.29396703,0.0457,2025-10-27T10:49:32.152057
ICP,Internet Computer,50,1723105016.9964411,3.194818796803411,61167482.79610995,0.59184501,0.97118655,0.0443,2025-10-27T10:49:32.152058
IP,Story,51,1719777165.6139219,5.338290699377583,78074243.34895991,3.08671068,-6.89482559,0.0442,2025-10-27T10:49:32.152059
ALGO,Algorand,52,1653560393.8189752,0.18760786955652867,61401994.89262982,-0.10659344,-0.61607839,0.0425,2025-10-27T10:49:32.152060
PUMP,Pump.fun,53,1638548624.179782,0.004628668429886389,411379063.52428466,2.02138175,14.24569829,0.0421,2025-10-27T10:49:32.152062
KAS,Kaspa,54,1542843731.0233853,0.057454076160207326,51850992.17891922,-2.29788186,6.80795756,0.0397,2025-10-27T10:49:32.152063
XAUt,Tether Gold,55,1533067670.8148375,4037.175940608991,182315644.61346266,-1.72746987,-4.98949482,0.0394,2025-10-27T10:49:32.152065
ATOM,Cosmos,56,1529361710.5349061,3.220095953713396,85183343.82747266,1.08787732,-2.37099888,0.0393,2025-10-27T10:49:32.152068
VET,VeChain,57,1503201684.3324254,0.017482130190972268,36457319.05934758,-0.01295808,-3.07297426,0.0386,2025-10-27T10:49:32.152069
SKY,Sky,58,1383872655.2912364,0.0591816111927254,15430087.850895,2.37760281,0.6690071,0.0356,2025-10-27T10:49:32.152070
JUP,Jupiter,59,1382700724.5294101,0.43684236188393394,58670861.21615918,2.29546693,19.42783092,0.0355,2025-10-27T10:49:32.152072
PENGU,Pudgy Penguins,60,1378620941.1436625,0.021931470797112905,286476397.6846643,2.50077767,-3.06709863,0.0355,2025-10-27T10:49:32.152074
PAXG,PAX Gold,61,1341418792.0312068,4038.638699496131,311295840.0811581,-1.58586695,-5.05101033,0.0345,2025-10-27T10:49:32.152076
FLR,Flare,62,1322316714.3629062,0.017307831764745218,7282393.33624446,1.45686928,-1.82336291,0.034,2025-10-27T10:49:32.152077
RENDER,Render,63,1306008737.1111755,2.5184101039703224,59548753.51647511,0.21545062,-3.85580877,0.0336,2025-10-27T10:49:32.152078
SEI,Sei,64,1270071329.4736645,0.20324754564169561,92754459.97484252,-0.08368839,1.25929044,0.0327,2025-10-27T10:49:32.152079
TRUMP,OFFICIAL TRUMP,65,1239861943.1517189,6.199333138508889,286404627.7247947,2.13452245,3.02333767,0.0319,2025-10-27T10:49:32.152080
GT,GateToken,66,1238058585.4193335,15.423020265958607,6749828.97307073,-0.6403952,-3.60291206,0.0318,2025-10-27T10:49:32.152082
BONK,Bonk,67,1230424537.1999466,1.5019241562971393e-05,166520907.4812898,0.83840086,-1.93783915,0.0316,2025-10-27T10:49:32.152083
FIL,Filecoin,68,1141795261.3080206,1.629594288850344,128518464.77224113,2.28200616,1.99016997,0.0294,2025-10-27T10:49:32.152085
XDC,XDC Network,69,1106885102.1021254,0.06234817297397485,36002985.696675,0.41833568,-4.14239548,0.0285,2025-10-27T10:49:32.152086
IMX,Immutable,70,1061605519.0488571,0.5404070598571121,41793265.97524907,-0.48477086,0.05585885,0.0273,2025-10-27T10:49:32.152087
CAKE,PancakeSwap,71,1037295392.9769343,2.745164078912947,175975774.87700272,0.87300492,-8.26771021,0.0267,2025-10-27T10:49:32.152088
SPX,SPX6900,72,1033720388.9834605,1.1103416341207608,45113560.78458124,2.08849929,5.18015154,0.0266,2025-10-27T10:49:32.152089
