symbol,name,cmc_rank,market_cap,price,volume_24h,percent_change_24h,percent_change_7d,market_cap_dominance,timestamp
BTC,Bitcoin,1,2302310163307.803,115458.47757302082,59513637391.873604,2.72364758,3.94778535,59.1955,2025-10-27T10:40:16.691790
ETH,Ethereum,2,503223249369.2942,4169.267773990908,40192476491.7339,4.69593151,3.0077106,12.9385,2025-10-27T10:40:16.691809
USDT,Tether USDt,3,183180836771.03122,1.0000618361940945,136048121566.09991,0.00328645,-0.02642925,4.7098,2025-10-27T10:40:16.691812
BNB,BNB,4,158789781834.56918,1152.8362961048742,3776892167.9712977,2.60849453,2.20876311,4.0827,2025-10-27T10:40:16.691814
XRP,XRP,5,157127775692.44156,2.618042286437439,4476366643.206766,-0.46649666,5.71609327,4.04,2025-10-27T10:40:16.691815
SOL,Solana,6,110000868488.65694,200.15498286222038,6675097809.62515,2.72201376,3.52552495,2.8283,2025-10-27T10:40:16.691817
USDC,USDC,7,76313156817.42323,0.9998544597437004,15102688846.66349,-0.00784263,-0.00247345,1.9621,2025-10-27T10:40:16.691819
DOGE,Dogecoin,8,30764080041.731464,0.20303313961480793,2231136519.1400023,2.19094243,0.50513167,0.791,2025-10-27T10:40:16.691820
TRX,TRON,9,28386611864.48183,0.29985299376754415,957015437.443746,0.98441779,-7.31778361,0.7299,2025-10-27T10:40:16.691821
ADA,Cardano,10,24284224521.42555,0.6772999768941919,972335308.7581502,2.43421186,0.59708312,0.6244,2025-10-27T10:40:16.691823
HYPE,Hyperliquid,11,15949576822.094704,47.372370160671366,618860161.9184036,2.51883339,22.98562322,0.4101,2025-10-27T10:40:16.691824
LINK,Chainlink,12,12931415967.694048,18.55695847887518,854430551.8224453,2.92288109,-2.04132932,0.3325,2025-10-27T10:40:16.691826
BCH,Bitcoin Cash,13,11148832912.903116,558.9883839719934,771344759.6175913,6.90531257,15.7233695,0.2867,2025-10-27T10:40:16.691827
XLM,Stellar,14,10398143573.900131,0.32470655147161753,223444329.63340253,-0.94432144,-1.281724,0.2674,2025-10-27T10:40:16.691828
USDe,Ethena USDe,15,10215534954.860483,0.9991592049562076,359948259.6735056,-0.00489264,-0.04467777,0.2627,2025-10-27T10:40:16.691830
SUI,Sui,16,9540224996.589525,2.6312469396436176,944634366.4718218,2.89326888,-0.15995871,0.2453,2025-10-27T10:40:16.691831
AVAX,Avalanche,17,8786003555.814362,20.59545891232324,574957433.4783771,2.98521032,-1.2291901,0.2259,2025-10-27T10:40:16.691832
LEO,UNUS SED LEO,18,8275811369.71312,8.97200636128267,534425.06254876,-0.01348273,-1.88024266,0.2128,2025-10-27T10:40:16.691835
HBAR,Hedera,19,7594151331.265854,0.17879011706206288,196236867.02139068,1.66249149,-0.58690356,0.1953,2025-10-27T10:40:16.691837
LTC,Litecoin,20,7578523217.734656,99.12610789613355,656629775.4993908,1.17140506,4.31957503,0.1949,2025-10-27T10:40:16.691838
XMR,Monero,21,6351997253.911365,344.342461115633,190940167.73798907,1.21747421,6.55912205,0.1633,2025-10-27T10:40:16.691839
SHIB,Shiba Inu,22,6160422605.639996,1.0454764550075598e-05,176708228.31441692,1.54009337,1.3493072,0.1584,2025-10-27T10:40:16.691841
ZEC,Zcash,23,5811767144.954611,356.937887331615,1517425111.515466,15.60082993,47.67020372,0.1494,2025-10-27T10:40:16.691842
TON,Toncoin,24,5597890281.483261,2.2207242273037098,147807901.81362864,2.56338043,-2.59008358,0.1439,2025-10-27T10:40:16.691843
MNT,Mantle,25,5488608766.764118,1.687274257632711,227257626.7237529,-2.72150647,-9.83644984,0.1411,2025-10-27T10:40:16.691844
CRO,Cronos,26,5488500633.39077,0.1521369178492483,22438215.63720515,0.80001577,-0.72706929,0.1411,2025-10-27T10:40:16.691846
DAI,Dai,27,5364679419.909521,0.9998689221637439,141223352.78061044,0.00357401,-0.02105787,0.1379,2025-10-27T10:40:16.691847
DOT,Polkadot,28,5153999904.316239,3.1624681290037593,219671983.0546127,1.3383526,1.6813549,0.1325,2025-10-27T10:40:16.691849
UNI,Uniswap,29,4178636151.784741,6.629277764740012,301302404.17082506,5.12474322,2.53346739,0.1074,2025-10-27T10:40:16.691850
TAO,Bittensor,30,4095581302.739704,402.39225148862704,354495500.50592375,2.00638629,-7.88483213,0.1053,2025-10-27T10:40:16.691851
ENA,Ethena,31,3696756461.6119146,0.5165773221466431,450659354.1098632,7.31100168,10.15226091,0.095,2025-10-27T10:40:16.691852
AAVE,Aave,32,3645821489.5451145,238.93482082041157,332833985.0477053,3.7610531,2.29556965,0.0937,2025-10-27T10:40:16.691854
WLFI,World Liberty Financial,33,3575896740.434554,0.1455378302859011,221208640.78896996,2.16902279,8.92494854,0.0919,2025-10-27T10:40:16.691855
OKB,OKB,34,3517615206.423203,167.50548602015252,84976933.21137042,0.00604332,-3.13965597,0.0904,2025-10-27T10:40:16.691857
BGB,Bitget Token,35,3362732266.5116105,4.8245352083567274,93921667.28067562,2.60938145,2.26306608,0.0865,2025-10-27T10:40:16.691858
PEPE,Pepe,36,3025781293.233882,7.192426763099736e-06,462495262.6823142,-0.43492907,-1.40808669,0.0778,2025-10-27T10:40:16.691859
NEAR,NEAR Protocol,37,3023558627.7743826,2.3654537699667615,183619930.56500527,1.76405096,2.1189515,0.0777,2025-10-27T10:40:16.691862
USD1,World Liberty Financial USD,38,2938696454.1373353,1.0005823695000495,342140904.4496408,0.02353384,0.023043,0.0756,2025-10-27T10:40:16.691863
PYUSD,PayPal USD,39,2774895194.736538,0.9992772591335798,62264033.07384393,-0.01208829,-0.04518059,0.0713,2025-10-27T10:40:16.691865
ETC,Ethereum Classic,40,2542877929.602047,16.504137683389253,126958721.34317519,2.42416665,2.1435443,0.0654,2025-10-27T10:40:16.691866
APT,Aptos,41,2509763805.527497,3.491959943307033,161489515.02015805,1.71553829,4.6691375,0.0645,2025-10-27T10:40:16.691867
ONDO,Ondo,42,2367353283.7112412,0.7493740754245917,113527637.07481867,0.89802883,-1.69408548,0.0609,2025-10-27T10:40:16.691869
ASTER,Aster,43,2172359499.9518194,1.0766513852167416,621514313.3963493,-8.80454383,-11.53504418,0.0559,2025-10-27T10:40:16.691870
M,MemeCore,44,2126273408.697088,2.0454749670233507,12099423.66584482,-9.07044389,-0.26628357,0.0547,2025-10-27T10:40:16.691873
