symbol,name,cmc_rank,market_cap,price,volume_24h,percent_change_24h,percent_change_7d,market_cap_dominance,timestamp,trading_symbol
BTC,Bitcoin,1,2187070839350.898,109662.41713163786,37197667008.18072,-0.26175126,-4.89969753,59.3364,2025-11-03T01:56:23.764925,BTC/USDC:USDC
ETH,Ethereum,2,463455053577.63074,3839.7942568610874,23209233143.743595,-0.76597315,-8.36161346,12.5738,2025-11-03T01:56:23.764936,ETH/USDC:USDC
USDT,Tether USDt,3,183441888386.84766,0.9999362643179055,92811816896.20006,0.03001604,-0.00845608,4.9769,2025-11-03T01:56:23.764939,USDT/USDC:USDC
XRP,XRP,4,149799732098.84094,2.49220948572545,2619532498.9243393,-0.24723909,-6.47316779,4.0641,2025-11-03T01:56:23.764940,XRP/USDC:USDC
BNB,BNB,5,147702016254.39087,1072.3418613756367,2065813225.8965538,-1.79301007,-6.8553403,4.0072,2025-11-03T01:56:23.764942,BNB/USDC:USDC
SOL,Solana,6,102779403387.84265,186.02791814391992,3446298706.6634355,0.56379781,-9.03069537,2.7885,2025-11-03T01:56:23.764943,SOL/USDC:USDC
USDC,USDC,7,75777253482.58595,0.9996542531585815,10320766092.941223,-0.01410908,-0.01535745,2.0559,2025-11-03T01:56:23.764944,USDC/USDC:USDC
TRX,TRON,8,28136209714.896515,0.297210725127666,500237451.2899326,0.12924686,-1.24552645,0.7634,2025-11-03T01:56:23.764945,TRX/USDC:USDC
DOGE,Dogecoin,9,27736394325.983337,0.18294236459372223,1038663898.9578257,-1.78726174,-12.50806802,0.7525,2025-11-03T01:56:23.764947,DOGE/USDC:USDC
ADA,Cardano,10,21421122884.305286,0.597344927420797,595964709.5155103,-1.94771194,-13.45981314,0.5812,2025-11-03T01:56:23.764948,ADA/USDC:USDC
HYPE,Hyperliquid,11,14214981274.973557,42.22039006403057,400083579.22347164,-0.94642959,-12.71256194,0.3857,2025-11-03T01:56:23.764949,HYPE/USDC:USDC
LINK,Chainlink,12,11886082224.410954,17.056874116951228,575904858.4072759,-0.14052232,-9.77456038,0.3225,2025-11-03T01:56:23.764951,LINK/USDC:USDC
BCH,Bitcoin Cash,13,10640317811.155487,533.4100911836055,417747033.102828,-3.50508546,-4.97647677,0.2887,2025-11-03T01:56:23.764952,BCH/USDC:USDC
XLM,Stellar,14,9612084415.85911,0.29992210077666137,122179815.99129863,-1.29986052,-10.26251384,0.2608,2025-11-03T01:56:23.764953,XLM/USDC:USDC
USDe,Ethena USDe,15,9270645293.68633,0.99946846061273,147317581.63386756,0.044534,0.02527035,0.2515,2025-11-03T01:56:23.764954,USDe/USDC:USDC
LEO,UNUS SED LEO,16,8859203436.19978,9.605032782349793,552692.60953843,0.46102748,7.14111494,0.2404,2025-11-03T01:56:23.764955,LEO/USDC:USDC
SUI,Sui,17,8453395706.234476,2.296291309123541,664800016.5385518,-2.74345745,-14.9832187,0.2293,2025-11-03T01:56:23.764956,SUI/USDC:USDC
HBAR,Hedera,18,8080892533.348648,0.19024953006262663,267718282.31751183,-2.53935542,3.75174856,0.2192,2025-11-03T01:56:23.764957,HBAR/USDC:USDC
AVAX,Avalanche,19,7806570583.107932,18.292863653080058,282573343.59475917,-2.0538341,-12.64269837,0.2118,2025-11-03T01:56:23.764958,AVAX/USDC:USDC
LTC,Litecoin,20,7488312638.225961,97.91473165426834,702016872.1620176,-2.28670796,-2.60066607,0.2032,2025-11-03T01:56:23.764961,LTC/USDC:USDC
