symbol,name,cmc_rank,market_cap,price,volume_24h,percent_change_24h,percent_change_7d,market_cap_dominance,timestamp
BTC,Bitcoin,1,2198165007532.6553,110229.05550833144,61478411649.70431,-2.30081619,2.31295863,59.1364,2025-10-30T00:18:22.231450
ETH,Ethereum,2,472032655774.69684,3910.854222984748,36364867470.69319,-1.93820985,2.53680826,12.6989,2025-10-30T00:18:22.231460
USDT,Tether USDt,3,183367889489.1568,1.0001666464501922,138207596570.5681,0.00102447,0.00278778,4.9331,2025-10-30T00:18:22.231463
XRP,XRP,4,153280903058.3067,2.5539462016916246,5125101371.713858,-2.07350957,7.82253336,4.1237,2025-10-30T00:18:22.231464
BNB,BNB,5,153027194344.69867,1111.00113275404,4118933902.7350597,0.51827225,3.35739357,4.1168,2025-10-30T00:18:22.231465
SOL,Solana,6,106284383258.7844,193.34975376840208,7999516929.366332,-0.68085522,7.18711639,2.8593,2025-10-30T00:18:22.231467
USDC,USDC,7,76341034510.29869,1.000117708607783,18899315448.309887,0.01921468,0.01673445,2.0538,2025-10-30T00:18:22.231468
DOGE,Dogecoin,8,29190022204.585625,0.19259988728450864,2590353029.851488,-0.70168982,1.18200585,0.7853,2025-10-30T00:18:22.231473
TRX,TRON,9,28039661601.905865,0.296194069574807,951748286.8751374,0.16115348,-8.18226102,0.7543,2025-10-30T00:18:22.231475
ADA,Cardano,10,22968913171.637268,0.6406152416647724,1133843583.3154714,-0.69268163,2.47982343,0.6179,2025-10-30T00:18:22.231476
HYPE,Hyperliquid,11,16049251855.592543,47.66841830259422,741620947.213238,-0.19032991,30.09669507,0.4318,2025-10-30T00:18:22.231477
LINK,Chainlink,12,12654053217.071125,18.158934854876485,997853610.6433177,1.48454135,5.33067109,0.3404,2025-10-30T00:18:22.231478
BCH,Bitcoin Cash,13,11125463402.27154,557.7800477738912,565806971.6792161,-0.06953172,17.5514378,0.2993,2025-10-30T00:18:22.231480
XLM,Stellar,14,10120014245.187365,0.3158723921423923,308054809.46933526,-0.68637047,2.11350567,0.2723,2025-10-30T00:18:22.231481
USDe,Ethena USDe,15,9648831110.457714,0.9996996548457574,288939901.7315986,0.03770076,0.0363639,0.2596,2025-10-30T00:18:22.231482
SUI,Sui,16,9079946290.50786,2.504299520982794,1038756436.7524875,0.01779393,5.08059988,0.2443,2025-10-30T00:18:22.231483
LEO,UNUS SED LEO,17,8892653243.081532,9.640954966058496,1007676.3980673,0.65517474,7.52352454,0.2392,2025-10-30T00:18:22.231484
HBAR,Hedera,18,8573129802.933149,0.20183833771414475,605764709.1742185,3.61748468,21.28442293,0.2306,2025-10-30T00:18:22.231485
AVAX,Avalanche,19,8386218345.849308,19.653710548842447,480067692.90641654,0.78781048,3.2222146,0.2256,2025-10-30T00:18:22.231486
LTC,Litecoin,20,7544678016.634018,98.67055943886541,923529298.9510968,1.91524898,6.70596891,0.203,2025-10-30T00:18:22.231487
XMR,Monero,21,6260391934.954326,339.3765268244105,167731200.64881945,1.18765589,9.20554865,0.1684,2025-10-30T00:18:22.231488
SHIB,Shiba Inu,22,5993698899.671189,1.017182044546378e-05,196452451.98216212,0.35462868,2.82578895,0.1612,2025-10-30T00:18:22.231489
ZEC,Zcash,23,5628249662.28606,345.58314485452127,655293028.42588,9.81323626,44.87302334,0.1514,2025-10-30T00:18:22.231490
TON,Toncoin,24,5594898925.523782,2.219343908842533,236949874.40845168,-1.5363339,4.83050637,0.1505,2025-10-30T00:18:22.231491
DAI,Dai,25,5365167973.930086,0.999959978859536,132068561.2976871,0.01774635,0.00246577,0.1443,2025-10-30T00:18:22.231492
CRO,Cronos,26,5288038721.667855,0.14655350056083832,34310651.66953627,-2.58130157,4.70148721,0.1423,2025-10-30T00:18:22.231493
MNT,Mantle,27,5146484325.203689,1.582100471764164,148136573.37186575,-1.89081445,-0.53932923,0.1385,2025-10-30T00:18:22.231494
DOT,Polkadot,28,5031959431.621934,3.0875847156336738,287688548.03052294,1.16640412,5.55446402,0.1354,2025-10-30T00:18:22.231495
TAO,Bittensor,29,4505471123.263176,441.85134415000954,433638836.8694452,2.02544965,16.05576758,0.1212,2025-10-30T00:18:22.231496
UNI,Uniswap,30,3966144300.5257745,6.292165976689776,236951752.59383032,-1.04003149,3.95685074,0.1067,2025-10-30T00:18:22.231498
WLFI,World Liberty Financial,31,3562102205.2086782,0.14496580271278894,346690357.1344767,4.80662704,18.09763926,0.0958,2025-10-30T00:18:22.231499
AAVE,Aave,32,3477402735.462002,227.88306087347289,313699646.5828816,-0.58706697,4.98913643,0.0936,2025-10-30T00:18:22.231500
OKB,OKB,33,3370377405.944066,160.49416218781266,58476550.01789741,-1.41629324,1.53263942,0.0907,2025-10-30T00:18:22.231501
BGB,Bitget Token,34,3239377893.162485,4.645570493167712,79488576.63920477,-0.70611116,2.66811166,0.0871,2025-10-30T00:18:22.231502
ENA,Ethena,35,3173246330.542045,0.4434230680233425,337489573.0736399,-4.0916911,1.24779379,0.0854,2025-10-30T00:18:22.231503
PEPE,Pepe,36,2956427123.5037127,7.027568586596602e-06,491226978.7240819,0.66514378,4.28880457,0.0795,2025-10-30T00:18:22.231504
USD1,World Liberty Financial USD,37,2928244004.6285634,1.000375489022462,392063657.10053426,0.006681,0.03815229,0.0788,2025-10-30T00:18:22.231505
NEAR,NEAR Protocol,38,2917712771.659327,2.281934971478708,200642790.81215099,2.05363303,5.32950324,0.0785,2025-10-30T00:18:22.231506
PYUSD,PayPal USD,39,2826125679.5006385,0.9995306648652368,97039585.02636118,-0.02541457,-0.00584739,0.076,2025-10-30T00:18:22.231507
ETC,Ethereum Classic,40,2467177585.3870306,16.008330765326455,102971091.7558915,0.50314145,3.60199654,0.0664,2025-10-30T00:18:22.231508
M,MemeCore,41,2465540652.2029405,2.3718500469560273,12589630.28767879,4.9214043,9.25830432,0.0663,2025-10-30T00:18:22.231509
APT,Aptos,42,2454920336.5108266,3.4137763525631826,125285363.34684771,1.63762608,7.04231572,0.066,2025-10-30T00:18:22.231511
ONDO,Ondo,43,2302441884.468891,0.7288266902385934,128531969.10991439,-0.3231635,3.52112674,0.0619,2025-10-30T00:18:22.231512
PI,Pi,44,2142436647.0779917,0.25832461517282385,109009225.9862034,1.85555745,29.74435306,0.0576,2025-10-30T00:18:22.231513
ASTER,Aster,45,2057459986.6228356,1.0197055987623709,515942259.3232634,-4.44426989,6.41994572,0.0554,2025-10-30T00:18:22.231514
POL,Polygon (prev. MATIC),46,2057190909.518883,0.19536603885508627,116955115.56530698,0.13603409,2.88672124,0.0553,2025-10-30T00:18:22.231515
WLD,Worldcoin,47,1943132808.2941506,0.8605398204609467,159624977.28482184,-1.09491123,1.79027082,0.0523,2025-10-30T00:18:22.231519
PUMP,Pump.fun,48,1846231431.3439355,0.005215343026395298,523885331.521229,13.40491933,48.89683238,0.0497,2025-10-30T00:18:22.231525
