symbol,name,cmc_rank,market_cap,price,volume_24h,percent_change_24h,percent_change_7d,market_cap_dominance,timestamp,trading_symbol
BTC,Bitcoin,1,2189601127602.3767,109789.28889120981,35135059996.04719,-0.16579803,-4.51847906,59.2939,2025-11-03T01:16:38.930777,BTC/USDC:USDC
ETH,Ethereum,2,465708489419.7421,3858.464308979302,21419849781.99398,-0.17362927,-7.54282064,12.6113,2025-11-03T01:16:38.930788,ETH/USDC:USDC
USDT,Tether USDt,3,183464151432.759,1.0000576195174005,90306464267.35649,0.0459466,0.011819,4.9682,2025-11-03T01:16:38.930790,USDT/USDC:USDC
XRP,XRP,4,150192906557.04984,2.498750706464394,2544818288.246791,-0.06347475,-5.82239837,4.0672,2025-11-03T01:16:38.930791,XRP/USDC:USDC
BNB,BNB,5,148265644447.36404,1076.4338983085358,2070362168.257329,-1.47143353,-5.49215298,4.015,2025-11-03T01:16:38.930793,BNB/USDC:USDC
SOL,Solana,6,103201032643.84906,186.79105560276918,3377716806.9293556,0.94192175,-8.34662193,2.7947,2025-11-03T01:16:38.930795,SOL/USDC:USDC
USDC,USDC,7,75789588227.65273,0.9998169732335503,9934305789.07196,-0.00059163,0.00303333,2.0524,2025-11-03T01:16:38.930797,USDC/USDC:USDC
TRX,TRON,8,28203903301.674053,0.2979257915924284,486892841.6508406,0.29554373,-0.80774573,0.7638,2025-11-03T01:16:38.930798,TRX/USDC:USDC
DOGE,Dogecoin,9,27902499309.40483,0.1840379517879619,1025436507.8961002,-1.41678786,-11.30665453,0.7556,2025-11-03T01:16:38.930799,DOGE/USDC:USDC
ADA,Cardano,10,21614811081.958138,0.6027460757636777,585724922.2745196,-1.16628368,-12.05281084,0.5853,2025-11-03T01:16:38.930800,ADA/USDC:USDC
HYPE,Hyperliquid,11,14174839544.508677,42.1011637713406,393234115.1402943,-1.007185,-12.29883302,0.3839,2025-11-03T01:16:38.930801,HYPE/USDC:USDC
LINK,Chainlink,12,12028195441.217289,17.260810721431582,562818622.6787461,0.98200785,-7.83809174,0.3257,2025-11-03T01:16:38.930803,LINK/USDC:USDC
BCH,Bitcoin Cash,13,10665871617.676876,534.6911298244224,419940585.41362685,-3.58426429,-4.22563676,0.2888,2025-11-03T01:16:38.930804,BCH/USDC:USDC
XLM,Stellar,14,9653579293.772467,0.30121684918052594,119093250.35339782,-1.03859605,-9.24039723,0.2614,2025-11-03T01:16:38.930805,XLM/USDC:USDC
USDe,Ethena USDe,15,9269361592.172157,0.99933006472597,156604096.41778538,0.04930491,0.01276499,0.251,2025-11-03T01:16:38.930806,USDe/USDC:USDC
LEO,UNUS SED LEO,16,8874409030.867794,9.621518489706352,608840.51344934,0.69600917,7.36623129,0.2403,2025-11-03T01:16:38.930807,LEO/USDC:USDC
SUI,Sui,17,8539420170.902108,2.31965910562248,649496334.7113909,-1.80842488,-13.4013236,0.2312,2025-11-03T01:16:38.930808,SUI/USDC:USDC
HBAR,Hedera,18,8126039852.017964,0.19131243940401169,265369518.45708883,-2.31842792,5.40356356,0.2201,2025-11-03T01:16:38.930809,HBAR/USDC:USDC
AVAX,Avalanche,19,7929152436.686629,18.580105420765992,277128504.59183216,-0.5356988,-10.60296482,0.2147,2025-11-03T01:16:38.930810,AVAX/USDC:USDC
LTC,Litecoin,20,7536637172.707738,98.54660749261764,703372877.1635896,-1.95226093,-1.54919169,0.2041,2025-11-03T01:16:38.930813,LTC/USDC:USDC
ZEC,Zcash,21,6728143584.476838,413.1183153683811,917353866.264924,0.42842587,13.99374035,0.1822,2025-11-03T01:16:38.930814,ZEC/USDC:USDC
XMR,Monero,22,6341911222.672733,343.79569626659895,155572562.52097648,-0.07719654,-0.98073281,0.1717,2025-11-03T01:16:38.930815,XMR/USDC:USDC
SHIB,Shiba Inu,23,5919927771.678059,1.0046624770473324e-05,120380243.09591936,-0.97126254,-5.46042314,0.1603,2025-11-03T01:16:38.930816,SHIB/USDC:USDC
TON,Toncoin,24,5765089105.809034,2.2865411860041336,133223075.12405072,-1.04020628,2.4301448,0.1561,2025-11-03T01:16:38.930817,TON/USDC:USDC
DAI,Dai,25,5364765689.496704,0.9998850010889508,103735483.07189444,0.01712523,0.01578167,0.1453,2025-11-03T01:16:38.930818,DAI/USDC:USDC
CRO,Cronos,26,5217365733.950121,0.14455352564730203,18281478.23046133,-1.28906227,-6.48609845,0.1413,2025-11-03T01:16:38.930819,CRO/USDC:USDC
TAO,Bittensor,27,4945884660.5606785,483.6786440620716,459307002.1034192,-2.87271222,20.56295697,0.1339,2025-11-03T01:16:38.930820,TAO/USDC:USDC
DOT,Polkadot,28,4783355400.347502,2.9350425463975363,173055307.78894597,-0.66566748,-8.36070156,0.1295,2025-11-03T01:16:38.930822,DOT/USDC:USDC
MNT,Mantle,29,4557362605.612859,1.4009963059695312,99565276.49682297,-1.81182299,-21.02559497,0.1234,2025-11-03T01:16:38.930823,MNT/USDC:USDC
