symbol,name,cmc_rank,market_cap,price,volume_24h,percent_change_24h,percent_change_7d,market_cap_dominance,timestamp
BTC,Bitcoin,1,2294746607061.823,115079.85980179823,45359579242.63181,3.22479102,5.71710855,58.8807,2025-10-27T03:20:11.773139
ETH,Ethereum,2,508407967092.4731,4212.223810993534,32723705095.485733,7.2356872,6.24789735,13.0452,2025-10-27T03:20:11.773158
USDT,Tether USDt,3,183163134535.9974,0.99996519218927,111282094343.55623,-0.00678545,-0.03663304,4.6998,2025-10-27T03:20:11.773161
BNB,BNB,4,160930563846.62436,1156.2789762106374,3064296090.65397,3.20774462,4.06710752,4.1293,2025-10-27T03:20:11.773163
XRP,XRP,5,158780981889.03198,2.6455877901639475,3967175607.227163,1.65439823,10.63626736,4.0741,2025-10-27T03:20:11.773164
SOL,Solana,6,112159519885.09315,204.0827434822681,5371207777.156651,6.11800917,9.01331819,2.8779,2025-10-27T03:20:11.773165
USDC,USDC,7,76255504159.6513,0.9997007404016367,12630958058.875551,-0.01118934,-0.02309448,1.9566,2025-10-27T03:20:11.773167
DOGE,Dogecoin,8,31529555466.717514,0.20808996410303326,1864408041.8424568,6.72263543,6.76326524,0.809,2025-10-27T03:20:11.773172
TRX,TRON,9,28480851767.88792,0.30084867996222736,929204154.1856489,1.32340758,-6.32179034,0.7308,2025-10-27T03:20:11.773174
ADA,Cardano,10,24680191024.946472,0.6883436939150495,837628090.8289922,6.0957921,5.969261,0.6328,2025-10-27T03:20:11.773175
HYPE,Hyperliquid,11,16193067625.057016,48.09557031684547,588109618.0026323,9.50473459,29.4230728,0.4155,2025-10-27T03:20:11.773179
LINK,Chainlink,12,12858942577.391592,18.963195896925203,739084314.755345,6.82310486,9.90580231,0.3297,2025-10-27T03:20:11.773181
BCH,Bitcoin Cash,13,11193697500.564043,561.2409154663326,682465455.3310477,10.09774111,18.83554803,0.287,2025-10-27T03:20:11.773182
XLM,Stellar,14,10653219388.531538,0.33267187078196564,192968424.7441453,2.69647043,4.85443742,0.2734,2025-10-27T03:20:11.773183
USDe,Ethena USDe,15,10317999226.352074,0.9992182862800357,291400130.26773155,0.00885002,-0.03828147,0.2647,2025-10-27T03:20:11.773185
SUI,Sui,16,9723767588.864735,2.681869004048917,799626650.0048392,7.23545016,4.58441242,0.2495,2025-10-27T03:20:11.773186
AVAX,Avalanche,17,8927008466.728205,20.92613884808634,572065829.1748655,7.87095938,2.09218126,0.2289,2025-10-27T03:20:11.773187
LEO,UNUS SED LEO,18,8264042842.331739,8.959247817399577,433449.60940942,-0.32417004,-5.18065844,0.212,2025-10-27T03:20:11.773188
HBAR,Hedera,19,7760467437.948695,0.18270571933100369,181441755.79826704,6.4667396,7.19627026,0.1991,2025-10-27T03:20:11.773189
LTC,Litecoin,20,7674747824.645501,100.38598536828145,534328447.1488963,4.00848834,7.71096492,0.1969,2025-10-27T03:20:11.773190
XMR,Monero,21,6359682059.615664,344.7590552676195,178186167.16894692,2.80143196,9.81580891,0.1632,2025-10-27T03:20:11.773191
SHIB,Shiba Inu,22,6269306647.601255,1.0639550089494493e-05,154696084.872705,5.32862955,5.99862143,0.1609,2025-10-27T03:20:11.773192
ZEC,Zcash,23,5945265155.47966,365.1464461027573,1435093070.5023782,28.6121575,55.8512407,0.1525,2025-10-27T03:20:11.773193
MNT,Mantle,24,5781689117.346054,1.7773712115182425,189414633.2041132,8.50097877,-5.6632358,0.1484,2025-10-27T03:20:11.773194
TON,Toncoin,25,5683818154.742755,2.254832730586589,132567421.56962654,5.60685615,2.25533469,0.1458,2025-10-27T03:20:11.773196
CRO,Cronos,26,5631019322.074755,0.15609065875729264,20620116.59461109,4.52291789,5.01054332,0.1445,2025-10-27T03:20:11.773197
DAI,Dai,27,5364047466.632827,0.999751138715346,127896616.69930387,-0.01002931,-0.03586774,0.1376,2025-10-27T03:20:11.773198
DOT,Polkadot,28,5242540481.999473,3.216796177169285,182157869.412802,4.88051987,7.39969278,0.1345,2025-10-27T03:20:11.773199
UNI,Uniswap,29,4270546801.1673884,6.7750911837989936,267661659.49902427,9.80612593,8.46293406,0.1096,2025-10-27T03:20:11.773200
TAO,Bittensor,30,4177718901.178606,410.5406769052915,305966688.42015505,5.03178801,-4.16749786,0.1072,2025-10-27T03:20:11.773201
AAVE,Aave,31,3735640025.0865846,244.82241634910383,282558908.98805285,9.26665036,9.97690916,0.0959,2025-10-27T03:20:11.773206
ENA,Ethena,32,3696332395.6489286,0.516518064020811,337204604.52369404,12.46936181,8.6955175,0.0948,2025-10-27T03:20:11.773207
WLFI,World Liberty Financial,33,3632602402.124912,0.14784664776173564,231972419.1507011,6.46265073,12.84849546,0.0932,2025-10-27T03:20:11.773208
OKB,OKB,34,3617837410.972612,172.27797195107675,67598697.72189377,3.87444445,1.58447406,0.0928,2025-10-27T03:20:11.773209
BGB,Bitget Token,35,3350622697.7413335,4.810159378177036,80541239.3677317,2.57436048,3.11799122,0.086,2025-10-27T03:20:11.773211
PEPE,Pepe,36,3100286923.967711,7.3695302086428495e-06,400501090.59019095,4.66515547,5.31697573,0.0795,2025-10-27T03:20:11.773212
NEAR,NEAR Protocol,37,3054651017.4559984,2.3898761809103317,170205750.2262553,5.80080602,6.46153355,0.0784,2025-10-27T03:20:11.773213
USD1,World Liberty Financial USD,38,2937365298.0879116,1.0004006832516998,296755221.3837311,0.02131944,-0.0242192,0.0754,2025-10-27T03:20:11.773214
PYUSD,PayPal USD,39,2775284696.4397163,0.9994175239605607,54590962.29524852,-0.00759375,-0.03240036,0.0712,2025-10-27T03:20:11.773215
ETC,Ethereum Classic,40,2589306923.75831,16.805805532401504,102588733.7448974,5.87264623,6.95415541,0.0664,2025-10-27T03:20:11.773219
APT,Aptos,41,2570389900.0009494,3.576556388536665,152504861.6523693,8.82259304,12.36503322,0.066,2025-10-27T03:20:11.773221
ONDO,Ondo,42,2440195904.056844,0.7724320497660542,92963622.5235071,6.64091862,6.0148618,0.0626,2025-10-27T03:20:11.773223
ASTER,Aster,43,2335368658.0172486,1.1574409763677695,508322208.1409231,-0.50641718,-1.46040712,0.0599,2025-10-27T03:20:11.773224
M,MemeCore,44,2175714758.417163,2.093037544241598,10702665.40278916,-6.06383371,0.82446691,0.0558,2025-10-27T03:20:11.773225
POL,Polygon (prev. MATIC),45,2154131226.6451726,0.20467349195474324,110081714.12418532,5.29614473,4.66287081,0.0552,2025-10-27T03:20:11.773226
WLD,Worldcoin,46,2140018649.71484,0.9527101923168333,214338632.84019366,7.88504795,5.42915929,0.0549,2025-10-27T03:20:11.773227
PI,Pi,47,2013501284.3696923,0.24293168239655177,49987745.15305446,17.54465785,18.16136417,0.0517,2025-10-27T03:20:11.773228
ARB,Arbitrum,48,1900902961.0700724,0.34501075409950854,179990707.96646836,9.40760546,9.39798106,0.0488,2025-10-27T03:20:11.773230
IP,Story,49,1775907230.7884657,5.512840237930304,38355613.88064238,7.39047723,1.04447739,0.0456,2025-10-27T03:20:11.773231
KCS,KuCoin Token,50,1774213567.2899725,13.676321613674906,8314697.00029721,2.81853615,1.03314779,0.0455,2025-10-27T03:20:11.773238
ICP,Internet Computer,51,1770484139.7390616,3.2826653823290513,55778134.46111064,6.19265887,7.6332664,0.0454,2025-10-27T03:20:11.773239
PUMP,Pump.fun,52,1703174016.0210335,0.004811226033957722,440624791.8147374,15.12432708,22.66926267,0.0437,2025-10-27T03:20:11.773241
ALGO,Algorand,53,1697080208.2671118,0.1925467918229456,57180401.42702188,4.58243062,5.22366678,0.0435,2025-10-27T03:20:11.773242
KAS,Kaspa,54,1575603044.8978832,0.05867610856199579,52729716.27783561,2.97245834,12.13984073,0.0404,2025-10-27T03:20:11.773243
ATOM,Cosmos,55,1547645529.9981995,3.25859283294518,79893701.85029067,4.26620919,0.69805606,0.0397,2025-10-27T03:20:11.773244
XAUt,Tether Gold,56,1545436821.7386036,4069.748826637335,196983402.14172524,-1.02377485,-4.14982725,0.0397,2025-10-27T03:20:11.773245
VET,VeChain,57,1530367747.869234,0.01779806960514185,31326542.67984658,3.41951441,1.1406889,0.0393,2025-10-27T03:20:11.773246
PENGU,Pudgy Penguins,58,1428969008.2956665,0.02273242132055355,240822397.75110698,9.39637308,2.96899641,0.0367,2025-10-27T03:20:11.773248
SKY,Sky,59,1400939429.8244228,0.05991030534988686,13821388.45916675,3.9839972,2.03676244,0.0359,2025-10-27T03:20:11.773249
JUP,Jupiter,60,1396563311.7243042,0.4412220264234897,58592236.0794699,4.48534827,25.64445207,0.0358,2025-10-27T03:20:11.773250
PAXG,PAX Gold,61,1351874026.9393377,4070.1165023740546,222130636.28187048,-1.00876373,-4.35510348,0.0347,2025-10-27T03:20:11.773251
