symbol,name,cmc_rank,market_cap,price,volume_24h,percent_change_24h,percent_change_7d,market_cap_dominance,timestamp,trading_symbol
BTC,Bitcoin,1,2050387942293.2048,102797.902331552,91331322562.82732,1.47993543,-6.07973834,59.1553,2025-11-08T00:40:41.238955,BTC/USDC:USDC
ETH,Ethereum,2,412328993028.54297,3416.2375141485845,42143313437.031395,2.67416989,-10.95789965,11.896,2025-11-08T00:40:41.238966,ETH/USDC:USDC
USDT,Tether USDt,3,183346363822.73395,0.9994461460962097,170231333273.61237,-0.01158765,-0.01543289,5.2897,2025-11-08T00:40:41.238968,USDT/USDC:USDC
XRP,XRP,4,138632625684.39905,2.3064229816760684,5960857260.449178,4.03395992,-7.58048142,3.9997,2025-11-08T00:40:41.238970,XRP/USDC:USDC
BNB,BNB,5,136260462998.06358,989.2770104674424,3581298181.1052995,4.06833488,-9.10059473,3.9312,2025-11-08T00:40:41.238971,BNB/USDC:USDC
SOL,Solana,6,89197514764.69995,161.160732745277,6480607916.293986,2.88983663,-13.57519097,2.5734,2025-11-08T00:40:41.238973,SOL/USDC:USDC
USDC,USDC,7,75749639284.95775,0.9995946833084911,20919005507.55654,-0.02966948,-0.01480229,2.1861,2025-11-08T00:40:41.238974,USDC/USDC:USDC
TRX,TRON,8,27671837515.782593,0.29230984962274653,922004294.9760228,2.99713633,-1.26464566,0.7986,2025-11-08T00:40:41.238975,TRX/USDC:USDC
DOGE,Dogecoin,9,27106375341.765728,0.17870691712641082,2949843766.7135468,9.9722003,-3.77516734,0.782,2025-11-08T00:40:41.238976,DOGE/USDC:USDC
ADA,Cardano,10,20713275526.369034,0.5775138463843529,1281852171.7357326,7.94704295,-4.86651618,0.5978,2025-11-08T00:40:41.238977,ADA/USDC:USDC
HYPE,Hyperliquid,11,14160863554.824245,42.05965321817185,655129672.5842584,8.35660087,-3.32283749,0.4086,2025-11-08T00:40:41.238978,HYPE/USDC:USDC
LINK,Chainlink,12,10967396911.862522,15.738533941157337,1067039476.6082841,6.24184247,-8.09243413,0.3164,2025-11-08T00:40:41.238980,LINK/USDC:USDC
ZEC,Zcash,13,10285787907.50484,631.5631227592589,4318691495.817044,19.05275537,55.23096451,0.2968,2025-11-08T00:40:41.238981,ZEC/USDC:USDC
BCH,Bitcoin Cash,14,10182284177.826828,510.3909038882707,807668329.7875489,7.60509331,-4.73887474,0.2938,2025-11-08T00:40:41.238982,BCH/USDC:USDC
XLM,Stellar,15,9366928801.85209,0.2918064234567258,336294361.6876271,7.92169701,-3.78266565,0.2702,2025-11-08T00:40:41.238983,XLM/USDC:USDC
USDe,Ethena USDe,16,8618771066.551392,0.9988552013998545,467417561.10268724,-0.01079641,-0.01591587,0.2487,2025-11-08T00:40:41.238984,USDe/USDC:USDC
LEO,UNUS SED LEO,17,8471464035.322636,9.185210170651192,2904862.22722314,3.47649145,-3.65201979,0.2444,2025-11-08T00:40:41.238985,LEO/USDC:USDC
SUI,Sui,18,7908927320.29693,2.148391214750953,1351560984.5379508,8.3284317,-8.44346457,0.2282,2025-11-08T00:40:41.238988,SUI/USDC:USDC
LTC,Litecoin,19,7741548569.992729,101.20256458311924,1540816191.120183,15.60788572,6.36326629,0.2233,2025-11-08T00:40:41.238989,LTC/USDC:USDC
AVAX,Avalanche,20,7617411092.983885,17.836719849606617,828246843.0301843,10.14606903,-1.48914135,0.2198,2025-11-08T00:40:41.238991,AVAX/USDC:USDC
HBAR,Hedera,21,7500023883.790127,0.17657406203884524,398615706.254037,7.17027016,-11.80280994,0.2164,2025-11-08T00:40:41.238992,HBAR/USDC:USDC
XMR,Monero,22,6791077040.568579,368.1450240450442,201245589.62808368,1.29840739,9.9796411,0.1959,2025-11-08T00:40:41.238993,XMR/USDC:USDC
SHIB,Shiba Inu,23,5970400702.729398,1.013228219839195e-05,274522314.5011338,11.6853005,1.34432931,0.1723,2025-11-08T00:40:41.238994,SHIB/USDC:USDC
DAI,Dai,24,5364724206.720635,0.9998772695293646,143603679.35550302,-0.01649731,0.01276212,0.1548,2025-11-08T00:40:41.238996,DAI/USDC:USDC
DOT,Polkadot,25,5304183787.060186,3.2462320256384043,766277193.740911,18.93699588,13.1286611,0.153,2025-11-08T00:40:41.238997,DOT/USDC:USDC
TON,Toncoin,26,5245873780.214456,2.1096396302117086,189052660.52397698,7.27090907,-7.84300595,0.1513,2025-11-08T00:40:41.238998,TON/USDC:USDC
CRO,Cronos,27,4703961125.477481,0.13028332398695744,58984153.66944994,5.54909981,-10.3720912,0.1357,2025-11-08T00:40:41.238999,CRO/USDC:USDC
ICP,Internet Computer,28,4319256390.097175,8.005007831972375,1454196946.4088788,18.00502258,172.25234076,0.1246,2025-11-08T00:40:41.239000,ICP/USDC:USDC
MNT,Mantle,29,4157451706.687703,1.278058163759591,193841292.90715373,4.94609683,-12.00802159,0.1199,2025-11-08T00:40:41.239001,MNT/USDC:USDC
TAO,Bittensor,30,4037186567.9400067,393.46053338671896,646520110.1770631,-0.40245574,-18.40773943,0.1165,2025-11-08T00:40:41.239003,TAO/USDC:USDC
UNI,Uniswap,31,3700640636.130674,5.8709525771752515,352511811.26840526,11.26259825,2.28733911,0.1068,2025-11-08T00:40:41.239004,UNI/USDC:USDC
NEAR,NEAR Protocol,32,3488460139.9758615,2.7267064709620787,1549220916.7877371,28.01795624,30.36241715,0.1006,2025-11-08T00:40:41.239005,NEAR/USDC:USDC
AAVE,Aave,33,3163229444.4708347,207.25451110658412,436768976.24922764,4.46876692,-8.76547565,0.0913,2025-11-08T00:40:41.239006,AAVE/USDC:USDC
WLFI,World Liberty Financial,34,3080635155.647647,0.12536491115939025,165711437.03505877,8.49483759,-8.15721361,0.0889,2025-11-08T00:40:41.239008,WLFI/USDC:USDC
USD1,World Liberty Financial USD,35,2851188384.908438,0.9990674366560318,467098222.62354094,-0.00162078,-0.03321049,0.0823,2025-11-08T00:40:41.239009,USD1/USDC:USDC
BGB,Bitget Token,36,2844723257.3435364,4.077591574399452,74718690.88223179,1.23208142,-9.57324675,0.0821,2025-11-08T00:40:41.239010,BGB/USDC:USDC
PYUSD,PayPal USD,37,2803739063.837226,0.9996861649320713,150823028.3237742,0.03556744,0.02430292,0.0809,2025-11-08T00:40:41.239011,PYUSD/USDC:USDC
ETC,Ethereum Classic,38,2783623526.058085,18.047867322975293,641240767.975434,22.95440677,14.05164047,0.0803,2025-11-08T00:40:41.239012,ETC/USDC:USDC
M,MemeCore,39,2655726674.2935586,2.5548089955432123,25214379.88306641,4.88052934,2.58557839,0.0766,2025-11-08T00:40:41.239014,M/USDC:USDC
OKB,OKB,41,2599028328.637047,123.76325374462128,94600746.623313,5.18761068,-12.92903441,0.075,2025-11-08T00:40:41.239015,OKB/USDC:USDC
PEPE,Pepe,40,2599801488.009502,6.179852404706074e-06,589545245.8027139,10.30166394,-5.58787031,0.075,2025-11-08T00:40:41.239016,PEPE/USDC:USDC
