symbol,name,cmc_rank,market_cap,price,volume_24h,percent_change_24h,percent_change_7d,market_cap_dominance,timestamp
BTC,Bitcoin,1,2190490607404.25,109841.80292587374,66595763846.85314,-0.23588859,-1.22984499,59.3151,2025-10-31T10:58:33.530427
ETH,Ethereum,2,463488942406.69696,3840.072851160868,38967388525.11772,-1.36219993,-2.98515708,12.5506,2025-10-31T10:58:33.530437
USDT,Tether USDt,3,183365745413.43628,0.9998136758822705,147039944531.79364,-0.02057527,-0.0342598,4.9653,2025-10-31T10:58:33.530439
XRP,XRP,4,150139411398.28757,2.5016030817551522,5378884369.095626,-2.02126386,2.00176927,4.0655,2025-10-31T10:58:33.530441
BNB,BNB,5,150047079385.47366,1089.3660173620483,4648739766.61969,-2.87694405,-3.3504268,4.063,2025-10-31T10:58:33.530442
SOL,Solana,6,102681556090.31512,186.75393519421647,7695551762.309318,-2.83410318,-2.67525055,2.7805,2025-10-31T10:58:33.530444
USDC,USDC,7,75899640414.43478,0.9997875372423205,19272782599.19306,-0.00820724,-0.00458177,2.0552,2025-10-31T10:58:33.530445
DOGE,Dogecoin,8,28146123714.59805,0.18568858610109137,2675791505.6288614,-1.71279045,-5.68623732,0.7622,2025-10-31T10:58:33.530446
TRX,TRON,9,27991132371.38578,0.2956817406684824,1070062590.7787596,-0.31407137,-4.68341958,0.758,2025-10-31T10:58:33.530447
ADA,Cardano,10,21927830777.77425,0.6115788983100051,1186415572.9066865,-3.30880626,-5.66826433,0.5938,2025-10-31T10:58:33.530448
HYPE,Hyperliquid,11,14937609932.477707,44.366693544921276,915687924.4603143,-8.35387568,11.85569843,0.4045,2025-10-31T10:58:33.530449
LINK,Chainlink,12,12014089282.494999,17.240567972891135,1095804008.2876687,-3.26814068,-2.25752746,0.3253,2025-10-31T10:58:33.530450
BCH,Bitcoin Cash,13,11043554124.603659,553.6561411445831,677800240.9069723,-2.02661298,12.80696445,0.299,2025-10-31T10:58:33.530451
XLM,Stellar,14,9715856411.422064,0.30324499723934445,311882016.38980436,-2.59001919,-4.02507011,0.2631,2025-10-31T10:58:33.530452
USDe,Ethena USDe,15,9413465112.489614,0.9988424518356531,455547943.5346343,-0.04614514,-0.04474388,0.2549,2025-10-31T10:58:33.530453
LEO,UNUS SED LEO,16,8538141867.659306,9.256783358077291,1595504.90307965,-3.5085951,3.22658328,0.2312,2025-10-31T10:58:33.530454
SUI,Sui,17,8534679679.05976,2.3539119668972717,1339265845.3548355,-3.63520174,-4.77427256,0.2311,2025-10-31T10:58:33.530455
HBAR,Hedera,18,8207827056.542487,0.1932379664623219,524332267.3973592,-5.18134773,14.14130591,0.2223,2025-10-31T10:58:33.530457
AVAX,Avalanche,19,7803497903.731086,18.28733935631493,633445088.3511887,-5.28463816,-6.30225931,0.2113,2025-10-31T10:58:33.530458
LTC,Litecoin,20,7216001940.352049,94.3656150558701,783990077.5570704,-2.64800028,-1.16320398,0.1954,2025-10-31T10:58:33.530459
ZEC,Zcash,21,6248649902.978697,383.6766693269199,1314582130.969636,6.05040555,45.01659878,0.1692,2025-10-31T10:58:33.530460
XMR,Monero,22,5993059526.94725,324.8844079475579,175085253.8464392,-0.38009728,-1.3980394,0.1623,2025-10-31T10:58:33.530461
SHIB,Shiba Inu,23,5828088178.409751,9.890764958694804e-06,196237763.94937673,-0.91272448,-2.57326394,0.1578,2025-10-31T10:58:33.530462
TON,Toncoin,24,5538446502.177653,2.1968433284336473,178905664.44887483,0.54750318,2.6612977,0.15,2025-10-31T10:58:33.530464
DAI,Dai,25,5364928197.463302,0.9999152893229135,149007101.98247463,0.01092792,0.00074793,0.1453,2025-10-31T10:58:33.530466
CRO,Cronos,26,5243325289.323097,0.14529931290396497,26126023.98374308,-0.66259781,0.46807262,0.142,2025-10-31T10:58:33.530467
MNT,Mantle,27,4780132013.336463,1.4694787034244556,200403323.50454608,-5.96805744,-13.22042165,0.1294,2025-10-31T10:58:33.530468
DOT,Polkadot,28,4696952614.903229,2.8820262366774227,302323012.13470185,-4.38518961,-5.46360016,0.1272,2025-10-31T10:58:33.530469
TAO,Bittensor,29,4431184329.349068,434.12628219884647,442087880.602282,0.43572574,11.45106973,0.12,2025-10-31T10:58:33.530470
UNI,Uniswap,30,3667232413.903306,5.817951459889488,302963266.62511355,-3.47927873,-8.58820018,0.0993,2025-10-31T10:58:33.530471
WLFI,World Liberty Financial,31,3353037729.0869756,0.13646509200063953,207259030.23210254,-2.19547818,-2.22436721,0.0908,2025-10-31T10:58:33.530473
AAVE,Aave,32,3335165265.984434,218.5582435028794,254482778.15902022,-2.75705042,-4.76756442,0.0903,2025-10-31T10:58:33.530476
BGB,Bitget Token,33,3121500359.3549633,4.4758399341703345,59918877.9586194,-3.07674378,-4.34774876,0.0845,2025-10-31T10:58:33.530477
OKB,OKB,34,3087391035.159696,147.0186207218903,120883748.6972949,-5.04337326,-9.98825618,0.0836,2025-10-31T10:58:33.530478
USD1,World Liberty Financial USD,35,2930156795.9514184,0.9994930309581408,401786171.5228298,-0.0621441,-0.05366655,0.0793,2025-10-31T10:58:33.530479
ENA,Ethena,36,2860612067.152318,0.3997361840562191,351778831.70070904,-4.84641614,-15.75873606,0.0775,2025-10-31T10:58:33.530480
PYUSD,PayPal USD,37,2833889386.8723288,0.9993444293650519,115536799.39798181,-0.00019232,-0.00146561,0.0767,2025-10-31T10:58:33.530481
PEPE,Pepe,38,2760649603.442195,6.562196063456044e-06,492728157.11938024,-3.40655871,-7.10728794,0.0748,2025-10-31T10:58:33.530482
NEAR,NEAR Protocol,39,2690527967.0254693,2.1040361472244857,186865849.3093845,-4.79457467,-6.43926452,0.0729,2025-10-31T10:58:33.530483
M,MemeCore,40,2563368925.1256404,2.465960843108592,15738758.72605153,-1.41467947,11.70389307,0.0694,2025-10-31T10:58:33.530485
ETC,Ethereum Classic,41,2412301495.4038067,15.65045124131244,121503245.09119566,-1.02443458,-1.05277416,0.0653,2025-10-31T10:58:33.530486
APT,Aptos,42,2349303576.445013,3.265960007282369,119681411.46454974,-3.55555976,1.02670525,0.0636,2025-10-31T10:58:33.530487
ONDO,Ondo,43,2182364194.960935,0.6908166863353815,122793599.31734022,-3.77541019,-5.8108695,0.0591,2025-10-31T10:58:33.530489
PI,Pi,44,2037168560.7494478,0.24559023670656144,56030789.66234052,-3.31447595,20.56400328,0.0552,2025-10-31T10:58:33.530490
ASTER,Aster,45,2001336698.1135767,0.9918901214816755,777586046.9117078,-1.9667783,-9.92675294,0.0542,2025-10-31T10:58:33.530491
POL,Polygon (prev. MATIC),46,1975405430.7634764,0.18759908589686647,133870488.14579725,-2.63228475,-3.26252373,0.0535,2025-10-31T10:58:33.530492
WLD,Worldcoin,47,1817178957.9185565,0.8003452393674912,174431144.6021811,-4.26199354,-8.72459563,0.0492,2025-10-31T10:58:33.530494
KCS,KuCoin Token,48,1725450897.3917246,13.300440170445638,5818597.36193953,0.6527537,-3.67405584,0.0467,2025-10-31T10:58:33.530495
ARB,Arbitrum,49,1626030705.4533074,0.2951218927880462,235941046.028913,-4.62211943,-6.73397282,0.044,2025-10-31T10:58:33.530496
TRUMP,OFFICIAL TRUMP,50,1612908557.3676443,8.064573476654443,1611018513.2402015,-1.17059418,37.07546159,0.0437,2025-10-31T10:58:33.530497
ICP,Internet Computer,51,1582339104.2049434,2.933346555302435,74603105.02360378,-1.8062671,-5.11493935,0.0428,2025-10-31T10:58:33.530498
PUMP,Pump.fun,52,1570549403.3253534,0.004436580235382354,515176989.4171016,-9.73849415,8.37116,0.0425,2025-10-31T10:58:33.530499
ALGO,Algorand,53,1544080481.0929623,0.1756673481815988,93328214.64765637,-3.82067716,-4.50154808,0.0418,2025-10-31T10:58:33.530500
XAUt,Tether Gold,54,1519695628.0639143,4001.962042163055,216510098.83991715,0.51358041,-1.37428854,0.0412,2025-10-31T10:58:33.530501
KAS,Kaspa,55,1442621507.2339327,0.05369311504375783,48832212.16677743,-4.80156227,3.92396289,0.0391,2025-10-31T10:58:33.530502
ATOM,Cosmos,56,1425471480.3791275,2.99733552542183,120114553.70292002,-2.20492441,-5.33776713,0.0386,2025-10-31T10:58:33.530503
IP,Story,57,1421779065.192078,4.4094712855426845,47023673.43117512,-4.97112927,-14.758291,0.0385,2025-10-31T10:58:33.530504
VET,VeChain,58,1355703490.6146252,0.015766736539951327,47641173.14962487,-3.91287169,-8.20784774,0.0367,2025-10-31T10:58:33.530505
PAXG,PAX Gold,59,1330765093.1142478,4001.68715506024,299607445.34573174,0.39686081,-1.35406129,0.036,2025-10-31T10:58:33.530506
SKY,Sky,60,1322345027.4804657,0.05655790026337536,15408182.40478944,-2.13983063,-4.77866388,0.0358,2025-10-31T10:58:33.530507
JUP,Jupiter,61,1290285335.9436755,0.4008729580573631,50728502.10676457,-2.57951669,9.47933016,0.0349,2025-10-31T10:58:33.530508
FLR,Flare,62,1245048271.6786644,0.016300333870604162,10944886.59349162,-3.13821907,-4.73806368,0.0337,2025-10-31T10:58:33.530509
SEI,Sei,63,1178710966.5341592,0.18862728841245469,137063272.56825277,-1.9718341,-2.83592749,0.0319,2025-10-31T10:58:33.530512
PENGU,Pudgy Penguins,64,1171029281.4613075,0.018629047131423545,275087088.40900856,-8.16760791,-9.9894185,0.0317,2025-10-31T10:58:33.530513
