symbol,name,cmc_rank,market_cap,price,volume_24h,percent_change_24h,percent_change_7d,market_cap_dominance,timestamp,trading_symbol
BTC,Bitcoin,1,2019374307438.5295,101245.2769704991,63048002611.70333,-2.11546488,-6.80753691,59.8515,2025-11-07T00:44:09.985111,BTC/USDC:USDC
ETH,Ethereum,2,400787432145.17444,3320.6131124493713,36480631778.60905,-2.30416946,-13.07170183,11.8788,2025-11-07T00:44:09.985122,ETH/USDC:USDC
USDT,Tether USDt,3,183380684864.4836,0.999633234796479,135339821708.40413,-0.04144638,-0.0347524,5.4309,2025-11-07T00:44:09.985124,USDT/USDC:USDC
XRP,XRP,4,133292834619.6179,2.2175851863276845,5691508492.408116,-5.47975443,-9.31400039,3.9506,2025-11-07T00:44:09.985125,XRP/USDC:USDC
BNB,BNB,5,130904105309.22302,950.3883109910774,2792270637.5042005,-0.16952435,-11.96881148,3.8798,2025-11-07T00:44:09.985127,BNB/USDC:USDC
SOL,Solana,6,86566058170.44664,156.44097853516368,5469073126.564033,-2.7110934,-15.34048041,2.5648,2025-11-07T00:44:09.985128,SOL/USDC:USDC
USDC,USDC,7,75458896513.4494,0.9998234279244728,18054038959.81291,-0.01640148,-0.06243063,2.2365,2025-11-07T00:44:09.985129,USDC/USDC:USDC
TRX,TRON,8,26855446797.412968,0.2836862809042442,653847724.9973006,-1.69507199,-3.19276233,0.796,2025-11-07T00:44:09.985131,TRX/USDC:USDC
DOGE,Dogecoin,9,24619222039.165474,0.16232401678898037,1886283926.2869396,-2.37730301,-11.43463452,0.7297,2025-11-07T00:44:09.985132,DOGE/USDC:USDC
ADA,Cardano,10,19192608833.7131,0.5351156235814793,872539356.8880934,-1.16446223,-11.33811282,0.5688,2025-11-07T00:44:09.985133,ADA/USDC:USDC
HYPE,Hyperliquid,11,13094516123.250257,38.892459140744926,536719425.2427162,-5.05304187,-14.41882396,0.3876,2025-11-07T00:44:09.985134,HYPE/USDC:USDC
LINK,Chainlink,12,10317018335.650734,14.805221745148511,739867774.2450305,-1.80132591,-12.17703952,0.3058,2025-11-07T00:44:09.985135,LINK/USDC:USDC
BCH,Bitcoin Cash,13,9473312154.510216,474.86538479929277,278432608.7371126,-2.49119869,-11.27834319,0.2804,2025-11-07T00:44:09.985136,BCH/USDC:USDC
USDe,Ethena USDe,14,8832321823.407211,0.9988779433195831,223909735.9488158,-0.03623798,-0.04258447,0.2618,2025-11-07T00:44:09.985137,USDe/USDC:USDC
XLM,Stellar,15,8682338591.976276,0.27049847626527174,202161627.34562427,-3.13843498,-9.60034995,0.2573,2025-11-07T00:44:09.985139,XLM/USDC:USDC
ZEC,Zcash,16,8636611409.660738,530.3011612716373,1528354084.1091495,9.19387502,53.25789762,0.2558,2025-11-07T00:44:09.985140,ZEC/USDC:USDC
LEO,UNUS SED LEO,17,8257532412.938736,8.95314509723774,2225137.40747129,-6.16993807,-6.78717842,0.2444,2025-11-07T00:44:09.985141,LEO/USDC:USDC
SUI,Sui,18,7299104619.624147,1.9827381900583556,1055651477.6524255,-2.28018554,-14.18402494,0.2163,2025-11-07T00:44:09.985142,SUI/USDC:USDC
HBAR,Hedera,19,6987506612.116814,0.16450779959411038,261091201.44840237,-5.36439787,-15.99428939,0.2071,2025-11-07T00:44:09.985143,HBAR/USDC:USDC
AVAX,Avalanche,20,6917856857.814669,16.200700804659377,414777086.1890581,-2.23653226,-10.83597543,0.205,2025-11-07T00:44:09.985145,AVAX/USDC:USDC
XMR,Monero,21,6703913113.904616,363.4198581124724,158184279.08626768,5.57888752,12.15232621,0.1987,2025-11-07T00:44:09.985146,XMR/USDC:USDC
LTC,Litecoin,22,6698199948.023553,87.56691652229085,546014856.6488068,-0.9414327,-6.28512084,0.1984,2025-11-07T00:44:09.985147,LTC/USDC:USDC
DAI,Dai,23,5365705048.847462,1.0000600788798215,113374585.93599592,0.01076275,-0.01198205,0.159,2025-11-07T00:44:09.985149,DAI/USDC:USDC
SHIB,Shiba Inu,24,5345135222.555893,9.071152971200238e-06,150155416.03933105,-0.60951151,-7.00894361,0.1584,2025-11-07T00:44:09.985150,SHIB/USDC:USDC
TON,Toncoin,25,4893175714.9883,1.9678669074118254,122031666.56359693,0.7918636,-8.79076852,0.1449,2025-11-07T00:44:09.985151,TON/USDC:USDC
DOT,Polkadot,26,4466087210.458893,2.7334537102440226,290247339.9552843,2.89754299,-5.14877385,0.1322,2025-11-07T00:44:09.985152,DOT/USDC:USDC
CRO,Cronos,27,4445955351.657675,0.12314580297596318,24255981.82510848,-0.74156482,-15.51611604,0.1317,2025-11-07T00:44:09.985153,CRO/USDC:USDC
TAO,Bittensor,28,4057608308.0228233,395.7251551001387,466905762.6974909,2.86595517,-5.26208412,0.1201,2025-11-07T00:44:09.985154,TAO/USDC:USDC
MNT,Mantle,29,3965327886.764689,1.218996643908308,118597317.88878524,0.45505891,-15.66019177,0.1174,2025-11-07T00:44:09.985155,MNT/USDC:USDC
ICP,Internet Computer,30,3639307740.2847342,6.745374110524389,1080231683.412797,16.17501296,132.7788062,0.1079,2025-11-07T00:44:09.985157,ICP/USDC:USDC
UNI,Uniswap,31,3325866298.7803087,5.276384615011043,186456137.2078267,-0.81465042,-9.99885631,0.0986,2025-11-07T00:44:09.985158,UNI/USDC:USDC
AAVE,Aave,32,3028590161.304955,198.43493425999915,312388665.9942304,-1.48100113,-8.00756898,0.0898,2025-11-07T00:44:09.985159,AAVE/USDC:USDC
USD1,World Liberty Financial USD,33,2886814315.078833,0.999015271073512,429961806.63712263,0.00038999,-0.07250776,0.0856,2025-11-07T00:44:09.985161,USD1/USDC:USDC
WLFI,World Liberty Financial,34,2837379231.009987,0.1154683584778835,119738730.17830297,-6.09196848,-15.53001534,0.084,2025-11-07T00:44:09.985162,WLFI/USDC:USDC
BGB,Bitget Token,35,2809190198.213697,4.026651326930262,55179734.09069316,-2.867393,-11.04983636,0.0833,2025-11-07T00:44:09.985163,BGB/USDC:USDC
PYUSD,PayPal USD,36,2790646991.3491726,0.9993829213793936,177855271.5710459,-0.02894707,-0.03329486,0.0827,2025-11-07T00:44:09.985164,PYUSD/USDC:USDC
NEAR,NEAR Protocol,37,2713299328.4415636,2.1209432942868696,411188307.6390985,9.19377229,0.78559003,0.0803,2025-11-07T00:44:09.985166,NEAR/USDC:USDC
M,MemeCore,38,2531200148.5565653,2.4350144808380265,14123725.29216143,-1.58777074,-2.42618798,0.075,2025-11-07T00:44:09.985167,M/USDC:USDC
OKB,OKB,39,2471579360.461659,117.69425526007899,103329061.00989428,-4.31622781,-21.04992541,0.0732,2025-11-07T00:44:09.985169,OKB/USDC:USDC
PEPE,Pepe,40,2357351830.4429116,5.603537979838116e-06,398407175.2836599,-2.01124415,-13.47029953,0.0698,2025-11-07T00:44:09.985170,PEPE/USDC:USDC
ENA,Ethena,41,2310748837.1576695,0.31127746911827164,219740828.79694468,-5.84531743,-21.34239363,0.0685,2025-11-07T00:44:09.985171,ENA/USDC:USDC
