symbol,name,cmc_rank,market_cap,price,volume_24h,percent_change_24h,percent_change_7d,market_cap_dominance,timestamp
BTC,Bitcoin,1,2195530797386.3867,110090.69467564576,45821265226.30599,-0.17585689,-1.35216726,59.2432,2025-11-01T11:59:29.656826
ETH,Ethereum,2,467572484860.2155,3873.906743577483,31709754232.464714,-0.00715706,-1.73425007,12.6134,2025-11-01T11:59:29.656837
USDT,Tether USDt,3,183389299902.11145,0.9996496060555222,111107996329.4876,-0.03888938,-0.05365381,4.9485,2025-11-01T11:59:29.656839
XRP,XRP,4,150428174725.55826,2.502664849387287,3695292760.049005,-0.09328887,-2.50298425,4.0591,2025-11-01T11:59:29.656840
BNB,BNB,5,149929939406.8943,1088.516201229173,2799434951.0907154,0.19404456,-2.47485886,4.0456,2025-11-01T11:59:29.656842
SOL,Solana,6,102734951902.8362,185.947016889047,4443393553.548948,-1.02695469,-3.53400056,2.7722,2025-11-01T11:59:29.656843
USDC,USDC,7,75914498169.32608,0.9999268297006576,14113933331.79136,0.03336275,0.00253644,2.0484,2025-11-01T11:59:29.656845
DOGE,Dogecoin,8,28326556277.042606,0.18686164661803228,1279175972.517287,0.06610971,-5.442514,0.7644,2025-11-01T11:59:29.656846
TRX,TRON,9,28092184628.37523,0.2967498989231192,593614170.2302128,0.36989135,-0.4753957,0.758,2025-11-01T11:59:29.656847
ADA,Cardano,10,21957520669.63915,0.6123028032464239,724679910.508893,-0.48707471,-6.41593135,0.5925,2025-11-01T11:59:29.656848
HYPE,Hyperliquid,11,14690877914.930607,43.6338665491894,582551437.756945,-1.4435585,6.01496042,0.3964,2025-11-01T11:59:29.656849
LINK,Chainlink,12,12076054669.55913,17.32949010777174,593196164.9784148,0.17475425,-3.76367551,0.3259,2025-11-01T11:59:29.656850
BCH,Bitcoin Cash,13,11106167954.46837,556.782304881121,452796595.8234456,0.3822135,11.33135989,0.2996,2025-11-01T11:59:29.656852
XLM,Stellar,14,9806555296.09172,0.30598995656815087,194902575.14441672,0.20488715,-4.9859916,0.2646,2025-11-01T11:59:29.656853
USDe,Ethena USDe,15,9282173890.359789,0.9988791840827189,320903059.66469026,-0.01751191,-0.03890753,0.2505,2025-11-01T11:59:29.656854
LEO,UNUS SED LEO,16,8821384558.448053,9.56394947015422,834630.12589616,0.91640191,6.33704571,0.238,2025-11-01T11:59:29.656857
SUI,Sui,17,8754087508.531998,2.377971618000039,743458978.5657274,0.37078889,-4.28171262,0.2362,2025-11-01T11:59:29.656859
HBAR,Hedera,18,8444614797.441981,0.19881269180905214,459431473.8459293,1.57252424,16.65314274,0.2279,2025-11-01T11:59:29.656860
AVAX,Avalanche,19,7953169803.876448,18.637200568736237,380694202.2381535,0.93072969,-3.69394015,0.2146,2025-11-01T11:59:29.656861
LTC,Litecoin,20,7540785014.809971,98.60798318508542,712983526.689816,3.97305583,2.41129812,0.2035,2025-11-01T11:59:29.656862
ZEC,Zcash,21,6853093788.496322,420.7904491659654,1371975583.6410317,13.66383258,55.26039413,0.1849,2025-11-01T11:59:29.656863
XMR,Monero,22,6417576460.306313,347.8975170177969,160483170.2091663,6.3221363,5.47763442,0.1732,2025-11-01T11:59:29.656865
SHIB,Shiba Inu,23,5968563668.498203,1.0129164037118347e-05,134064721.56229612,1.84868267,-0.06037819,0.1611,2025-11-01T11:59:29.656866
TON,Toncoin,24,5807531526.805626,2.3034979872204246,228730416.8337054,2.67979663,7.23572138,0.1567,2025-11-01T11:59:29.656868
TAO,Bittensor,25,5372602364.913201,525.9948537434698,1034501538.384791,20.8137209,35.9621457,0.145,2025-11-01T11:59:29.656869
DAI,Dai,26,5364392589.992564,0.9998154628053249,112078624.59526837,-0.03643518,-0.01346279,0.1448,2025-11-01T11:59:29.656870
CRO,Cronos,27,5325989310.025799,0.1475791639063911,24914778.21326261,0.95708989,-2.99441722,0.1437,2025-11-01T11:59:29.656872
DOT,Polkadot,28,4786339645.031896,2.936873663758567,192429993.83607993,1.20304985,-3.61831744,0.1292,2025-11-01T11:59:29.656873
MNT,Mantle,29,4710235802.421298,1.4479916413300746,111983169.11683066,-0.47390576,-12.42160252,0.1271,2025-11-01T11:59:29.656874
UNI,Uniswap,30,3672082238.1514173,5.825645556930497,225505977.3815498,-0.01760729,-5.6144332,0.0991,2025-11-01T11:59:29.656875
AAVE,Aave,31,3437130611.9871492,225.21351347664418,347102091.41469514,2.698079,-0.54087225,0.0927,2025-11-01T11:59:29.656876
WLFI,World Liberty Financial,32,3381068863.256018,0.1376049859129172,136623639.97203413,0.50526794,2.60728728,0.0912,2025-11-01T11:59:29.656877
BGB,Bitget Token,33,3166583317.6262116,4.540299560563684,49328717.48436853,1.16885765,-2.8170156,0.0854,2025-11-01T11:59:29.656879
OKB,OKB,34,3000033653.2074924,142.85874539083298,79208159.78506517,-3.28140202,-13.88134288,0.0809,2025-11-01T11:59:29.656880
USD1,World Liberty Financial USD,35,2928762398.5363336,0.9988911287856584,342991875.4146548,-0.08165968,-0.11784017,0.079,2025-11-01T11:59:29.656881
ENA,Ethena,36,2818227446.568655,0.39381344231527055,220578097.77230874,-1.75200516,-14.92262769,0.076,2025-11-01T11:59:29.656882
PYUSD,PayPal USD,37,2813317352.4911838,0.9994754445465697,66771387.56463617,-0.01893506,-0.01220411,0.0759,2025-11-01T11:59:29.656883
PEPE,Pepe,38,2804073631.4488883,6.665417053649664e-06,292391634.45299274,0.58849471,-6.85927014,0.0757,2025-11-01T11:59:29.656885
NEAR,NEAR Protocol,39,2758429819.6347985,2.157005692671536,137015466.60076618,1.72130539,-4.21181637,0.0744,2025-11-01T11:59:29.656886
M,MemeCore,40,2600685029.102752,2.5018589342194595,11753158.64921633,0.53644227,8.77015821,0.0702,2025-11-01T11:59:29.656887
ETC,Ethereum Classic,41,2501239570.885421,16.225985592276537,94734205.54068771,3.31157595,1.93461961,0.0675,2025-11-01T11:59:29.656888
APT,Aptos,42,2361682248.160206,3.2825070999660175,89202088.8121697,0.14626645,-0.74946944,0.0637,2025-11-01T11:59:29.656889
ONDO,Ondo,43,2205896158.911528,0.6982656141526761,90959777.74784112,0.45347671,-3.91805738,0.0595,2025-11-01T11:59:29.656891
PI,Pi,44,2066811619.402754,0.24912599241769345,36940064.08026408,-0.06107944,20.37976017,0.0558,2025-11-01T11:59:29.656892
POL,Polygon (prev. MATIC),45,1987952795.6795533,0.18879067631775576,121027741.46161379,-0.27230362,-2.65728939,0.0536,2025-11-01T11:59:29.656893
ASTER,Aster,46,1977820385.1144888,0.9802351118176581,400455982.32818115,-2.06359163,-12.23386377,0.0534,2025-11-01T11:59:29.656895
WLD,Worldcoin,47,1963474753.5922215,0.8647787081222756,228802026.6530488,6.97553419,-1.14862089,0.053,2025-11-01T11:59:29.656896
ICP,Internet Computer,48,1871303863.58677,3.4689773080206177,119833671.95585813,17.21132991,11.01821846,0.0505,2025-11-01T11:59:29.656897
KCS,KuCoin Token,49,1732402413.715939,13.354025136035709,4830460.05354133,0.31165233,0.86097937,0.0467,2025-11-01T11:59:29.656898
ARB,Arbitrum,50,1671825978.9984937,0.30343365945030853,140643721.22472966,2.18102734,-5.02486713,0.0451,2025-11-01T11:59:29.656899
TRUMP,OFFICIAL TRUMP,51,1619635467.4424574,8.09820816014905,1028498851.7732927,-0.41326427,36.3995155,0.0437,2025-11-01T11:59:29.656900
PUMP,Pump.fun,52,1607436756.3635366,0.004540781797637109,378603688.190602,1.92698888,11.85061908,0.0434,2025-11-01T11:59:29.656901
ALGO,Algorand,53,1569637653.9095485,0.1785703895437578,58461948.57159455,1.04085556,-2.39169385,0.0424,2025-11-01T11:59:29.656902
XAUt,Tether Gold,54,1521358161.166046,4006.3401519935387,105898200.9671817,-0.0086059,-2.5894817,0.0411,2025-11-01T11:59:29.656903
IP,Story,55,1461230453.7604518,4.530843446837118,40849234.3854377,2.08264965,-12.69405849,0.0394,2025-11-01T11:59:29.656904
KAS,Kaspa,56,1442129162.0872195,0.053667529597839526,38508350.90300983,0.27778696,-1.55138386,0.0389,2025-11-01T11:59:29.656905
ATOM,Cosmos,57,1432721790.3273427,3.011578879774737,74860970.50354417,0.10577892,-4.45749848,0.0387,2025-11-01T11:59:29.656906
VET,VeChain,58,1392810660.8070724,0.016198290327499816,28128216.83729976,2.15435133,-5.63962777,0.0376,2025-11-01T11:59:29.656907
PAXG,PAX Gold,59,1334354746.5086474,4007.6500732752893,149321021.17668545,-0.00703362,-2.49789451,0.036,2025-11-01T11:59:29.656908
JUP,Jupiter,60,1315741557.5009048,0.40878183724271533,37478526.08779148,0.48156978,2.57737434,0.0355,2025-11-01T11:59:29.656909
SKY,Sky,61,1306379802.5126224,0.05587927426081763,11119251.30638961,-1.19946008,-3.56905179,0.0353,2025-11-01T11:59:29.656910
FLR,Flare,62,1235606470.7401886,0.01617009355219674,6412328.13065373,-1.08240084,-6.21693007,0.0333,2025-11-01T11:59:29.656912
SEI,Sei,63,1206292820.9579947,0.1930411698109225,84914531.58799103,2.01094762,-1.19573804,0.0326,2025-11-01T11:59:29.656915
RENDER,Render,64,1204218186.594883,2.322124777827737,50200120.64389291,1.99512219,-4.32197433,0.0325,2025-11-01T11:59:29.656916
VIRTUAL,Virtuals Protocol,65,1179001038.5750208,1.7970655323440006,943084565.9806309,25.58257998,56.86288219,0.0318,2025-11-01T11:59:29.656917
BONK,Bonk,66,1169274743.7436883,1.4255673262850354e-05,181825171.46887547,4.15516539,-3.55391443,0.0316,2025-11-01T11:59:29.656918
FIL,Filecoin,67,1145684445.459183,1.6251677081927078,131929432.77069439,7.4263603,4.5367042,0.0309,2025-11-01T11:59:29.656921
