symbol,name,cmc_rank,market_cap,price,volume_24h,percent_change_24h,percent_change_7d,market_cap_dominance,timestamp,trading_symbol
BTC,Bitcoin,1,2053296934682.88,102932.40923871912,73979868360.44308,-1.96399851,-0.25866581,59.0368,2025-11-13T12:00:07.231781,BTC/USDC:USDC
ETH,Ethereum,2,423142857302.83777,3505.843497721918,39407810040.83879,-1.18760734,3.13769603,12.1663,2025-11-13T12:00:07.231791,ETH/USDC:USDC
USDT,Tether USDt,3,184016875426.31808,0.9998514847418045,133619922450.26959,-0.0190018,0.00259137,5.2909,2025-11-13T12:00:07.231794,USDT/USDC:USDC
XRP,XRP,4,149792861583.1446,2.49209518135287,5888907886.116291,2.29815118,8.39540939,4.3069,2025-11-13T12:00:07.231795,XRP/USDC:USDC
BNB,BNB,5,133168963586.12808,966.8341796753672,2449353812.45775,-0.37345903,1.22683645,3.8289,2025-11-13T12:00:07.231797,BNB/USDC:USDC
SOL,Solana,6,86555343900.06169,156.22868007329362,5860580687.282392,-2.30237667,-1.58036695,2.4887,2025-11-13T12:00:07.231798,SOL/USDC:USDC
USDC,USDC,7,76024159391.4359,0.9998629071802024,15997449142.384012,-0.02552179,-0.00848806,2.1859,2025-11-13T12:00:07.231799,USDC/USDC:USDC
TRX,TRON,8,28254936463.00994,0.2984591470206276,731284329.4095435,-0.54423429,4.02080511,0.8124,2025-11-13T12:00:07.231800,TRX/USDC:USDC
DOGE,Dogecoin,9,26679477361.36861,0.1758059406907893,2057487987.1092482,-0.25705023,7.88352509,0.7671,2025-11-13T12:00:07.231801,DOGE/USDC:USDC
ADA,Cardano,10,20254708313.776466,0.564653201650432,827473301.1234684,-1.4913505,5.52561171,0.5824,2025-11-13T12:00:07.231803,ADA/USDC:USDC
HYPE,Hyperliquid,11,13152048664.626492,39.063338461040345,424114608.1734672,-3.22008336,-3.16971808,0.3782,2025-11-13T12:00:07.231804,HYPE/USDC:USDC
LINK,Chainlink,12,10975518407.842955,15.75018852438873,857374636.1061916,-2.20269999,5.5154523,0.3156,2025-11-13T12:00:07.231805,LINK/USDC:USDC
BCH,Bitcoin Cash,13,10544642282.63195,528.4889268607883,461351693.98939735,1.20048916,10.15276874,0.3032,2025-11-13T12:00:07.231806,BCH/USDC:USDC
XLM,Stellar,14,9439397863.087864,0.29395193748185183,297134857.2921893,1.05915006,7.74692347,0.2714,2025-11-13T12:00:07.231807,XLM/USDC:USDC
LEO,UNUS SED LEO,15,8400005387.289724,9.108301773350579,1130977.04201709,-1.36298267,-4.76414683,0.2415,2025-11-13T12:00:07.231808,LEO/USDC:USDC
USDe,Ethena USDe,16,8280610909.215722,0.999177009658643,205836434.48827344,-0.02686867,0.00260862,0.2381,2025-11-13T12:00:07.231809,USDe/USDC:USDC
ZEC,Zcash,17,8235243899.949649,504.94426069293405,1747269289.8822865,6.13074032,-4.63351613,0.2368,2025-11-13T12:00:07.231811,ZEC/USDC:USDC
LTC,Litecoin,18,7662183335.620079,100.13945787837808,1063776114.2084662,-1.88065938,14.64051973,0.2203,2025-11-13T12:00:07.231812,LTC/USDC:USDC
HBAR,Hedera,19,7556778861.092648,0.17791025203423277,351953241.18323886,-3.73939968,5.23384496,0.2173,2025-11-13T12:00:07.231813,HBAR/USDC:USDC
SUI,Sui,20,7428497687.066978,2.017886689732951,821671887.1592426,-2.43747981,1.3111297,0.2136,2025-11-13T12:00:07.231815,SUI/USDC:USDC
AVAX,Avalanche,21,7401890937.507195,17.26350046665463,480343902.684886,-1.61707177,5.97992746,0.2128,2025-11-13T12:00:07.231816,AVAX/USDC:USDC
XMR,Monero,22,7149642107.959834,387.5828752971947,194129079.19708672,1.00811059,8.14782505,0.2056,2025-11-13T12:00:07.231818,XMR/USDC:USDC
SHIB,Shiba Inu,23,5761945009.05237,9.778528420690758e-06,168933046.0110519,-1.30709784,8.60994994,0.1657,2025-11-13T12:00:07.231819,SHIB/USDC:USDC
DAI,Dai,24,5364690529.163387,0.9998709927064212,113306839.75529289,-0.00186859,-0.01942156,0.1542,2025-11-13T12:00:07.231820,DAI/USDC:USDC
TON,Toncoin,25,5100252069.483648,2.050098063095327,150737212.63843971,-1.83138412,6.287017,0.1466,2025-11-13T12:00:07.231821,TON/USDC:USDC
UNI,Uniswap,26,4987667194.25576,7.912780636496885,947236965.1759597,-8.84444934,49.82640063,0.1435,2025-11-13T12:00:07.231822,UNI/USDC:USDC
DOT,Polkadot,27,4899891532.497182,2.9965724162174294,271446622.2924699,-3.00540015,14.63523096,0.1409,2025-11-13T12:00:07.231823,DOT/USDC:USDC
CRO,Cronos,28,4612166158.867685,0.12769152995163252,34017239.0934534,-1.68856084,2.86758888,0.1326,2025-11-13T12:00:07.231824,CRO/USDC:USDC
MNT,Mantle,29,4195971272.1576166,1.2898996110178003,114513315.34577903,0.32041448,4.73732278,0.1206,2025-11-13T12:00:07.231825,MNT/USDC:USDC
CC,Canton,30,4119983443.614424,0.1176635023809151,47382695.14929869,-7.15642477,-22.41589809,0.1185,2025-11-13T12:00:07.231826,CC/USDC:USDC
WLFI,World Liberty Financial,31,3704303089.601818,0.15073024450926348,242295336.70171487,-5.83489253,27.33847074,0.1065,2025-11-13T12:00:07.231827,WLFI/USDC:USDC
TAO,Bittensor,32,3627259447.392347,352.30429577888833,260064634.9701155,-6.18080218,-7.20474439,0.1043,2025-11-13T12:00:07.231828,TAO/USDC:USDC
PYUSD,PayPal USD,33,3316198335.2051334,0.9997562809291198,156455335.76147363,0.01674398,0.02439147,0.0953,2025-11-13T12:00:07.231830,PYUSD/USDC:USDC
ICP,Internet Computer,34,3296314797.2320414,6.104482296323835,450248448.3492377,-4.07328463,-3.62225182,0.0948,2025-11-13T12:00:07.231831,ICP/USDC:USDC
AAVE,Aave,35,3257380322.9353,213.32879636484415,423233266.5935383,-1.65475729,6.51096304,0.0937,2025-11-13T12:00:07.231832,AAVE/USDC:USDC
NEAR,NEAR Protocol,36,3249584296.157224,2.539061543048885,313484970.3963451,-3.9821979,33.48285498,0.0934,2025-11-13T12:00:07.231833,NEAR/USDC:USDC
BGB,Bitget Token,37,2869558386.0364647,4.113098598443899,66140604.73211405,-0.8582634,0.15570746,0.0825,2025-11-13T12:00:07.231834,BGB/USDC:USDC
