symbol,name,cmc_rank,market_cap,price,volume_24h,percent_change_24h,percent_change_7d,market_cap_dominance,timestamp
BTC,Bitcoin,1,2302002349476.282,115443.04102718536,59508003261.05277,2.83260864,3.93667308,59.1798,2025-10-27T10:36:22.477630
ETH,Ethereum,2,503582644537.6864,4172.245408064023,40143774684.95908,4.89871487,2.98168409,12.9461,2025-10-27T10:36:22.477640
USDT,Tether USDt,3,183158447780.57007,0.9999396052047301,136028495028.24524,-0.00809387,-0.03758356,4.7086,2025-10-27T10:36:22.477643
BNB,BNB,4,158811417423.7502,1152.9933735452948,3774327224.431727,2.71899866,2.25970271,4.0827,2025-10-27T10:36:22.477644
XRP,XRP,5,156990592622.29874,2.6157565602058135,4475014304.017724,-0.57960644,5.54080124,4.0359,2025-10-27T10:36:22.477647
SOL,Solana,6,110019417413.84851,200.188734048505,6677981563.09488,2.73571756,3.50033531,2.8284,2025-10-27T10:36:22.477649
USDC,USDC,7,76311591459.46451,0.9998339504344096,15080965101.987745,0.00508702,-0.0103063,1.9618,2025-10-27T10:36:22.477652
DOGE,Dogecoin,8,30758447957.405884,0.20299596965030237,2231803135.6769853,2.15629493,0.37774005,0.7907,2025-10-27T10:36:22.477653
TRX,TRON,9,28393016305.893414,0.2999206450582244,957119646.3495369,1.03838653,-7.32975199,0.7299,2025-10-27T10:36:22.477654
ADA,Cardano,10,24272003626.727837,0.6769591296215485,972411563.0059247,2.43530547,0.53674063,0.624,2025-10-27T10:36:22.477656
HYPE,Hyperliquid,11,15946135309.665142,47.362148409803346,619945981.3010195,2.47599317,23.02436062,0.4099,2025-10-27T10:36:22.477657
LINK,Chainlink,12,12928779038.666405,18.55317440893265,855168936.8023622,2.96874786,-1.88484623,0.3324,2025-10-27T10:36:22.477658
BCH,Bitcoin Cash,13,11148642934.699587,558.9788587051057,771489129.6301967,6.59736231,15.62959383,0.2866,2025-10-27T10:36:22.477660
XLM,Stellar,14,10401384711.149254,0.324807763624684,222879032.67042124,-0.96795292,-1.25396906,0.2674,2025-10-27T10:36:22.477661
USDe,Ethena USDe,15,10215267219.167528,0.9991330183117202,359960265.6571926,-0.00271111,-0.03667592,0.2626,2025-10-27T10:36:22.477662
SUI,Sui,16,9532278071.376085,2.629055133616515,943862924.2252568,2.82758715,-0.13801084,0.2451,2025-10-27T10:36:22.477663
AVAX,Avalanche,17,8785641190.562555,20.594609484183653,575131039.5555168,2.9658494,-1.29475202,0.2259,2025-10-27T10:36:22.477664
LEO,UNUS SED LEO,18,8275700312.266199,8.97188596123055,533917.96653289,-0.05911406,-1.98392928,0.2128,2025-10-27T10:36:22.477666
HBAR,Hedera,19,7591050317.410847,0.17871710947952169,196294013.26057494,1.55760335,-0.52493149,0.1952,2025-10-27T10:36:22.477668
LTC,Litecoin,20,7576182243.196726,99.09548825059548,656546571.4268204,1.11725831,4.31794284,0.1948,2025-10-27T10:36:22.477669
XMR,Monero,21,6342392764.689266,343.82180071162236,190880093.8205966,1.09405108,6.41210483,0.163,2025-10-27T10:36:22.477671
SHIB,Shiba Inu,22,6160219314.875899,1.0454419548245385e-05,176824469.43744984,1.5384797,1.41235208,0.1584,2025-10-27T10:36:22.477672
ZEC,Zcash,23,5798298192.891433,356.1106726180704,1518756572.4736207,15.73800458,47.86992813,0.1491,2025-10-27T10:36:22.477673
TON,Toncoin,24,5596727147.746046,2.2202628035994314,147671655.17219192,2.52898002,-2.64576114,0.1439,2025-10-27T10:36:22.477674
CRO,Cronos,25,5490822083.875489,0.1522012666295939,22429177.34789959,0.78675074,-0.69950044,0.1412,2025-10-27T10:36:22.477675
MNT,Mantle,26,5482879540.728323,1.685513014298172,227649792.76235375,-2.79275972,-10.70732961,0.141,2025-10-27T10:36:22.477677
DAI,Dai,27,5364660649.680441,0.9998654237685463,141108968.67741352,0.00270345,-0.01536342,0.1379,2025-10-27T10:36:22.477678
DOT,Polkadot,28,5151677924.46141,3.1610433739739934,219758484.72105032,1.2807308,1.67161818,0.1324,2025-10-27T10:36:22.477679
UNI,Uniswap,29,4177608658.481397,6.627647678208939,301451853.7224448,5.12663333,2.48387685,0.1074,2025-10-27T10:36:22.477680
TAO,Bittensor,30,4092751338.666969,402.11420655905914,354177175.10571295,1.92017112,-7.87260595,0.1052,2025-10-27T10:36:22.477681
ENA,Ethena,31,3692632530.390625,0.5160010522816594,450670802.8224316,7.23410542,9.84112674,0.0949,2025-10-27T10:36:22.477682
AAVE,Aave,32,3645683948.5504985,238.92580684838956,332563534.4453776,3.85036638,2.30726079,0.0937,2025-10-27T10:36:22.477683
WLFI,World Liberty Financial,33,3575543031.5287156,0.1455234344488719,221332454.26236185,2.36772166,8.93926522,0.0919,2025-10-27T10:36:22.477684
OKB,OKB,34,3515632696.8643084,167.4110808030623,84963190.90339419,-0.09564838,-3.18171131,0.0904,2025-10-27T10:36:22.477686
BGB,Bitget Token,35,3364024228.248005,4.826388794783205,93913340.07541013,2.76477896,2.22869016,0.0865,2025-10-27T10:36:22.477687
NEAR,NEAR Protocol,37,3023067161.733189,2.3650692759505803,183649502.71506032,1.83799185,2.17502704,0.0777,2025-10-27T10:36:22.477688
PEPE,Pepe,36,3024919670.2853527,7.190378644166434e-06,462618394.34600323,-0.40773019,-1.45108175,0.0778,2025-10-27T10:36:22.477689
USD1,World Liberty Financial USD,38,2938463227.5543523,1.000502959322553,340285400.7018563,0.01193768,0.02572641,0.0755,2025-10-27T10:36:22.477691
PYUSD,PayPal USD,39,2774855752.575691,0.9992630554784435,62271478.82333256,-0.01265849,-0.06220958,0.0713,2025-10-27T10:36:22.477693
ETC,Ethereum Classic,40,2541618787.4010916,16.49596542470329,126928290.14005005,2.41930512,2.10748879,0.0653,2025-10-27T10:36:22.477694
APT,Aptos,41,2507802499.574989,3.489231080213365,161493808.214889,1.82005211,4.81794998,0.0645,2025-10-27T10:36:22.477695
ONDO,Ondo,42,2364914223.4187465,0.7486020028470979,113039640.16377506,0.84826967,-1.8202765,0.0608,2025-10-27T10:36:22.477696
ASTER,Aster,43,2167497426.7813787,1.0742416745707384,621352296.1953515,-8.97835458,-11.66000784,0.0557,2025-10-27T10:36:22.477697
PI,Pi,44,2134180121.0548074,0.25749174900944743,113957202.37155522,24.06173834,23.67089609,0.0549,2025-10-27T10:36:22.477699
M,MemeCore,45,2126983382.7639065,2.0461579620582193,12109641.66632084,-9.06541049,-0.36719774,0.0547,2025-10-27T10:36:22.477700
POL,Polygon (prev. MATIC),46,2104671412.0150335,0.19997409720730694,117567334.57040815,1.2402913,-1.15434817,0.0541,2025-10-27T10:36:22.477701
WLD,Worldcoin,47,2085239966.2743924,0.9283233908081802,227109086.66552812,1.60695209,-0.72735977,0.0536,2025-10-27T10:36:22.477702
ARB,Arbitrum,48,1861050860.0377698,0.33777766345196464,222488774.5738545,4.70720375,3.51881453,0.0478,2025-10-27T10:36:22.477703
KCS,KuCoin Token,49,1775040618.21,13.682696840751126,8600851.55871664,1.94206061,-0.54080295,0.0456,2025-10-27T10:36:22.477704
ICP,Internet Computer,50,1724680061.0624642,3.1977390949502387,61050565.20340827,0.74534532,0.58888701,0.0443,2025-10-27T10:36:22.477706
IP,Story,51,1724515760.15476,5.352999578918059,77746511.6008425,3.30942397,-7.5972982,0.0443,2025-10-27T10:36:22.477707
ALGO,Algorand,52,1653051999.0987346,0.18755018865735218,61507373.90178332,-0.18079466,-1.26589333,0.0425,2025-10-27T10:36:22.477708
PUMP,Pump.fun,53,1637201566.1282535,0.004624863181153258,412751686.9279149,2.50142627,12.55864722,0.0421,2025-10-27T10:36:22.477709
KAS,Kaspa,54,1543583873.1978655,0.05748163837147143,52457978.11488475,-1.7542722,6.29113196,0.0397,2025-10-27T10:36:22.477710
XAUt,Tether Gold,55,1530446521.989811,4030.273414924963,181362672.44455364,-1.90416752,-5.14489138,0.0393,2025-10-27T10:36:22.477711
ATOM,Cosmos,56,1529578080.681564,3.2205515245760368,84740280.13236168,1.12153946,-2.75629366,0.0393,2025-10-27T10:36:22.477712
VET,VeChain,57,1504407135.6665456,0.017496149505467202,36294882.7576682,0.07898353,-3.58898252,0.0387,2025-10-27T10:36:22.477713
SKY,Sky,58,1384557853.003952,0.05921091382000764,15498573.47922156,2.55856154,-0.03470437,0.0356,2025-10-27T10:36:22.477717
PENGU,Pudgy Penguins,59,1383545086.7655017,0.022009805423175172,287235427.60126156,2.99548487,-3.79122772,0.0356,2025-10-27T10:36:22.477719
JUP,Jupiter,60,1380716763.8354537,0.43621556097173525,58667784.80881339,2.03883258,18.64575099,0.0355,2025-10-27T10:36:22.477720
PAXG,PAX Gold,61,1339405271.7452083,4032.5765502273402,309100552.5779716,-1.72228378,-5.16215485,0.0344,2025-10-27T10:36:22.477721
FLR,Flare,62,1320334053.0891728,0.01728191211117754,7249725.40890989,1.11731149,-2.41827644,0.0339,2025-10-27T10:36:22.477722
RENDER,Render,63,1306898513.010318,2.520125881630146,59527222.45922633,0.28500529,-4.47637694,0.0336,2025-10-27T10:36:22.477723
SEI,Sei,64,1271369660.144991,0.2034553154859986,92743466.38160227,0.22939578,0.70941876,0.0327,2025-10-27T10:36:22.477724
TRUMP,OFFICIAL TRUMP,65,1238975782.6364923,6.194902319191927,287196406.0574677,2.26293166,2.69319243,0.0319,2025-10-27T10:36:22.477725
GT,GateToken,66,1238400788.2618108,15.427283231731597,6749672.89933424,-0.66704421,-3.7578826,0.0318,2025-10-27T10:36:22.477726
BONK,Bonk,67,1231101789.8190947,1.5027508482541517e-05,166059747.8335288,0.89845728,-2.93805619,0.0316,2025-10-27T10:36:22.477727
FIL,Filecoin,68,1142918646.0903306,1.6311976073151067,128289710.44353437,2.52341295,1.42889861,0.0294,2025-10-27T10:36:22.477730
XDC,XDC Network,69,1108111186.4108715,0.06241726889373915,36047603.11002892,0.62154616,-3.96530819,0.0285,2025-10-27T10:36:22.477731
IMX,Immutable,70,1062720844.8582855,0.5409748130673592,41684604.62854609,-0.33313444,-0.89764922,0.0273,2025-10-27T10:36:22.477732
CAKE,PancakeSwap,71,1039120858.1350776,2.749995105266067,175434536.6108076,1.17539053,-8.61797803,0.0267,2025-10-27T10:36:22.477733
SPX,SPX6900,72,1033571572.864272,1.110181787478744,45142570.32783536,3.22747497,4.00120794,0.0266,2025-10-27T10:36:22.477734
FDUSD,First Digital USD,73,1005825558.8412373,0.9980107931865888,5631814708.457798,0.00902778,0.00477147,0.0259,2025-10-27T10:36:22.477735
QNT,Quant,74,1000548607.9253116,82.87669358229356,19468108.14735175,-0.34697827,-4.74108673,0.0257,2025-10-27T10:36:22.477736
VIRTUAL,Virtuals Protocol,75,953146126.072302,1.4532592950015972,868903943.4680476,20.71365408,78.74569243,0.0245,2025-10-27T10:36:22.477738
RLUSD,Ripple USD,76,898595386.9051954,1.0001094877599266,70672163.33619255,0.03408717,0.03081721,0.0231,2025-10-27T10:36:22.477739
INJ,Injective,77,873514412.9931408,8.737683701874856,72820148.18976173,1.0846073,-1.39455265,0.0225,2025-10-27T10:36:22.477741
TIA,Celestia,78,873486765.8128641,1.053770597785684,68694733.7349809,0.82196927,-0.41547377,0.0225,2025-10-27T10:36:22.477743
OP,Optimism,79,872811320.8170993,0.4602049507327486,116281883.03833938,1.89847773,1.68342312,0.0224,2025-10-27T10:36:22.477744
LDO,Lido DAO,80,853568335.1353419,0.9528891070967982,117328234.36856145,1.32705883,3.3140245,0.0219,2025-10-27T10:36:22.477745
AERO,Aerodrome Finance,81,840752987.5228052,0.9289753158957649,54055018.619736,2.44302948,9.48277313,0.0216,2025-10-27T10:36:22.477746
STX,Stacks,82,831191733.2854723,0.45991381011405125,20506095.58408371,0.19434002,2.6889243,0.0214,2025-10-27T10:36:22.477748
2Z,DoubleZero,83,812681290.3336161,0.2341064681311355,27623494.35057231,-6.68177889,-2.08092322,0.0209,2025-10-27T10:36:22.477749
CRV,Curve DAO Token,84,807034696.0903045,0.574128984917701,180275430.67166486,5.12838234,0.47110791,0.0207,2025-10-27T10:36:22.477750
NEXO,Nexo,85,738558179.4746157,1.143020869654999,12496988.79055463,0.3738921,-2.42289309,0.019,2025-10-27T10:36:22.477751
MORPHO,Morpho,86,732285291.3379518,2.0674199696860276,41238272.25656889,3.64759989,5.15180316,0.0188,2025-10-27T10:36:22.477752
H,Humanity Protocol,87,726880460.5441599,0.33391524159020697,213841174.73491982,4.9413336,129.72747331,0.0187,2025-10-27T10:36:22.477754
FLOKI,FLOKI,88,706715849.2250338,7.407568603581264e-05,95138000.28899078,0.86346402,-10.73063222,0.0182,2025-10-27T10:36:22.477755
GRT,The Graph,89,691001112.9958689,0.0654391081735533,24567652.21145111,-0.05267456,-2.12013506,0.0178,2025-10-27T10:36:22.477756
KAIA,Kaia,90,679906867.4987575,0.11049606377381907,24907702.76774329,1.44794719,1.33913695,0.0175,2025-10-27T10:36:22.477757
PYTH,Pyth Network,91,672802929.4359188,0.1170095500129764,33158043.31893524,0.92927764,-1.37108417,0.0173,2025-10-27T10:36:22.477758
XPL,Plasma,92,652063875.371349,0.36225770853963835,298163010.44094354,-7.90826767,-13.61847685,0.0168,2025-10-27T10:36:22.477759
XTZ,Tezos,93,646685909.9724535,0.6082008710635027,19229542.21201446,-0.73671822,-0.78663834,0.0166,2025-10-27T10:36:22.477760
DASH,Dash,94,642496550.0373931,51.548341495535,272716599.9634139,12.69739109,16.09269583,0.0165,2025-10-27T10:36:22.477761
FET,Artificial Superintelligence Alliance,95,638858639.1393701,0.26957332754846075,108284906.04543135,0.71505249,-6.8267512,0.0164,2025-10-27T10:36:22.477762
DEXE,DeXe,96,610663648.7156698,7.292929972478794,18730837.77901507,10.03540928,11.17215332,0.0157,2025-10-27T10:36:22.477763
IOTA,IOTA,97,606943112.7441084,0.14791529215073151,17382214.83036885,0.30191617,-1.35781365,0.0156,2025-10-27T10:36:22.477766
ENS,Ethereum Name Service,98,605747673.2079251,16.177794345420036,96542392.30933492,3.19358461,1.19964938,0.0156,2025-10-27T10:36:22.477767
CFX,Conflux,99,596391562.373589,0.11583636501155829,29404809.71972623,3.51680033,1.07968132,0.0153,2025-10-27T10:36:22.477768
AB,AB,100,576901333.1900717,0.006872452018665156,14834631.75035097,-0.37928518,-2.62743904,0.0148,2025-10-27T10:36:22.477769
PENDLE,Pendle,101,574578205.8726434,3.4086113485282925,83848765.68516175,3.44716772,3.30094259,0.0148,2025-10-27T10:36:22.477770
SAND,The Sandbox,102,565091199.8741288,0.2162375299127775,43550198.6107769,0.49454068,-0.32074653,0.0145,2025-10-27T10:36:22.477771
MYX,MYX Finance,103,561960163.1309996,2.726566594137618,39355658.77530281,-6.70028467,-0.66750026,0.0144,2025-10-27T10:36:22.477772
ETHFI,ether.fi,104,556925077.4415914,0.9872615078492173,139787515.84370583,-6.51866259,-11.4991343,0.0143,2025-10-27T10:36:22.477773
WIF,dogwifhat,105,555681086.9543456,0.5563264839319803,143145275.9135366,1.36317477,0.17033302,0.0143,2025-10-27T10:36:22.477774
THETA,Theta Network,106,553251698.9100844,0.5532516989100844,29170751.12161119,-1.26956109,-2.91701042,0.0142,2025-10-27T10:36:22.477775
TWT,Trust Wallet Token,107,545906080.82243,1.2699609784775139,27343832.02167833,1.39040813,-5.67056988,0.014,2025-10-27T10:36:22.477776
STRK,Starknet,108,531953317.5320697,0.12317796350900634,38280662.44343333,1.4377641,2.26918269,0.0137,2025-10-27T10:36:22.477778
GALA,Gala,109,523911164.6813148,0.011301038537850807,58692200.75292663,1.10086459,-3.11605031,0.0135,2025-10-27T10:36:22.477779
JASMY,JasmyCoin,110,518704078.69083834,0.010490526485539477,26020610.34929398,-0.66522209,0.05953563,0.0133,2025-10-27T10:36:22.477781
BTT,BitTorrent [New],111,506305898.5722325,5.134629857792273e-07,16484510.85594462,2.1401037,0.90384787,0.013,2025-10-27T10:36:22.477783
RAY,Raydium,112,499582449.38833326,1.8630740470537177,41311728.58783104,2.08170839,-3.57228888,0.0128,2025-10-27T10:36:22.477784
S,Sonic,114,493278732.71546835,0.17127733774842652,60473590.5479041,2.01939692,-5.05343855,0.0127,2025-10-27T10:36:22.477785
TUSD,TrueUSD,113,493316578.10495776,0.9975764037614961,49460146.31405504,0.033572,0.03701968,0.0127,2025-10-27T10:36:22.477786
MANA,Decentraland,115,479044177.04233515,0.24320308759256803,28066111.52068301,0.31686028,-0.6348842,0.0123,2025-10-27T10:36:22.477788
A,Vaulta,116,473691695.4024959,0.29611274281989136,34798223.70547959,0.44442172,-0.01920708,0.0122,2025-10-27T10:36:22.477790
SYRUP,Maple Finance,117,463856232.6855139,0.386382683775935,26003999.54673973,-0.97726256,1.17752482,0.0119,2025-10-27T10:36:22.477791
BSV,Bitcoin SV,118,456721267.887207,22.90590852010564,84348384.52611135,4.60521303,3.50926797,0.0117,2025-10-27T10:36:22.477792
USDD,USDD,119,448381251.0435272,1.0001444070025054,5652831.3458821,-0.01200779,-0.0532349,0.0115,2025-10-27T10:36:22.477794
FLOW,Flow,120,448076042.35782695,0.27702992182611824,10752729.63413881,0.53691301,-1.65490046,0.0115,2025-10-27T10:36:22.477795
JTO,Jito,121,441923159.18954855,1.1229575346137879,28020593.31768247,-1.19775114,-3.24035991,0.0114,2025-10-27T10:36:22.477796
SUN,Sun [New],122,439493322.8334748,0.022921164139454817,26867271.06354867,1.88460324,-1.64743381,0.0113,2025-10-27T10:36:22.477797
EIGEN,EigenLayer,123,439464942.06121546,1.127596995567731,113378983.95569913,-1.44834423,-0.33111056,0.0113,2025-10-27T10:36:22.477798
ATH,Aethir,124,429958833.93456507,0.03020491298504134,56871110.43777643,-2.05317682,2.78723524,0.0111,2025-10-27T10:36:22.477799
ZORA,ZORA,125,417862116.7711651,0.09348145791155403,90391474.96900359,-1.51711174,-1.4118165,0.0107,2025-10-27T10:36:22.477800
FF,Falcon Finance,126,409874347.63326174,0.17515997762105204,241393257.90927956,8.1866172,31.59622297,0.0105,2025-10-27T10:36:22.477801
MERL,Merlin Chain,127,408128132.7145668,0.4169002313727366,3028268720.418016,-0.299872,23.4668182,0.0105,2025-10-27T10:36:22.477802
NFT,APENFT,128,406068299.33990675,4.060723600635074e-07,22529856.82635903,-0.06427144,-1.5044679,0.0104,2025-10-27T10:36:22.477803
SNX,Synthetix,129,402188095.9647511,1.1709684273449992,75578675.05109042,-4.38012765,-30.10588128,0.0103,2025-10-27T10:36:22.477804
