symbol,name,cmc_rank,market_cap,price,volume_24h,percent_change_24h,percent_change_7d,market_cap_dominance,timestamp
BTC,Bitcoin,1,2292354116766.4087,114959.87816769267,46375712464.37521,3.10468491,5.61681491,58.819,2025-10-27T03:32:37.023210
ETH,Ethereum,2,508228552263.0349,4210.737336615631,32586463671.17483,7.02065239,6.23580453,13.0405,2025-10-27T03:32:37.023228
USDT,Tether USDt,3,183149237016.62115,0.9998893197399956,112298783068.03456,-0.01636111,-0.05682272,4.6994,2025-10-27T03:32:37.023231
BNB,BNB,4,161023296396.27463,1156.9452554742409,3074735594.647752,3.28582979,4.07457981,4.1317,2025-10-27T03:32:37.023232
XRP,XRP,5,158282892656.17102,2.637288693022767,3995576620.608992,1.25581874,9.96950502,4.0613,2025-10-27T03:32:37.023234
SOL,Solana,6,111920225620.7278,203.6473294396502,5402818341.163664,5.56941874,8.94460307,2.8717,2025-10-27T03:32:37.023235
USDC,USDC,7,76248140313.5435,0.9996042012404667,12768536222.3925,-0.02207511,-0.05299793,1.9564,2025-10-27T03:32:37.023238
DOGE,Dogecoin,8,31414292436.02055,0.20732924675180206,1892198875.0274143,6.20561723,6.10834632,0.8061,2025-10-27T03:32:37.023239
TRX,TRON,9,28499186822.098286,0.30104235664371076,931315389.5840828,1.3562697,-6.19173282,0.7313,2025-10-27T03:32:37.023241
ADA,Cardano,10,24613777304.306705,0.6864913798164426,844566834.6523428,5.71458474,5.63720915,0.6316,2025-10-27T03:32:37.023242
HYPE,Hyperliquid,11,16098094876.413048,47.813488588024555,588183983.1951624,8.83097855,28.08120609,0.4131,2025-10-27T03:32:37.023243
LINK,Chainlink,12,12854038762.092604,18.955964197304695,743577019.6524862,6.61599386,9.97512129,0.3298,2025-10-27T03:32:37.023244
BCH,Bitcoin Cash,13,11126310811.262815,557.8622135502087,685198430.5110892,9.47665971,18.31317216,0.2855,2025-10-27T03:32:37.023246
XLM,Stellar,14,10615635951.22207,0.3314982394181343,194725094.23966455,2.30451071,4.32441389,0.2724,2025-10-27T03:32:37.023247
USDe,Ethena USDe,15,10317997948.973478,0.9992181625758152,292282540.3592268,0.01007757,-0.0334367,0.2647,2025-10-27T03:32:37.023248
SUI,Sui,16,9692938926.00803,2.6733662879364553,799702488.2300352,6.58314586,4.10235205,0.2487,2025-10-27T03:32:37.023249
AVAX,Avalanche,17,8882211069.579172,20.82112757177049,574661435.8576208,7.21332475,1.35267152,0.2279,2025-10-27T03:32:37.023251
LEO,UNUS SED LEO,18,8261627792.095278,8.956629603291454,426652.36216403,-0.35973014,-5.19101734,0.212,2025-10-27T03:32:37.023252
HBAR,Hedera,19,7733047388.66101,0.18206016545564044,181797927.8684482,6.02764282,6.8212876,0.1984,2025-10-27T03:32:37.023253
LTC,Litecoin,20,7667375758.951571,100.2895584763765,538262099.1042491,3.76130492,7.56038611,0.1967,2025-10-27T03:32:37.023254
XMR,Monero,21,6379555174.146248,345.8363789650251,179419251.9896306,3.06459257,10.3303126,0.1637,2025-10-27T03:32:37.023255
SHIB,Shiba Inu,22,6258434407.972078,1.0621098968083183e-05,155510185.59934828,5.08622568,5.66542399,0.1606,2025-10-27T03:32:37.023256
ZEC,Zcash,23,5923330133.26355,363.7992403519733,1437123748.4434173,26.97179793,54.88669764,0.152,2025-10-27T03:32:37.023259
MNT,Mantle,24,5740015923.647571,1.7645602953191184,190618169.50228903,7.87232348,-6.54648281,0.1473,2025-10-27T03:32:37.023260
TON,Toncoin,25,5667786246.507817,2.2484726975176677,133555193.42659156,5.22494427,1.77696365,0.1454,2025-10-27T03:32:37.023261
CRO,Cronos,26,5603291203.669063,0.15532204120858745,20767296.35704195,3.97793829,4.2652681,0.1438,2025-10-27T03:32:37.023264
DAI,Dai,27,5364068511.6786585,0.9997550610908779,128293332.74036226,-0.00639458,-0.04673187,0.1376,2025-10-27T03:32:37.023265
DOT,Polkadot,28,5236195037.049322,3.2129026444196254,183340698.0190998,4.59218787,7.13439824,0.1344,2025-10-27T03:32:37.023266
UNI,Uniswap,29,4265480515.284831,6.767053677030976,269038552.1610566,9.50512633,8.24924498,0.1094,2025-10-27T03:32:37.023267
