symbol,name,cmc_rank,market_cap,price,volume_24h,percent_change_24h,percent_change_7d,market_cap_dominance,timestamp,trading_symbol
BTC,Bitcoin,1,1926276769411.4563,96562.30777281844,116092804138.78174,-6.15753511,-3.38488269,59.0471,2025-11-14T11:30:32.940457,BTC/USDC:USDC
ETH,Ethereum,2,381870744997.08405,3163.89629780777,53965118467.454445,-9.65742425,-2.15276601,11.7057,2025-11-14T11:30:32.940468,ETH/USDC:USDC
USDT,Tether USDt,3,184012100126.25485,0.9997120113202704,185540172476.23132,-0.02339098,0.02040767,5.6406,2025-11-14T11:30:32.940471,USDT/USDC:USDC
XRP,XRP,4,136951596760.82576,2.2784558006243434,7580291137.045986,-8.85533216,4.848406,4.198,2025-11-14T11:30:32.940472,XRP/USDC:USDC
BNB,BNB,5,125673255113.94351,912.4142015978427,3553843362.44997,-5.48369911,-2.8829683,3.8523,2025-11-14T11:30:32.940473,BNB/USDC:USDC
SOL,Solana,6,78230886329.0263,141.20356983851212,8349368492.024557,-9.56756364,-7.17014927,2.398,2025-11-14T11:30:32.940475,SOL/USDC:USDC
USDC,USDC,7,75587364952.48628,0.9999116054413498,22604221393.751137,-1.06e-05,0.02176041,2.317,2025-11-14T11:30:32.940476,USDC/USDC:USDC
TRX,TRON,8,27778541326.408257,0.29342696977712607,1098164945.3143623,-1.64232164,3.33243948,0.8515,2025-11-14T11:30:32.940477,TRX/USDC:USDC
DOGE,Dogecoin,9,24604993436.391396,0.16212148132005239,3166970338.9136343,-7.76343209,-0.25647655,0.7542,2025-11-14T11:30:32.940478,DOGE/USDC:USDC
ADA,Cardano,10,18496725547.8466,0.5156448139782472,1239303575.5979028,-8.92474138,-2.36276151,0.567,2025-11-14T11:30:32.940479,ADA/USDC:USDC
HYPE,Hyperliquid,11,12483432521.70233,37.07745935143749,526465761.63872105,-4.90623598,-3.67721884,0.3827,2025-11-14T11:30:32.940480,HYPE/USDC:USDC
LINK,Chainlink,12,9985097864.368261,14.328906203272405,1161183135.1130505,-9.02967997,-1.52304419,0.3061,2025-11-14T11:30:32.940481,LINK/USDC:USDC
BCH,Bitcoin Cash,13,9749234512.90755,488.6130966000377,519836585.2459834,-7.36564907,2.39929974,0.2988,2025-11-14T11:30:32.940483,BCH/USDC:USDC
ZEC,Zcash,14,8588149924.045089,526.5319667476132,1589852129.5514112,5.15362287,-14.27772221,0.2633,2025-11-14T11:30:32.940484,ZEC/USDC:USDC
XLM,Stellar,15,8498390775.910013,0.2646480049729091,366908746.5404214,-10.21696356,-1.20742269,0.2605,2025-11-14T11:30:32.940485,XLM/USDC:USDC
LEO,UNUS SED LEO,16,8480916917.444288,9.196169908286587,1316813.3335559,2.08329141,-1.03959555,0.26,2025-11-14T11:30:32.940486,LEO/USDC:USDC
USDe,Ethena USDe,17,8140078789.361302,0.9990166379389765,208633012.63042295,-0.01645938,0.03491753,0.2495,2025-11-14T11:30:32.940487,USDe/USDC:USDC
LTC,Litecoin,18,7354068780.69055,96.10816956010893,1101706943.6805348,-3.60000365,10.17276435,0.2254,2025-11-14T11:30:32.940488,LTC/USDC:USDC
XMR,Monero,19,7157841473.014373,388.02736376745133,209444661.0902353,0.77922454,9.13764396,0.2194,2025-11-14T11:30:32.940489,XMR/USDC:USDC
HBAR,Hedera,20,6731819727.337295,0.15848812918228133,449568671.44297975,-11.23488692,-2.22934127,0.2064,2025-11-14T11:30:32.940492,HBAR/USDC:USDC
AVAX,Avalanche,21,6631351431.600269,15.466046217672075,652243569.1569453,-10.59579753,-5.56354079,0.2033,2025-11-14T11:30:32.940493,AVAX/USDC:USDC
SUI,Sui,22,6589769500.884626,1.79005348381464,1373396919.4930491,-11.52620195,-8.645514,0.202,2025-11-14T11:30:32.940494,SUI/USDC:USDC
SHIB,Shiba Inu,23,5410219434.584078,9.181619130121891e-06,194776836.88342384,-6.32578367,0.22403883,0.1658,2025-11-14T11:30:32.940495,SHIB/USDC:USDC
DAI,Dai,24,5364432466.538283,0.9998228949957071,128751763.06508362,-0.00816525,-0.02180696,0.1644,2025-11-14T11:30:32.940496,DAI/USDC:USDC
TON,Toncoin,25,4802387707.328275,1.929780885231702,226914850.77046645,-6.23684281,-1.07034158,0.1472,2025-11-14T11:30:32.940497,TON/USDC:USDC
DOT,Polkadot,26,4664350414.57046,2.851847463455303,341154190.3447501,-4.40082147,3.12864333,0.143,2025-11-14T11:30:32.940498,DOT/USDC:USDC
UNI,Uniswap,27,4548918317.597803,7.216719034892394,893343587.4125553,-8.40892215,35.82759191,0.1394,2025-11-14T11:30:32.940499,UNI/USDC:USDC
CRO,Cronos,28,4181227108.9015217,0.11575252305790949,37287350.35505321,-9.49260651,-5.09485087,0.1282,2025-11-14T11:30:32.940500,CRO/USDC:USDC
CC,Canton,29,3853238471.0943937,0.10993228262410602,41296948.00919543,-5.74786205,-27.51365338,0.1181,2025-11-14T11:30:32.940501,CC/USDC:USDC
MNT,Mantle,30,3827238613.534187,1.1765460911584167,147578442.8123192,-8.28371525,-5.38036384,0.1173,2025-11-14T11:30:32.940502,MNT/USDC:USDC
WLFI,World Liberty Financial,31,3497396491.5868783,0.14228671758496111,215091090.1254216,-5.21401555,24.61709459,0.1072,2025-11-14T11:30:32.940503,WLFI/USDC:USDC
PYUSD,PayPal USD,32,3416265271.994701,0.999783002944804,199761549.20484388,0.00687374,0.04830759,0.1047,2025-11-14T11:30:32.940504,PYUSD/USDC:USDC
TAO,Bittensor,33,3331355533.5705647,323.3524464519277,318138526.52764106,-7.73609837,-9.63755923,0.1021,2025-11-14T11:30:32.940505,TAO/USDC:USDC
ICP,Internet Computer,34,3138820449.5410175,5.805736258065257,445997799.581032,-4.53674673,-25.70234191,0.0962,2025-11-14T11:30:32.940507,ICP/USDC:USDC
NEAR,NEAR Protocol,35,3043021468.6899085,2.3775675621117847,385640937.6263756,-6.48624724,6.60241553,0.0933,2025-11-14T11:30:32.940508,NEAR/USDC:USDC
USD1,World Liberty Financial USD,36,2814642173.222934,0.9994012413498806,457387845.40639234,0.02264992,0.05420511,0.0863,2025-11-14T11:30:32.940510,USD1/USDC:USDC
AAVE,Aave,37,2791176448.292017,182.7917235287144,629179629.7798567,-14.23692278,-6.12712134,0.0856,2025-11-14T11:30:32.940511,AAVE/USDC:USDC
BGB,Bitget Token,38,2719931602.3643603,3.898676646320601,89536803.45561373,-5.20489998,-2.77174858,0.0834,2025-11-14T11:30:32.940512,BGB/USDC:USDC
M,MemeCore,39,2453341240.561655,2.3601142132562805,23738742.36030986,-2.27933909,-4.30046236,0.0752,2025-11-14T11:30:32.940514,M/USDC:USDC
OKB,OKB,40,2380279726.9344277,113.34665366354417,70883431.3074177,-7.9564381,-3.10210289,0.073,2025-11-14T11:30:32.940515,OKB/USDC:USDC
ETC,Ethereum Classic,41,2288554613.2011604,14.829930376202215,139263763.1235174,-5.56976206,-7.07091872,0.0702,2025-11-14T11:30:32.940517,ETC/USDC:USDC
PEPE,Pepe,42,2210257039.245944,5.253886630190533e-06,494368442.87986404,-11.04153712,-6.15703983,0.0678,2025-11-14T11:30:32.940518,PEPE/USDC:USDC
ENA,Ethena,43,2129804657.3710787,0.28690275325562836,306312761.0783435,-9.35941124,-5.92928881,0.0653,2025-11-14T11:30:32.940519,ENA/USDC:USDC
