symbol,name,cmc_rank,market_cap,price,volume_24h,percent_change_24h,percent_change_7d,market_cap_dominance,timestamp,trading_symbol
BTC,Bitcoin,1,2300161683195.4653,115350.73351367563,59204801217.82622,2.6622292,3.95569462,59.2544,2025-10-27T10:12:25.746532,BTC/USDC:USDC
ETH,Ethereum,2,502681933525.22394,4164.782904289316,40089355067.11121,4.66219051,2.99638745,12.9496,2025-10-27T10:12:25.746541,ETH/USDC:USDC
USDT,Tether USDt,3,183149039725.04077,0.9998882426416286,135669994539.48145,-0.03064043,-0.04184656,4.7181,2025-10-27T10:12:25.746544,USDT/USDC:USDC
BNB,BNB,4,159082598139.062,1154.9621839297113,3759814799.9885178,2.92686994,2.66535644,4.0981,2025-10-27T10:12:25.746547,BNB/USDC:USDC
XRP,XRP,5,156818423814.29346,2.612887906221647,4469266154.099615,-0.92465154,5.7919143,4.0398,2025-10-27T10:12:25.746548,XRP/USDC:USDC
SOL,Solana,6,110015216458.39664,200.18109008916153,6674194446.393495,2.3871414,3.81402185,2.8341,2025-10-27T10:12:25.746549,SOL/USDC:USDC
USDC,USDC,7,76299762519.54968,0.9996789677443844,15123861295.861624,-0.02160648,-0.00993497,1.9656,2025-10-27T10:12:25.746550,USDC/USDC:USDC
DOGE,Dogecoin,8,30738982837.845608,0.20286750605470844,2231896803.7742376,1.84581975,0.95895378,0.7919,2025-10-27T10:12:25.746552,DOGE/USDC:USDC
TRX,TRON,9,28409083326.05664,0.30009036394260086,960881534.4131453,0.88753574,-7.40460861,0.7318,2025-10-27T10:12:25.746553,TRX/USDC:USDC
ADA,Cardano,10,24233141468.680443,0.6758752433016729,971009335.766837,2.0910869,0.72096674,0.6243,2025-10-27T10:12:25.746554,ADA/USDC:USDC
HYPE,Hyperliquid,11,15841306260.756617,47.05079215478306,622076766.769803,1.95154928,22.24418286,0.4081,2025-10-27T10:12:25.746555,HYPE/USDC:USDC
LINK,Chainlink,12,12896608451.066586,18.507008678913426,852629579.8833566,2.58539478,-1.66766154,0.3322,2025-10-27T10:12:25.746556,LINK/USDC:USDC
BCH,Bitcoin Cash,13,11123267766.812847,557.7065798754885,767427041.447026,6.54166017,15.60872829,0.2865,2025-10-27T10:12:25.746557,BCH/USDC:USDC
XLM,Stellar,14,10404823941.147985,0.3249151616909512,221886421.6241255,-1.19992008,-0.66426897,0.268,2025-10-27T10:12:25.746558,XLM/USDC:USDC
USDe,Ethena USDe,15,10215407401.148552,0.9991467292056996,358656807.761706,-0.01091583,-0.04190154,0.2632,2025-10-27T10:12:25.746559,USDe/USDC:USDC
SUI,Sui,16,9521289358.384499,2.626024385658257,940864552.0550951,2.5236979,-0.16674828,0.2453,2025-10-27T10:12:25.746560,SUI/USDC:USDC
AVAX,Avalanche,17,8749069149.361172,20.508880179942203,573929974.8084772,2.49189139,-1.17896898,0.2254,2025-10-27T10:12:25.746561,AVAX/USDC:USDC
LEO,UNUS SED LEO,18,8276959975.935461,8.973251592943116,535357.36980269,-0.04561483,-3.22778737,0.2132,2025-10-27T10:12:25.746563,LEO/USDC:USDC
HBAR,Hedera,19,7591951248.813139,0.1787383202276164,195973491.59822294,1.44497266,0.57018386,0.1956,2025-10-27T10:12:25.746564,HBAR/USDC:USDC
LTC,Litecoin,20,7572748016.406681,99.05056900636421,652267807.2949195,0.88939082,4.70158986,0.1951,2025-10-27T10:12:25.746565,LTC/USDC:USDC
XMR,Monero,21,6326806207.267298,342.976851740699,190719144.89042526,1.1191533,7.1622916,0.163,2025-10-27T10:12:25.746566,XMR/USDC:USDC
SHIB,Shiba Inu,22,6147514766.715847,1.0432858842392699e-05,175336146.99544907,1.18916684,1.80685432,0.1584,2025-10-27T10:12:25.746567,SHIB/USDC:USDC
