symbol,name,cmc_rank,market_cap,price,volume_24h,percent_change_24h,percent_change_7d,market_cap_dominance,timestamp
BTC,Bitcoin,1,2187878481575.233,109712.88136747316,61836594692.47386,-2.67104387,1.01543324,58.7905,2025-10-30T04:26:13.701459
ETH,Ethereum,2,467720762197.1493,3875.1313890938804,36871951097.13354,-3.38361139,1.09760081,12.5681,2025-10-30T04:26:13.701470
USDT,Tether USDt,3,183485354016.92902,1.0008392286535253,141157721355.5658,0.0701283,0.06470451,4.9304,2025-10-30T04:26:13.701472
BNB,BNB,4,152988415873.41257,1110.7196602033441,4109894040.631182,0.41260084,1.98486212,4.111,2025-10-30T04:26:13.701474
XRP,XRP,5,152557182508.3045,2.541887665286335,5247963529.041196,-2.84607862,6.57962131,4.0994,2025-10-30T04:26:13.701475
SOL,Solana,6,106381159793.77974,193.48220666334237,8282368390.650322,-0.38821084,5.2147834,2.8586,2025-10-30T04:26:13.701480
USDC,USDC,7,76355440330.26147,1.0005299698285754,19259112830.701046,0.05792561,0.06439377,2.0517,2025-10-30T04:26:13.701482
DOGE,Dogecoin,8,28823098573.95097,0.19017617553078542,2644081151.915427,-1.63079412,-0.72969268,0.7745,2025-10-30T04:26:13.701483
TRX,TRON,9,28066746647.32356,0.2964789576390952,1041264408.4367149,-0.0732244,-8.04271772,0.7542,2025-10-30T04:26:13.701484
ADA,Cardano,10,22747292566.56876,0.6344341247606792,1079415099.6569674,-1.37633705,0.92748452,0.6112,2025-10-30T04:26:13.701485
HYPE,Hyperliquid,11,15961374766.394299,47.407411628588,747931983.4470108,-0.91488368,25.33211042,0.4289,2025-10-30T04:26:13.701486
LINK,Chainlink,12,12424849598.761822,17.83002098815071,1037752156.1485164,-0.04585657,2.92804848,0.3339,2025-10-30T04:26:13.701487
BCH,Bitcoin Cash,13,11073031078.826593,555.1498513448107,555401584.5190966,-1.36272584,14.9283473,0.2975,2025-10-30T04:26:13.701488
XLM,Stellar,14,10006962003.877287,0.312343743325215,265021399.58873817,-1.63320679,1.03950063,0.2689,2025-10-30T04:26:13.701489
USDe,Ethena USDe,15,9639923871.816843,0.9995664956514705,261865811.8126074,0.02206855,0.02672284,0.259,2025-10-30T04:26:13.701493
SUI,Sui,16,8921296843.310976,2.4605431239835425,1110857086.2390814,-1.64980237,2.10015255,0.2397,2025-10-30T04:26:13.701495
LEO,UNUS SED LEO,17,8880062913.28803,9.627366084086818,1002820.02639582,-0.00299703,7.33921473,0.2386,2025-10-30T04:26:13.701496
HBAR,Hedera,18,8493254597.435141,0.19995782510404317,660069430.2198265,2.65209256,19.99097504,0.2282,2025-10-30T04:26:13.701500
AVAX,Avalanche,19,8305364200.017968,19.464196108816694,477512981.7684664,-0.12148622,1.50469107,0.2232,2025-10-30T04:26:13.701502
LTC,Litecoin,20,7475221687.912316,97.76148678071182,871947474.7553478,0.97256716,5.83168626,0.2009,2025-10-30T04:26:13.701503
XMR,Monero,21,6109710826.985023,331.2080875937685,172795793.2992024,-0.53616236,4.84193186,0.1642,2025-10-30T04:26:13.701504
SHIB,Shiba Inu,22,5921591707.241936,1.0049448412905787e-05,201695027.98774245,-0.68973651,1.58631429,0.1591,2025-10-30T04:26:13.701505
ZEC,Zcash,23,5643954876.304603,346.54746903642626,702265472.2914524,8.19140994,44.91617314,0.1517,2025-10-30T04:26:13.701506
TON,Toncoin,24,5535351250.003737,2.195710043279102,233234796.2669713,-3.63114593,3.62522581,0.1487,2025-10-30T04:26:13.701510
DAI,Dai,25,5365837523.122688,1.0000847694345438,135560166.42073756,0.01893497,0.00498449,0.1442,2025-10-30T04:26:13.701512
CRO,Cronos,26,5291529648.575624,0.1466485212676947,32123458.86053087,-2.09095283,3.19434571,0.1422,2025-10-30T04:26:13.701513
MNT,Mantle,27,5178915662.739312,1.592070313538242,155215420.4969692,-0.08872092,-3.48487088,0.1392,2025-10-30T04:26:13.701514
DOT,Polkadot,28,4953095341.962702,3.0391941113068577,239388489.5669249,-0.69508271,3.83790562,0.1331,2025-10-30T04:26:13.701515
TAO,Bittensor,29,4526318386.875882,443.8436584143928,457056515.6766097,3.73415542,15.52859137,0.1216,2025-10-30T04:26:13.701516
UNI,Uniswap,30,3795918528.7981772,6.0221080241644085,441644218.3211525,-4.81779164,-1.68819515,0.102,2025-10-30T04:26:13.701517
WLFI,World Liberty Financial,31,3476730874.0497093,0.14149145392051748,360832158.294061,-1.71759536,13.19072999,0.0934,2025-10-30T04:26:13.701518
AAVE,Aave,32,3424431981.4596596,224.41166392191198,320739237.1244457,-2.03826814,2.16460737,0.092,2025-10-30T04:26:13.701519
OKB,OKB,33,3310570909.764583,157.6462337983135,66127163.24630518,-3.33698673,-1.69206802,0.089,2025-10-30T04:26:13.701520
BGB,Bitget Token,34,3231138150.826885,4.633755228050193,77378598.27068529,-1.15808297,1.64496481,0.0868,2025-10-30T04:26:13.701521
ENA,Ethena,35,3056909722.4664946,0.4271664241001215,338267333.4961894,-5.75386001,-3.76983085,0.0821,2025-10-30T04:26:13.701522
USD1,World Liberty Financial USD,36,2928594993.689386,1.0004065790292913,381387834.01921195,0.01189992,0.03670401,0.0787,2025-10-30T04:26:13.701523
PEPE,Pepe,37,2882351637.4074426,6.851487615417417e-06,522843068.1126288,-1.28054346,1.28701569,0.0775,2025-10-30T04:26:13.701524
NEAR,NEAR Protocol,38,2864981394.744099,2.2406483119881853,205525813.03730834,-0.00693126,4.04586927,0.077,2025-10-30T04:26:13.701525
PYUSD,PayPal USD,39,2826330968.4638076,0.9996032704885284,93801987.63935377,-0.00264895,0.00041708,0.0759,2025-10-30T04:26:13.701526
M,MemeCore,40,2442109165.8387747,2.3493089576483173,12748973.82965588,3.83265306,7.95604737,0.0656,2025-10-30T04:26:13.701527
ETC,Ethereum Classic,41,2433985385.0229897,15.792755212577058,101883501.0504408,-0.98784114,2.02713486,0.0654,2025-10-30T04:26:13.701529
APT,Aptos,42,2412684483.953708,3.35492747825689,132942520.4477308,0.35312304,4.87009894,0.0648,2025-10-30T04:26:13.701530
ONDO,Ondo,43,2275036344.173638,0.7201516008205613,136035885.2404375,-1.47279546,1.28967846,0.0611,2025-10-30T04:26:13.701534
PI,Pi,44,2100121802.4017813,0.2532205818042964,101288654.22800118,-4.12091063,26.35883053,0.0564,2025-10-30T04:26:13.701536
ASTER,Aster,45,2031986375.307164,1.0070805250072676,506170565.29652303,-7.02043555,1.66630945,0.0546,2025-10-30T04:26:13.701537
POL,Polygon (prev. MATIC),46,2031398884.7712753,0.1929166377393819,122754579.7677143,-0.6160487,1.28180496,0.0546,2025-10-30T04:26:13.701538
WLD,Worldcoin,47,1908770815.9333389,0.8453221973470576,166989113.26584858,-2.42059432,-0.04685035,0.0513,2025-10-30T04:26:13.701539
PUMP,Pump.fun,48,1833416294.614354,0.005179142075181791,536813961.07406837,8.47852257,46.05965537,0.0493,2025-10-30T04:26:13.701540
KCS,KuCoin Token,49,1735892511.2938883,13.380928152571677,5968055.38118528,0.13691683,1.67752573,0.0466,2025-10-30T04:26:13.701541
ARB,Arbitrum,50,1721754022.911408,0.3124955171221021,215279661.50129154,-1.67227881,2.88100202,0.0463,2025-10-30T04:26:13.701542
TRUMP,OFFICIAL TRUMP,51,1635405599.399301,8.177059039064114,2538316139.5814056,7.88919744,41.87883512,0.0439,2025-10-30T04:26:13.701543
ICP,Internet Computer,52,1626274987.228428,3.0147996631635667,64896211.72117729,-1.50302017,0.59356087,0.0437,2025-10-30T04:26:13.701544
ALGO,Algorand,53,1588408818.851137,0.1807161983934438,83696401.0610034,-1.35989136,0.49196597,0.0427,2025-10-30T04:26:13.701545
KAS,Kaspa,54,1540531101.4539232,0.057346888960098846,51781127.44158471,0.52816336,16.53272696,0.0414,2025-10-30T04:26:13.701546
IP,Story,55,1515233379.818737,4.700581770479349,48200953.73143446,-6.40068047,-8.80936277,0.0407,2025-10-30T04:26:13.701547
XAUt,Tether Gold,56,1498680036.4851334,3946.6196444889692,285036205.75598896,-0.36401166,-3.44434903,0.0403,2025-10-30T04:26:13.701548
ATOM,Cosmos,57,1453766245.3143532,3.0578544761795605,90014745.29753844,-1.32163607,-2.37849818,0.0391,2025-10-30T04:26:13.701549
VET,VeChain,58,1424294734.6284034,0.01656444789851872,31972305.18468508,-1.06820626,-2.75403366,0.0383,2025-10-30T04:26:13.701550
SKY,Sky,59,1397014258.4971194,0.05974606297585153,12530956.57012028,2.31962227,2.27686085,0.0375,2025-10-30T04:26:13.701551
JUP,Jupiter,60,1327958758.8746676,0.4125775446862172,63070821.65146622,-3.19575503,18.95371112,0.0357,2025-10-30T04:26:13.701552
PAXG,PAX Gold,61,1313759828.9812007,3950.5513479957704,382312439.7130922,-0.27534297,-3.45888971,0.0353,2025-10-30T04:26:13.701553
PENGU,Pudgy Penguins,62,1275833459.758684,0.020296300041304307,278617936.4086276,-1.44901401,2.11022405,0.0343,2025-10-30T04:26:13.701555
FLR,Flare,63,1272998231.4097323,0.016668121727866945,7476198.32987109,-0.30629004,-2.93916897,0.0342,2025-10-30T04:26:13.701558
SEI,Sei,64,1223956430.5242906,0.19586784986282998,100261053.72475976,0.54784292,5.41658293,0.0329,2025-10-30T04:26:13.701560
RENDER,Render,65,1221320302.8465126,2.355103226702932,59018118.16409477,-2.70568084,-1.34010128,0.0328,2025-10-30T04:26:13.701561
BONK,Bonk,66,1155228465.2100081,1.4093709559008621e-05,262360407.15373358,-1.12661338,0.40545893,0.031,2025-10-30T04:26:13.701565
GT,GateToken,67,1120578761.4919243,13.95949505219628,7793438.60735675,-5.31462994,-10.94864334,0.0301,2025-10-30T04:26:13.701567
FIL,Filecoin,68,1093957760.6529143,1.558912805310596,154812381.46100062,-0.02987528,1.64779867,0.0294,2025-10-30T04:26:13.701568
