symbol,name,cmc_rank,market_cap,price,volume_24h,percent_change_24h,percent_change_7d,market_cap_dominance,timestamp
BTC,Bitcoin,1,2293545788189.0693,115019.85303775582,43822619829.0093,2.94027856,6.45928389,58.9665,2025-10-27T01:23:12.023774
ETH,Ethereum,2,504570910045.4329,4180.432667031879,30752100669.086983,5.81556001,5.95799993,12.9724,2025-10-27T01:23:12.023793
USDT,Tether USDt,3,183153497066.12195,0.9999125771560067,106111705084.2682,-0.01905018,-0.06487106,4.7088,2025-10-27T01:23:12.023796
XRP,XRP,4,159267851784.48343,2.653699952184113,3843591461.2142534,1.42803319,11.68200766,4.0947,2025-10-27T01:23:12.023797
BNB,BNB,5,158681007075.21252,1140.1159505235462,2796774390.6010613,1.57639967,3.40452886,4.0797,2025-10-27T01:23:12.023799
SOL,Solana,6,112167992152.17838,204.09813248117766,5108724539.355658,5.42553364,10.05636573,2.8838,2025-10-27T01:23:12.023801
USDC,USDC,7,76253189765.66568,0.9999130807549892,11953375096.170654,0.00559852,-0.02267829,1.9605,2025-10-27T01:23:12.023802
DOGE,Dogecoin,8,31421724862.264854,0.20738021570854395,1760244507.5515645,5.61708911,6.71107484,0.8078,2025-10-27T01:23:12.023804
TRX,TRON,9,28429469960.580788,0.30030664686418873,916997970.3304317,1.27573342,-6.44634696,0.7309,2025-10-27T01:23:12.023809
ADA,Cardano,10,24570415145.025116,0.6852819860615137,808732655.6294584,4.83581277,5.98599787,0.6317,2025-10-27T01:23:12.023811
HYPE,Hyperliquid,11,16139633634.070118,47.93686423777967,579404462.8085858,8.48734647,28.57335182,0.4149,2025-10-27T01:23:12.023812
LINK,Chainlink,12,12712726837.958208,18.747570257927173,694934248.5601058,4.54524549,9.24240993,0.3268,2025-10-27T01:23:12.023813
BCH,Bitcoin Cash,13,11137362941.066044,558.4178438226983,682636059.6579278,8.59322937,18.33353137,0.2863,2025-10-27T01:23:12.023815
XLM,Stellar,14,10634953078.854902,0.332101453307638,189354817.4459059,1.47602398,4.8389345,0.2734,2025-10-27T01:23:12.023816
USDe,Ethena USDe,15,10343540865.449419,0.9993051049821373,274910985.69297135,0.00869092,-0.03302602,0.2659,2025-10-27T01:23:12.023817
SUI,Sui,16,9710788707.474724,2.6782893566140116,799895302.1183783,6.14392474,4.60028397,0.2497,2025-10-27T01:23:12.023819
AVAX,Avalanche,17,8856706936.885141,20.761354576709262,559980866.6153127,5.61945813,1.85817419,0.2277,2025-10-27T01:23:12.023820
LEO,UNUS SED LEO,18,8266647992.316596,8.962072123221937,406671.06511656,-0.25025029,-5.18009258,0.2125,2025-10-27T01:23:12.023821
