symbol,name,cmc_rank,market_cap,price,volume_24h,percent_change_24h,percent_change_7d,market_cap_dominance,timestamp,trading_symbol
BTC,Bitcoin,1,2022582969703.861,101406.1495232307,63334514594.847206,-2.18698747,-7.30937443,59.7638,2025-11-07T00:58:13.302056,BTC/USDC:USDC
ETH,Ethereum,2,401206570742.758,3324.0857690534476,36850840535.96948,-2.43202866,-13.30130719,11.855,2025-11-07T00:58:13.302066,ETH/USDC:USDC
USDT,Tether USDt,3,183395784409.23462,0.9997155444834266,135772697518.28375,-0.04021894,-0.04269777,5.4193,2025-11-07T00:58:13.302069,USDT/USDC:USDC
XRP,XRP,4,133329953747.74287,2.2182027351171167,5699196928.409984,-5.38682476,-9.74878605,3.9397,2025-11-07T00:58:13.302070,XRP/USDC:USDC
BNB,BNB,5,131226606623.95572,952.7297309112334,2800394264.93751,-0.14196981,-12.04230064,3.8775,2025-11-07T00:58:13.302072,BNB/USDC:USDC
SOL,Solana,6,86696879275.49727,156.67739662003103,5483155024.668449,-2.85878171,-15.7632544,2.5621,2025-11-07T00:58:13.302073,SOL/USDC:USDC
USDC,USDC,7,75464805722.23328,0.9999017243965336,18320084051.22222,-0.02395356,-0.00037245,2.2299,2025-11-07T00:58:13.302074,USDC/USDC:USDC
TRX,TRON,8,26906673606.991493,0.2842274129584434,658322177.6311815,-1.49049235,-3.22159174,0.795,2025-11-07T00:58:13.302076,TRX/USDC:USDC
DOGE,Dogecoin,9,24713142020.103966,0.1629432674110523,1889075817.8620555,-2.21020686,-11.7363564,0.7302,2025-11-07T00:58:13.302077,DOGE/USDC:USDC
ADA,Cardano,10,19294038478.825565,0.5379436178507454,876185427.2277898,-0.76883489,-11.42657819,0.5701,2025-11-07T00:58:13.302078,ADA/USDC:USDC
HYPE,Hyperliquid,11,13222623298.58008,39.27295453555411,541826452.9335511,-4.28256726,-14.52443684,0.3907,2025-11-07T00:58:13.302079,HYPE/USDC:USDC
LINK,Chainlink,12,10350629304.805738,14.853454464643606,747511508.9297346,-1.52796717,-12.13959814,0.3058,2025-11-07T00:58:13.302080,LINK/USDC:USDC
BCH,Bitcoin Cash,13,9497476420.090641,476.07665843686397,278996399.3250452,-2.19763784,-11.63617952,0.2806,2025-11-07T00:58:13.302081,BCH/USDC:USDC
USDe,Ethena USDe,14,8833597441.005781,0.9990222073431092,224953043.11828056,-0.06367024,-0.00663564,0.261,2025-11-07T00:58:13.302082,USDe/USDC:USDC
ZEC,Zcash,15,8800505143.85348,540.3644874356854,1546304731.1471884,11.61220343,55.29824127,0.2601,2025-11-07T00:58:13.302083,ZEC/USDC:USDC
XLM,Stellar,16,8724360818.540998,0.27180767978626047,202311133.89930356,-2.53507093,-9.56186963,0.2578,2025-11-07T00:58:13.302084,XLM/USDC:USDC
LEO,UNUS SED LEO,17,8288941592.190284,8.987200178727173,2278582.07659043,-5.7766432,-6.43152994,0.2449,2025-11-07T00:58:13.302085,LEO/USDC:USDC
SUI,Sui,18,7315132259.687513,1.9870919588705886,1060668948.5311393,-2.14844348,-14.53416676,0.2161,2025-11-07T00:58:13.302086,SUI/USDC:USDC
HBAR,Hedera,19,7006845548.437128,0.1649630987497532,262693248.434943,-5.22358689,-16.2448161,0.207,2025-11-07T00:58:13.302087,HBAR/USDC:USDC
AVAX,Avalanche,20,6944396212.88148,16.26285244494669,415761856.5037409,-2.03230151,-11.01488387,0.2052,2025-11-07T00:58:13.302090,AVAX/USDC:USDC
XMR,Monero,21,6728485382.648425,364.75192347021914,160918831.48798025,6.04131352,12.34789128,0.1988,2025-11-07T00:58:13.302091,XMR/USDC:USDC
LTC,Litecoin,22,6722200450.815578,87.8806799275028,549187968.0786786,-0.78092157,-6.39426592,0.1986,2025-11-07T00:58:13.302092,LTC/USDC:USDC
SHIB,Shiba Inu,23,5370178906.178435,9.11365425052125e-06,150838148.19630054,-0.13439494,-7.01751841,0.1587,2025-11-07T00:58:13.302093,SHIB/USDC:USDC
DAI,Dai,24,5366463620.125584,1.0002014613906618,113795218.2071273,-0.00968506,0.01116737,0.1586,2025-11-07T00:58:13.302095,DAI/USDC:USDC
TON,Toncoin,25,4915329871.995713,1.9767765470765024,122958231.97001068,1.45112169,-8.73382963,0.1452,2025-11-07T00:58:13.302096,TON/USDC:USDC
DOT,Polkadot,26,4559359312.69201,2.7905405878388683,306943334.8668177,4.96366359,-3.70053715,0.1347,2025-11-07T00:58:13.302097,DOT/USDC:USDC
CRO,Cronos,27,4462855738.313279,0.12361391646804598,24634441.23897118,-0.40989517,-15.43674794,0.1319,2025-11-07T00:58:13.302098,CRO/USDC:USDC
TAO,Bittensor,28,4064422919.3950777,396.38976167068927,469735133.3029631,3.32222762,-5.90770528,0.1201,2025-11-07T00:58:13.302099,TAO/USDC:USDC
MNT,Mantle,29,3992777714.6896186,1.2274351007199213,117863073.52392703,1.07296374,-15.11227924,0.118,2025-11-07T00:58:13.302101,MNT/USDC:USDC
ICP,Internet Computer,30,3613803534.47257,6.698102645215055,1083075502.2838626,14.99750027,130.60232854,0.1068,2025-11-07T00:58:13.302102,ICP/USDC:USDC
UNI,Uniswap,31,3346308201.4174757,5.308815064971061,187314568.54076225,-0.32542002,-9.73280707,0.0989,2025-11-07T00:58:13.302103,UNI/USDC:USDC
AAVE,Aave,32,3045280549.413504,199.52849789545215,314534008.9342755,-1.04051706,-8.02058738,0.09,2025-11-07T00:58:13.302104,AAVE/USDC:USDC
USD1,World Liberty Financial USD,33,2887695371.2504964,0.9993201706874454,428654132.4384926,0.00994673,-0.05031312,0.0853,2025-11-07T00:58:13.302105,USD1/USDC:USDC
WLFI,World Liberty Financial,34,2851275722.127598,0.11603388211336238,119913912.01817511,-6.11361144,-15.80281692,0.0843,2025-11-07T00:58:13.302107,WLFI/USDC:USDC
BGB,Bitget Token,35,2811835415.2221136,4.030443549132808,55325613.6608831,-2.83758431,-11.22157198,0.0831,2025-11-07T00:58:13.302109,BGB/USDC:USDC
PYUSD,PayPal USD,36,2791146772.552051,0.9995619023827708,178049461.40963486,-0.01616473,-0.01804922,0.0825,2025-11-07T00:58:13.302110,PYUSD/USDC:USDC
NEAR,NEAR Protocol,37,2740956206.0863914,2.142562239372225,420080099.17025816,10.03854022,1.19927852,0.081,2025-11-07T00:58:13.302111,NEAR/USDC:USDC
M,MemeCore,38,2533716620.442132,2.43743532673023,14126935.44157737,-1.33548679,-3.31148178,0.0749,2025-11-07T00:58:13.302112,M/USDC:USDC
OKB,OKB,39,2491342955.3097386,118.63537882427326,103992772.76987472,-3.73785342,-20.76867468,0.0736,2025-11-07T00:58:13.302114,OKB/USDC:USDC
PEPE,Pepe,40,2365175318.575789,5.622134785084261e-06,400293225.59071904,-1.78858233,-13.55232721,0.0699,2025-11-07T00:58:13.302115,PEPE/USDC:USDC
ENA,Ethena,41,2326936776.371329,0.31345812184332783,219707461.58492604,-4.86694384,-21.03011484,0.0688,2025-11-07T00:58:13.302117,ENA/USDC:USDC
ETC,Ethereum Classic,42,2288176708.4130263,14.83679764590841,114341749.48284642,1.66913393,-4.20401514,0.0676,2025-11-07T00:58:13.302119,ETC/USDC:USDC
ASTER,Aster,43,2093654810.010188,1.037644253362833,962930887.1585997,-3.41670161,10.71910288,0.0619,2025-11-07T00:58:13.302120,ASTER/USDC:USDC
APT,Aptos,44,2054029896.1045666,2.8516153968778544,150148410.14019826,7.0895209,-11.40866919,0.0607,2025-11-07T00:58:13.302121,APT/USDC:USDC
ONDO,Ondo,45,1901009741.568052,0.6017553135235657,78271870.78467461,-1.64194808,-13.46145437,0.0562,2025-11-07T00:58:13.302122,ONDO/USDC:USDC
PI,Pi,46,1807027138.5347486,0.21763541763266075,26734947.40992324,-2.43987258,-14.82086876,0.0534,2025-11-07T00:58:13.302123,PI/USDC:USDC
POL,Polygon (prev. MATIC),47,1746405959.0394328,0.16577837449195545,103634779.99771047,-1.05112385,-10.64770101,0.0516,2025-11-07T00:58:13.302124,POL/USDC:USDC
WLD,Worldcoin,48,1623874944.4149234,0.7152078090202508,125892967.13239455,-2.55987947,-11.2199756,0.048,2025-11-07T00:58:13.302125,WLD/USDC:USDC
KCS,KuCoin Token,49,1583769572.7604077,12.208305943747618,8271141.36445353,-2.44127281,-7.26629764,0.0468,2025-11-07T00:58:13.302126,KCS/USDC:USDC
FIL,Filecoin,50,1552267959.4364724,2.1957178649219085,945622004.6656584,59.20342817,49.56864453,0.0459,2025-11-07T00:58:13.302127,FIL/USDC:USDC
TRUMP,OFFICIAL TRUMP,51,1524762723.380474,7.623842733853073,776489460.3968761,-5.30875914,-1.05693683,0.0451,2025-11-07T00:58:13.302128,TRUMP/USDC:USDC
XAUt,Tether Gold,52,1510734193.733841,3978.363027090556,2355451120.1200976,0.31071015,-1.17378787,0.0446,2025-11-07T00:58:13.302129,XAUt/USDC:USDC
ARB,Arbitrum,53,1485035105.712975,0.2695314238438867,195122639.84877163,0.53098784,-7.62694975,0.0439,2025-11-07T00:58:13.302131,ARB/USDC:USDC
KAS,Kaspa,54,1464061305.5634704,0.05444468458539462,82078392.85849993,16.67430023,0.91035912,0.0433,2025-11-07T00:58:13.302132,KAS/USDC:USDC
ALGO,Algorand,55,1404730446.5727983,0.15978615643480254,64003492.04587322,-0.69010428,-8.48997806,0.0415,2025-11-07T00:58:13.302133,ALGO/USDC:USDC
DASH,Dash,56,1371033738.529428,109.90785843240896,1214274545.6344972,5.32624143,146.13477497,0.0405,2025-11-07T00:58:13.302134,DASH/USDC:USDC
PAXG,PAX Gold,57,1327304814.6825967,3986.476048996375,141970282.60043532,0.43457755,-1.03267472,0.0392,2025-11-07T00:58:13.302135,PAXG/USDC:USDC
PUMP,Pump.fun,58,1321493807.1478705,0.003733033353525058,244678648.49663472,-10.31133791,-16.10227005,0.039,2025-11-07T00:58:13.302136,PUMP/USDC:USDC
ATOM,Cosmos,59,1293583362.9874601,2.714576913576715,88899055.23049295,2.01928273,-8.81945628,0.0382,2025-11-07T00:58:13.302139,ATOM/USDC:USDC
VET,VeChain,60,1277410409.2397048,0.014856193493123514,38330470.83771031,-1.90917573,-5.43063916,0.0377,2025-11-07T00:58:13.302140,VET/USDC:USDC
FLR,Flare,61,1157799325.7349887,0.014799846228681548,7812624.63789167,-1.49269264,-7.20738867,0.0342,2025-11-07T00:58:13.302141,FLR/USDC:USDC
SKY,Sky,62,1149123931.5782788,0.050182522416882445,11800056.87224923,-3.05637092,-12.94100168,0.034,2025-11-07T00:58:13.302142,SKY/USDC:USDC
JUP,Jupiter,63,1104617795.5119116,0.3431887435082758,35185868.12730817,-2.2747058,-14.19832042,0.0326,2025-11-07T00:58:13.302143,JUP/USDC:USDC
IP,Story,64,1100792029.1985877,3.4091746683238564,46804789.21657272,-0.86160471,-22.7034794,0.0325,2025-11-07T00:58:13.302144,IP/USDC:USDC
RENDER,Render,65,1031612068.1146748,1.9892839778885474,48342148.41711438,-0.59789693,-11.30810045,0.0305,2025-11-07T00:58:13.302145,RENDER/USDC:USDC
RLUSD,Ripple USD,66,1027592182.1250776,0.9998969537690867,114750466.37378573,0.01238924,-0.01002171,0.0304,2025-11-07T00:58:13.302147,RLUSD/USDC:USDC
SEI,Sei,67,1016147235.0959686,0.16261246652141922,120495926.04800609,-1.06655872,-12.2121559,0.03,2025-11-07T00:58:13.302148,SEI/USDC:USDC
BONK,Bonk,68,995292654.6037102,1.211845748943461e-05,145967472.19308743,-1.35649272,-9.10146988,0.0294,2025-11-07T00:58:13.302149,BONK/USDC:USDC
QNT,Quant,69,986021533.4437654,81.6733978194313,34651551.43807583,-4.81163352,3.67880691,0.0291,2025-11-07T00:58:13.302150,QNT/USDC:USDC
FDUSD,First Digital USD,70,983116209.0786021,0.9969637908780107,5643907918.365519,-0.0843227,-0.05899065,0.029,2025-11-07T00:58:13.302151,FDUSD/USDC:USDC
XDC,XDC Network,71,945612928.1789567,0.05325691994761613,35366540.41140722,0.85238397,-8.69176727,0.0279,2025-11-07T00:58:13.302152,XDC/USDC:USDC
GT,GateToken,72,924340677.9133867,11.515095999902929,7039618.06010672,-3.70239465,-13.23441645,0.0273,2025-11-07T00:58:13.302153,GT/USDC:USDC
PENGU,Pudgy Penguins,73,914493837.6645794,0.014548012652587749,201371564.34368053,-4.74013109,-22.65044533,0.027,2025-11-07T00:58:13.302154,PENGU/USDC:USDC
IMX,Immutable,74,835677017.4663131,0.4201551331344134,40080631.29010098,0.58739138,-14.11174763,0.0247,2025-11-07T00:58:13.302155,IMX/USDC:USDC
VIRTUAL,Virtuals Protocol,75,788310433.1315631,1.2015425029000992,313068450.07667875,-13.81140181,-7.62106016,0.0233,2025-11-07T00:58:13.302156,VIRTUAL/USDC:USDC
CAKE,PancakeSwap,76,782664474.4109008,2.282031673645835,90080159.00916184,0.55641487,-5.72300414,0.0231,2025-11-07T00:58:13.302157,CAKE/USDC:USDC
AERO,Aerodrome Finance,77,777810730.6682208,0.861751521338217,56036897.3676368,-4.02589055,-19.73346313,0.023,2025-11-07T00:58:13.302158,AERO/USDC:USDC
OP,Optimism,78,700791982.3564364,0.36950476239506946,96055014.50151064,0.17080903,-8.62506492,0.0207,2025-11-07T00:58:13.302161,OP/USDC:USDC
NEXO,Nexo,79,695879441.1397856,1.0769696228297891,9967060.12991015,-0.53231036,-4.31363099,0.0206,2025-11-07T00:58:13.302162,NEXO/USDC:USDC
TIA,Celestia,80,683195835.8854133,0.8177423860316982,60159740.85819455,0.72603271,-10.85010053,0.0202,2025-11-07T00:58:13.302163,TIA/USDC:USDC
LDO,Lido DAO,81,673319416.3725073,0.7516665169595401,61459454.58327073,-1.73764473,-11.62216398,0.0199,2025-11-07T00:58:13.302164,LDO/USDC:USDC
