symbol,name,cmc_rank,market_cap,price,volume_24h,percent_change_24h,percent_change_7d,market_cap_dominance,timestamp
BTC,Bitcoin,1,2146759846854.567,107650.16166402979,75098298704.83403,-3.39623928,-2.11938928,59.1756,2025-10-30T16:04:28.882714
ETH,Ethereum,2,454982240624.2236,3769.5909709905536,44379094193.22333,-4.51770825,-2.88919573,12.5416,2025-10-30T16:04:28.882749
USDT,Tether USDt,3,183370129858.72116,1.0002107269497198,165072822534.75565,0.01100006,-0.01733446,5.0546,2025-10-30T16:04:28.882754
BNB,BNB,4,148263031083.69315,1076.4130102592878,4166738670.569835,-2.01963108,-5.08836214,4.0869,2025-10-30T16:04:28.882757
XRP,XRP,5,147237785128.42493,2.453256567331073,6550854517.773209,-6.44643928,1.68533053,4.0586,2025-10-30T16:04:28.882760
SOL,Solana,6,101639610646.74052,184.85867794802274,9725136997.13681,-6.00797748,-3.44195612,2.8017,2025-10-30T16:04:28.882780
USDC,USDC,7,76071295747.78606,1.0000841750215392,21962828157.95781,0.02856337,0.02333486,2.0969,2025-10-30T16:04:28.882784
TRX,TRON,8,27625492018.74373,0.29182018528366654,1395544953.402054,-1.16815874,-7.81726042,0.7615,2025-10-30T16:04:28.882788
DOGE,Dogecoin,9,27373677904.071968,0.18060503567108785,3452988908.5961175,-5.44677087,-7.79333645,0.7546,2025-10-30T16:04:28.882791
ADA,Cardano,10,21631351877.8148,0.6033099436264827,1342425600.9743567,-5.62868439,-6.38108466,0.5969,2025-10-30T16:04:28.882795
HYPE,Hyperliquid,11,15266621265.097315,45.34390107899959,1008259598.962444,-3.41893102,13.27876116,0.4208,2025-10-30T16:04:28.882798
LINK,Chainlink,12,11766187038.610498,16.8848210339575,1386060807.3899188,-6.24053276,-3.23346537,0.3243,2025-10-30T16:04:28.882801
BCH,Bitcoin Cash,13,10693742444.307743,536.1281341158655,632358400.3755919,-3.82288683,10.62933541,0.2948,2025-10-30T16:04:28.882805
USDe,Ethena USDe,14,9583270263.042961,0.9992066701519882,248004941.54174823,-0.00110821,-0.01720693,0.2642,2025-10-30T16:04:28.882808
XLM,Stellar,15,9503784493.526276,0.2966262726226168,354667782.2308358,-6.56987792,-5.2482688,0.262,2025-10-30T16:04:28.882811
LEO,UNUS SED LEO,16,8869879565.593735,9.616363819051314,1021485.75737929,0.3066487,7.2210989,0.2445,2025-10-30T16:04:28.882814
SUI,Sui,17,8289415261.499656,2.286266680927685,1510652984.5584724,-8.33944145,-7.26977807,0.2285,2025-10-30T16:04:28.882817
HBAR,Hedera,18,8168836058.802584,0.19231999620528326,774289742.3518542,-2.67229126,17.42267452,0.2252,2025-10-30T16:04:28.882821
AVAX,Avalanche,19,7787742526.584311,18.25108857021235,650758097.3510352,-6.08356083,-6.77792462,0.2147,2025-10-30T16:04:28.882824
LTC,Litecoin,20,7042472315.227077,92.09987409435897,924124394.6072203,-6.18485365,-2.25781757,0.1941,2025-10-30T16:04:28.882827
XMR,Monero,21,5925813959.230933,321.2390184171553,181898911.26807645,-5.22246979,-1.15504646,0.1633,2025-10-30T16:04:28.882830
SHIB,Shiba Inu,22,5681480025.049083,9.6419583196838e-06,233313823.9284701,-5.09206009,-4.42536758,0.1566,2025-10-30T16:04:28.882833
DAI,Dai,23,5364708743.683924,0.9998743875286633,135226908.4656031,0.01004266,-0.00275994,0.1479,2025-10-30T16:04:28.882844
TON,Toncoin,24,5350867862.860324,2.1224970205172675,194091074.2176452,-4.85801735,-0.14852321,0.1475,2025-10-30T16:04:28.882850
ZEC,Zcash,25,5346979016.733288,328.3126966551947,880248866.7480029,-0.3934609,38.10159477,0.1474,2025-10-30T16:04:28.882853
CRO,Cronos,26,5176839930.919869,0.14346494496343767,32044435.9453512,-2.83519856,-0.38303266,0.1427,2025-10-30T16:04:28.882856
MNT,Mantle,27,4793409287.616988,1.473560321199932,191754843.07306096,-6.06694133,-12.70663589,0.1321,2025-10-30T16:04:28.882859
DOT,Polkadot,28,4663467903.693603,2.861480188176208,355904542.5013194,-6.50668995,-4.65132766,0.1285,2025-10-30T16:04:28.882869
TAO,Bittensor,29,4195703950.4603558,411.2852873536152,511984930.52228564,-3.15723099,5.56081655,0.1157,2025-10-30T16:04:28.882872
UNI,Uniswap,30,3666569405.2991767,5.816899617126076,549969677.811075,-6.61084525,-7.25749774,0.1011,2025-10-30T16:04:28.882875
WLFI,World Liberty Financial,31,3370525978.7799654,0.1371672435650383,271592065.4889302,-7.26020705,7.10516107,0.0929,2025-10-30T16:04:28.882878
AAVE,Aave,32,3247466945.8577433,212.81248776839934,394869662.2923231,-6.30932623,-4.84159796,0.0895,2025-10-30T16:04:28.882881
OKB,OKB,33,3168694747.57658,150.89022607507525,118532967.01705842,-5.92936236,-7.86110677,0.0873,2025-10-30T16:04:28.882883
BGB,Bitget Token,34,3163029264.446222,4.535478389691869,77882694.2561878,-3.13644684,-2.28464467,0.0871,2025-10-30T16:04:28.882887
USD1,World Liberty Financial USD,35,2929468520.610351,0.9998383659126567,443181695.6180613,-0.01799945,-0.04179333,0.0808,2025-10-30T16:04:28.882890
ENA,Ethena,36,2852084664.812186,0.3985445819824888,402836502.02101415,-11.36489908,-14.680798,0.0786,2025-10-30T16:04:28.882893
PYUSD,PayPal USD,37,2807344857.257259,0.9994111887375163,109045942.7322404,-0.0072506,-0.02509637,0.0774,2025-10-30T16:04:28.882896
